	metabolites	metatlas	bigg.metabolite	vmhmetabolite
211	6lthp_c	MAM01164c	HC01254	HC01254
212	6pgc_c	MAM01169c	6pgc	6pgc
213	6pgl_c	MAM01961c	6pgl	6pgl
214	6pthp_c	MAM01170c	6pthp	6pthp
215	78dhbpt_c			
216	78dhbpt_e			
217	ACP_c	MAM00184c	ACP	ACP
218	FA_hs_10_0_c	MAM01648c	dca	dca
219	FA_hs_10_0_e	MAM01648e	dca	dca
220	FA_hs_10_10OH_c	MAM03797c	omhdecacid	omhdecacid
221	FA_hs_10_10O_c			
222	FA_hs_10_DC_c	MAM03923c	sebacid	sebacid
223	FA_hs_11_0_c	MAM03117c	M03117	M03117
224	FA_hs_11_0_e	MAM03117e	M03117	M03117
225	FA_hs_12_0_c	MAM02344c	ddca	ddca
226	FA_hs_12_0_e	MAM02344e	ddca	ddca
227	FA_hs_12_12OH_c			
228	FA_hs_12_12O_c			
229	FA_hs_12_DC_c	MAM03562c	dodecanac	dodecanac
230	FA_hs_13_0_c	MAM03051c	M03051	M03051
231	FA_hs_13_0_e	MAM03051e	M03051	M03051
232	FA_hs_14_0_c	MAM02494c	ttdca	ttdca
233	FA_hs_14_0_e	MAM02494e	ttdca	ttdca
234	FA_hs_14_14OH_c			
235	FA_hs_14_14O_c			
236	FA_hs_14_5Z_c	MAM02745c	M02745	M02745
237	FA_hs_14_5Z_e	MAM02745e	M02745	M02745
238	FA_hs_14_7Z_c	MAM00117c	M00117	M00117
239	FA_hs_14_7Z_e	MAM00117e	M00117	M00117
240	FA_hs_14_9Z_c	MAM00128c	ttdcea	ttdcea
241	FA_hs_14_9Z_e	MAM00128e	ttdcea	ttdcea
242	FA_hs_14_DC_c			
243	FA_hs_15_0_c	MAM02690c	ptdca	ptdca
244	FA_hs_15_0_e	MAM02690e	ptdca	ptdca
245	FA_hs_16_0_c	MAM02674c	hdca	hdca
246	FA_hs_16_0_e	MAM02674e	hdca	hdca
247	FA_hs_16_16OH_c	MAM00403c	whhdca	whhdca
248	FA_hs_16_16O_c			
249	FA_hs_16_2E_c			
250	FA_hs_16_2E_e			
251	FA_hs_16_7Z_c	MAM01197c	M01197	M01197
252	FA_hs_16_7Z_e	MAM01197e	M01197	M01197
253	FA_hs_16_9Z_c	MAM02675c	hdcea	hdcea
254	FA_hs_16_9Z_e	MAM02675e	hdcea	hdcea
255	FA_hs_16_DC_c	MAM03654c	hexdiac	hexdiac
256	FA_hs_17_0_c	MAM02456c	hpdca	hpdca
257	FA_hs_17_0_e	MAM02456e	hpdca	hpdca
258	FA_hs_17_10Z_c	MAM00003c	M00003	M00003
259	FA_hs_17_10Z_e	MAM00003e	M00003	M00003
260	FA_hs_17_9Z_c	MAM01238c	M01238	M01238
261	FA_hs_17_9Z_e	MAM01238e	M01238	M01238
262	FA_hs_18_0_c	MAM02938c	ocdca	ocdca
263	FA_hs_18_0_e	MAM02938e	ocdca	ocdca
264	FA_hs_18_11Z_c	MAM01585c	vacc	vacc
265	FA_hs_18_11Z_e	MAM01585e	vacc	vacc
266	FA_hs_18_13Z_c			
267	FA_hs_18_13Z_e			
268	FA_hs_18_6Z9Z12Z15Z_c	MAM02939c	strdnc	strdnc
269	FA_hs_18_6Z9Z12Z15Z_e	MAM02939e	strdnc	strdnc
270	FA_hs_18_6Z9Z12Z_c	MAM01932c	lnlncg	lnlncg
271	FA_hs_18_6Z9Z12Z_e	MAM01932e	lnlncg	lnlncg
272	FA_hs_18_6Z9Z_c	MAM00104c	lneldc	lneldc
273	FA_hs_18_6Z9Z_e	MAM00104e	lneldc	lneldc
274	FA_hs_18_7Z_c	MAM00115c	M00115	M00115
275	FA_hs_18_7Z_e	MAM00115e	M00115	M00115
276	FA_hs_18_9E_c	MAM01778c	elaid	elaid
277	FA_hs_18_9E_e	MAM01778e	elaid	elaid
278	FA_hs_18_9Z12Z15Z_c	MAM02389c	lnlnca	lnlnca
279	FA_hs_18_9Z12Z15Z_e	MAM02389e	lnlnca	lnlnca
280	FA_hs_18_9Z12Z_c	MAM02387c	lnlc	lnlc
281	FA_hs_18_9Z12Z_e	MAM02387e	lnlc	lnlc
282	FA_hs_18_9Z12Zr_c			
283	FA_hs_18_9Z12Zroo_c			
284	FA_hs_18_9Z_c	MAM02646c	ocdcea	ocdcea
285	FA_hs_18_9Z_e	MAM02646e	ocdcea	ocdcea
286	FA_hs_19_0_c	MAM02613c	M02613	M02613
287	FA_hs_19_0_e	MAM02613e	M02613	M02613
288	FA_hs_20_0_c	MAM01771c	arach	arach
289	FA_hs_20_0_e	MAM01771e	arach	arach
290	FA_hs_20_11Z14Z17Z_c	MAM00010c	M00010	M00010
291	FA_hs_20_11Z14Z17Z_e	MAM00010e	M00010	M00010
292	FA_hs_20_11Z14Z_c	MAM00008c	M00008	M00008
293	FA_hs_20_11Z14Z_e	MAM00008e	M00008	M00008
294	FA_hs_20_11Z_c	MAM01584c	CE2510	CE2510
295	FA_hs_20_11Z_e	MAM01584e	CE2510	CE2510
296	FA_hs_20_13Z_c	MAM00017c	M00017	M00017
297	FA_hs_20_13Z_e	MAM00017e	M00017	M00017
298	FA_hs_20_5Z8Z11Z14Z17Z_c	MAM01784c	tmndnc	tmndnc
299	FA_hs_20_5Z8Z11Z14Z17Z_e	MAM01784e	tmndnc	tmndnc
300	FA_hs_20_5Z8Z11Z14Z17Zr_c			
301	FA_hs_20_5Z8Z11Z14Z17Zroo_c			
302	FA_hs_20_5Z8Z11Z14Z20DC_c			
303	FA_hs_20_5Z8Z11Z14Z20OH_c	MAM00270c	wharachd	wharachd
304	FA_hs_20_5Z8Z11Z14Z20O_c			
305	FA_hs_20_5Z8Z11Z14Z_c	MAM01362c	arachd	arachd
306	FA_hs_20_5Z8Z11Z14Z_e	MAM01362e	arachd	arachd
307	FA_hs_20_5Z8Z11Z14Zr_c			
308	FA_hs_20_5Z8Z11Z14Zroo_c			
309	FA_hs_20_5Z8Z11Z_c	MAM02457c	M02457	M02457
310	FA_hs_20_5Z8Z11Z_e	MAM02457e	M02457	M02457
311	FA_hs_20_8Z11Z14Z17Z_c	MAM02648c	eicostet	eicostet
312	FA_hs_20_8Z11Z14Z17Z_e	MAM02648e	eicostet	eicostet
313	FA_hs_20_8Z11Z14Z_c			
314	FA_hs_20_8Z11Z14Z_e	MAM01696c	dlnlcg	['CE2516', 'dlnlcg']
315	FA_hs_20_8Z11Z_c	MAM01207c	M01207	M01207
316	FA_hs_20_8Z11Z_e	MAM01207e	M01207	M01207
317	FA_hs_20_9Z_c	MAM01235c	M01235	M01235
318	FA_hs_20_9Z_e	MAM01235e	M01235	M01235
319	FA_hs_21_0_c	MAM02053c	M02053	M02053
320	FA_hs_21_0_e	MAM02053e	M02053	M02053
321	FA_hs_22_0_c	MAM01373c	docosac	docosac
322	FA_hs_22_0_e	MAM01373e	docosac	docosac
323	FA_hs_22_10Z13Z16Z19Z_c	MAM00260c	M00260	M00260
324	FA_hs_22_10Z13Z16Z19Z_e	MAM00260e	M00260	M00260
325	FA_hs_22_10Z13Z16Z_c	MAM00265c	M00265	M00265
326	FA_hs_22_10Z13Z16Z_e	MAM00265e	M00265	M00265
327	FA_hs_22_11Z_c	MAM01582c	M01582	M01582
328	FA_hs_22_11Z_e	MAM01582e	M01582	M01582
329	FA_hs_22_13Z16Z19Z_c	MAM00341c	M00341	M00341
330	FA_hs_22_13Z16Z19Z_e	MAM00341e	M00341	M00341
331	FA_hs_22_13Z16Z_c	MAM00021c	M00021	M00021
332	FA_hs_22_13Z16Z_e	MAM00021e	M00021	M00021
333	FA_hs_22_13Z_c	MAM01583c	doco13ac	doco13ac
334	FA_hs_22_13Z_e	MAM01583e	doco13ac	doco13ac
335	FA_hs_22_22OH_c	MAM03798c	omhdocosac	omhdocosac
336	FA_hs_22_22O_c			
337	FA_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01689c	crvnc	crvnc
338	FA_hs_22_4Z7Z10Z13Z16Z19Z_e	MAM01689e	crvnc	crvnc
339	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c			
340	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c			
341	FA_hs_22_4Z7Z10Z13Z16Z_c	MAM00094c	dcsptn1	dcsptn1
342	FA_hs_22_4Z7Z10Z13Z16Z_e	MAM00094e	dcsptn1	dcsptn1
343	FA_hs_22_7Z10Z13Z16Z19Z_c	MAM01741c	clpnd	clpnd
344	FA_hs_22_7Z10Z13Z16Z19Z_e	MAM01741e	clpnd	clpnd
345	FA_hs_22_7Z10Z13Z16Z_c	MAM01291c	adrn	adrn
346	FA_hs_22_7Z10Z13Z16Z_e	MAM01291e	adrn	adrn
347	FA_hs_22_DC_c			
348	FA_hs_23_0_c	MAM03045c	M03045	M03045
349	FA_hs_23_0_e	MAM03045e	M03045	M03045
350	FA_hs_24_0_c	MAM02385c	lgnc	lgnc
351	FA_hs_24_0_e	MAM02385e	lgnc	lgnc
352	FA_hs_24_12Z15Z18Z21Z_c	MAM00315c	M00315	M00315
353	FA_hs_24_12Z15Z18Z21Z_e	MAM00315e	M00315	M00315
354	FA_hs_24_15Z_c			
355	FA_hs_24_15Z_e			
356	FA_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00114c	tethex3	tethex3
357	FA_hs_24_6Z9Z12Z15Z18Z21Z_e	MAM00114e	tethex3	tethex3
358	FA_hs_24_6Z9Z12Z15Z18Z_c			
359	FA_hs_24_6Z9Z12Z15Z18Z_e	MAM00111c	tetpent6	tetpent6
360	FA_hs_24_9Z12Z15Z18Z21Z_c	MAM00135c	tetpent3	tetpent3
361	FA_hs_24_9Z12Z15Z18Z21Z_e	MAM00135e	tetpent3	tetpent3
362	FA_hs_24_9Z12Z15Z18Z_c	MAM00132c	tettet6	tettet6
363	FA_hs_24_9Z12Z15Z18Z_e	MAM00132e	tettet6	tettet6
364	FA_hs_26_0_c	MAM01432c	hexc	hexc
365	FA_hs_26_0_e	MAM01432e	hexc	hexc
366	FA_hs_26_17Z_c	MAM03153c	M03153	M03153
367	FA_hs_26_17Z_e	MAM03153e	M03153	M03153
368	FA_hs_c	MAM10005c	Rtotal	
369	FAcoa_10_DC_c	MAM03924c	sebcoa	sebcoa
370	FAcoa_12_DC_c	MAM03491c	c12dccoa	c12dccoa
371	FAcoa_16_DC_c	MAM03655c	hexdicoa	hexdicoa
372	FAcoa_4_2M_c			
373	FAcoa_4_DC_c	MAM02944c	succoa	succoa
374	FAcoa_5_2E2M_c	MAM02999c	2mb2coa	2mb2coa
375	FAcoa_5_2EDC_c			
376	FAcoa_5_2M_c			
377	FAcoa_5_3M3OH__S_c	MAM03242c	3ivcoa	3ivcoa
378	FAcoa_5_DC_c	MAM01977c	glutcoa	glutcoa
379	FAcoa_6_DC_c	MAM03409c	adpcoa	adpcoa
380	FAcoa_7_DC_c			
381	FAcoa_8_DC_c	MAM03954c	subeac	subeac
382	FAcoa_hs_10_0_c	MAM01650c	dcacoa	dcacoa
383	FAcoa_hs_10_2E6Z_c	MAM03543c	decdicoa	decdicoa
384	FAcoa_hs_10_2E_c			
385	FAcoa_hs_10_3OH__S_c	MAM00181c	3hdcoa	3hdcoa
386	FAcoa_hs_11_0_c	MAM03116c	M03116	['undcoa', 'M03116']
387	FAcoa_hs_12_0_c	MAM02345c	ddcacoa	ddcacoa
388	FAcoa_hs_12_2E_c	MAM00042c	dd2coa	dd2coa
389	FAcoa_hs_12_3OH__S_c	MAM00174c	3hddcoa	3hddcoa
390	FAcoa_hs_13_0_c	MAM03050c	M03050	['tridcoa', 'M03050']
391	FAcoa_hs_14_0_c	MAM02495c	tdcoa	tdcoa
392	FAcoa_hs_14_2E_c	MAM03979c	tetdece1coa	tetdece1coa
393	FAcoa_hs_14_3OH__S_c	MAM00178c	3htdcoa	3htdcoa
394	FAcoa_hs_14_5E8Z3OH__S_c	MAM03267c	3ttetddcoa	3ttetddcoa
395	FAcoa_hs_14_5E8Z_c	MAM03974c	tetdec2coa	tetdec2coa
396	FAcoa_hs_14_5Z_c	MAM01141c	M01141	['tetde5coa', 'M01141']
397	FAcoa_hs_14_7Z3OH__S_c	MAM03263c	3tetd7ecoa	3tetd7ecoa
398	FAcoa_hs_14_7Z_c	MAM00118c	HC10784	['CE0784', 'HC10784']
399	FAcoa_hs_14_9Z_c	MAM00129c	M00129	M00129
400	FAcoa_hs_15_0_c	MAM02689c	ptdcacoa	ptdcacoa
401	FAcoa_hs_16_0_c	MAM02678c	pmtcoa	pmtcoa
402	FAcoa_hs_16_2E_c	MAM00051c	hdd2coa	hdd2coa
403	FAcoa_hs_16_3OH__R_c			
404	FAcoa_hs_16_3OH__S_c			
405	FAcoa_hs_16_3O_c			
406	FAcoa_hs_16_7E10Z3OH__S_c	MAM03265c	3thexddcoa	3thexddcoa
407	FAcoa_hs_16_7Z_c			
408	FAcoa_hs_16_9Z3OH__S_c	MAM03216c	3hdeccoa	3hdeccoa
409	FAcoa_hs_16_9Z_c	MAM02677c	hdcoa	hdcoa
410	FAcoa_hs_17_0_c	MAM02101c	hpdcacoa	hpdcacoa
411	FAcoa_hs_17_10Z_c	MAM00004c	M00004	M00004
412	FAcoa_hs_17_2E_c			
413	FAcoa_hs_17_3OH__R_c			
414	FAcoa_hs_17_3O_c			
415	FAcoa_hs_17_9Z_c	MAM01237c	M01237	M01237
416	FAcoa_hs_18_0_c	MAM02941c	stcoa	stcoa
417	FAcoa_hs_18_11Z_c	MAM01586c	vacccoa	vacccoa
418	FAcoa_hs_18_13Z_c	MAM00020c	M00020	M00020
419	FAcoa_hs_18_2E_c	MAM00057c	od2coa	od2coa
420	FAcoa_hs_18_3OH__R_c	MAM00793c	CE2248	CE2248
421	FAcoa_hs_18_3OH__S_c	MAM03230c	3hodcoa	3hodcoa
422	FAcoa_hs_18_3O_c	MAM00890c	3ohodcoa	3ohodcoa
423	FAcoa_hs_18_6Z9Z12Z15Z_c	MAM00108c	strdnccoa	strdnccoa
424	FAcoa_hs_18_6Z9Z12Z_c	MAM01934c	lnlncgcoa	lnlncgcoa
425	FAcoa_hs_18_6Z9Z_c	MAM00106c	lneldccoa	lneldccoa
426	FAcoa_hs_18_7Z_c	MAM00116c	M00116	M00116
427	FAcoa_hs_18_9E_c	MAM00127c	M00127	M00127
428	FAcoa_hs_18_9Z12Z15Z_c	MAM02390c	lnlncacoa	lnlncacoa
429	FAcoa_hs_18_9Z12Z3OH__S_c	MAM03249c	3ocddcoa	3ocddcoa
430	FAcoa_hs_18_9Z12Z_c	MAM02391c	lnlccoa	lnlccoa
431	FAcoa_hs_18_9Z3OH__S_c	MAM03252c	3octdece1coa	3octdece1coa
432	FAcoa_hs_18_9Z_c	MAM02647c	odecoa	odecoa
433	FAcoa_hs_19_0_c	MAM02612c	M02612	M02612
434	FAcoa_hs_19_2E_c	MAM00054c	M00054	M00054
435	FAcoa_hs_19_3OH__R_c	MAM00790c	M00790	M00790
436	FAcoa_hs_19_3O_c	MAM00887c	M00887	M00887
437	FAcoa_hs_20_0_c	MAM01773c	arachcoa	arachcoa
438	FAcoa_hs_20_11Z14Z17Z3OH__R_c	MAM00086c	M00086	M00086
439	FAcoa_hs_20_11Z14Z17Z3O_c	MAM00869c	M00869	M00869
440	FAcoa_hs_20_11Z14Z17Z_c	MAM00012c	M00012	M00012
441	FAcoa_hs_20_11Z14Z3OH__R_c	MAM00087c	CE4840	CE4840
442	FAcoa_hs_20_11Z14Z3O_c	MAM00870c	CE4841	CE4841
443	FAcoa_hs_20_11Z14Z_c	MAM00009c	CE4843	CE4843
444	FAcoa_hs_20_11Z3OH__R_c	MAM00700c	CE5148	CE5148
445	FAcoa_hs_20_11Z3O_c	MAM00840c	CE5144	CE5144
446	FAcoa_hs_20_11Z_c	MAM00007c	CE5151	CE5151
447	FAcoa_hs_20_13Z3OH__R_c	MAM00702c	M00702	M00702
448	FAcoa_hs_20_13Z3O_c	MAM00843c	M00843	M00843
449	FAcoa_hs_20_13Z_c	MAM00018c	M00018	M00018
450	FAcoa_hs_20_2E11Z14Z17Z_c	MAM03005c	M03005	M03005
451	FAcoa_hs_20_2E11Z14Z_c	MAM03007c	CE4842	CE4842
452	FAcoa_hs_20_2E11Z_c	MAM03012c	CE5150	CE5150
453	FAcoa_hs_20_2E13Z_c	MAM03014c	M03014	M03014
454	FAcoa_hs_20_2E8Z11Z14Z17Z_c	MAM01769c	CE4812	CE4812
455	FAcoa_hs_20_2E8Z11Z14Z_c	MAM03029c	CE5114	CE5114
456	FAcoa_hs_20_2E8Z11Z_c	MAM03017c	M03017	M03017
457	FAcoa_hs_20_2E9Z_c	MAM03018c	M03018	M03018
458	FAcoa_hs_20_2E_c	MAM00043c	CE2243	CE2243
459	FAcoa_hs_20_3OH__R_c	MAM00777c	CE2247	CE2247
460	FAcoa_hs_20_3O_c	MAM00872c	CE2251	CE2251
461	FAcoa_hs_20_5Z8Z11Z14Z17Z_c	MAM00103c	tmndnccoa	tmndnccoa
462	FAcoa_hs_20_5Z8Z11Z14Z_c	MAM01364c	arachdcoa	arachdcoa
463	FAcoa_hs_20_5Z8Z11Z_c	MAM00101c	M00101	M00101
464	FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c	MAM00708c	CE4810	CE4810
465	FAcoa_hs_20_8Z11Z14Z17Z3O_c	MAM00811c	CE4811	CE4811
466	FAcoa_hs_20_8Z11Z14Z17Z_c	MAM00125c	eicostetcoa	eicostetcoa
467	FAcoa_hs_20_8Z11Z14Z3OH__R_c	MAM00710c	CE4791	CE4791
468	FAcoa_hs_20_8Z11Z14Z3O_c	MAM00859c	CE4793	CE4793
469	FAcoa_hs_20_8Z11Z14Z_c	MAM01697c	dlnlcgcoa	dlnlcgcoa
470	FAcoa_hs_20_8Z11Z3OH__R_c	MAM00704c	M00704	M00704
