	reactions	name	reaction	notes
68	PCPLA2_18_9Z12Z_18_9Z	"Phospholipase A2 (C18:2,C18:1)"	h2o_c + pc_hs_18_9Z12Z_18_9Z_c --> FA_hs_18_9Z_c + h_c + lpc_hs_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
69	PCPLA2_18_9Z_18_9Z	"Phospholipase A2 (C18:1,C18:1)"	h2o_c + pc_hs_18_9Z_18_9Z_c --> FA_hs_18_9Z_c + h_c + lpc_hs_18_9Z_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
70	PCPLA2_18_9Z_18_9Z12Z	"Phospholipase A2 (C18:1,C18:2)"	h2o_c + pc_hs_18_9Z_18_9Z12Z_c --> FA_hs_18_9Z12Z_c + h_c + lpc_hs_18_9Z_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
71	PI45P5P_16_0_16_0	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C16:0, C16:0)"	h2o_c + pail45p_hs_16_0_16_0_c --> pail4p_hs_16_0_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
72	PI45P5P_16_0_18_9Z	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C16:0, C18:1)"	h2o_c + pail45p_hs_16_0_18_9Z_c --> pail4p_hs_16_0_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
73	PI45P5P_16_0_18_9Z12Z	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C16:0, C18:2)"	h2o_c + pail45p_hs_16_0_18_9Z12Z_c --> pail4p_hs_16_0_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
74	PI45P5P_18_9Z12Z_16_0	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C18:2, C16:0)"	h2o_c + pail45p_hs_18_9Z12Z_16_0_c --> pail4p_hs_18_9Z12Z_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
75	PI45P5P_18_9Z12Z_18_9Z	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C18:2, C18:1)"	h2o_c + pail45p_hs_18_9Z12Z_18_9Z_c --> pail4p_hs_18_9Z12Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
76	PI45P5P_18_9Z_18_9Z	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C18:1, C18:1)"	h2o_c + pail45p_hs_18_9Z_18_9Z_c --> pail4p_hs_18_9Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
77	PI45P5P_18_9Z_18_9Z12Z	"Phosphatidylinositol-4,5-bisphosphate 5-phosphatase (C18:1, C18:2)"	h2o_c + pail45p_hs_18_9Z_18_9Z12Z_c --> pail4p_hs_18_9Z_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI45P5P)"
78	PI45PLC_16_0_16_0	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C16:0, C16:0)"	h2o_c + pail45p_hs_16_0_16_0_c --> dag_hs_16_0_16_0_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
79	PI45PLC_16_0_18_9Z	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C16:0, C18:1)"	h2o_c + pail45p_hs_16_0_18_9Z_c --> dag_hs_16_0_18_9Z_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
80	PI45PLC_16_0_18_9Z12Z	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C16:0, C18:2)"	h2o_c + pail45p_hs_16_0_18_9Z12Z_c --> dag_hs_16_0_18_9Z12Z_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
81	PI45PLC_18_9Z12Z_16_0	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C18:2, C16:0)"	h2o_c + pail45p_hs_18_9Z12Z_16_0_c --> dag_hs_18_9Z12Z_16_0_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
82	PI45PLC_18_9Z12Z_18_9Z	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C18:2, C18:1)"	h2o_c + pail45p_hs_18_9Z12Z_18_9Z_c --> dag_hs_18_9Z12Z_18_9Z_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
83	PI45PLC_18_9Z_18_9Z	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C18:1, C18:1)"	h2o_c + pail45p_hs_18_9Z_18_9Z_c --> dag_hs_18_9Z_18_9Z_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
84	PI45PLC_18_9Z_18_9Z12Z	"Phosphatidylinositol 4,5-bisphosphate phospholipase C (C18:1, C18:2)"	h2o_c + pail45p_hs_18_9Z_18_9Z12Z_c --> dag_hs_18_9Z_18_9Z12Z_c + h_c + mi145p_c	"Lipids are pooled, replaced with pooled version (PI45PLC)"
85	PI4K_16_0_16_0	"Phosphatidylinositol 4-kinase (C16:0,C16:0)"	atp_c + pail_hs_16_0_16_0_c --> adp_c + h_c + pail4p_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (PI4K)"
86	PI4K_16_0_18_9Z	"Phosphatidylinositol 4-kinase (C16:0,C18:1)"	atp_c + pail_hs_16_0_18_9Z_c --> adp_c + h_c + pail4p_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4K)"
87	PI4K_16_0_18_9Z12Z	"Phosphatidylinositol 4-kinase (C16:0,C18:2)"	atp_c + pail_hs_16_0_18_9Z12Z_c --> adp_c + h_c + pail4p_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PI4K)"
88	PI4K_18_9Z12Z_16_0	"Phosphatidylinositol 4-kinase (C18:2,C16:0)"	atp_c + pail_hs_18_9Z12Z_16_0_c --> adp_c + h_c + pail4p_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (PI4K)"
89	PI4K_18_9Z12Z_18_9Z	"Phosphatidylinositol 4-kinase (C18:2,C18 1)"	atp_c + pail_hs_18_9Z12Z_18_9Z_c --> adp_c + h_c + pail4p_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4K)"
90	PI4K_18_9Z_18_9Z	"Phosphatidylinositol 4-kinase (C18:1,C18:1)"	atp_c + pail_hs_18_9Z_18_9Z_c --> adp_c + h_c + pail4p_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4K)"
91	PI4K_18_9Z_18_9Z12Z	"Phosphatidylinositol 4-kinase (C18:1,C18:2)"	atp_c + pail_hs_18_9Z_18_9Z12Z_c --> adp_c + h_c + pail4p_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PI4K)"
92	PI4P5K_16_0_16_0	"Phosphatidylinositol 4-phosphate 5-kinase (C16:0,C16:0)"	atp_c + pail4p_hs_16_0_16_0_c --> adp_c + h_c + pail45p_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
93	PI4P5K_16_0_18_9Z	"Phosphatidylinositol 4-phosphate 5-kinase (C16:0,C18:1)"	atp_c + pail4p_hs_16_0_18_9Z_c --> adp_c + h_c + pail45p_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
94	PI4P5K_16_0_18_9Z12Z	"Phosphatidylinositol 4-phosphate 5-kinase (C16:0,C18:2)"	atp_c + pail4p_hs_16_0_18_9Z12Z_c --> adp_c + h_c + pail45p_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
95	PI4P5K_18_9Z12Z_16_0	"Phosphatidylinositol 4-phosphate 5-kinase (C18:2,C16:0)"	atp_c + pail4p_hs_18_9Z12Z_16_0_c --> adp_c + h_c + pail45p_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
96	PI4P5K_18_9Z12Z_18_9Z	"Phosphatidylinositol 4-phosphate 5-kinase (C18:2,C18:1)"	atp_c + pail4p_hs_18_9Z12Z_18_9Z_c --> adp_c + h_c + pail45p_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
97	PI4P5K_18_9Z_18_9Z	"Phosphatidylinositol 4-phosphate 5-kinase (C18:1,C18:1)"	atp_c + pail4p_hs_18_9Z_18_9Z_c --> adp_c + h_c + pail45p_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
98	PI4P5K_18_9Z_18_9Z12Z	"Phosphatidylinositol 4-phosphate 5-kinase (C18:1,C18:2)"	atp_c + pail4p_hs_18_9Z_18_9Z12Z_c --> adp_c + h_c + pail45p_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PI4P5K)"
99	PI4PLC_16_0_16_0	"Phosphatidylinositol 4-phosphate phospholipase C (C16:0,C16:0)"	h2o_c + pail4p_hs_16_0_16_0_c --> dag_hs_16_0_16_0_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
100	PI4PLC_16_0_18_9Z	"Phosphatidylinositol 4-phosphate phospholipase C (C16:0,C18:1)"	h2o_c + pail4p_hs_16_0_18_9Z_c --> dag_hs_16_0_18_9Z_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
101	PI4PLC_16_0_18_9Z12Z	"Phosphatidylinositol 4-phosphate phospholipase C (C16:0,C18:2)"	h2o_c + pail4p_hs_16_0_18_9Z12Z_c --> dag_hs_16_0_18_9Z12Z_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
102	PI4PLC_18_9Z12Z_16_0	"Phosphatidylinositol 4-phosphate phospholipase C (C18:2,C16:0)"	h2o_c + pail4p_hs_18_9Z12Z_16_0_c --> dag_hs_18_9Z12Z_16_0_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
103	PI4PLC_18_9Z12Z_18_9Z	"Phosphatidylinositol 4-phosphate phospholipase C (C18:2,C18:1)"	h2o_c + pail4p_hs_18_9Z12Z_18_9Z_c --> dag_hs_18_9Z12Z_18_9Z_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
