	metabolites	name	notes
19	gluala_e	5 L Glutamyl L alanine C8H13N2O5	"Removed from model. Gamma-glutamylcyclotransferase is not involved in the transport of glutamyl-dipeptides (PMID:3593246, PMID:3593247). Furthermore, erythrocytes do not transport alpha-glutamyl-dipeptides (PMID: 3593246, PMID: 3593247). Dipeptide transport occurs via simple diffusion and futhermore, it was calculated that under normal physiological conditions the diffusive fluxes of circulating plasma peptides into human erythrocytes are too small for these cells to play a significant role in dipeptide catabolism (PMID: 2327979)"
20	lpa_hs_16_0_c	"Lysophosphatidic acid (homo sapiens, C16:0)"	"Lipids are pooled, replaced with pooled version (lpa_hs)"
21	lpa_hs_18_9Z_c	"Lysophosphatidic acid (homo sapiens, C18:1)"	"Lipids are pooled, replaced with pooled version (lpa_hs)"
22	lpa_hs_18_9Z12Z_c	"Lysophosphatidic acid (homo sapiens, C18:2)"	"Lipids are pooled, replaced with pooled version (lpa_hs)"
23	lpc_hs_16_0_c	"Lysophosphatidylcholine (homo sapiens, C16:0) cytosol"	"Lipids are pooled, replaced with pooled version (lpc_hs)"
24	lpc_hs_18_9Z_c	"Lysophosphatidylcholine (homo sapiens, C18:1)"	"Lipids are pooled, replaced with pooled version (lpc_hs)"
25	lpc_hs_18_9Z12Z_c	"Lysophosphatidylcholine (homo sapiens, C18:2)"	"Lipids are pooled, replaced with pooled version (lpc_hs)"
26	pa_hs_16_0_16_0_c	"Phosphatidic acid (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
27	pa_hs_16_0_18_9Z_c	"Phosphatidic acid (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
28	pa_hs_16_0_18_9Z12Z_c	"Phosphatidic acid (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
29	pa_hs_18_9Z_18_9Z_c	"Phosphatidic acid (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
30	pa_hs_18_9Z_18_9Z12Z_c	"Phosphatidic acid (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
31	pa_hs_18_9Z12Z_16_0_c	"Phosphatidic acid (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
32	pa_hs_18_9Z12Z_18_9Z_c	"Phosphatidic acid (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pa_hs)"
33	pail_hs_16_0_16_0_c	"Phosphatidylinositol (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
34	pail_hs_16_0_18_9Z_c	"Phosphatidylinositol (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
35	pail_hs_16_0_18_9Z12Z_c	"Phosphatidylinositol (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
36	pail_hs_18_9Z_18_9Z_c	"Phosphatidylinositol (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
37	pail_hs_18_9Z_18_9Z12Z_c	"Phosphatidylinositol (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
38	pail_hs_18_9Z12Z_16_0_c	"Phosphatidylinositol (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
39	pail_hs_18_9Z12Z_18_9Z_c	"Phosphatidylinositol (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pail_hs)"
40	pail45p_hs_16_0_16_0_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
41	pail45p_hs_16_0_18_9Z_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
42	pail45p_hs_16_0_18_9Z12Z_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
43	pail45p_hs_18_9Z_18_9Z_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
44	pail45p_hs_18_9Z_18_9Z12Z_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
45	pail45p_hs_18_9Z12Z_16_0_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
46	pail45p_hs_18_9Z12Z_18_9Z_c	"Phosphatidylinositol 4,5-bisphosphate (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pail45p_hs)"
47	pail4p_hs_16_0_16_0_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
48	pail4p_hs_16_0_18_9Z_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
49	pail4p_hs_16_0_18_9Z12Z_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
50	pail4p_hs_18_9Z_18_9Z_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
51	pail4p_hs_18_9Z_18_9Z12Z_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
52	pail4p_hs_18_9Z12Z_16_0_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
53	pail4p_hs_18_9Z12Z_18_9Z_c	"1-Phosphatidyl-1D-myo-inositol 4-phosphate (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pail4p_hs)"
54	pc_hs_16_0_16_0_c	"Phosphatidylcholine (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
55	pc_hs_16_0_18_9Z_c	"Phosphatidylcholine (homo sapiens, C16:0, C18:1) cytosol"	"Lipids are pooled, replaced with pooled version (pc_hs)"
56	pc_hs_16_0_18_9Z12Z_c	"Phosphatidylcholine (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
57	pc_hs_18_9Z_18_9Z_c	"Phosphatidylcholine (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
58	pc_hs_18_9Z_18_9Z12Z_c	"Phosphatidylcholine (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
59	pc_hs_18_9Z12Z_16_0_c	"Phosphatidylcholine (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
60	pc_hs_18_9Z12Z_18_9Z_c	"Phosphatidylcholine (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pc_hs)"
61	pe_hs_16_0_16_0_c	"Phosphatidylethanolamine (homo sapiens, C16:0, C16:0)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
62	pe_hs_16_0_18_9Z_c	"Phosphatidylethanolamine (homo sapiens, C16:0, C18:1)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
63	pe_hs_16_0_18_9Z12Z_c	"Phosphatidylethanolamine (homo sapiens, C16:0, C18:2)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
64	pe_hs_18_9Z_18_9Z_c	"Phosphatidylethanolamine (homo sapiens, C18:1, C18:1)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
65	pe_hs_18_9Z_18_9Z12Z_c	"Phosphatidylethanolamine (homo sapiens, C18:1, C18:2)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
66	pe_hs_18_9Z12Z_16_0_c	"Phosphatidylethanolamine (homo sapiens, C18:2, C16:0)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
67	pe_hs_18_9Z12Z_18_9Z_c	"Phosphatidylethanolamine (homo sapiens, C18:2, C18:1)"	"Lipids are pooled, replaced with pooled version (pe_hs)"
68	pppg9_c	protoporphyrinogen IX	"Protoporphyrinogen oxidase is a mitochondrial enzyme for heme synthesis, and healthy mature erythrocytes do not synthesize heme nor have mitochondria."
69	udpglcur_c	UDP-D-glucuronate	"Heme oxygenase occurs in macrophages. Furthermore, mature erythrocytes do not enzymatically degrade heme, heme degradation is from oxidative damage that under physiological conditions, does not form bilirubin. No evidence currently for  glucuronidation in erythrocytes."
