	reactions	metatlas	bigg.reaction	vmhreaction
436	FACOAL_22_13Z16Z	MAR00433	HMR_0433	HMR_0433
437	FACOAL_22_13Z16Z19Z	MAR00385	HMR_0385	HMR_0385
438	FACOAL_22_4Z7Z10Z13Z16Z	MAR00425	FACOAL2251	FACOAL2251
439	FACOAL_22_4Z7Z10Z13Z16Z19Z	MAR00377	FACOAL226	FACOAL226
440	FACOAL_22_7Z10Z13Z16Z	MAR00413	FACOAL224	FACOAL224
441	FACOAL_22_7Z10Z13Z16Z19Z	MAR00365	FACOAL2252	FACOAL2252
442	FACOAL_23_0	MAR00327	HMR_0327	HMR_0327
443	FACOAL_24_0	MAR00331		FACOAL240
444	FACOAL_24_12Z15Z18Z21Z	MAR00393	HMR_0393	HMR_0393
445	FACOAL_24_15Z	MAR00337	FACOAL241	FACOAL241
446	FACOAL_24_6Z9Z12Z15Z18Z	MAR00421	FACOAL245_1	FACOAL245_1
447	FACOAL_24_6Z9Z12Z15Z18Z21Z	MAR00373	FACOAL246_1	FACOAL246_1
448	FACOAL_24_9Z12Z15Z18Z	MAR00417	FACOAL244_1	FACOAL244_1
449	FACOAL_24_9Z12Z15Z18Z21Z	MAR00369	FACOAL245_2	FACOAL245_2
450	FACOAL_26_0	MAR00341	FACOAL260	FACOAL260
451	FACOAL_26_17Z	MAR00345	HMR_0345	HMR_0345
452	FACOAL_10_0	MAR00180	HMR_0180	HMR_0180
453	FACOAL_11_0	MAR00184	HMR_0184	HMR_0184
454	FACOAL_4_0	MAR00156	HMR_0156	HMR_0156
455	FACOAL_5_0	MAR00165	HMR_0165	HMR_0165
456	FACOAL_6_0	MAR00168	HMR_0168	HMR_0168
457	FACOAL_7_0	MAR00171	HMR_0171	HMR_0171
458	FACOAL_8_0	MAR00174	FACOAL80	FACOAL80i
459	FACOAL_9_0	MAR00177	HMR_0177	HMR_0177
460	ACOATA	MAR02150	ACOATA	ACOATA
461	FA120ACPH	MAR02172		FA120ACPH
462	FA140ACPH	MAR02177		FA140ACPH
463	FA160ACPH	MAR02182	FA160ACPHi	FA160ACPH
464	FA180ACPH	MAR02329	FA180ACPH	r1317
465	MCOATA	MAR02151	MCOATA	MCOATA
466	3OHAACPDH1	MAR02154		r0681
467	3OHAACPDH2	MAR02158		r0762
468	3OHAACPDH3	MAR02162		r0695
469	3OHAACPDH4	MAR02166		r0693
470	3OHAACPDH5	MAR02170		r0770
471	3OHAACPDH6	MAR02175		r0702
472	3OHAACPDH7	MAR02180		r0697
473	3OHAACPDH8	MAR02325		r1315
474	3OXAACPR1y	MAR02153		r0691
475	3OXAACPR2y	MAR02157		r0761
476	3OXAACPR3y	MAR02161		r0694
477	3OXAACPR4y	MAR02165		r0692
478	3OXAACPR5y	MAR02169		r0769
479	3OXAACPR6y
480	3OXAACPR7y	MAR02179		r0696
481	3OXAACPR8y	MAR02323		r1314
482	BKAACPSYN1	MAR02152		r0678
483	BKAACPSYN2	MAR02156		r0760
484	BKAACPSYN3	MAR02160		r0764
485	BKAACPSYN4	MAR02164		r0766
486	BKAACPSYN5	MAR02168		r0768
487	BKAACPSYN6	MAR02173		r0713
488	BKAACPSYN7	MAR02178		r0772
489	BKAACPSYN8	MAR02322		r1313
490	EACPR1y	MAR02155		r0682
491	EACPR2y	MAR02159		r0763
492	EACPR3y	MAR02163		r0765
493	EACPR4y	MAR02167		r0767
494	EACPR5y	MAR02171		r0712
495	EACPR6y	MAR02176		r0771
496	EACPR7y	MAR02181		r0773
497	EACPR8y	MAR02327		r1316
498	FACOA2ERy_20_2E11Z	MAR02311	RE3229C	RE3229C
499	FACOA2ERy_20_2E13Z	MAR02345	HMR_2345	HMR_2345
500	FACOA2ERy_20_2E8Z11Z	MAR02364	HMR_2364	HMR_2364
501	FACOA2ERy_20_2E9Z	MAR02350	HMR_2350	HMR_2350
502	FACOA2ERy_22_2E11Z	MAR02356	HMR_2356	HMR_2356
503	FACOA2ERy_22_2E13Z	MAR02321	RE3232C	RE3232C
504	FACOA2ERy_24_2E15Z	MAR02330	RE3236C	RE3236C
505	FACOA2ERy_26_2E17Z	MAR02338	HMR_2338	HMR_2338
506	FACOA3ORy_20_11Z3O	MAR02307	RE3227C	RE3227C
507	FACOA3ORy_20_13Z3O	MAR02343	HMR_2343	HMR_2343
508	FACOA3ORy_20_8Z11Z3O	MAR02362	HMR_2362	HMR_2362
509	FACOA3ORy_20_9Z3O	MAR02348	HMR_2348	HMR_2348
510	FACOA3ORy_22_11Z3O	MAR02354	HMR_2354	HMR_2354
511	FACOA3ORy_22_13Z3O	MAR02317	RE3230C	RE3230C
512	FACOA3ORy_24_15Z3O	MAR02326	RE3234C	RE3234C
513	FACOA3ORy_26_17Z3O	MAR02334	HMR_2334	HMR_2334
514	FACOA3OHDH_20_11Z3OH	MAR02309	RE3228C	RE3228C
515	FACOA3OHDH_20_13Z3OH	MAR02344	HMR_2344	HMR_2344
516	FACOA3OHDH_20_8Z11Z3OH	MAR02363	HMR_2363	HMR_2363
