	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
101	3mob_c	3-methyl-2-oxobutyrate	C5H7O3	-1	c				
102	3mop_c	2-oxo-3-methylvalerate	C6H9O3	-1	c				
103	3mox4hpac_c	3-methoxy-4-hydroxyphenylacetaldehyde	C9H10O3	0	c				
104	3moxtyr_c	3-Methoxytyramine	C9H14NO2	1	c				
105	3moxtyr_e	3-Methoxytyramine	C9H14NO2	1	e				
106	3mtp_c	3-(methylsulfanyl)propanoate	C4H7O2S	-1	c				
107	3mtp_e	3-(methylsulfanyl)propanoate	C4H7O2S	-1	e				
108	3ohdcaACP_c	(R)-3-hydroxydecanoyl-[ACP]	C21H39N2O9PRS	-1	c				
109	3ohddcaACP_c	(R)-3-hydroxydodecanoyl-[ACP]	C23H43N2O9PRS	-1	c				
110	3ohhxaACP_c	(R)-3-hydroxyhexanoyl-[ACP]	C17H31N2O9PRS	-1	c				
111	3ohhxdcaACP_c	(R)-3-hydroxyhexadecanoyl-[ACP]	C27H51N2O9PRS	-1	c				
112	3ohocaACP_c	(R)-3-hydroxyoctanoyl-[ACP]	C19H35N2O9PRS	-1	c				
113	3ohocdcaACP_c	3-Hydroxystearoyl-ACP	C29H55N2O9PRS	-1	c				
114	3ohttdcaACP_c	(R)-3-hydroxytetradecanoyl-[ACP]	C25H47N2O9PRS	-1	c				
115	3omdopa_c	3-O-methyldopa	C10H13NO4	0	c				
116	3oxdcaACP_c	3-oxodecanoyl-[ACP]	C21H37N2O9PRS	-1	c				
117	3oxddcaACP_c	3-oxododecanoyl-[ACP]	C23H41N2O9PRS	-1	c				
118	3oxhxaACP_c	3-oxohexanoyl-[ACP]	C17H29N2O9PRS	-1	c				
119	3oxhxdcaACP_c	3-oxohexadecanoyl-[ACP]	C27H49N2O9PRS	-1	c				
120	3oxocaACP_c	3-oxooctanoyl-[ACP]	C19H33N2O9PRS	-1	c				
121	3oxocdcaACP_c	3-Oxostearoyl-ACP	C29H53N2O9PRS	-1	c				
122	3oxttdcaACP_c	3-oxotetradecanoyl-[ACP]	C25H45N2O9PRS	-1	c				
123	3pg_c	3-Phospho-D-glycerate	C3H4O7P	-3	c				
124	3php_c	3-phosphonooxypyruvate	C3H2O7P	-3	c				
125	3sala__L_c	3-Sulfino-L-alanine	C3H6NO4S	-1	c				
126	3snpyr_c	3-Sulfinopyruvate	C3H2O5S	-2	c				
127	3spyr_c	3-sulfopyruvate	C3H2O6S	-2	c				
128	45cfmn_c	Riboflavin cyclic-4',5'-phosphate	C17H17N4O8P	-2	c				
129	4aabutn_c	4-acetamidobutanoate	C6H10NO3	-1	c				
130	4abut_c	4-aminobutyrate	C4H9NO2	0	c				
131	4abut_e	4-aminobutyrate	C4H9NO2	0	e				
132	4abutn_c	4-aminobutanal	C4H10NO	1	c				
133	4aphdob_c	4-(2-aminophenyl)-2,4-dioxobutanoate	C10H8NO4	-1	c				
134	4fumacac_c	4-fumarylacetoacetate	C8H6O6	-2	c				
135	4h2hxea_2E_c	4-hydroxy-2E-hexenoate	C6H9O3	-1	c				
136	4h2hxeal_2E_c	4-hydroxy-2E-hexenal	C6H10O2	0	c				
137	4h2nonea_2E_c	4-hydroxy-2E-nonenoate	C9H15O3	-1	c				
138	4h2noneal_2E_c	4-hydroxy-2E-nonenal	C9H16O2	0	c				
139	4h2oglt_c	4-hydroxy-2-oxoglutarate	C5H4O6	-2	c				
140	4hglusa__L_c	L-4-hydroxyglutamate semialdehyde	C5H9NO4	0	c				
141	4hoxe1_c	4-hydroxyestrone	C18H22O3	0	c				
142	4hoxe2_c	4-hydroxy-17beta-estradiol	C18H24O3	0	c				
143	4hpro_LT_c	(4R)-4-hydroxy-L-proline	C5H9NO3	0	c				
144	4hpro_LT_e	trans-4-hydroxy-L-proline	C5H9NO3	0	e				
145	4mlacac_c	4-maleylacetoacetate	C8H6O6	-2	c				
146	4mtoxe1_c	4-methoxyestrone	C19H24O3	0	c				
147	4mtoxe1_e	4-methoxyestrone	C19H24O3	0	e				
148	4mtoxe2_c	4-methoxy-17beta-estradiol	C19H26O3	0	c				
149	4mtoxe2_e	4-methoxy-17beta-estradiol	C19H26O3	0	e				
150	4ohbut_c	4-Hydroxy-Butyrate	C4H7O3	-1	c				
151	4pcys__R_c	N-[(R)-pantothenoyl]-L-cysteinate	C12H21N2O6S	-1	c				
152	4per_c	4-Phospho-D-erythronate	C4H6O8P	-3	c				
153	4ppcys__R_c	(R)-4-phosphopantothenoyl-cysteine	C12H20N2O9PS	-3	c				
154	4ppnto__R_c	(R)-4-phosphopantothenate	C9H15NO8P	-3	c				
155	4pptth__R_c	(R)-4'-phosphopantetheine	C11H21N2O7PS	-2	c				
156	4pyrdp_c	4-pyridone-3-carboxamide diphosphate	C11H13N2O12P2	-3	c				
157	4pyrdx_c	4-Pyridoxate	C8H9NO4	0	c				
158	4pyrdx_e	4-Pyridoxate	C8H9NO4	0	e				
159	4pyrmp_c	4-pyridone-3-carboxamide monophosphate	C11H13N2O9P	-2	c				
160	4pyrn_c	4-pyridone-3-carboxamide-1-beta-D-ribonucleoside	C11H14N2O6	0	c				
161	4pyrn_e	4-pyridone-3-carboxamide-1-beta-D-ribonucleoside	C11H14N2O6	0	e				
162	4pyrnad_c	4-pyridone-3-carboxamide adenine dinucleotide	C21H25N7O15P2	-2	c				
163	4pyrtp_c	4-pyridone-3-carboxamide triphosphate	C11H13N2O15P3	-4	c				
164	4sgth2hoxe1_c	2-hydroxyestrone-4-S-glutathione	C28H36N3O9S	-1	c				
165	4sgth2hoxe1_e	2-hydroxyestrone-4-S-glutathione	C28H36N3O9S	-1	e				
166	4sgth2hoxe2_c	2-hydroxy-17beta-estradiol-4-S-glutathione	C28H38N3O9S	-1	c				
167	4sgth2hoxe2_e	2-hydroxy-17beta-estradiol-4-S-glutathione	C28H38N3O9S	-1	e				
168	4sgth56dhi_c	4-S-glutathionyl-5,6-dihydroxyindole	C18H21N4O8S	-1	c				
169	4sgth56dhi_e	4-S-glutathionyl-5,6-dihydroxyindole	C18H21N4O8S	-1	e				
170	4sgth56dhilne_c	4-S-glutathionyl-5,6-Dihydroxyindoline	C18H23N4O8S	-1	c				
171	4sgth56dhilne_e	4-S-glutathionyl-5,6-dihydroxyindoline	C18H23N4O8S	-1	e				
172	4tmeabut_c	4-trimethylammoniobutanal	C7H16NO	1	c				
173	4tmeabutn_c	gamma-butyrobetaine	C7H15NO2	0	c				
174	56dhi_c	5,6-dihydroxyindole	C8H7NO2	0	c				
175	56dhica_c	5,6-dihydroxyindole-2-carboxylate	C9H6NO4	-1	c				
176	5aand3a17bdiol_c	5alpha-androstane-3alpha,17beta-diol	C19H32O2	0	c				
177	5adtststerone_c	5-alpha-dihydrotestosterone	C19H30O2	0	c				
178	5aizc_c	5-phosphoribosyl-4-carboxy-5-aminoimidazole	C9H11N3O9P	-3	c				
179	5aop_c	5-Amino-4-oxopentanoate	C5H9NO3	0	c				
180	5aop_e	5-Amino-4-oxopentanoate	C5H9NO3	0	e				
181	5dpmev_c	(R)-5-diphosphomevalonate	C6H10O10P2	-4	c				
182	5flura_c	5-Fluorouracil	C4H3FN2O2	0	c				
183	5flura_e	5-Fluorouracil	C4H3FN2O2	0	e				
184	5fthf_c	5-formyl-tetrahydrofolate	C20H21N7O7	-2	c				
185	5fthf_e	5-formyl-tetrahydrofolate	C20H21N7O7	-2	e				
186	5hiu_c	5-hydroxyisourate	C5H4N4O4	0	c				
187	5houdic_c	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline	C5H5N4O5	-1	c				
188	5hoxindact_c	5-hydroxyindoleacetaldehyde	C10H9NO2	0	c				
189	5hoxindoa_c	5-hydroxyindoleacetate	C10H8NO3	-1	c				
190	5mdr1p_c	5-Methylthio-5-deoxy-D-ribose 1-phosphate	C6H11O7PS	-2	c				
191	5mdru1p_c	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	C6H11O7PS	-2	c				
192	5mta_c	5-methylthioadenosine	C11H15N5O3S	0	c				
193	5mta_e	5-methylthioadenosine	C11H15N5O3S	0	e				
194	5mthf_c	5-methyl-tetrahydrofolate	C20H24N7O6	-1	c				
195	5mthf_e	5-methyl-tetrahydrofolate	C20H24N7O6	-1	e				
196	5oxpro_c	5-oxoproline	C5H6NO3	-1	c				
197	5oxpro_e	5-oxoproline	C5H6NO3	-1	e				
198	5ppins5p_c	5-diphospho-1D-myo-inositol 1,2,3,4,6-pentakisphosphate	C6H6O27P7	-13	c				
199	5sgthadrnl__L_c	5-S-glutathionyl-L-adrenaline	C19H28N4O9S	0	c				
200	5sgthadrnl__L_e	5-S-glutathionyl-L-adrenaline	C19H28N4O9S	0	e				
201	5sgthdopa__L_c	5-S-glutathionyl-L-dopa	C19H25N4O10S	-1	c				
202	5sgthdopa__L_e	5-S-glutathionyl-L-dopa	C19H25N4O10S	-1	e				
203	5sgthdpam__L_c	5-S-glutathionyl-dopamine	C18H26N4O8S	0	c				
204	5sgthdpam__L_e	5-S-glutathionyl-dopamine	C18H26N4O8S	0	e				
205	5sgthleuadrnchrm_c	5-S-Glutathionyl-leucoadrenochrome	C19H25N4O9S	-1	c				
206	5sgthleuadrnchrm_e	5-S-Glutathionyl-leucoadrenochrome	C19H25N4O9S	-1	e				
207	5sgthleudopachr__L_c	5-S-Glutathionyl-L-leucodopachrome	C19H22N4O10S	-2	c				
208	5sgthleudopachr__L_e	5-S-Glutathionyl-L-leucodopachrome	C19H22N4O10S	-2	e				
209	5sgthleunrpphrchrm_c	5-S-Glutathionyl-leuconoradrenochrome	C18H23N4O9S	-1	c				
210	5sgthleunrpphrchrm_e	5-S-Glutathionyl-leuconoradrenochrome	C18H23N4O9S	-1	e				
211	5sgthnrpphr__L_c	5-S-glutathionyl-L-noradrenaline	C18H26N4O9S	0	c				
212	5sgthnrpphr__L_e	5-S-glutathionyl-L-noradrenaline	C18H26N4O9S	0	e				
213	67dhbpt_c	6,7-dihydrobiopterin	C9H13N5O3	0	c				
214	6hopthp_c	6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin	C9H13N5O3	0	c				
215	6lthp_c	6-lactoyl-5,6,7,8-tetrahydropterin	C9H13N5O3	0	c				
216	6pgc_c	6-phospho-D-gluconate	C6H10O10P	-3	c				
217	6pgl_c	6-phospho-D-glucono-1,5-lactone	C6H9O9P	-2	c				
218	6pthp_c	6-pyruvoyl-5,6,7,8-tetrahydropterin	C9H11N5O3	0	c				
219	78dhbpt_c	7,8-dihydrobiopterin	C9H14N5O3	1	c				
220	78dhbpt_e	7,8-dihydrobiopterin	C9H14N5O3	1	e				
221	ACP_c	[ACP]	C11H21N2O7PRS	-1	c				
222	FA_hs_10_0_c	Decanoate (FA 10:0)	C10H19O2	-1	c				
223	FA_hs_10_0_e	Decanoate (FA 10:0)	C10H19O2	-1	e				
224	FA_hs_10_10OH_c	10-hydroxy-decanoate (FA 10:0;O)	C10H19O3	-1	c				
225	FA_hs_10_10O_c	10-oxo-decanoate (FA 10:1;O)	C10H17O3	-1	c				
226	FA_hs_10_DC_c	Decanedioate (FA 10:1;O2)	C10H16O4	-2	c				
227	FA_hs_11_0_c	Hendecanoate (FA 11:0)	C11H21O2	-1	c				
228	FA_hs_11_0_e	Hendecanoate (FA 11:0)	C11H21O2	-1	e				
229	FA_hs_12_0_c	Dodecanoate (FA 12:0)	C12H23O2	-1	c				
230	FA_hs_12_0_e	Dodecanoate (FA 12:0)	C12H23O2	-1	e				
231	FA_hs_12_12OH_c	12-hydroxy-dodecanoate (FA 12:0;O)	C12H23O3	-1	c				
232	FA_hs_12_12O_c	12-oxo-dodecanoate (FA 12:1;O)	C12H21O3	-1	c				
233	FA_hs_12_DC_c	Dodecanedioate (FA 12:1;O2)	C12H20O4	-2	c				
234	FA_hs_13_0_c	Tridecanoate (FA 13:0)	C13H25O2	-1	c				
235	FA_hs_13_0_e	Tridecanoate (FA 13:0)	C13H25O2	-1	e				
236	FA_hs_14_0_c	Tetradecanoate (FA 14:0)	C14H27O2	-1	c				
237	FA_hs_14_0_e	Tetradecanoate (FA 14:0)	C14H27O2	-1	e				
238	FA_hs_14_14OH_c	14-hydroxy-tetradecanoate (FA 14:0;O)	C14H27O3	-1	c				
239	FA_hs_14_14O_c	14-oxo-tetradecanoate (FA 14:1;O)	C14H25O3	-1	c				
240	FA_hs_14_5Z_c	(5Z)-tetradecenoate	C14H25O2	-1	c				
241	FA_hs_14_5Z_e	(5Z)-tetradecenoate	C14H25O2	-1	e				
242	FA_hs_14_7Z_c	(7Z)-tetradecenoate	C14H25O2	-1	c				
243	FA_hs_14_7Z_e	(7Z)-tetradecenoate	C14H25O2	-1	e				
244	FA_hs_14_9Z_c	(9Z)-tetradecenoate	C14H25O2	-1	c				
245	FA_hs_14_9Z_e	(9Z)-tetradecenoate	C14H25O2	-1	e				
246	FA_hs_14_DC_c	Tetradecanedioate (FA 14:1;O2)	C14H24O4	-2	c				
247	FA_hs_15_0_c	Pentadecanoate (FA 15:0)	C15H29O2	-1	c				
248	FA_hs_15_0_e	Pentadecanoate (FA 15:0)	C15H29O2	-1	e				
249	FA_hs_16_0_c	Hexadecanoate (FA 16:0)	C16H31O2	-1	c				
250	FA_hs_16_0_e	Hexadecanoate (FA 16:0)	C16H31O2	-1	e				
251	FA_hs_16_16OH_c	16-hydroxy-hexadecanoate (FA 16:0;O)	C16H31O3	-1	c				
252	FA_hs_16_16O_c	16-oxo-hexadecanoate (FA 16:1;O)	C16H29O3	-1	c				
253	FA_hs_16_2E_c	(2E)-hexadecenoate (FA 16:1(2E))	C16H29O2	-1	c				
254	FA_hs_16_2E_e	(2E)-hexadecenoate (FA 16:1(2E))	C16H29O2	-1	e				
255	FA_hs_16_7Z_c	(7Z)-hexadecenoate (FA 16:1(7Z))	C16H29O2	-1	c				
256	FA_hs_16_7Z_e	(7Z)-hexadecenoate (FA 16:1(7Z))	C16H29O2	-1	e				
257	FA_hs_16_9Z_c	(9Z)-hexadecenoate (FA 16:1(9Z))	C16H29O2	-1	c				
258	FA_hs_16_9Z_e	(9Z)-hexadecenoate (FA 16:1(9Z))	C16H29O2	-1	e				
259	FA_hs_16_DC_c	Hexadecanedioate (FA 16:1;O2)	C16H28O4	-2	c				
260	FA_hs_17_0_c	Heptadecanoate (FA 17:0)	C17H33O2	-1	c				
261	FA_hs_17_0_e	Heptadecanoate (FA 17:0)	C17H33O2	-1	e				
262	FA_hs_17_10Z_c	(10Z)-heptadecenoate (FA 17:1(10Z))	C17H31O2	-1	c				
263	FA_hs_17_10Z_e	(10Z)-heptadecenoate (FA 17:1(10Z))	C17H31O2	-1	e				
264	FA_hs_17_9Z_c	(9Z)-heptadecenoate (FA 17:1(9Z))	C17H31O2	-1	c				
265	FA_hs_17_9Z_e	(9Z)-heptadecenoate (FA 17:1(9Z))	C17H31O2	-1	e				
266	FA_hs_18_0_c	Octadecanoate (FA 18:0)	C18H35O2	-1	c				
267	FA_hs_18_0_e	Octadecanoate (FA 18:0)	C18H35O2	-1	e				
268	FA_hs_18_11Z_c	(11Z)-octadecenoate (FA.18:1(11Z))	C18H33O2	-1	c				
269	FA_hs_18_11Z_e	(11Z)-octadecenoate (FA.18:1(11Z))	C18H33O2	-1	e				
270	FA_hs_18_13Z_c	(13Z)-octadecenoate (FA.18:1(13Z))	C18H33O2	-1	c				
271	FA_hs_18_13Z_e	(13Z)-octadecenoate (FA.18:1(13Z))	C18H33O2	-1	e				
272	FA_hs_18_6Z9Z12Z15Z_c	(6Z,9Z,12Z.15Z)-octadecatetraenoate (FA.18:4(6Z,9Z,12Z,15Z))	C18H27O2	-1	c				
273	FA_hs_18_6Z9Z12Z15Z_e	(6Z,9Z,12Z.15Z)-octadecatetraenoate (FA.18:4(6Z,9Z,12Z,15Z))	C18H27O2	-1	e				
274	FA_hs_18_6Z9Z12Z_c	(6Z,9Z,12Z)-octadecatrienoate (FA.18:3(6Z,9Z,12Z))	C18H29O2	-1	c				
275	FA_hs_18_6Z9Z12Z_e	(6Z,9Z,12Z)-octadecatrienoate (FA.18:3(6Z,9Z,12Z))	C18H29O2	-1	e				
276	FA_hs_18_6Z9Z_c	(6Z,9Z)-octadecadienoate (FA.18:2(6Z,9Z))	C18H31O2	-1	c				
277	FA_hs_18_6Z9Z_e	(6Z,9Z)-octadecadienoate (FA.18:2(6Z,9Z))	C18H31O2	-1	e				
278	FA_hs_18_7Z_c	(7Z)-octadecenoate (FA.18:1(7Z))	C18H33O2	-1	c				
279	FA_hs_18_7Z_e	(7Z)-octadecenoate (FA.18:1(7Z))	C18H33O2	-1	e				
280	FA_hs_18_9E_c	(9E)-octadecenoate (FA.18:1(9E))	C18H33O2	-1	c				
281	FA_hs_18_9E_e	(9E)-octadecenoate (FA.18:1(9E))	C18H33O2	-1	e				
282	FA_hs_18_9Z12Z15Z_c	(9Z,12Z.15Z)-octadecatrienoate  (FA.18:3(9Z,12Z,15Z))	C18H29O2	-1	c				
283	FA_hs_18_9Z12Z15Z_e	(9Z,12Z.15Z)-octadecatrienoate  (FA.18:3(9Z,12Z,15Z))	C18H29O2	-1	e				
284	FA_hs_18_9Z12Z_c	(9Z,12Z)-octadecadienoate (FA.18:2(9Z,12Z))	C18H31O2	-1	c				
285	FA_hs_18_9Z12Z_e	(9Z,12Z)-octadecadienoate (FA.18:2(9Z,12Z))	C18H31O2	-1	e				
286	FA_hs_18_9Z12Zr_c	(9Z,12Z)-octadecadienoate (FA.18:2(9Z,12Z)) radical	C18H30O2	-1	c				
287	FA_hs_18_9Z12Zroo_c	(9Z,12Z)-octadecadienoate (FA.18:2(9Z,12Z)) peroxyl radical	C18H30O4	-1	c				
288	FA_hs_18_9Z_c	(9Z)-octadecenoate (FA.18:1(9Z))	C18H33O2	-1	c				
289	FA_hs_18_9Z_e	(9Z)-octadecenoate (FA.18:1(9Z))	C18H33O2	-1	e				
290	FA_hs_19_0_c	Nonadecanoate (FA 19:0)	C19H37O2	-1	c				
291	FA_hs_19_0_e	Nonadecanoate (FA 19:0)	C19H37O2	-1	e				
292	FA_hs_20_0_c	Eicosanoate (FA 20:0)	C20H39O2	-1	c				
293	FA_hs_20_0_e	Eicosanoate (FA 20:0)	C20H39O2	-1	e				
294	FA_hs_20_11Z14Z17Z_c	(11Z,14Z,17Z)-eicosatrienoate (FA 20:3(11Z,14Z,17Z))	C20H33O2	-1	c				
295	FA_hs_20_11Z14Z17Z_e	(11Z,14Z,17Z)-eicosatrienoate (FA 20:3(11Z,14Z,17Z))	C20H33O2	-1	e				
296	FA_hs_20_11Z14Z_c	(11Z,14Z)-eicosadienoate (FA 20:2(11Z,14Z))	C20H35O2	-1	c				
297	FA_hs_20_11Z14Z_e	(11Z,14Z)-eicosadienoate (FA 20:2(11Z,14Z))	C20H35O2	-1	e				
298	FA_hs_20_11Z_c	(11Z)-eicosanoate (FA 20:1(11Z))	C20H37O2	-1	c				
299	FA_hs_20_11Z_e	(11Z)-eicosanoate (FA 20:1(11Z))	C20H37O2	-1	e				
300	FA_hs_20_13Z_c	(13Z)-eicosanoate (FA 20:1(13Z))	C20H37O2	-1	c				
301	FA_hs_20_13Z_e	(13Z)-eicosanoate (FA 20:1(13Z))	C20H37O2	-1	e				
302	FA_hs_20_5Z8Z11Z14Z17Z_c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate (FA 20:5(5Z,8Z,11Z,14Z,17Z))	C20H29O2	-1	c				
