enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_DPCHR1ERx_L_rev_pc	enzyme_DPCHR1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPCHR1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRADIOL23Q1ERx_fwd_pc	enzyme_ESTRADIOL23Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL23Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ESTRADIOL23Q1ERx_rev_pc	enzyme_ESTRADIOL23Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL23Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRADIOL34Q1ERx_fwd_pc	enzyme_ESTRADIOL34Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL34Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ESTRADIOL34Q1ERx_rev_pc	enzyme_ESTRADIOL34Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL34Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRONE23Q1ERx_fwd_pc	enzyme_ESTRONE23Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE23Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ESTRONE23Q1ERx_rev_pc	enzyme_ESTRONE23Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE23Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRONE34Q1ERx_fwd_pc	enzyme_ESTRONE34Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE34Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_ESTRONE34Q1ERx_rev_pc	enzyme_ESTRONE34Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE34Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_IND56Q1ERx_fwd_pc	enzyme_IND56Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	IND56Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_IND56Q1ERx_rev_pc	enzyme_IND56Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	IND56Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRCHR1ERx_fwd_pc	enzyme_NRPPHRCHR1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRCHR1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_NRPPHRCHR1ERx_rev_pc	enzyme_NRPPHRCHR1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRCHR1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRQ1ERx_L_fwd_pc	enzyme_NRPPHRQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(140152.13138462845);cplx_COMPLEX_CYB5R3_B5B_pc(159810.24610356652);cplx_MONOMER_CYB5R3_pc(95932.97337488139)	140152.13138462845;159810.24610356652;95932.97337488139	234000.0
enzyme_NRPPHRQ1ERx_L_rev_pc	enzyme_NRPPHRQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z17Z	forward	pc	cplx_COMPLEX_FADS1_CYB5A_pc(171862.45960265058);cplx_COMPLEX_FADS1_CYB5B_pc(190322.24919956445)	171862.45960265058;190322.24919956445	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z17Z	reverse	pc	cplx_COMPLEX_FADS1_CYB5A_pc(0);cplx_COMPLEX_FADS1_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z	forward	pc	cplx_COMPLEX_FADS1_CYB5A_pc(171862.45960265058);cplx_COMPLEX_FADS1_CYB5B_pc(190322.24919956445)	171862.45960265058;190322.24919956445	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_rev	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z	reverse	pc	cplx_COMPLEX_FADS1_CYB5A_pc(0);cplx_COMPLEX_FADS1_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z15Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(172369.34447509);cplx_COMPLEX_FADS2_CYB5B_pc(190812.21629120494)	172369.34447509;190812.21629120494	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z15Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(172369.34447509);cplx_COMPLEX_FADS2_CYB5B_pc(190812.21629120494)	172369.34447509;190812.21629120494	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(172369.34447509);cplx_COMPLEX_FADS2_CYB5B_pc(190812.21629120494)	172369.34447509;190812.21629120494	234000.0
enzyme_CYTBFADSD6_18_9Z_rev_pc	enzyme_CYTBFADSD6_18_9Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z17Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(172369.34447509);cplx_COMPLEX_FADS2_CYB5B_pc(190812.21629120494)	172369.34447509;190812.21629120494	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z17Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(172369.34447509);cplx_COMPLEX_FADS2_CYB5B_pc(190812.21629120494)	172369.34447509;190812.21629120494	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
