enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_ABCC4	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_RALBP1	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_23CGAMPABCte_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	23CGAMPABCte	23cgamp_c + atp_c + h2o_c --> 23cgamp_e + adp_c + h_c + pi_c
enzyme_23CGAMPABCte_rev	cplx_MONOMER_ABCC1	0	pc	23CGAMPABCte	23cgamp_c + atp_c + h2o_c <-- 23cgamp_e + adp_c + h_c + pi_c
enzyme_23CGAMP_AICARtex_fwd	cplx_MONOMER_SLC19A1	152649.4261264805	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c --> 23cgamp_c + aicar_e
enzyme_23CGAMP_AICARtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c <-- 23cgamp_c + aicar_e
enzyme_23CGAMP_OHtex_fwd	cplx_MONOMER_SLC19A1	152649.4261264805	pc	23CGAMP_OHtex	23cgamp_e + oh1_c --> 23cgamp_c + oh1_e
enzyme_23CGAMP_OHtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_OHtex	23cgamp_e + oh1_c <-- 23cgamp_c + oh1_e
enzyme_23CGAMP_THMMPtex_fwd	cplx_MONOMER_SLC19A1	152649.4261264805	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c --> 23cgamp_c + thmmp_e
enzyme_23CGAMP_THMMPtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c <-- 23cgamp_c + thmmp_e
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM1	128220.32995107456	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM2	128343.11662431344	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM3	131367.30420002458	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM5	128089.14515757021	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTP1	119299.03845328257	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTT1	134252.40287620598	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_MONOMER_LANCL1	116567.3723153453	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMODIMER_CNDP2	220177.85185097385	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMOHEXAMER_LAP3	525221.6362388515	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_MONOMER_NPEPPS	216293.70299427587	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMODIMER_CNDP2	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMOHEXAMER_LAP3	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_MONOMER_NPEPPS	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTTA_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	2ABUTTA	2abut_c + akg_c --> 2obut_c + glu__L_c
enzyme_2ABUTTA_rev	cplx_HOMODIMER_GOT1	199151.90197709773	pc	2ABUTTA	2abut_c + akg_c <-- 2obut_c + glu__L_c
enzyme_2ABUTtec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_SLC43A1	146607.09783649907	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_SLC43A2	148876.34717919325	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2ABUTtec_rev	cplx_MONOMER_SLC43A1	146607.09783649907	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2ABUTtec_rev	cplx_MONOMER_SLC43A2	148876.34717919325	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2DADNt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DADNt	2dadn_c --> 2dadn_e
enzyme_2DADNt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DADNt	2dadn_c <-- 2dadn_e
enzyme_2DGSNt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DGSNt	2dgsn_c --> 2dgsn_e
enzyme_2DGSNt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DGSNt	2dgsn_c <-- 2dgsn_e
enzyme_2DINSt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DINSt	2dins_c --> 2dins_e
enzyme_2DINSt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DINSt	2dins_c <-- 2dins_e
enzyme_2DURIt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DURIt	2duri_c --> 2duri_e
enzyme_2DURIt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	2DURIt	2duri_c <-- 2duri_e
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	281310.9084121798	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	281396.25288053055	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	281481.5887217324	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HOMOTETRAMER_LDHA	281566.91594014387	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HOMOTETRAMER_LDHB	281225.5553123175	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	281310.9084121798	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	281396.25288053055	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	281481.5887217324	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HOMOTETRAMER_LDHA	281566.91594014387	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HOMOTETRAMER_LDHB	281225.5553123175	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
enzyme_2HB_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e --> 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_5OXPROtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_5OXPROtex	2hb_c + 5oxpro_e <-- 2hb_e + 5oxpro_c
enzyme_2HB_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_ACACtex	2hb_c + acac_e --> 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_ACACtex	2hb_c + acac_e <-- 2hb_e + acac_c
enzyme_2HB_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
