	rxns	rxnRetired
129	PI4PP_18_9Z12Z_18_9Z	PI4PP_18_2_18_1
130	PI4K_16_0_16_0	PIK4_16_0_16_0
131	PI4K_16_0_18_9Z	PIK4_16_0_18_1
132	PI4K_16_0_18_9Z12Z	PIK4_16_0_18_2
133	PI4K_18_9Z_18_9Z	PIK4_18_1_18_1
134	PI4K_18_9Z_18_9Z12Z	PIK4_18_1_18_2
135	PI4K_18_9Z12Z_16_0	PIK4_18_2_16_0
136	PI4K_18_9Z12Z_18_9Z	PIK4_18_2_18_1
137	PIPLC_16_0_18_9Z	PIPLC_16_0_18_1
138	PIPLC_16_0_18_9Z12Z	PIPLC_16_0_18_2
139	PIPLC_18_9Z_18_9Z	PIPLC_18_1_18_1
140	PIPLC_18_9Z_18_9Z12Z	PIPLC_18_1_18_2
141	PIPLC_18_9Z12Z_16_0	PIPLC_18_2_16_0
142	PIPLC_18_9Z12Z_18_9Z	PIPLC_18_2_18_1
143	PCPLA2_16_0_16_0	PLA2_2_16_0_16_0
144	PCPLA2_16_0_18_9Z	PLA2_2_16_0_18_1
145	PCPLA2_16_0_18_9Z12Z	PLA2_2_16_0_18_2
146	PCPLA2_18_9Z_18_9Z	PLA2_2_18_1_18_1
147	PCPLA2_18_9Z_18_9Z12Z	PLA2_2_18_1_18_2
148	PCPLA2_18_9Z12Z_16_0	PLA2_2_18_2_16_0
149	PCPLA2_18_9Z12Z_18_9Z	PLA2_2_18_2_18_1
150	PAPP_16_0_16_0	PPAP_16_0_16_0
151	PAPP_16_0_18_9Z	PPAP_16_0_18_1
152	PAPP_16_0_18_9Z12Z	PPAP_16_0_18_2
153	PAPP_18_9Z_18_9Z	PPAP_18_1_18_1
154	PAPP_18_9Z_18_9Z12Z	PPAP_18_1_18_2
155	PAPP_18_9Z12Z_16_0	PPAP_18_2_16_0
156	PAPP_18_9Z12Z_18_9Z	PPAP_18_2_18_1
157	SK_pc_hs_16_0_16_0_c	SK_pchol_hs_16_0_16_0_c
158	SK_pc_hs_16_0_18_9Z_c	SK_pchol_hs_16_0_18_1_c
159	SK_pc_hs_16_0_18_9Z12Z_c	SK_pchol_hs_16_0_18_2_c
160	SK_pc_hs_18_9Z_18_9Z_c	SK_pchol_hs_18_1_18_1_c
161	SK_pc_hs_18_9Z_18_9Z12Z_c	SK_pchol_hs_18_1_18_2_c
162	SK_pc_hs_18_9Z12Z_16_0_c	SK_pchol_hs_18_2_16_0_c
163	SK_pc_hs_18_9Z12Z_18_9Z_c	SK_pchol_hs_18_2_18_1_c
164	SK_pe_hs_16_0_16_0_c	SK_pe_hs_16_0_16_0_c
165	SK_pe_hs_16_0_18_9Z_c	SK_pe_hs_16_0_18_1_c
166	SK_pe_hs_16_0_18_9Z12Z_c	SK_pe_hs_16_0_18_2_c
167	SK_pe_hs_18_9Z_18_9Z_c	SK_pe_hs_18_1_18_1_c
168	SK_pe_hs_18_9Z_18_9Z12Z_c	SK_pe_hs_18_1_18_2_c
169	SK_pe_hs_18_9Z12Z_16_0_c	SK_pe_hs_18_2_16_0_c
170	SK_pe_hs_18_9Z12Z_18_9Z_c	SK_pe_hs_18_2_18_1_c
171	EX_adrnl__L_e	EX_adrnl_e
172	EX_35camp_e	EX_camp_e
173	EX_dhdascb__L_e	EX_dhdascb_e
174	EX_dpam__L_e	EX_dopa_e
175	EX_nrpphr__L_e	EX_nrpphr_e
176	EX_mepi__L_e	EX_mepi_e
177	EX_FA_hs_16_0_e	EX_hdca_e
178	EX_FA_hs_18_9Z_e	EX_ocdcea_e
179	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e
180	DM_adprbp_c	SK_adprbp_c
181	DM_mi1345p_c	SK_mi1345p_c
182	DM_mi134p_c	SK_mi134p_c
183	DM_mi145p_c	SK_mi145p_c
184	DM_mi14p_c	SK_mi14p_c
