	rxns	rxnRetired
89	CEPTE_18_9Z_18_9Z	CEPTE_18_1_18_1
90	CEPTE_18_9Z_18_9Z12Z	CEPTE_18_1_18_2
91	CEPTE_18_9Z12Z_16_0	CEPTE_18_2_16_0
92	CEPTE_18_9Z12Z_18_9Z	CEPTE_18_2_18_1
93	DAGK_16_0_16_0	DAGK_hs_16_0_16_0
94	DAGK_16_0_18_9Z	DAGK_hs_16_0_18_1
95	DAGK_16_0_18_9Z12Z	DAGK_hs_16_0_18_2
96	DAGK_18_9Z_18_9Z	DAGK_hs_18_1_18_1
97	DAGK_18_9Z_18_9Z12Z	DAGK_hs_18_1_18_2
98	DAGK_18_9Z12Z_16_0	DAGK_hs_18_2_16_0
99	DAGK_18_9Z12Z_18_9Z	DAGK_hs_18_2_18_1
100	GPAT_16_0	GPAM_hs_16_0;GPAM_hs_16_1
101	GPAT_18_9Z	GPAM_hs_18_1;GPAM_hs_18_3
102	GPAT_18_9Z12Z	GPAM_hs_18_2;GPAM_hs_18_4
103	LPCLPLB_16_0	LPASE_16_0
104	LPCLPLB_18_9Z	LPASE_18_1
105	LPCLPLB_18_9Z12Z	LPASE_18_2
106	PI45P5P_16_0_18_9Z	PI45P5P_16_0_18_1
107	PI45P5P_16_0_18_9Z12Z	PI45P5P_16_0_18_2
108	PI45P5P_18_9Z_18_9Z	PI45P5P_18_1_18_1
109	PI45P5P_18_9Z_18_9Z12Z	PI45P5P_18_1_18_2
110	PI45P5P_18_9Z12Z_16_0	PI45P5P_18_2_16_0
111	PI45P5P_18_9Z12Z_18_9Z	PI45P5P_18_2_18_1
112	PI45PLC_16_0_18_9Z	PI45PLC_16_0_18_1
113	PI45PLC_16_0_18_9Z12Z	PI45PLC_16_0_18_2
114	PI45PLC_18_9Z_18_9Z	PI45PLC_18_1_18_1
115	PI45PLC_18_9Z_18_9Z12Z	PI45PLC_18_1_18_2
116	PI45PLC_18_9Z12Z_16_0	PI45PLC_18_2_16_0
117	PI45PLC_18_9Z12Z_18_9Z	PI45PLC_18_2_18_1
118	PI4P5K_16_0_18_9Z	PI4P5K_16_0_18_1;PI4P5K_16_0_18_3
119	PI4P5K_16_0_18_9Z12Z	PI4P5K_16_0_18_2;PI4P5K_16_0_18_4
120	PI4P5K_18_9Z_18_9Z	PI4P5K_18_1_18_1;PI4P5K_18_1_18_3
121	PI4P5K_18_9Z_18_9Z12Z	PI4P5K_18_1_18_2;PI4P5K_18_1_18_4
122	PI4P5K_18_9Z12Z_16_0	PI4P5K_18_2_16_0
123	PI4P5K_18_9Z12Z_18_9Z	PI4P5K_18_2_18_1
124	PI4PLC_16_0_18_9Z	PI4PLC_16_0_18_1
125	PI4PLC_16_0_18_9Z12Z	PI4PLC_16_0_18_2
126	PI4PLC_18_9Z_18_9Z	PI4PLC_18_1_18_1
127	PI4PLC_18_9Z_18_9Z12Z	PI4PLC_18_1_18_2
128	PI4PLC_18_9Z12Z_16_0	PI4PLC_18_2_16_0
129	PI4PLC_18_9Z12Z_18_9Z	PI4PLC_18_2_18_1
130	PI4PP_16_0_18_9Z	PI4PP_16_0_18_1
131	PI4PP_16_0_18_9Z12Z	PI4PP_16_0_18_2
132	PI4PP_18_9Z_18_9Z	PI4PP_18_1_18_1
133	PI4PP_18_9Z_18_9Z12Z	PI4PP_18_1_18_2
134	PI4PP_18_9Z12Z_16_0	PI4PP_18_2_16_0
135	PI4PP_18_9Z12Z_18_9Z	PI4PP_18_2_18_1
136	PI4K_16_0_16_0	PIK4_16_0_16_0
137	PI4K_16_0_18_9Z	PIK4_16_0_18_1
138	PI4K_16_0_18_9Z12Z	PIK4_16_0_18_2
139	PI4K_18_9Z_18_9Z	PIK4_18_1_18_1
140	PI4K_18_9Z_18_9Z12Z	PIK4_18_1_18_2
141	PI4K_18_9Z12Z_16_0	PIK4_18_2_16_0
142	PI4K_18_9Z12Z_18_9Z	PIK4_18_2_18_1
143	PIPLC_16_0_18_9Z	PIPLC_16_0_18_1
144	PIPLC_16_0_18_9Z12Z	PIPLC_16_0_18_2
145	PIPLC_18_9Z_18_9Z	PIPLC_18_1_18_1
146	PIPLC_18_9Z_18_9Z12Z	PIPLC_18_1_18_2
147	PIPLC_18_9Z12Z_16_0	PIPLC_18_2_16_0
148	PIPLC_18_9Z12Z_18_9Z	PIPLC_18_2_18_1
149	PCPLA2_16_0_16_0	PLA2_2_16_0_16_0
150	PCPLA2_16_0_18_9Z	PLA2_2_16_0_18_1
151	PCPLA2_16_0_18_9Z12Z	PLA2_2_16_0_18_2
152	PCPLA2_18_9Z_18_9Z	PLA2_2_18_1_18_1
153	PCPLA2_18_9Z_18_9Z12Z	PLA2_2_18_1_18_2
154	PCPLA2_18_9Z12Z_16_0	PLA2_2_18_2_16_0
155	PCPLA2_18_9Z12Z_18_9Z	PLA2_2_18_2_18_1
156	PAPP_16_0_16_0	PPAP_16_0_16_0
157	PAPP_16_0_18_9Z	PPAP_16_0_18_1
158	PAPP_16_0_18_9Z12Z	PPAP_16_0_18_2
159	PAPP_18_9Z_18_9Z	PPAP_18_1_18_1
160	PAPP_18_9Z_18_9Z12Z	PPAP_18_1_18_2
161	PAPP_18_9Z12Z_16_0	PPAP_18_2_16_0
162	PAPP_18_9Z12Z_18_9Z	PPAP_18_2_18_1
163	SK_pc_hs_16_0_16_0_c	SK_pchol_hs_16_0_16_0_c
164	SK_pc_hs_16_0_18_9Z_c	SK_pchol_hs_16_0_18_1_c
165	SK_pc_hs_16_0_18_9Z12Z_c	SK_pchol_hs_16_0_18_2_c
166	SK_pc_hs_18_9Z_18_9Z_c	SK_pchol_hs_18_1_18_1_c
167	SK_pc_hs_18_9Z_18_9Z12Z_c	SK_pchol_hs_18_1_18_2_c
168	SK_pc_hs_18_9Z12Z_16_0_c	SK_pchol_hs_18_2_16_0_c
169	SK_pc_hs_18_9Z12Z_18_9Z_c	SK_pchol_hs_18_2_18_1_c
170	SK_pe_hs_16_0_16_0_c	SK_pe_hs_16_0_16_0_c
171	SK_pe_hs_16_0_18_9Z_c	SK_pe_hs_16_0_18_1_c
172	SK_pe_hs_16_0_18_9Z12Z_c	SK_pe_hs_16_0_18_2_c
173	SK_pe_hs_18_9Z_18_9Z_c	SK_pe_hs_18_1_18_1_c
174	SK_pe_hs_18_9Z_18_9Z12Z_c	SK_pe_hs_18_1_18_2_c
175	SK_pe_hs_18_9Z12Z_16_0_c	SK_pe_hs_18_2_16_0_c
176	SK_pe_hs_18_9Z12Z_18_9Z_c	SK_pe_hs_18_2_18_1_c
177	EX_adrnl__L_e	EX_adrnl_e
178	EX_35camp_e	EX_camp_e
179	EX_dhdascb__L_e	EX_dhdascb_e
180	EX_dpam__L_e	EX_dopa_e
181	EX_nrpphr__L_e	EX_nrpphr_e
182	EX_mepi__L_e	EX_mepi_e
183	EX_FA_hs_16_0_e	EX_hdca_e
184	EX_FA_hs_18_9Z_e	EX_ocdcea_e
185	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e
186	DM_adprbp_c	SK_adprbp_c
187	DM_mi1345p_c	SK_mi1345p_c
188	DM_mi134p_c	SK_mi134p_c
189	DM_mi145p_c	SK_mi145p_c
190	DM_mi14p_c	SK_mi14p_c
