	rxns	rxnRetired
146	PCPLA2_16_0_18_9Z12Z	PLA2_2_16_0_18_2
147	PCPLA2_18_9Z_18_9Z	PLA2_2_18_1_18_1
148	PCPLA2_18_9Z_18_9Z12Z	PLA2_2_18_1_18_2
149	PCPLA2_18_9Z12Z_16_0	PLA2_2_18_2_16_0
150	PCPLA2_18_9Z12Z_18_9Z	PLA2_2_18_2_18_1
151	PAPP_16_0_16_0	PPAP_16_0_16_0
152	PAPP_16_0_18_9Z	PPAP_16_0_18_1
153	PAPP_16_0_18_9Z12Z	PPAP_16_0_18_2
154	PAPP_18_9Z_18_9Z	PPAP_18_1_18_1
155	PAPP_18_9Z_18_9Z12Z	PPAP_18_1_18_2
156	PAPP_18_9Z12Z_16_0	PPAP_18_2_16_0
157	PAPP_18_9Z12Z_18_9Z	PPAP_18_2_18_1
158	SK_pc_hs_16_0_16_0_c	SK_pchol_hs_16_0_16_0_c
159	SK_pc_hs_16_0_18_9Z_c	SK_pchol_hs_16_0_18_1_c
160	SK_pc_hs_16_0_18_9Z12Z_c	SK_pchol_hs_16_0_18_2_c
161	SK_pc_hs_18_9Z_18_9Z_c	SK_pchol_hs_18_1_18_1_c
162	SK_pc_hs_18_9Z_18_9Z12Z_c	SK_pchol_hs_18_1_18_2_c
163	SK_pc_hs_18_9Z12Z_16_0_c	SK_pchol_hs_18_2_16_0_c
164	SK_pc_hs_18_9Z12Z_18_9Z_c	SK_pchol_hs_18_2_18_1_c
165	SK_pe_hs_16_0_16_0_c	SK_pe_hs_16_0_16_0_c
166	SK_pe_hs_16_0_18_9Z_c	SK_pe_hs_16_0_18_1_c
167	SK_pe_hs_16_0_18_9Z12Z_c	SK_pe_hs_16_0_18_2_c
168	SK_pe_hs_18_9Z_18_9Z_c	SK_pe_hs_18_1_18_1_c
169	SK_pe_hs_18_9Z_18_9Z12Z_c	SK_pe_hs_18_1_18_2_c
170	SK_pe_hs_18_9Z12Z_16_0_c	SK_pe_hs_18_2_16_0_c
171	SK_pe_hs_18_9Z12Z_18_9Z_c	SK_pe_hs_18_2_18_1_c
172	EX_adrnl__L_e	EX_adrnl_e
173	EX_35camp_e	EX_camp_e
174	EX_dhdascb__L_e	EX_dhdascb_e
175	EX_dpam__L_e	EX_dopa_e
176	EX_nrpphr__L_e	EX_nrpphr_e
177	EX_mepi__L_e	EX_mepi_e
178	EX_FA_hs_16_0_e	EX_hdca_e
179	EX_FA_hs_18_9Z_e	EX_ocdcea_e
180	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e
181	DM_adprbp_c	SK_adprbp_c
182	DM_mi1345p_c	SK_mi1345p_c
183	DM_mi134p_c	SK_mi134p_c
184	DM_mi145p_c	SK_mi145p_c
185	DM_mi14p_c	SK_mi14p_c
