enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_ESTRONE23Q1ERx_rev_pc	enzyme_ESTRONE23Q1ERx_rev	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	ESTRONE23Q1ERx	reverse	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(0);cplx_COMPLEX_Cyb5r3_B5b_pc(0);cplx_MONOMER_Cyb5r3_pc(0)	0;0;0	234000.0
enzyme_ESTRONE34Q1ERx_fwd_pc	enzyme_ESTRONE34Q1ERx_fwd	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	ESTRONE34Q1ERx	forward	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(153276.6306952462);cplx_COMPLEX_Cyb5r3_B5b_pc(157090.90980651532);cplx_MONOMER_Cyb5r3_pc(94994.42998330417)	153276.6306952462;157090.90980651532;94994.42998330417	234000.0
enzyme_ESTRONE34Q1ERx_rev_pc	enzyme_ESTRONE34Q1ERx_rev	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	ESTRONE34Q1ERx	reverse	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(0);cplx_COMPLEX_Cyb5r3_B5b_pc(0);cplx_MONOMER_Cyb5r3_pc(0)	0;0;0	234000.0
enzyme_IND56Q1ERx_fwd_pc	enzyme_IND56Q1ERx_fwd	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	IND56Q1ERx	forward	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(153276.6306952462);cplx_COMPLEX_Cyb5r3_B5b_pc(157090.90980651532);cplx_MONOMER_Cyb5r3_pc(94994.42998330417)	153276.6306952462;157090.90980651532;94994.42998330417	234000.0
enzyme_IND56Q1ERx_rev_pc	enzyme_IND56Q1ERx_rev	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	IND56Q1ERx	reverse	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(0);cplx_COMPLEX_Cyb5r3_B5b_pc(0);cplx_MONOMER_Cyb5r3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRCHR1ERx_fwd_pc	enzyme_NRPPHRCHR1ERx_fwd	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	NRPPHRCHR1ERx	forward	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(153276.6306952462);cplx_COMPLEX_Cyb5r3_B5b_pc(157090.90980651532);cplx_MONOMER_Cyb5r3_pc(94994.42998330417)	153276.6306952462;157090.90980651532;94994.42998330417	234000.0
enzyme_NRPPHRCHR1ERx_rev_pc	enzyme_NRPPHRCHR1ERx_rev	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	NRPPHRCHR1ERx	reverse	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(0);cplx_COMPLEX_Cyb5r3_B5b_pc(0);cplx_MONOMER_Cyb5r3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRQ1ERx_L_fwd_pc	enzyme_NRPPHRQ1ERx_L_fwd	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	NRPPHRQ1ERx_L	forward	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(153276.6306952462);cplx_COMPLEX_Cyb5r3_B5b_pc(157090.90980651532);cplx_MONOMER_Cyb5r3_pc(94994.42998330417)	153276.6306952462;157090.90980651532;94994.42998330417	234000.0
enzyme_NRPPHRQ1ERx_L_rev_pc	enzyme_NRPPHRQ1ERx_L_rev	cplx_COMPLEX_Cyb5r3_B5a_pc;cplx_COMPLEX_Cyb5r3_B5b_pc;cplx_MONOMER_Cyb5r3_pc	NRPPHRQ1ERx_L	reverse	pc	cplx_COMPLEX_Cyb5r3_B5a_pc(0);cplx_COMPLEX_Cyb5r3_B5b_pc(0);cplx_MONOMER_Cyb5r3_pc(0)	0;0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd	cplx_COMPLEX_Fads1_Cyb5a_pc;cplx_COMPLEX_Fads1_Cyb5b_pc	CYTBFADSD5_20_8Z11Z14Z17Z	forward	pc	cplx_COMPLEX_Fads1_Cyb5a_pc(184648.0912085961);cplx_COMPLEX_Fads1_Cyb5b_pc(188236.03525985868)	184648.0912085961;188236.03525985868	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev	cplx_COMPLEX_Fads1_Cyb5a_pc;cplx_COMPLEX_Fads1_Cyb5b_pc	CYTBFADSD5_20_8Z11Z14Z17Z	reverse	pc	cplx_COMPLEX_Fads1_Cyb5a_pc(0);cplx_COMPLEX_Fads1_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd	cplx_COMPLEX_Fads1_Cyb5a_pc;cplx_COMPLEX_Fads1_Cyb5b_pc	CYTBFADSD5_20_8Z11Z14Z	forward	pc	cplx_COMPLEX_Fads1_Cyb5a_pc(184648.0912085961);cplx_COMPLEX_Fads1_Cyb5b_pc(188236.03525985868)	184648.0912085961;188236.03525985868	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_rev	cplx_COMPLEX_Fads1_Cyb5a_pc;cplx_COMPLEX_Fads1_Cyb5b_pc	CYTBFADSD5_20_8Z11Z14Z	reverse	pc	cplx_COMPLEX_Fads1_Cyb5a_pc(0);cplx_COMPLEX_Fads1_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z12Z15Z	forward	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(184746.19464183375);cplx_COMPLEX_Fads2_Cyb5b_pc(188333.51159638594)	184746.19464183375;188333.51159638594	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_rev	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z12Z15Z	reverse	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(0);cplx_COMPLEX_Fads2_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z_fwd	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z12Z	forward	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(184746.19464183375);cplx_COMPLEX_Fads2_Cyb5b_pc(188333.51159638594)	184746.19464183375;188333.51159638594	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z_rev	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z12Z	reverse	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(0);cplx_COMPLEX_Fads2_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z_fwd	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z	forward	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(184746.19464183375);cplx_COMPLEX_Fads2_Cyb5b_pc(188333.51159638594)	184746.19464183375;188333.51159638594	234000.0
enzyme_CYTBFADSD6_18_9Z_rev_pc	enzyme_CYTBFADSD6_18_9Z_rev	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_18_9Z	reverse	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(0);cplx_COMPLEX_Fads2_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_20_11Z14Z17Z	forward	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(184746.19464183375);cplx_COMPLEX_Fads2_Cyb5b_pc(188333.51159638594)	184746.19464183375;188333.51159638594	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_rev	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_20_11Z14Z17Z	reverse	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(0);cplx_COMPLEX_Fads2_Cyb5b_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z_fwd	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_20_11Z14Z	forward	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(184746.19464183375);cplx_COMPLEX_Fads2_Cyb5b_pc(188333.51159638594)	184746.19464183375;188333.51159638594	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z_rev	cplx_COMPLEX_Fads2_Cyb5a_pc;cplx_COMPLEX_Fads2_Cyb5b_pc	CYTBFADSD6_20_11Z14Z	reverse	pc	cplx_COMPLEX_Fads2_Cyb5a_pc(0);cplx_COMPLEX_Fads2_Cyb5b_pc(0)	0;0	234000.0
