	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
18	5mta_c	META:5-METHYLTHIOADENOSINE		WUUGFSXJNOTRMR-IOSLPCCCSA-N			5279412;353106	1960	SBO:0000247	cpd00147		C00170		HMDB0001173	5mta	MAM01116c	CHEBI:17509	439176	MNXM150	5mta
19	5oxpro_c	META:5-OXOPROLINE		ODHCTXKNWHHXJC-VKHMYHEASA-M			1247942	2392	SBO:0000247	cpd01293		C01879		HMDB0000267	5oxpro	MAM01127c	CHEBI:18183	7405	MNXM964	5oxpro
20	6pgc_c	META:CPD-2961		BIRSGZKFKXLSJQ-SQOUGZDYSA-K			29996	22801;2024	SBO:0000247	cpd00284		C00345		HMDB0001316	6pgc	MAM01169c	CHEBI:48928	91493	MNXM325	6pgc
21	6pgl_c	META:D-6-P-GLUCONO-DELTA-LACTONE		IJOJIVNDFQSGAB-SQOUGZDYSA-L			31467	1366	SBO:0000247	cpd00911		C01236		HMDB62628;HMDB01127	6pgl	MAM01961c	CHEBI:16938	439452	MNXM429	6pgl
22	FA_hs_16_0_c	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	C00249	LMFA01010001	HMDB0000220	hdca	MAM02674c	CHEBI:15756	985	MNXM108	hdca
23	FA_hs_16_0_e	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	C00249	LMFA01010001	HMDB0000220	hdca	MAM02674e	CHEBI:15756	985	MNXM108	hdca
24	FA_hs_18_9Z12Z_c	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	C01595	LMFA01030120	HMDB0000673	lnlc	MAM02387c	CHEBI:17351	5280450	MNXM293	lnlc
25	FA_hs_18_9Z12Z_e	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	C01595	LMFA01030120	HMDB0000673	lnlc	MAM02387e	CHEBI:17351	5280450	MNXM293	lnlc
26	FA_hs_18_9Z_c	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	C00712	LMFA01030002	HMDB0000207	ocdcea	MAM02646c	CHEBI:30823	5460221	MNXM306;MNXM727011	ocdcea
27	FA_hs_18_9Z_e	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	C00712	LMFA01030002	HMDB0000207	ocdcea	MAM02646e	CHEBI:30823	5460221	MNXM306;MNXM727011	ocdcea
28	FA_hs_c											C00162	LMFA01010000			MAM10005c	CHEBI:35366		MNXM72	
29	FAcoa_hs_16_0_c	META:PALMITYL-COA	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	MNBKLUUYKPBKDU-BBECNAHFSA-J			5358339	1310	SBO:0000247	cpd00134	000000383	C00154	LMFA07050002	HMDB0001338	pmtcoa	MAM02678c	CHEBI:15525	644109	MNXM88	pmtcoa
30	FAcoa_hs_18_9Z12Z_c	META:CPD-18		YECLLIMZHNYFCK-RRNJGNTNSA-J			77359;2046063	2364	SBO:0000247	cpd01398	000000493	C02050	LMFA07050035	HMDB0001064	lnlccoa	MAM02391c	CHEBI:15530	5462164	MNXM638	lnlccoa
31	FAcoa_hs_18_9Z_c								SBO:0000247			C00510	LMFA07050356	HMDB0001322	odecoa	MAM02647c	CHEBI:15534	5280355	MNXM1848;MNXM686	odecoa
32	FAcoa_hs_c											C00040	LMFA07050000			MAM10007c	CHEBI:58342		MNXM44	
33	FAcrn_hs_16_0_c								SBO:0000247			C02990	LMFA07070004	HMDB0000222	pmtcrn	MAM02411c	CHEBI:17490	11953816	MNXM162587;MNXM787	pmtcrn
34	FAcrn_hs_18_9Z12Z_c								SBO:0000247						lnlccrn	MAM02388c		6450015	MNXM8847	lnlccrn
35	FAcrn_hs_18_9Z_c								SBO:0000247					HMDB0005065	odecrn	MAM02639c			MNXM65475;MNXM8956	odecrn
36	ac_c	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	C00033	LMFA01010002	HMDB0000042	ac	MAM01252c	CHEBI:15366	176	MNXM26	ac
37	ac_e	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	C00033	LMFA01010002	HMDB0000042	ac	MAM01252e	CHEBI:15366	176	MNXM26	ac
38	acald_c	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		C00084		HMDB0000990	acald	MAM01249c	CHEBI:15343	177	MNXM75	acald
39	acald_e	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		C00084		HMDB0000990	acald	MAM01249e	CHEBI:15343	177	MNXM75	acald
40	acgam6p_c	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P		BRGMHAYQAZFZDJ-RTRLPJTCSA-L			449703	1676	SBO:0000247	cpd00293		C00357		HMDB01062;HMDB02817	acgam6p	MAM02529c	CHEBI:15784	440996	MNXM63556	acgam6p
41	acgam_c	META:N-acetyl-D-glucosamine		OVRNDRQMDRJTHS-RTRLPJTCSA-N			2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		C00140		HMDB0000215	acgam	MAM02527c	CHEBI:506227	439174	MNXM143	acgam
42	acmana_c	META:N-acetyl-D-mannosamine		MBLBDJOUHNCFQT-XAMCCFCMSA-N			4085214	25302;1583	SBO:0000247	cpd00492		C00645		HMDB62724	acmana	MAM02524c	CHEBI:17122	439281	MNXM2403	acmana
43	acmanap_c	META:N-ACETYL-D-MANNOSAMINE-6P		QDSLHWJDSQGPEE-WCTZXXKLSA-L			4085225	1802	SBO:0000247	cpd02612		C04257		HMDB01121	acmanap	MAM02539c	CHEBI:28273	21918217	MNXM4708	acmanap
44	acnam_c	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		C19910		HMDB0000230	acnam	MAM02543c	CHEBI:45744	445063	MNXM227	acnam
45	acnam_e	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		C19910		HMDB0000230	acnam	MAM02543e	CHEBI:45744	445063	MNXM227	acnam
46	acnamp_c								SBO:0000247			C06241			acnamp	MAM02544c	CHEBI:27438	440962	MNXM164499;MNXM3315	acnamp
47	ade_c	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		C00147		HMDB0000034	ade	MAM01279c	CHEBI:16708	190	MNXM168	ade
48	ade_e	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		C00147		HMDB0000034	ade	MAM01279e	CHEBI:16708	190	MNXM168	ade
49	adn_c	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		C00212		HMDB0000050	adn	MAM01280c	CHEBI:16335	60961	MNXM212	adn
50	adn_e	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		C00212		HMDB0000050	adn	MAM01280e	CHEBI:16335	60961	MNXM212	adn
51	adp_c	META:ADP		XTWYTFMLZFPYCI-KQYNXXCUSA-K		G11113	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		C00008		HMDB0001341	adp	MAM01285c	CHEBI:16761	6022	MNXM7	adp
52	adprbp_c								SBO:0000247			C03246			adprbp	MAM01289c	CHEBI:37463	439957	MNXM92094	adprbp
53	adrnl__L_c								SBO:0000247			C00788		HMDB0000068	adrnl	MAM01290c	CHEBI:28918	5816	MNXM162647;MNXM31772	adrnl
54	adrnl__L_e								SBO:0000247			C00788		HMDB0000068	adrnl	MAM01290e	CHEBI:28918	5816	MNXM162647;MNXM31772	adrnl
55	ahcys__L_c	META:ADENOSYL-HOMO-CYS		ZJUKTBDSGOFHSH-WFMPWKQPSA-N			2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		C00021		HMDB0000939	ahcys	MAM02871c	CHEBI:16680	439155	MNXM19	ahcys
56	akg_c	META:2-KETOGLUTARATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	KPGXRSRHYNQIFN-UHFFFAOYSA-L			113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		C00026		HMDB0000208	akg	MAM01306c	CHEBI:30915	51	MNXM20	akg
57	ala__L_c	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		C00041		HMDB0000161	ala_L	MAM01307c	CHEBI:16977	5950	MNXM32	ala__L
58	ala__L_e	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		C00041		HMDB0000161	ala_L	MAM01307e	CHEBI:16977	5950	MNXM32	ala__L
59	amet__L_c	META:S-ADENOSYLMETHIONINE		MEFKEPWMEQBLKI-AIRLBKTGSA-O			2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		C00019		HMDB0001185	amet	MAM02877c	CHEBI:15414	16757548	MNXM16	amet
60	ametam_c	META:S-ADENOSYLMETHIONINAMINE		ZUNBITIXDCPNSD-LSRJEVITSA-O				5404	SBO:0000247	cpd00837		C01137		HMDB0000988	ametam	MAM02870c	CHEBI:15625	439415	MNXM321	ametam
61	amp_c	META:AMP-GROUP;META:AMP		UDMBCSSLTHHNCD-KQYNXXCUSA-L	D02769		389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		C00020		HMDB0000045	amp	MAM01334c	CHEBI:16027	6083	MNXM14	amp
62	ap4a_c	META:ADENOSYL-P4		YOAHKNVSNCMZGQ-XPWFQUROSA-J				1707	SBO:0000247	cpd00924		C01260		HMDB01211;HMDB06502	ap4a	MAM02670c	CHEBI:17422		MNXM1089	ap4a
63	arg__L_c	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		C00062		HMDB0000517	arg_L	MAM01365c	CHEBI:16467	6322	MNXM70	arg__L
64	arg__L_e	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		C00062		HMDB0000517	arg_L	MAM01365e	CHEBI:16467	6322	MNXM70	arg__L
65	ascb__L_c	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		C00072		HMDB0000044	ascb_L	MAM01368c	CHEBI:17208	54670067	MNXM89592	ascb__L
66	ascb__L_e	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		C00072		HMDB0000044	ascb_L	MAM01368e	CHEBI:17208	54670067	MNXM89592	ascb__L
67	atp_c	META:ATP		ZKHQWZAMYRWXGA-KQYNXXCUSA-J	D08646		8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		C00002		HMDB0000538	atp	MAM01371c	CHEBI:15422	5957	MNXM3	atp
68	band_c								SBO:0000247						band	MAM03481c			MNXM148099	band
69	bandmt_c								SBO:0000247						bandmt	MAM03482c			MNXM148098	bandmt
70	bilglcur_c								SBO:0000247			C03374			bilglcur	MAM01398c	CHEBI:16427		MNXM162498	bilglcur
71	bilglcur_e								SBO:0000247			C03374			bilglcur	MAM01398e	CHEBI:16427		MNXM162498	bilglcur
72	bilirub_c	META:BILIRUBIN		BPYKTIZUTYGOLE-IFADSCNNSA-L			189386;159151	5116	SBO:0000247	cpd00376		C00486		HMDB0000054	bilirub	MAM01396c	CHEBI:16990	5280352	MNXM534	bilirub
73	biliverd_c	META:BILIVERDINE		QBUVFDKTZJNUPP-BBROENKCSA-L			189396	5120	SBO:0000247	cpd00389		C00500		HMDB01008;HMDB02309	biliverd	MAM01399c	CHEBI:17033		MNXM416	biliverd
74	ca2_c	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		C00076		HMDB0000464	ca2	MAM01413c	CHEBI:29108	271	MNXM128	ca2
75	ca2_e	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		C00076		HMDB0000464	ca2	MAM01413e	CHEBI:29108	271	MNXM128	ca2
76	cdp_c	META:CDP		ZWIADYZPOWUWEW-XVFCMESISA-K					SBO:0000247	cpd00096		C00112		HMDB01546	cdp	MAM01424c	CHEBI:17239	6132	MNXM220	cdp
77	cdpchol_c	META:CDP-CHOLINE		RZZPDXZPRHQOCG-OJAKKHQRSA-M	D00057		1524060	2012	SBO:0000247	cpd00256		C00307		HMDB01413	cdpchol	MAM01425c	CHEBI:16436	13804	MNXM283	cdpchol
78	cdpdag_hs_c											C00269	LMGP13010000		cdpdag_hs	MAM01427c			MNXM5661	
79	cdpea_c	META:CDP-ETHANOLAMINE		WVIMUEUQJFPNDK-PEBGCTIMSA-M			1500603	2100	SBO:0000247	cpd00444		C00570		HMDB0001564	cdpea	MAM01428c	CHEBI:16732	123727	MNXM449	cdpea
80	chol_c	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		C00114		HMDB0000097	chol	MAM01513c	CHEBI:15354	305	MNXM90	chol
81	chol_e	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		C00114		HMDB0000097	chol	MAM01513e	CHEBI:15354	305	MNXM90	chol
82	cholp_c	META:PHOSPHORYL-CHOLINE		YHHSONZFOIEMCP-UHFFFAOYSA-M			6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		C00588		HMDB0001565	cholp	MAM02738c	CHEBI:18132	1014	MNXM229	cholp
83	cl_c	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		C00698		HMDB0000492	cl	MAM01442c	CHEBI:29311	24526	MNXM43	cl
84	cl_e	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		C00698		HMDB0000492	cl	MAM01442e	CHEBI:29311	24526	MNXM43	cl
85	cmp_c	META:CMP		IERHLVCPSMICTF-XVFCMESISA-L		G10621	1524067;727810;109395	1284	SBO:0000247	cpd00046		C00055		HMDB0000095	cmp	MAM01590c	CHEBI:17361	6131	MNXM31	cmp
86	co2_c	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		C00011		HMDB0001967	co2	MAM01596c	CHEBI:16526	280	MNXM13	co2
87	co2_e	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		C00011		HMDB0001967	co2	MAM01596e	CHEBI:16526	280	MNXM13	co2
88	co_c	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		C00237		HMDB01361	co	MAM01595c	CHEBI:17245	281	MNXM10881	co
89	co_e	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		C00237		HMDB01361	co	MAM01595e	CHEBI:17245	281	MNXM10881	co
90	coa_c	META:COA-GROUP;META:CO-A	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	RGJOEKWQDUBAIZ-IBOSZNHHSA-J			193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010		C00010		HMDB0001423	coa	MAM01597c	CHEBI:1146900	6816	MNXM12	coa
91	cpppg3_c	META:COPROPORPHYRINOGEN_III		NIUVHXTXUXOFEB-UHFFFAOYSA-J			189455;189411	8129;6515	SBO:0000247	cpd02083		C03263		HMDB0001261	cpppg3	MAM01606c	CHEBI:15439	321	MNXM410	cpppg3
92	crn_c	META:CARNITINE		PHIQHXFUZVPYII-ZCFIWIBFSA-N	D02176		201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266		C15025		HMDB0000062	crn	MAM02348c	CHEBI:11060	2724480	MNXM173	crn
93	ctp_c	META:CTP		PCDQPRRSZKQHHS-XVFCMESISA-J			29470;110614;110577	1286	SBO:0000247	cpd00052		C00063		HMDB00082	ctp	MAM01623c	CHEBI:17677	6176	MNXM63	ctp
94	cys__L_c	META:CYS	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	XUJNEKJLAYXESH-REOHCLBHSA-N	D00026		352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		C00097		HMDB0000574	cys_L	MAM01628c	CHEBI:17561	5862	MNXM55	cys__L
