	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
31	23dpg_c	META:23-DIPHOSPHOGLYCERATE		XOHUEYCVLUUEJJ-UWTATZPHSA-I			6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		C01159		HMDB01294	23dpg	MAM00569c	CHEBI:17720		MNXM146487;MNXM892	23dpg
32	2abut_c								SBO:0000247			C02356	LMFA01100034	HMDB0000452	C02356	MAM00169c	CHEBI:35619	80283	MNXM17054	C02356
33	2abut_e								SBO:0000247			C02356	LMFA01100034	HMDB0000452	C02356	MAM00169e	CHEBI:35619	80283	MNXM17054	C02356
34	2abuten_c								SBO:0000247											2abuten
35	2abutgly_c								SBO:0000247											2abutgly
36	2acadprib_c								SBO:0000247											2acadprib
37	2amp_c								SBO:0000247											2amp
38	2cmp_c								SBO:0000247											2cmp
39	2dadn_c								SBO:0000247			C00559		HMDB0000101	dad_2	MAM01666c	CHEBI:17256	13730	MNXM625	dad_2
40	2dadn_e								SBO:0000247			C00559		HMDB0000101	dad_2	MAM01666e	CHEBI:17256	13730	MNXM625	dad_2
41	2dcytd_c								SBO:0000247			C00881		HMDB0000014	dcyt	MAM01668c	CHEBI:15698	13711	MNXM704	dcyt
42	2dcytd_e								SBO:0000247			C00881		HMDB0000014	dcyt	MAM01668e	CHEBI:15698	13711	MNXM704	dcyt
43	2ddglcn_c								SBO:0000247											2ddglcn
44	2dgsn_c								SBO:0000247			C00330		HMDB0000085	dgsn	MAM01669c	CHEBI:17172	187790	MNXM647	dgsn
45	2dgsn_e								SBO:0000247			C00330		HMDB0000085	dgsn	MAM01669e	CHEBI:17172	187790	MNXM647	dgsn
46	2dins_c								SBO:0000247			C05512		HMDB0000071	din	MAM01671c	CHEBI:28997	65058	MNXM935	din
47	2dins_e								SBO:0000247			C05512		HMDB0000071	din	MAM01671e	CHEBI:28997	65058	MNXM935	din
48	2dr1p_c								SBO:0000247			C00672			2dr1p	MAM00639c	CHEBI:28542	5460448	MNXM789	2dr1p
49	2dr5p_c								SBO:0000247			C00673			2dr5p	MAM00640c	CHEBI:16132	45934311	MNXM2179	2dr5p
50	2duri_c								SBO:0000247			C00526		HMDB0000012	duri	MAM01673c	CHEBI:16450	13712	MNXM492	duri
51	2duri_e								SBO:0000247			C00526		HMDB0000012	duri	MAM01673e	CHEBI:16450	13712	MNXM492	duri
52	2gmp_c								SBO:0000247											2gmp
53	2h34hppr_c								SBO:0000247			C05350			M00643	MAM00643c	CHEBI:27683		MNXM153	2h34hppr
54	2h3mv_c								SBO:0000247						2h3mv	MAM03176c				2h3mv
55	2h3ppr_c								SBO:0000247			C02763			M00647	MAM00647c			MNXM210	2h3ppr
56	2hb_c								SBO:0000247			C05984		HMDB0000008	2hb	MAM00648c	CHEBI:1148	11266	MNXM4968	2hb
57	2hb_e								SBO:0000247			C05984		HMDB0000008	2hb	MAM00648e	CHEBI:1148	11266	MNXM4968	2hb
58	2hglut__L_c								SBO:0000247						2hydog	MAM03188c				2hydog
59	2hiv_c								SBO:0000247						2hiv	MAM03186c				2hiv
60	2hox3mtoxe1_c								SBO:0000247					HMDB0011195	CE2184	MAM00645c		53480676	MNXM35123	2hox3mtoxe1
61	2hox3mtoxe1_e								SBO:0000247						CE2184	MAM00645e				2hox3mtoxe1
62	2hox3mtoxe2_c								SBO:0000247						CE2183	MAM00644c			MNXM165923	2hox3mtoxe2
63	2hox3mtoxe2_e								SBO:0000247						CE2183	MAM00644e				2hox3mtoxe2
64	2hoxe1_c								SBO:0000247			C05298	LMST02010032	HMDB0000343	C05298	MAM00650c	CHEBI:1156	440623	MNXM3813	C05298
65	2hoxe2_c								SBO:0000247			C05301	LMST02010027	HMDB0000338	C05301	MAM00649c	CHEBI:28744	247304	MNXM2926	C05301
66	2ibut_c								SBO:0000247											2ibut
67	2kmb_c	META:CPD-479		SXFSQZDSUWACKX-UHFFFAOYSA-M			1237122	5424	SBO:0000247	cpd00869		C01180	LMFA01060170	HMDB01553;HMDB13210	2kmb	MAM01016c	CHEBI:33574		MNXM276	2kmb
68	2mtoxe1_c								SBO:0000247			C05299	LMST02010033	HMDB0000010	C05299	MAM00660c	CHEBI:1189	440624	MNXM4971	C05299
69	2mtoxe1_e								SBO:0000247			C05299	LMST02010033	HMDB0000010	C05299	MAM00660e	CHEBI:1189	440624	MNXM4971	C05299
70	2mtoxe2_c								SBO:0000247			C05302	LMST02010035	HMDB0000405	C05302	MAM00659c	CHEBI:28955	66414	MNXM4970	C05302
71	2mtoxe2_e								SBO:0000247			C05302	LMST02010035	HMDB0000405	C05302	MAM00659e	CHEBI:28955	66414	MNXM4970	C05302
72	2obut_c								SBO:0000247			C00109	LMFA01060002	HMDB0000005	2obut	MAM00671c	CHEBI:30831	58	MNXM159	2obut
73	2obut_e								SBO:0000247			C00109	LMFA01060002	HMDB0000005	2obut	MAM00671e	CHEBI:30831	58	MNXM159	2obut
74	2ogm_c								SBO:0000247											2ogm
75	2oxosucc_c								SBO:0000247											2oxosucc
76	2pg_c	META:2-PG		GXIURPTVHJPJLF-UWTATZPHSA-K			30485	31	SBO:0000247	cpd00482		C00631		HMDB00362;HMDB62707;HMDB03391	2pg	MAM00674c	CHEBI:17835	439278	MNXM275	2pg
77	2pglyc_c								SBO:0000247			C00988			2pglyc	MAM00675c	CHEBI:17150	529	MNXM2074	2pglyc
78	2plac__L_c								SBO:0000247											2plac__L
79	2sgth4hoxe1_c								SBO:0000247						CE5244	MAM01001c		53481521	MNXM37530	2sgth4hoxe1
80	2sgth4hoxe1_e								SBO:0000247						CE5244	MAM01001e				2sgth4hoxe1
81	2sgth4hoxe2_c								SBO:0000247						CE5243	MAM00987c			MNXM151160	2sgth4hoxe2
82	2sgth4hoxe2_e								SBO:0000247						CE5243	MAM00987e				2sgth4hoxe2
83	2ump_c								SBO:0000247											2ump
84	34dhpac_c								SBO:0000247			C04043		HMDB0003791	34dhpac	MAM00728c	CHEBI:27978	119219	MNXM1401	34dhpac
85	34dhpha_c								SBO:0000247			C01161		HMDB0001336	34dhpha	MAM00729c	CHEBI:41941	547	MNXM645	34dhpha
86	34hpl_c								SBO:0000247			C03672		HMDB0000755	34hpl	MAM01004c	CHEBI:17385	9378	MNXM114141	34hpl
87	34hpp_c								SBO:0000247			C01179		HMDB0000707	34hpp	MAM01005c	CHEBI:15999	979	MNXM153	34hpp
88	35camp_c	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		C00575		HMDB0000058	camp	MAM01419c	CHEBI:17489	6076	MNXM243	camp
89	35camp_e	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		C00575		HMDB0000058	camp	MAM01419e	CHEBI:17489	6076	MNXM243	camp
90	35cgmp_c	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		C00942		HMDB0001314	35cgmp	MAM01433c	CHEBI:16356	24316	MNXM665	35cgmp
91	35cgmp_e	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		C00942		HMDB0001314	35cgmp	MAM01433e	CHEBI:16356	24316	MNXM665	35cgmp
92	35cimp_c								SBO:0000247											35cimp
93	35cimp_e								SBO:0000247											35cimp
94	3dfru_c								SBO:0000247											3dfru
95	3dglc_c								SBO:0000247											3dglc
96	3dglc_e								SBO:0000247											3dglc
97	3dhguln_c	META:3-KETO-L-GULONATE		WTAHRPBPWHCMHW-LWKDLAHASA-M			5661262	2117	SBO:0000247	cpd00473		C00618		HMDB0006334	3dhguln	MAM00768c	CHEBI:16142	439273	MNXM736	3dhguln
98	3dsphgn_c								SBO:0000247			C02934			3dsphgn	MAM00769c	CHEBI:17862		MNXM559	3dsphgn
99	3dxyl_c								SBO:0000247											3dxyl
100	3htmelys_c								SBO:0000247			C01259			3htmelys	MAM00789c	CHEBI:57515	439460	MNXM91413	3htmelys
101	3mob_c								SBO:0000247			C00141		HMDB0000019	3mob	MAM00824c	CHEBI:16530	49	MNXM238	3mob
102	3mop_c								SBO:0000247			C03465		HMDB0000491	3mop	MAM00669c	CHEBI:35932	47	MNXM439	3mop
103	3mox4hpac_c								SBO:0000247			C05581			3mox4hpac	MAM00818c	CHEBI:28111	151276	MNXM4183	3mox4hpac
104	3moxtyr_c	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		C05587		HMDB0000022	3moxtyr	MAM00821c	CHEBI:742324	1669	MNXM3848	3moxtyr
105	3moxtyr_e	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		C05587		HMDB0000022	3moxtyr	MAM00821e	CHEBI:742324	1669	MNXM3848	3moxtyr
106	3ohdcaACP_c								SBO:0000247			C04619			HC01322	MAM00160c			MNXM7127	3ohdcaACP
107	3ohddcaACP_c								SBO:0000247			C05757			HC01600	MAM01634c			MNXM27066	3ohddcaACP
108	3ohhxaACP_c								SBO:0000247			C05747			HC01590	MAM01635c			MNXM25370	3ohhxaACP
109	3ohhxdcaACP_c								SBO:0000247			C04633			HC01326	MAM00162c			MNXM2576	3ohhxdcaACP
110	3ohocaACP_c								SBO:0000247			C04620			HC01323	MAM00161c			MNXM10019	3ohocaACP
111	3ohocdcaACP_c								SBO:0000247						HC02098	MAM03391c			MNXM3843	3ohocdcaACP
112	3ohttdcaACP_c								SBO:0000247			C04688			HC01335	MAM02130c			MNXM7733	3ohttdcaACP
113	3omdopa_c								SBO:0000247					HMDB0001434	CE2176	MAM00830c		1670	MNXM10073	CE2176
114	3oxdcaACP_c								SBO:0000247			C05753			HC01596	MAM00857c			MNXM26616	3oxdcaACP
115	3oxddcaACP_c								SBO:0000247			C05756			HC01599	MAM00867c			MNXM28933	3oxddcaACP
116	3oxhxaACP_c								SBO:0000247			C05746			HC01589	MAM00881c			MNXM25602	3oxhxaACP
117	3oxhxdcaACP_c								SBO:0000247			C05762			HC01605	MAM00880c			MNXM4345	3oxhxdcaACP
118	3oxocaACP_c								SBO:0000247			C05750			HC01593	MAM00891c			MNXM28031	3oxocaACP
119	3oxocdcaACP_c								SBO:0000247						HC02097	MAM03390c			MNXM10102	3oxocdcaACP
120	3oxttdcaACP_c								SBO:0000247			C05759			HC01602	MAM00905c			MNXM26095	3oxttdcaACP
121	3pg_c	META:G3P		OSJPPGNTCRNQQC-UWTATZPHSA-K			6799493;29728	21216	SBO:0000247	cpd00169		C00197		HMDB60180	3pg	MAM00913c	CHEBI:17794	439183	MNXM126	3pg
122	3php_c								SBO:0000247			C03232			3php	MAM00914c	CHEBI:30933	105	MNXM541	3php
123	3sala__L_c								SBO:0000247			C00606			3sala	MAM00918c	CHEBI:16345	28167170	MNXM498	3sala
124	3snpyr_c								SBO:0000247			C05527			3snpyr	MAM00919c			MNXM162632;MNXM2484	3snpyr
125	3spyr_c								SBO:0000247			C05528		HMDB0004045	3spyr	MAM00920c	CHEBI:16894	440717	MNXM594	3spyr
126	45cfmn_c								SBO:0000247											45cfmn
127	4aabutn_c								SBO:0000247			C02946		HMDB0003681	4aabutn	MAM00952c	CHEBI:17645	18189	MNXM2083	4aabutn
128	4abut_c								SBO:0000247			C00334		HMDB0000112	4abut	MAM00970c	CHEBI:16865	119	MNXM192	4abut
129	4abut_e								SBO:0000247			C00334		HMDB0000112	4abut	MAM00970e	CHEBI:16865	119	MNXM192	4abut
130	4abutn_c								SBO:0000247			C00555		HMDB0001080	4abutn	MAM00969c	CHEBI:17769	118	MNXM422	4abutn
131	4aphdob_c								SBO:0000247											4aphdob
132	4fumacac_c								SBO:0000247			C01061			4fumacac	MAM01863c	CHEBI:30907	5280398	MNXM691;MNXM708	4fumacac
133	4h2hxea_2E_c								SBO:0000247											4h2hxea_2E
134	4h2hxeal_2E_c								SBO:0000247											4h2hxeal_2E
135	4h2nonea_2E_c								SBO:0000247											4h2nonea_2E
136	4h2noneal_2E_c								SBO:0000247				LMFA06000051	HMDB0004362	CE2006	MAM00988c	CHEBI:58968	5283344	MNXM6110	CE2006
137	4h2oglt_c								SBO:0000247			C01127			4h2oglt	MAM00989c	CHEBI:30923	599	MNXM894;MNXM97048	4h2oglt
138	4hglusa__L_c								SBO:0000247							MAM02327c				4hglusa__L
139	4hoxe1_c								SBO:0000247					HMDB0005895	CE2180	MAM01000c		53477797	MNXM37528	4hoxe1
140	4hoxe2_c								SBO:0000247			C14209	LMST02010028	HMDB0005896	hestratriol	MAM00986c		44348689	MNXM91434	hestratriol
141	4hpro_LT_c								SBO:0000247			C01157		HMDB0000725	4hpro_LT	MAM03037c	CHEBI:18095	5810	MNXM87584	4hpro_LT
142	4hpro_LT_e								SBO:0000247			C01157		HMDB0000725	4hpro_LT	MAM03037e	CHEBI:18095	5810	MNXM87584	4hpro_LT
143	4mlacac_c								SBO:0000247			C01036			4mlacac	MAM01010c	CHEBI:47904	5280393	MNXM691	4mlacac
144	4mtoxe1_c								SBO:0000247						CE2189	MAM01012c		194066	MNXM151212	4mtoxe1
145	4mtoxe1_e								SBO:0000247						CE2189	MAM01012e				4mtoxe1
146	4mtoxe2_c								SBO:0000247						CE2186	MAM01011c		29983092	MNXM37599	4mtoxe2
147	4mtoxe2_e								SBO:0000247						CE2186	MAM01011e				4mtoxe2
148	4ohbut_c								SBO:0000247						4ohbut	MAM03277c				4ohbut
149	4pcys__R_c								SBO:0000247			C04079			HC01231	MAM02623c		440217	MNXM3059	4pcys__R
150	4per_c								SBO:0000247											4per
151	4ppcys__R_c								SBO:0000247			C04352			4ppcys	MAM00163c	CHEBI:15769	440304	MNXM483	4ppcys
152	4ppnto__R_c								SBO:0000247			C03492			4ppan	MAM01636c	CHEBI:15905	41635	MNXM415	4ppan
153	4pptth__R_c								SBO:0000247			C01134			pan4p	MAM02741c	CHEBI:16858	987	MNXM373	pan4p
154	4pyrdp_c								SBO:0000247											4pyrdp
155	4pyrdx_c								SBO:0000247			C00847		HMDB0000017	4pyrdx	MAM01033c	CHEBI:17405	6723	MNXM163205	4pyrdx
156	4pyrdx_e								SBO:0000247			C00847		HMDB0000017	4pyrdx	MAM01033e	CHEBI:17405	6723	MNXM163205	4pyrdx
157	4pyrmp_c								SBO:0000247											4pyrmp
158	4pyrn_c								SBO:0000247											4pyrn
159	4pyrn_e								SBO:0000247											4pyrn
160	4pyrnad_c								SBO:0000247											4pyrnad
161	4pyrtp_c								SBO:0000247											4pyrtp
162	4sgth2hoxe1_c								SBO:0000247						CE5240	MAM00652c		53481502	MNXM35159	4sgth2hoxe1
163	4sgth2hoxe1_e								SBO:0000247						CE5240	MAM00652e				4sgth2hoxe1
164	4sgth2hoxe2_c								SBO:0000247						CE5239	MAM00642c			MNXM163148	4sgth2hoxe2
165	4sgth2hoxe2_e								SBO:0000247						CE5239	MAM00642e				4sgth2hoxe2
166	4sgth56dhi_c								SBO:0000247											4sgth56dhi
167	4sgth56dhi_e								SBO:0000247											4sgth56dhi
168	4sgth56dhilne_c								SBO:0000247						4glu56dihdind	MAM03270c				4glu56dihdind
169	4sgth56dhilne_e								SBO:0000247						4glu56dihdind	MAM03270e				4glu56dihdind
170	4tmeabut_c								SBO:0000247			C01149			4tmeabut	MAM01034c	CHEBI:18020	133	MNXM163683;MNXM940	4tmeabut
171	4tmeabutn_c								SBO:0000247			C01181			4tmeabutn	MAM01922c	CHEBI:16244		MNXM626	4tmeabutn
172	56dhi_c								SBO:0000247			C05578		HMDB0004058	CE4888;M03162	MAM01739c	CHEBI:27404	114683	MNXM163363;MNXM2336	56dhi
173	56dhica_c								SBO:0000247			C04185		HMDB0001253	56dihindlcrbxlt	MAM01053c	CHEBI:2003	119405	MNXM10284;MNXM2947	56dihindlcrbxlt
174	5aand3a17bdiol_c								SBO:0000247				LMST02020052	HMDB0000554	CE2209	MAM01065c	CHEBI:36713	15818	MNXM90931	CE2209
175	5adtststerone_c								SBO:0000247			C03917	LMST02020042	HMDB0002961	5adtststerone	MAM01069c	CHEBI:16330	10635	MNXM162520;MNXM623	5adtststerone
176	5aizc_c								SBO:0000247			C04751			5aizc	MAM01130c	CHEBI:28413	165388	MNXM507	5aizc
177	5aop_c	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		C00430	LMFA01100055	HMDB0001149	5aop	MAM01074c	CHEBI:17549	137	MNXM405	5aop
178	5aop_e	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		C00430	LMFA01100055	HMDB0001149	5aop	MAM01074e	CHEBI:17549	137	MNXM405	5aop
179	5dpmev_c								SBO:0000247			C01143			5dpmev	MAM00164c	CHEBI:15899	439418	MNXM689	5dpmev
180	5fthf_c								SBO:0000247			C03479		HMDB0001562	5fthf	MAM01100c	CHEBI:209153	143	MNXM1392	5fthf
181	5fthf_e								SBO:0000247			C03479		HMDB0001562	5fthf	MAM01100e	CHEBI:209153	143	MNXM1392	5fthf
182	5hiu_c								SBO:0000247			C11821			C11821	MAM01104c	CHEBI:18072	250388	MNXM1137	C11821
183	5houdic_c								SBO:0000247											5houdic
184	5hoxindact_c								SBO:0000247			C05634		HMDB0004073	5hoxindact	MAM01102c	CHEBI:50157	74688	MNXM1057	5hoxindact
185	5hoxindoa_c								SBO:0000247			C05635		HMDB0000763	5hoxindoa	MAM01103c	CHEBI:27823	1826	MNXM1961;MNXM90519	5hoxindoa
186	5mdr1p_c	META:CPD-444		JTFITTQBRJDSTL-KVTDHHQDSA-L			1237165	1642	SBO:0000247	cpd02574;cpd29669		C04188			5mdr1p	MAM02481c	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309	53477720	MNXM407	5mdr1p
187	5mdru1p_c	META:CPD-1063		CNSJRYUMVMWNMC-RITPCOANSA-L			1237107		SBO:0000247	cpd02791		C04582		HMDB62647;HMDB01299	5mdru1p	MAM02910c	CHEBI:28096	174549	MNXM522	5mdru1p
188	5mta_c	META:5-METHYLTHIOADENOSINE		WUUGFSXJNOTRMR-IOSLPCCCSA-N			5279412;353106	1960	SBO:0000247	cpd00147		C00170		HMDB0001173	5mta	MAM01116c	CHEBI:17509	439176	MNXM150	5mta
189	5mta_e								SBO:0000247			C00170		HMDB0001173	5mta	MAM01116e	CHEBI:17509	439176	MNXM150	5mta
190	5mthf_c								SBO:0000247			C00440		HMDB0001396	5mthf	MAM01115c	CHEBI:15641	439234	MNXM318	5mthf
191	5mthf_e								SBO:0000247			C00440		HMDB0001396	5mthf	MAM01115e	CHEBI:15641	439234	MNXM318	5mthf
192	5oxpro_c	META:5-OXOPROLINE		ODHCTXKNWHHXJC-VKHMYHEASA-M			1247942	2392	SBO:0000247	cpd01293		C01879		HMDB0000267	5oxpro	MAM01127c	CHEBI:18183	7405	MNXM964	5oxpro
193	5oxpro_e								SBO:0000247			C01879		HMDB0000267	5oxpro	MAM01127e	CHEBI:18183	7405	MNXM964	5oxpro
194	5ppins5p_c								SBO:0000247			C11526			ppmi12346p	MAM01133c	CHEBI:30164		MNXM1715	ppmi12346p
195	5sgthadrnl__L_c								SBO:0000247											5sgthadrnl__L
196	5sgthadrnl__L_e								SBO:0000247											5sgthadrnl__L
197	5sgthdopa__L_c								SBO:0000247						CE5026	MAM01139c			MNXM164352	CE5026
198	5sgthdopa__L_e								SBO:0000247						CE5026	MAM01139e			MNXM164352	CE5026
199	5sgthdpam__L_c								SBO:0000247						CE5025	MAM01138c			MNXM164351	CE5025
200	5sgthdpam__L_e								SBO:0000247						CE5025	MAM01138e			MNXM164351	CE5025
201	5sgthleuadrnchrm_c								SBO:0000247						CE5546	MAM01135c			MNXM164349	5sgthleuadrnchrm
202	5sgthleuadrnchrm_e								SBO:0000247						CE5546	MAM01135e				5sgthleuadrnchrm
203	5sgthleudopachr__L_c								SBO:0000247						CE5544	MAM01137c			MNXM164350	5sgthleudopachr__L
204	5sgthleudopachr__L_e								SBO:0000247						CE5544	MAM01137e				5sgthleudopachr__L
205	5sgthleunrpphrchrm_c								SBO:0000247						CE5547	MAM01140c			MNXM164353	5sgthleunrpphrchrm
206	5sgthleunrpphrchrm_e								SBO:0000247						CE5547	MAM01140e				5sgthleunrpphrchrm
207	5sgthnrpphr__L_c								SBO:0000247											5sgthnrpphr__L
208	5sgthnrpphr__L_e								SBO:0000247											5sgthnrpphr__L
209	67dhbpt_c								SBO:0000247			C00268			dhbpt	MAM01698c		1879	MNXM162257;MNXM90267	dhbpt
210	6hopthp_c								SBO:0000247											6hopthp
211	6lthp_c								SBO:0000247			C04244			HC01254	MAM01164c	CHEBI:17248	169508	MNXM1902	HC01254
212	6pgc_c	META:CPD-2961		BIRSGZKFKXLSJQ-SQOUGZDYSA-K			29996	22801;2024	SBO:0000247	cpd00284		C00345		HMDB0001316	6pgc	MAM01169c	CHEBI:48928	91493	MNXM325	6pgc
213	6pgl_c	META:D-6-P-GLUCONO-DELTA-LACTONE		IJOJIVNDFQSGAB-SQOUGZDYSA-L			31467	1366	SBO:0000247	cpd00911		C01236		HMDB62628;HMDB01127	6pgl	MAM01961c	CHEBI:16938	439452	MNXM429	6pgl
214	6pthp_c								SBO:0000247			C03684			6pthp	MAM01170c	CHEBI:17804	128973	MNXM467	6pthp
215	78dhbpt_c								SBO:0000247											78dhbpt
216	78dhbpt_e								SBO:0000247											78dhbpt
217	ACP_c								SBO:0000247			C00229			ACP	MAM00184c			MNXM925	ACP
218	FA_hs_10_0_c								SBO:0000247			C01571	LMFA01010010	HMDB0000511	dca	MAM01648c	CHEBI:30813	2969	MNXM1043;MNXM162295	dca
219	FA_hs_10_0_e								SBO:0000247			C01571	LMFA01010010	HMDB0000511	dca	MAM01648e	CHEBI:30813	2969	MNXM1043;MNXM162295	dca
220	FA_hs_10_10OH_c								SBO:0000247						omhdecacid	MAM03797c			MNXM163916	omhdecacid
221	FA_hs_10_10O_c								SBO:0000247											FA_hs_10_10O
222	FA_hs_10_DC_c								SBO:0000247			C08277		HMDB0000792	sebacid	MAM03923c	CHEBI:41865	5192	MNXM163575	sebacid
223	FA_hs_11_0_c								SBO:0000247			C17715	LMFA01010011	HMDB0000947	M03117	MAM03117c	CHEBI:32368	8180	MNXM13228	M03117
224	FA_hs_11_0_e								SBO:0000247			C17715	LMFA01010011	HMDB0000947	M03117	MAM03117e	CHEBI:32368	8180	MNXM13228	M03117
225	FA_hs_12_0_c								SBO:0000247			C02679	LMFA01010012	HMDB0000638	ddca	MAM02344c	CHEBI:30805	3893	MNXM162258;MNXM402	ddca
226	FA_hs_12_0_e								SBO:0000247			C02679	LMFA01010012	HMDB0000638	ddca	MAM02344e	CHEBI:30805	3893	MNXM162258;MNXM402	ddca
227	FA_hs_12_12OH_c								SBO:0000247											FA_hs_12_12OH
228	FA_hs_12_12O_c								SBO:0000247											FA_hs_12_12O
229	FA_hs_12_DC_c								SBO:0000247						dodecanac	MAM03562c		12736		dodecanac
230	FA_hs_13_0_c								SBO:0000247			C17076	LMFA01010013	HMDB0000910	M03051	MAM03051c	CHEBI:45919	12530	MNXM22174	M03051
231	FA_hs_13_0_e								SBO:0000247			C17076	LMFA01010013	HMDB0000910	M03051	MAM03051e	CHEBI:45919	12530	MNXM22174	M03051
232	FA_hs_14_0_c								SBO:0000247			C06424	LMFA01010014	HMDB0000806	ttdca	MAM02494c	CHEBI:28875	11005	MNXM162239;MNXM314	ttdca
233	FA_hs_14_0_e								SBO:0000247			C06424	LMFA01010014	HMDB0000806	ttdca	MAM02494e	CHEBI:28875	11005	MNXM162239;MNXM314	ttdca
234	FA_hs_14_14OH_c								SBO:0000247											FA_hs_14_14OH
235	FA_hs_14_14O_c								SBO:0000247											FA_hs_14_14O
236	FA_hs_14_5Z_c								SBO:0000247				LMFA01030248	HMDB0000521	M02745	MAM02745c		5312400	MNXM23686;MNXM499525	M02745
237	FA_hs_14_5Z_e								SBO:0000247				LMFA01030248	HMDB0000521	M02745	MAM02745e		5312400	MNXM23686;MNXM499525	M02745
238	FA_hs_14_7Z_c								SBO:0000247				LMFA01030249		M00117	MAM00117c	CHEBI:53206		MNXM153529	M00117
239	FA_hs_14_7Z_e								SBO:0000247				LMFA01030249		M00117	MAM00117e	CHEBI:53206		MNXM153529	M00117
240	FA_hs_14_9Z_c								SBO:0000247				LMFA01030250		ttdcea	MAM00128c		68344	MNXM173931;MNXM62836;MNXM641	ttdcea
