	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
48	2dr1p_c	2dr1p		CHEBI:28542				C00672				MNXM789	MAM00639c	5460448			SBO:0000247			2dr1p
49	2dr5p_c	2dr5p		CHEBI:16132				C00673				MNXM2179	MAM00640c	45934311			SBO:0000247			2dr5p
50	2duri_c	duri		CHEBI:16450		HMDB0000012		C00526				MNXM492	MAM01673c	13712			SBO:0000247			duri
51	2duri_e	duri		CHEBI:16450		HMDB0000012		C00526				MNXM492	MAM01673e	13712			SBO:0000247			duri
52	2gmp_c																SBO:0000247			
53	2h34hppr_c			CHEBI:27683				C05350				MNXM153	MAM00643c				SBO:0000247			M00643
54	2h3mv_c	2h3mv											MAM03176c				SBO:0000247			2h3mv
55	2h3ppr_c							C02763				MNXM210	MAM00647c				SBO:0000247			M00647
56	2hb_c	2hb		CHEBI:1148		HMDB0000008		C05984				MNXM4968	MAM00648c	11266			SBO:0000247			2hb
57	2hb_e	2hb		CHEBI:1148		HMDB0000008		C05984				MNXM4968	MAM00648e	11266			SBO:0000247			2hb
58	2hglut__L_c	2hydog											MAM03188c				SBO:0000247			2hydog
59	2hiv_c	2hiv											MAM03186c				SBO:0000247			2hiv
60	2hox3mtoxe1_c					HMDB0011195						MNXM35123	MAM00645c	53480676			SBO:0000247			CE2184
61	2hox3mtoxe1_e												MAM00645e				SBO:0000247			CE2184
62	2hox3mtoxe2_c											MNXM165923	MAM00644c				SBO:0000247			CE2183
63	2hox3mtoxe2_e												MAM00644e				SBO:0000247			CE2183
64	2hoxe1_c	C05298		CHEBI:1156		HMDB0000343		C05298			LMST02010032	MNXM3813	MAM00650c	440623			SBO:0000247			C05298
65	2hoxe2_c	C05301		CHEBI:28744		HMDB0000338		C05301			LMST02010027	MNXM2926	MAM00649c	247304			SBO:0000247			C05301
66	2ibut_c																SBO:0000247			
67	2kmb_c	2kmb	META:CPD-479	CHEBI:33574		HMDB01553;HMDB13210	SXFSQZDSUWACKX-UHFFFAOYSA-M	C01180			LMFA01060170	MNXM276	MAM01016c		1237122	5424	SBO:0000247	cpd00869		2kmb
68	2mtoxe1_c	C05299		CHEBI:1189		HMDB0000010		C05299			LMST02010033	MNXM4971	MAM00660c	440624			SBO:0000247			C05299
69	2mtoxe1_e	C05299		CHEBI:1189		HMDB0000010		C05299			LMST02010033	MNXM4971	MAM00660e	440624			SBO:0000247			C05299
70	2mtoxe2_c	C05302		CHEBI:28955		HMDB0000405		C05302			LMST02010035	MNXM4970	MAM00659c	66414			SBO:0000247			C05302
71	2mtoxe2_e	C05302		CHEBI:28955		HMDB0000405		C05302			LMST02010035	MNXM4970	MAM00659e	66414			SBO:0000247			C05302
72	2obut_c	2obut		CHEBI:30831		HMDB0000005		C00109			LMFA01060002	MNXM159	MAM00671c	58			SBO:0000247			2obut
73	2obut_e	2obut		CHEBI:30831		HMDB0000005		C00109			LMFA01060002	MNXM159	MAM00671e	58			SBO:0000247			2obut
74	2ogm_c																SBO:0000247			
75	2oxosucc_c																SBO:0000247			
76	2pg_c	2pg	META:2-PG	CHEBI:17835		HMDB00362;HMDB62707;HMDB03391	GXIURPTVHJPJLF-UWTATZPHSA-K	C00631				MNXM275	MAM00674c	439278	30485	31	SBO:0000247	cpd00482		2pg
77	2pglyc_c	2pglyc		CHEBI:17150				C00988				MNXM2074	MAM00675c	529			SBO:0000247			2pglyc
78	2plac__L_c																SBO:0000247			
79	2sgth4hoxe1_c											MNXM37530	MAM01001c	53481521			SBO:0000247			CE5244
80	2sgth4hoxe1_e												MAM01001e				SBO:0000247			CE5244
81	2sgth4hoxe2_c											MNXM151160	MAM00987c				SBO:0000247			CE5243
82	2sgth4hoxe2_e												MAM00987e				SBO:0000247			CE5243
83	2ump_c																SBO:0000247			
84	34dhpac_c	34dhpac		CHEBI:27978		HMDB0003791		C04043				MNXM1401	MAM00728c	119219			SBO:0000247			34dhpac
85	34dhpha_c	34dhpha		CHEBI:41941		HMDB0001336		C01161				MNXM645	MAM00729c	547			SBO:0000247			34dhpha
86	34hpl_c	34hpl		CHEBI:17385		HMDB0000755		C03672				MNXM114141	MAM01004c	9378			SBO:0000247			34hpl
87	34hpp_c	34hpp		CHEBI:15999		HMDB0000707		C01179				MNXM153	MAM01005c	979			SBO:0000247			34hpp
88	35camp_c	camp	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419c	6076	30389	1379	SBO:0000247	cpd00446		camp
89	35camp_e	camp	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419e	6076	30389	1379	SBO:0000247	cpd00446		camp
90	35cgmp_c	35cgmp	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433c	24316			SBO:0000247	cpd00697		35cgmp
91	35cgmp_e	35cgmp	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433e	24316			SBO:0000247	cpd00697		35cgmp
92	35cimp_c																SBO:0000247			
93	35cimp_e																SBO:0000247			
94	3dfru_c																SBO:0000247			
95	3dglc_c																SBO:0000247			
96	3dglc_e																SBO:0000247			
97	3dhguln_c	3dhguln	META:3-KETO-L-GULONATE	CHEBI:16142		HMDB0006334	WTAHRPBPWHCMHW-LWKDLAHASA-M	C00618				MNXM736	MAM00768c	439273	5661262	2117	SBO:0000247	cpd00473		3dhguln
98	3dxyl_c																SBO:0000247			
99	3htmelys_c	3htmelys		CHEBI:57515				C01259				MNXM91413	MAM00789c	439460			SBO:0000247			3htmelys
100	3mob_c	3mob		CHEBI:16530		HMDB0000019		C00141				MNXM238	MAM00824c	49			SBO:0000247			3mob
101	3mop_c	3mop		CHEBI:35932		HMDB0000491		C03465				MNXM439	MAM00669c	47			SBO:0000247			3mop
102	3mox4hpac_c	3mox4hpac		CHEBI:28111				C05581				MNXM4183	MAM00818c	151276			SBO:0000247			3mox4hpac
103	3moxtyr_c	3moxtyr	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821c	1669			SBO:0000247	cpd03316		3moxtyr
104	3moxtyr_e	3moxtyr	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821e	1669			SBO:0000247	cpd03316		3moxtyr
105	3ohdcaACP_c							C04619				MNXM7127	MAM00160c				SBO:0000247			HC01322
106	3ohddcaACP_c							C05757				MNXM27066	MAM01634c				SBO:0000247			HC01600
107	3ohhxaACP_c							C05747				MNXM25370	MAM01635c				SBO:0000247			HC01590
108	3ohhxdcaACP_c							C04633				MNXM2576	MAM00162c				SBO:0000247			HC01326
109	3ohocaACP_c							C04620				MNXM10019	MAM00161c				SBO:0000247			HC01323
110	3ohocdcaACP_c											MNXM3843	MAM03391c				SBO:0000247			HC02098
111	3ohttdcaACP_c							C04688				MNXM7733	MAM02130c				SBO:0000247			HC01335
112	3omdopa_c	CE2176				HMDB0001434						MNXM10073	MAM00830c	1670			SBO:0000247			CE2176
113	3oxdcaACP_c							C05753				MNXM26616	MAM00857c				SBO:0000247			HC01596
114	3oxddcaACP_c							C05756				MNXM28933	MAM00867c				SBO:0000247			HC01599
115	3oxhxaACP_c							C05746				MNXM25602	MAM00881c				SBO:0000247			HC01589
116	3oxhxdcaACP_c							C05762				MNXM4345	MAM00880c				SBO:0000247			HC01605
117	3oxocaACP_c							C05750				MNXM28031	MAM00891c				SBO:0000247			HC01593
118	3oxocdcaACP_c											MNXM10102	MAM03390c				SBO:0000247			HC02097
119	3oxttdcaACP_c							C05759				MNXM26095	MAM00905c				SBO:0000247			HC01602
120	3pg_c	3pg	META:G3P	CHEBI:17794		HMDB60180	OSJPPGNTCRNQQC-UWTATZPHSA-K	C00197				MNXM126	MAM00913c	439183	6799493;29728	21216	SBO:0000247	cpd00169		3pg
121	3php_c	3php		CHEBI:30933				C03232				MNXM541	MAM00914c	105			SBO:0000247			3php
122	3sala__L_c	3sala		CHEBI:16345				C00606				MNXM498	MAM00918c	28167170			SBO:0000247			3sala
123	3snpyr_c	3snpyr						C05527				MNXM162632;MNXM2484	MAM00919c				SBO:0000247			3snpyr
124	3spyr_c	3spyr		CHEBI:16894		HMDB0004045		C05528				MNXM594	MAM00920c	440717			SBO:0000247			3spyr
125	45cfmn_c																SBO:0000247			
126	4aabutn_c	4aabutn		CHEBI:17645		HMDB0003681		C02946				MNXM2083	MAM00952c	18189			SBO:0000247			4aabutn
127	4abut_c	4abut		CHEBI:16865		HMDB0000112		C00334				MNXM192	MAM00970c	119			SBO:0000247			4abut
128	4abut_e	4abut		CHEBI:16865		HMDB0000112		C00334				MNXM192	MAM00970e	119			SBO:0000247			4abut
129	4abutn_c	4abutn		CHEBI:17769		HMDB0001080		C00555				MNXM422	MAM00969c	118			SBO:0000247			4abutn
130	4aphdob_c	4aphdob															SBO:0000247			
131	4fumacac_c	4fumacac		CHEBI:30907				C01061				MNXM691;MNXM708	MAM01863c	5280398			SBO:0000247			4fumacac
132	4h2hxea_2E_c																SBO:0000247			
133	4h2hxeal_2E_c																SBO:0000247			
134	4h2nonea_2E_c																SBO:0000247			
135	4h2noneal_2E_c	CE2006		CHEBI:58968		HMDB0004362					LMFA06000051	MNXM6110	MAM00988c	5283344			SBO:0000247			CE2006
136	4h2oglt_c	4h2oglt		CHEBI:30923				C01127				MNXM894;MNXM97048	MAM00989c	599			SBO:0000247			4h2oglt
137	4hglusa__L_c												MAM02327c				SBO:0000247			
138	4hoxe1_c					HMDB0005895						MNXM37528	MAM01000c	53477797			SBO:0000247			CE2180
139	4hoxe2_c	hestratriol				HMDB0005896		C14209			LMST02010028	MNXM91434	MAM00986c	44348689			SBO:0000247			hestratriol
140	4hpro_LT_c	4hpro_LT		CHEBI:18095		HMDB0000725		C01157				MNXM87584	MAM03037c	5810			SBO:0000247			4hpro_LT
141	4hpro_LT_e	4hpro_LT		CHEBI:18095		HMDB0000725		C01157				MNXM87584	MAM03037e	5810			SBO:0000247			4hpro_LT
142	4mlacac_c	4mlacac		CHEBI:47904				C01036				MNXM691	MAM01010c	5280393			SBO:0000247			4mlacac
143	4mtoxe1_c											MNXM151212	MAM01012c	194066			SBO:0000247			CE2189
144	4mtoxe1_e												MAM01012e				SBO:0000247			CE2189
145	4mtoxe2_c											MNXM37599	MAM01011c	29983092			SBO:0000247			CE2186
146	4mtoxe2_e												MAM01011e				SBO:0000247			CE2186
147	4ohbut_c	4ohbut											MAM03277c				SBO:0000247			4ohbut
148	4pcys__R_c							C04079				MNXM3059	MAM02623c	440217			SBO:0000247			HC01231
149	4per_c																SBO:0000247			
150	4ppcys__R_c	4ppcys		CHEBI:15769				C04352				MNXM483	MAM00163c	440304			SBO:0000247			4ppcys
151	4ppnto__R_c	4ppan		CHEBI:15905				C03492				MNXM415	MAM01636c	41635			SBO:0000247			4ppan
152	4pptth__R_c	pan4p		CHEBI:16858				C01134				MNXM373	MAM02741c	987			SBO:0000247			pan4p
153	4pyrdp_c																SBO:0000247			
154	4pyrdx_c	4pyrdx		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033c	6723			SBO:0000247			4pyrdx
155	4pyrdx_e	4pyrdx		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033e	6723			SBO:0000247			4pyrdx
156	4pyrmp_c																SBO:0000247			
157	4pyrn_c																SBO:0000247			
158	4pyrn_e																SBO:0000247			
159	4pyrnad_c																SBO:0000247			
160	4pyrtp_c																SBO:0000247			
161	4sgth2hoxe1_c											MNXM35159	MAM00652c	53481502			SBO:0000247			CE5240
162	4sgth2hoxe1_e												MAM00652e				SBO:0000247			CE5240
163	4sgth2hoxe2_c											MNXM163148	MAM00642c				SBO:0000247			CE5239
164	4sgth2hoxe2_e												MAM00642e				SBO:0000247			CE5239
165	4sgth56dhi_c																SBO:0000247			
166	4sgth56dhi_e																SBO:0000247			
167	4sgth56dhilne_c	4glu56dihdind											MAM03270c				SBO:0000247			4glu56dihdind
168	4sgth56dhilne_e	4glu56dihdind											MAM03270e				SBO:0000247			4glu56dihdind
169	4tmeabut_c	4tmeabut		CHEBI:18020				C01149				MNXM163683;MNXM940	MAM01034c	133			SBO:0000247			4tmeabut
170	4tmeabutn_c	4tmeabutn		CHEBI:16244				C01181				MNXM626	MAM01922c				SBO:0000247			4tmeabutn
171	56dhi_c			CHEBI:27404		HMDB0004058		C05578				MNXM163363;MNXM2336	MAM01739c	114683			SBO:0000247			CE4888;M03162
172	56dhica_c	56dihindlcrbxlt		CHEBI:2003		HMDB0001253		C04185				MNXM10284;MNXM2947	MAM01053c	119405			SBO:0000247			56dihindlcrbxlt
173	5aand3a17bdiol_c	CE2209		CHEBI:36713		HMDB0000554					LMST02020052	MNXM90931	MAM01065c	15818			SBO:0000247			CE2209
174	5adtststerone_c	5adtststerone		CHEBI:16330		HMDB0002961		C03917			LMST02020042	MNXM162520;MNXM623	MAM01069c	10635			SBO:0000247			5adtststerone
175	5aizc_c	5aizc		CHEBI:28413				C04751				MNXM507	MAM01130c	165388			SBO:0000247			5aizc
176	5aop_c	5aop	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074c	137	189489;189466		SBO:0000247	cpd00338		5aop
177	5aop_e	5aop	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074e	137	189489;189466		SBO:0000247	cpd00338		5aop
178	5dpmev_c			CHEBI:15899				C01143				MNXM689	MAM00164c	439418			SBO:0000247			5dpmev
179	5fthf_c	5fthf		CHEBI:209153		HMDB0001562		C03479				MNXM1392	MAM01100c	143			SBO:0000247			5fthf
180	5fthf_e	5fthf		CHEBI:209153		HMDB0001562		C03479				MNXM1392	MAM01100e	143			SBO:0000247			5fthf
181	5hiu_c	C11821		CHEBI:18072				C11821				MNXM1137	MAM01104c	250388			SBO:0000247			C11821
182	5houdic_c																SBO:0000247			
183	5hoxindact_c	5hoxindact		CHEBI:50157		HMDB0004073		C05634				MNXM1057	MAM01102c	74688			SBO:0000247			5hoxindact
184	5hoxindoa_c	5hoxindoa		CHEBI:27823		HMDB0000763		C05635				MNXM1961;MNXM90519	MAM01103c	1826			SBO:0000247			5hoxindoa
185	5mdr1p_c	5mdr1p	META:CPD-444	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309			JTFITTQBRJDSTL-KVTDHHQDSA-L	C04188				MNXM407	MAM02481c	53477720	1237165	1642	SBO:0000247	cpd02574;cpd29669		5mdr1p
186	5mdru1p_c	5mdru1p	META:CPD-1063	CHEBI:28096		HMDB62647;HMDB01299	CNSJRYUMVMWNMC-RITPCOANSA-L	C04582				MNXM522	MAM02910c	174549	1237107		SBO:0000247	cpd02791		5mdru1p
187	5mta_c	5mta	META:5-METHYLTHIOADENOSINE	CHEBI:17509		HMDB0001173	WUUGFSXJNOTRMR-IOSLPCCCSA-N	C00170				MNXM150	MAM01116c	439176	5279412;353106	1960	SBO:0000247	cpd00147		5mta
188	5mta_e	5mta		CHEBI:17509		HMDB0001173		C00170				MNXM150	MAM01116e	439176			SBO:0000247			5mta
189	5mthf_c	5mthf		CHEBI:15641		HMDB0001396		C00440				MNXM318	MAM01115c	439234			SBO:0000247			5mthf
190	5mthf_e	5mthf		CHEBI:15641		HMDB0001396		C00440				MNXM318	MAM01115e	439234			SBO:0000247			5mthf
191	5oxpro_c	5oxpro	META:5-OXOPROLINE	CHEBI:18183		HMDB0000267	ODHCTXKNWHHXJC-VKHMYHEASA-M	C01879				MNXM964	MAM01127c	7405	1247942	2392	SBO:0000247	cpd01293		5oxpro
192	5oxpro_e	5oxpro		CHEBI:18183		HMDB0000267		C01879				MNXM964	MAM01127e	7405			SBO:0000247			5oxpro
193	5ppins5p_c	ppmi12346p		CHEBI:30164				C11526				MNXM1715	MAM01133c				SBO:0000247			ppmi12346p
194	5sgthadrnl__L_c																SBO:0000247			
195	5sgthadrnl__L_e																SBO:0000247			
196	5sgthdopa__L_c	CE5026										MNXM164352	MAM01139c				SBO:0000247			CE5026
197	5sgthdopa__L_e	CE5026										MNXM164352	MAM01139e				SBO:0000247			CE5026
198	5sgthdpam__L_c	CE5025										MNXM164351	MAM01138c				SBO:0000247			CE5025
199	5sgthdpam__L_e	CE5025										MNXM164351	MAM01138e				SBO:0000247			CE5025
200	5sgthleuadrnchrm_c											MNXM164349	MAM01135c				SBO:0000247			CE5546
201	5sgthleuadrnchrm_e												MAM01135e				SBO:0000247			CE5546
202	5sgthleudopachr__L_c											MNXM164350	MAM01137c				SBO:0000247			CE5544
203	5sgthleudopachr__L_e												MAM01137e				SBO:0000247			CE5544
204	5sgthleunrpphrchrm_c											MNXM164353	MAM01140c				SBO:0000247			CE5547
205	5sgthleunrpphrchrm_e												MAM01140e				SBO:0000247			CE5547
206	5sgthnrpphr__L_c																SBO:0000247			
207	5sgthnrpphr__L_e																SBO:0000247			
208	67dhbpt_c	dhbpt						C00268				MNXM162257;MNXM90267	MAM01698c	1879			SBO:0000247			dhbpt
209	6hopthp_c																SBO:0000247			
210	6lthp_c	HC01254		CHEBI:17248				C04244				MNXM1902	MAM01164c	169508			SBO:0000247			HC01254
211	6pgc_c	6pgc	META:CPD-2961	CHEBI:48928		HMDB0001316	BIRSGZKFKXLSJQ-SQOUGZDYSA-K	C00345				MNXM325	MAM01169c	91493	29996	22801;2024	SBO:0000247	cpd00284		6pgc
212	6pgl_c	6pgl	META:D-6-P-GLUCONO-DELTA-LACTONE	CHEBI:16938		HMDB62628;HMDB01127	IJOJIVNDFQSGAB-SQOUGZDYSA-L	C01236				MNXM429	MAM01961c	439452	31467	1366	SBO:0000247	cpd00911		6pgl
213	6pthp_c	6pthp		CHEBI:17804				C03684				MNXM467	MAM01170c	128973			SBO:0000247			6pthp
214	78dhbpt_c																SBO:0000247			
215	78dhbpt_e																SBO:0000247			
216	ACP_c	ACP						C00229				MNXM925	MAM00184c				SBO:0000247			ACP
217	FA_hs_10_0_c	dca		CHEBI:30813		HMDB0000511		C01571			LMFA01010010	MNXM1043;MNXM162295	MAM01648c	2969			SBO:0000247			dca
218	FA_hs_10_0_e	dca		CHEBI:30813		HMDB0000511		C01571			LMFA01010010	MNXM1043;MNXM162295	MAM01648e	2969			SBO:0000247			dca
219	FA_hs_10_10OH_c	omhdecacid										MNXM163916	MAM03797c				SBO:0000247			omhdecacid
220	FA_hs_10_10O_c																SBO:0000247			
221	FA_hs_10_DC_c	sebacid		CHEBI:41865		HMDB0000792		C08277				MNXM163575	MAM03923c	5192			SBO:0000247			sebacid
222	FA_hs_11_0_c	M03117		CHEBI:32368		HMDB0000947		C17715			LMFA01010011	MNXM13228	MAM03117c	8180			SBO:0000247			M03117
223	FA_hs_11_0_e	M03117		CHEBI:32368		HMDB0000947		C17715			LMFA01010011	MNXM13228	MAM03117e	8180			SBO:0000247			M03117
224	FA_hs_12_0_c	ddca		CHEBI:30805		HMDB0000638		C02679			LMFA01010012	MNXM162258;MNXM402	MAM02344c	3893			SBO:0000247			ddca
225	FA_hs_12_0_e	ddca		CHEBI:30805		HMDB0000638		C02679			LMFA01010012	MNXM162258;MNXM402	MAM02344e	3893			SBO:0000247			ddca
226	FA_hs_12_12OH_c																SBO:0000247			
227	FA_hs_12_12O_c																SBO:0000247			
228	FA_hs_12_DC_c	dodecanac											MAM03562c	12736			SBO:0000247			dodecanac
229	FA_hs_13_0_c	M03051		CHEBI:45919		HMDB0000910		C17076			LMFA01010013	MNXM22174	MAM03051c	12530			SBO:0000247			M03051
230	FA_hs_13_0_e	M03051		CHEBI:45919		HMDB0000910		C17076			LMFA01010013	MNXM22174	MAM03051e	12530			SBO:0000247			M03051
231	FA_hs_14_0_c	ttdca		CHEBI:28875		HMDB0000806		C06424			LMFA01010014	MNXM162239;MNXM314	MAM02494c	11005			SBO:0000247			ttdca
232	FA_hs_14_0_e	ttdca		CHEBI:28875		HMDB0000806		C06424			LMFA01010014	MNXM162239;MNXM314	MAM02494e	11005			SBO:0000247			ttdca
233	FA_hs_14_14OH_c																SBO:0000247			
234	FA_hs_14_14O_c																SBO:0000247			
235	FA_hs_14_5Z_c	M02745				HMDB0000521					LMFA01030248	MNXM23686;MNXM499525	MAM02745c	5312400			SBO:0000247			M02745
236	FA_hs_14_5Z_e	M02745				HMDB0000521					LMFA01030248	MNXM23686;MNXM499525	MAM02745e	5312400			SBO:0000247			M02745
237	FA_hs_14_7Z_c	M00117		CHEBI:53206							LMFA01030249	MNXM153529	MAM00117c				SBO:0000247			M00117
238	FA_hs_14_7Z_e	M00117		CHEBI:53206							LMFA01030249	MNXM153529	MAM00117e				SBO:0000247			M00117
239	FA_hs_14_9Z_c	ttdcea									LMFA01030250	MNXM173931;MNXM62836;MNXM641	MAM00128c	68344			SBO:0000247			ttdcea
240	FA_hs_14_9Z_e	ttdcea									LMFA01030250	MNXM173931;MNXM62836;MNXM641	MAM00128e	68344			SBO:0000247			ttdcea
241	FA_hs_14_DC_c																SBO:0000247			
242	FA_hs_15_0_c	ptdca		CHEBI:42504		HMDB0000826		C16537			LMFA01010015	MNXM163568	MAM02690c	13849			SBO:0000247			ptdca
243	FA_hs_15_0_e	ptdca		CHEBI:42504		HMDB0000826		C16537			LMFA01010015	MNXM163568	MAM02690e	13849			SBO:0000247			ptdca
244	FA_hs_16_0_c	hdca	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674c	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
245	FA_hs_16_0_e	hdca	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674e	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
246	FA_hs_16_16OH_c	whhdca		CHEBI:55329		HMDB0006294						MNXM163605;MNXM2459	MAM00403c	7058075			SBO:0000247			whhdca
247	FA_hs_16_16O_c																SBO:0000247			
248	FA_hs_16_2E_c																SBO:0000247			
249	FA_hs_16_2E_e																SBO:0000247			
250	FA_hs_16_7Z_c	M01197									LMFA01030055	MNXM31942	MAM01197c				SBO:0000247			M01197
