	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	metanetx.chemical	kegg.compound	hmdb	chebi	bigg.metabolite	lipidmaps	metatlas	vmhmetabolite	pubchem.compound
30	FAcoa_hs_18_9Z_c								SBO:0000247			MNXM1848;MNXM686	C00510	HMDB0001322	CHEBI:15534	odecoa	LMFA07050356	MAM02647c	odecoa	5280355
31	FAcrn_hs_16_0_c								SBO:0000247			MNXM162587;MNXM787	C02990	HMDB0000222	CHEBI:17490	pmtcrn	LMFA07070004	MAM02411c	pmtcrn	11953816
32	FAcrn_hs_18_9Z12Z_c								SBO:0000247			MNXM8847				lnlccrn		MAM02388c	lnlccrn	6450015
33	FAcrn_hs_18_9Z_c								SBO:0000247			MNXM65475;MNXM8956		HMDB0005065		odecrn		MAM02639c	odecrn	
34	ac_c	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	MNXM26	C00033	HMDB0000042	CHEBI:15366	ac	LMFA01010002	MAM01252c	ac	176
35	ac_e	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	MNXM26	C00033	HMDB0000042	CHEBI:15366	ac	LMFA01010002	MAM01252e	ac	176
36	acald_c	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		MNXM75	C00084	HMDB0000990	CHEBI:15343	acald		MAM01249c	acald	177
37	acald_e	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		MNXM75	C00084	HMDB0000990	CHEBI:15343	acald		MAM01249e	acald	177
38	acgam6p_c	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P		BRGMHAYQAZFZDJ-RTRLPJTCSA-L			449703	1676	SBO:0000247	cpd00293		MNXM63556	C00357	HMDB01062;HMDB02817	CHEBI:15784	acgam6p		MAM02529c	acgam6p	440996
39	acgam_c	META:N-acetyl-D-glucosamine		OVRNDRQMDRJTHS-RTRLPJTCSA-N			2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		MNXM143	C00140	HMDB0000215	CHEBI:506227	acgam		MAM02527c	acgam	439174
40	acmana_c	META:N-acetyl-D-mannosamine		MBLBDJOUHNCFQT-XAMCCFCMSA-N			4085214	25302;1583	SBO:0000247	cpd00492		MNXM2403	C00645	HMDB62724	CHEBI:17122	acmana		MAM02524c	acmana	439281
41	acmanap_c	META:N-ACETYL-D-MANNOSAMINE-6P		QDSLHWJDSQGPEE-WCTZXXKLSA-L			4085225	1802	SBO:0000247	cpd02612		MNXM4708	C04257	HMDB01121	CHEBI:28273	acmanap		MAM02539c	acmanap	21918217
42	acnam_c	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		MNXM227	C19910	HMDB0000230	CHEBI:45744	acnam		MAM02543c	acnam	445063
43	acnam_e	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		MNXM227	C19910	HMDB0000230	CHEBI:45744	acnam		MAM02543e	acnam	445063
44	acnamp_c								SBO:0000247			MNXM164499;MNXM3315	C06241		CHEBI:27438	acnamp		MAM02544c	acnamp	440962
45	ade_c	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		MNXM168	C00147	HMDB0000034	CHEBI:16708	ade		MAM01279c	ade	190
46	ade_e	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		MNXM168	C00147	HMDB0000034	CHEBI:16708	ade		MAM01279e	ade	190
47	adn_c	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		MNXM212	C00212	HMDB0000050	CHEBI:16335	adn		MAM01280c	adn	60961
48	adn_e	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		MNXM212	C00212	HMDB0000050	CHEBI:16335	adn		MAM01280e	adn	60961
49	adp_c	META:ADP		XTWYTFMLZFPYCI-KQYNXXCUSA-K		G11113	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		MNXM7	C00008	HMDB0001341	CHEBI:16761	adp		MAM01285c	adp	6022
50	adprbp_c								SBO:0000247			MNXM92094	C03246		CHEBI:37463	adprbp		MAM01289c	adprbp	439957
51	adrnl__L_c								SBO:0000247			MNXM162647;MNXM31772	C00788	HMDB0000068	CHEBI:28918	adrnl		MAM01290c	adrnl	5816
52	adrnl__L_e								SBO:0000247			MNXM162647;MNXM31772	C00788	HMDB0000068	CHEBI:28918	adrnl		MAM01290e	adrnl	5816
53	ahcys__L_c	META:ADENOSYL-HOMO-CYS		ZJUKTBDSGOFHSH-WFMPWKQPSA-N			2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		MNXM19	C00021	HMDB0000939	CHEBI:16680	ahcys		MAM02871c	ahcys	439155
54	akg_c	META:2-KETOGLUTARATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	KPGXRSRHYNQIFN-UHFFFAOYSA-L			113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		MNXM20	C00026	HMDB0000208	CHEBI:30915	akg		MAM01306c	akg	51
55	ala__L_c	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		MNXM32	C00041	HMDB0000161	CHEBI:16977	ala__L		MAM01307c	ala_L	5950
56	ala__L_e	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		MNXM32	C00041	HMDB0000161	CHEBI:16977	ala__L		MAM01307e	ala_L	5950
57	amet__L_c	META:S-ADENOSYLMETHIONINE		MEFKEPWMEQBLKI-AIRLBKTGSA-O			2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		MNXM16	C00019	HMDB0001185	CHEBI:15414	amet		MAM02877c	amet	16757548
58	ametam_c	META:S-ADENOSYLMETHIONINAMINE		ZUNBITIXDCPNSD-LSRJEVITSA-O				5404	SBO:0000247	cpd00837		MNXM321	C01137	HMDB0000988	CHEBI:15625	ametam		MAM02870c	ametam	439415
59	amp_c	META:AMP-GROUP;META:AMP		UDMBCSSLTHHNCD-KQYNXXCUSA-L	D02769		389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		MNXM14	C00020	HMDB0000045	CHEBI:16027	amp		MAM01334c	amp	6083
60	ap4a_c	META:ADENOSYL-P4		YOAHKNVSNCMZGQ-XPWFQUROSA-J				1707	SBO:0000247	cpd00924		MNXM1089	C01260	HMDB01211;HMDB06502	CHEBI:17422	ap4a		MAM02670c	ap4a	
61	arg__L_c	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		MNXM70	C00062	HMDB0000517	CHEBI:16467	arg__L		MAM01365c	arg_L	6322
62	arg__L_e	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		MNXM70	C00062	HMDB0000517	CHEBI:16467	arg__L		MAM01365e	arg_L	6322
63	ascb__L_c	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		MNXM89592	C00072	HMDB0000044	CHEBI:17208	ascb__L		MAM01368c	ascb_L	54670067
64	ascb__L_e	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		MNXM89592	C00072	HMDB0000044	CHEBI:17208	ascb__L		MAM01368e	ascb_L	54670067
65	atp_c	META:ATP		ZKHQWZAMYRWXGA-KQYNXXCUSA-J	D08646		8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		MNXM3	C00002	HMDB0000538	CHEBI:15422	atp		MAM01371c	atp	5957
66	band_c								SBO:0000247			MNXM148099				band		MAM03481c	band	
67	bandmt_c								SBO:0000247			MNXM148098				bandmt		MAM03482c	bandmt	
68	bilglcur_c								SBO:0000247			MNXM162498	C03374		CHEBI:16427	bilglcur		MAM01398c	bilglcur	
69	bilglcur_e								SBO:0000247			MNXM162498	C03374		CHEBI:16427	bilglcur		MAM01398e	bilglcur	
70	bilirub_c	META:BILIRUBIN		BPYKTIZUTYGOLE-IFADSCNNSA-L			189386;159151	5116	SBO:0000247	cpd00376		MNXM534	C00486	HMDB0000054	CHEBI:16990	bilirub		MAM01396c	bilirub	5280352
71	biliverd_c	META:BILIVERDINE		QBUVFDKTZJNUPP-BBROENKCSA-L			189396	5120	SBO:0000247	cpd00389		MNXM416	C00500	HMDB01008;HMDB02309	CHEBI:17033	biliverd		MAM01399c	biliverd	
72	ca2_c	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		MNXM128	C00076	HMDB0000464	CHEBI:29108	ca2		MAM01413c	ca2	271
73	ca2_e	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		MNXM128	C00076	HMDB0000464	CHEBI:29108	ca2		MAM01413e	ca2	271
74	cdp_c	META:CDP		ZWIADYZPOWUWEW-XVFCMESISA-K					SBO:0000247	cpd00096		MNXM220	C00112	HMDB01546	CHEBI:17239	cdp		MAM01424c	cdp	6132
75	cdpchol_c	META:CDP-CHOLINE		RZZPDXZPRHQOCG-OJAKKHQRSA-M	D00057		1524060	2012	SBO:0000247	cpd00256		MNXM283	C00307	HMDB01413	CHEBI:16436	cdpchol		MAM01425c	cdpchol	13804
76	cdpdag_hs_16_0_16_0_c								SBO:0000247			MNXM148140				cdpdag_hs_16_0_16_0				
77	cdpdag_hs_16_0_18_9Z12Z_c								SBO:0000247			MNXM148143				cdpdag_hs_16_0_18_2				
78	cdpdag_hs_16_0_18_9Z_c								SBO:0000247			MNXM148142				cdpdag_hs_16_0_18_1				
79	cdpdag_hs_18_9Z12Z_16_0_c								SBO:0000247			MNXM148132				cdpdag_hs_18_2_16_0				
80	cdpdag_hs_18_9Z12Z_18_9Z_c								SBO:0000247			MNXM148133				cdpdag_hs_18_2_18_1				
81	cdpdag_hs_18_9Z_18_9Z12Z_c								SBO:0000247			MNXM148149				cdpdag_hs_18_1_18_2				
82	cdpdag_hs_18_9Z_18_9Z_c								SBO:0000247			MNXM148148				cdpdag_hs_18_1_18_1				
83	cdpea_c	META:CDP-ETHANOLAMINE		WVIMUEUQJFPNDK-PEBGCTIMSA-M			1500603	2100	SBO:0000247	cpd00444		MNXM449	C00570	HMDB0001564	CHEBI:16732	cdpea		MAM01428c	cdpea	123727
84	chol_c	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		MNXM90	C00114	HMDB0000097	CHEBI:15354	chol		MAM01513c	chol	305
85	chol_e	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		MNXM90	C00114	HMDB0000097	CHEBI:15354	chol		MAM01513e	chol	305
86	cholp_c	META:PHOSPHORYL-CHOLINE		YHHSONZFOIEMCP-UHFFFAOYSA-M			6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		MNXM229	C00588	HMDB0001565	CHEBI:18132	cholp		MAM02738c	cholp	1014
87	cl_c	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		MNXM43	C00698	HMDB0000492	CHEBI:29311	cl		MAM01442c	cl	24526
88	cl_e	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		MNXM43	C00698	HMDB0000492	CHEBI:29311	cl		MAM01442e	cl	24526
89	cmp_c	META:CMP		IERHLVCPSMICTF-XVFCMESISA-L		G10621	1524067;727810;109395	1284	SBO:0000247	cpd00046		MNXM31	C00055	HMDB0000095	CHEBI:17361	cmp		MAM01590c	cmp	6131
90	co2_c	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		MNXM13	C00011	HMDB0001967	CHEBI:16526	co2		MAM01596c	co2	280
91	co2_e	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		MNXM13	C00011	HMDB0001967	CHEBI:16526	co2		MAM01596e	co2	280
92	co_c	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		MNXM10881	C00237	HMDB01361	CHEBI:17245	co		MAM01595c	co	281
93	co_e	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		MNXM10881	C00237	HMDB01361	CHEBI:17245	co		MAM01595e	co	281
94	coa_c	META:COA-GROUP;META:CO-A	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	RGJOEKWQDUBAIZ-IBOSZNHHSA-J			193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010		MNXM12	C00010	HMDB0001423	CHEBI:1146900	coa		MAM01597c	coa	6816
95	cpppg3_c	META:COPROPORPHYRINOGEN_III		NIUVHXTXUXOFEB-UHFFFAOYSA-J			189455;189411	8129;6515	SBO:0000247	cpd02083		MNXM410	C03263	HMDB0001261	CHEBI:15439	cpppg3		MAM01606c	cpppg3	321
96	crn_c	META:CARNITINE		PHIQHXFUZVPYII-ZCFIWIBFSA-N	D02176		201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266		MNXM173	C15025	HMDB0000062	CHEBI:11060	crn		MAM02348c	crn	2724480
97	ctp_c	META:CTP		PCDQPRRSZKQHHS-XVFCMESISA-J			29470;110614;110577	1286	SBO:0000247	cpd00052		MNXM63	C00063	HMDB00082	CHEBI:17677	ctp		MAM01623c	ctp	6176
