	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
117	3oxocaACP_c	3oxocaACP_c						C05750				MNXM28031	MAM00891c				SBO:0000247			HC01593
118	3oxocdcaACP_c	3oxocdcaACP_c										MNXM10102	MAM03390c				SBO:0000247			HC02097
119	3oxttdcaACP_c	3oxttdcaACP_c						C05759				MNXM26095	MAM00905c				SBO:0000247			HC01602
120	3pg_c	3pg_c	META:G3P	CHEBI:17794		HMDB60180	OSJPPGNTCRNQQC-UWTATZPHSA-K	C00197				MNXM126	MAM00913c	439183	6799493;29728	21216	SBO:0000247	cpd00169		3pg
121	3php_c	3php_c		CHEBI:30933				C03232				MNXM541	MAM00914c	105			SBO:0000247			3php
122	3sala__L_c	3sala__L_c		CHEBI:16345				C00606				MNXM498	MAM00918c	28167170			SBO:0000247			3sala
123	3snpyr_c	3snpyr_c						C05527				MNXM162632;MNXM2484	MAM00919c				SBO:0000247			3snpyr
124	3spyr_c	3spyr_c		CHEBI:16894		HMDB0004045		C05528				MNXM594	MAM00920c	440717			SBO:0000247			3spyr
125	45cfmn_c	45cfmn_c															SBO:0000247
126	4aabutn_c	4aabutn_c		CHEBI:17645		HMDB0003681		C02946				MNXM2083	MAM00952c	18189			SBO:0000247			4aabutn
127	4abut_c	4abut_c		CHEBI:16865		HMDB0000112		C00334				MNXM192	MAM00970c	119			SBO:0000247			4abut
128	4abut_e	4abut_e		CHEBI:16865		HMDB0000112		C00334				MNXM192	MAM00970e	119			SBO:0000247			4abut
129	4abutn_c	4abutn_c		CHEBI:17769		HMDB0001080		C00555				MNXM422	MAM00969c	118			SBO:0000247			4abutn
130	4aphdob_c	4aphdob_c															SBO:0000247
131	4fumacac_c	4fumacac_c		CHEBI:30907				C01061				MNXM691;MNXM708	MAM01863c	5280398			SBO:0000247			4fumacac
132	4h2hxea_2E_c	4h2hxea_2E_c															SBO:0000247
133	4h2hxeal_2E_c	4h2hxeal_2E_c															SBO:0000247
134	4h2nonea_2E_c	4h2nonea_2E_c															SBO:0000247
135	4h2noneal_2E_c	4h2noneal_2E_c		CHEBI:58968		HMDB0004362					LMFA06000051	MNXM6110	MAM00988c	5283344			SBO:0000247			CE2006
136	4h2oglt_c	4h2oglt_c		CHEBI:30923				C01127				MNXM894;MNXM97048	MAM00989c	599			SBO:0000247			4h2oglt
137	4hglusa__L_c	4hglusa__L_c											MAM02327c				SBO:0000247
138	4hoxe1_c	4hoxe1_c				HMDB0005895						MNXM37528	MAM01000c	53477797			SBO:0000247			CE2180
139	4hoxe2_c	4hoxe2_c				HMDB0005896		C14209			LMST02010028	MNXM91434	MAM00986c	44348689			SBO:0000247			hestratriol
140	4hpro_LT_c	4hpro_LT_c		CHEBI:18095		HMDB0000725		C01157				MNXM87584	MAM03037c	5810			SBO:0000247			4hpro_LT
141	4hpro_LT_e	4hpro_LT_e		CHEBI:18095		HMDB0000725		C01157				MNXM87584	MAM03037e	5810			SBO:0000247			4hpro_LT
142	4mlacac_c	4mlacac_c		CHEBI:47904				C01036				MNXM691	MAM01010c	5280393			SBO:0000247			4mlacac
143	4mtoxe1_c	4mtoxe1_c										MNXM151212	MAM01012c	194066			SBO:0000247			CE2189
144	4mtoxe1_e	4mtoxe1_e											MAM01012e				SBO:0000247			CE2189
145	4mtoxe2_c	4mtoxe2_c										MNXM37599	MAM01011c	29983092			SBO:0000247			CE2186
146	4mtoxe2_e	4mtoxe2_e											MAM01011e				SBO:0000247			CE2186
147	4ohbut_c	4ohbut_c											MAM03277c				SBO:0000247			4ohbut
148	4pcys__R_c	4pcys__R_c						C04079				MNXM3059	MAM02623c	440217			SBO:0000247			HC01231
149	4per_c	4per_c															SBO:0000247
150	4ppcys__R_c	4ppcys__R_c		CHEBI:15769				C04352				MNXM483	MAM00163c	440304			SBO:0000247			4ppcys
151	4ppnto__R_c	4ppnto__R_c		CHEBI:15905				C03492				MNXM415	MAM01636c	41635			SBO:0000247			4ppan
152	4pptth__R_c	4pptth__R_c		CHEBI:16858				C01134				MNXM373	MAM02741c	987			SBO:0000247			pan4p
153	4pyrdp_c	4pyrdp_c															SBO:0000247
154	4pyrdx_c	4pyrdx_c		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033c	6723			SBO:0000247			4pyrdx
155	4pyrdx_e	4pyrdx_e		CHEBI:17405		HMDB0000017		C00847				MNXM163205	MAM01033e	6723			SBO:0000247			4pyrdx
156	4pyrmp_c	4pyrmp_c															SBO:0000247
157	4pyrn_c	4pyrn_c															SBO:0000247
158	4pyrn_e	4pyrn_e															SBO:0000247
159	4pyrnad_c	4pyrnad_c															SBO:0000247
160	4pyrtp_c	4pyrtp_c															SBO:0000247
161	4sgth2hoxe1_c	4sgth2hoxe1_c										MNXM35159	MAM00652c	53481502			SBO:0000247			CE5240
162	4sgth2hoxe1_e	4sgth2hoxe1_e											MAM00652e				SBO:0000247			CE5240
163	4sgth2hoxe2_c	4sgth2hoxe2_c										MNXM163148	MAM00642c				SBO:0000247			CE5239
164	4sgth2hoxe2_e	4sgth2hoxe2_e											MAM00642e				SBO:0000247			CE5239
165	4sgth56dhi_c	4sgth56dhi_c															SBO:0000247
166	4sgth56dhi_e	4sgth56dhi_e															SBO:0000247
167	4sgth56dhilne_c	4sgth56dhilne_c											MAM03270c				SBO:0000247			4glu56dihdind
168	4sgth56dhilne_e	4sgth56dhilne_e											MAM03270e				SBO:0000247			4glu56dihdind
169	4tmeabut_c	4tmeabut_c		CHEBI:18020				C01149				MNXM163683;MNXM940	MAM01034c	133			SBO:0000247			4tmeabut
170	4tmeabutn_c	4tmeabutn_c		CHEBI:16244				C01181				MNXM626	MAM01922c				SBO:0000247			4tmeabutn
171	56dhi_c	56dhi_c		CHEBI:27404		HMDB0004058		C05578				MNXM163363;MNXM2336	MAM01739c	114683			SBO:0000247			CE4888;M03162
172	56dhica_c	56dhica_c		CHEBI:2003		HMDB0001253		C04185				MNXM10284;MNXM2947	MAM01053c	119405			SBO:0000247			56dihindlcrbxlt
173	5aand3a17bdiol_c	5aand3a17bdiol_c		CHEBI:36713		HMDB0000554					LMST02020052	MNXM90931	MAM01065c	15818			SBO:0000247			CE2209
174	5adtststerone_c	5adtststerone_c		CHEBI:16330		HMDB0002961		C03917			LMST02020042	MNXM162520;MNXM623	MAM01069c	10635			SBO:0000247			5adtststerone
175	5aizc_c	5aizc_c		CHEBI:28413				C04751				MNXM507	MAM01130c	165388			SBO:0000247			5aizc
176	5aop_c	5aop_c	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074c	137	189489;189466		SBO:0000247	cpd00338		5aop
177	5aop_e	5aop_e	META:5-AMINO-LEVULINATE	CHEBI:17549		HMDB0001149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074e	137	189489;189466		SBO:0000247	cpd00338		5aop
178	5dpmev_c	5dpmev_c		CHEBI:15899				C01143				MNXM689	MAM00164c	439418			SBO:0000247			5dpmev
179	5fthf_c	5fthf_c		CHEBI:209153		HMDB0001562		C03479				MNXM1392	MAM01100c	143			SBO:0000247			5fthf
180	5fthf_e	5fthf_e		CHEBI:209153		HMDB0001562		C03479				MNXM1392	MAM01100e	143			SBO:0000247			5fthf
181	5hiu_c	5hiu_c		CHEBI:18072				C11821				MNXM1137	MAM01104c	250388			SBO:0000247			C11821
182	5houdic_c	5houdic_c															SBO:0000247
183	5hoxindact_c	5hoxindact_c		CHEBI:50157		HMDB0004073		C05634				MNXM1057	MAM01102c	74688			SBO:0000247			5hoxindact
184	5hoxindoa_c	5hoxindoa_c		CHEBI:27823		HMDB0000763		C05635				MNXM1961;MNXM90519	MAM01103c	1826			SBO:0000247			5hoxindoa
185	5mdr1p_c	5mdr1p_c	META:CPD-444	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309			JTFITTQBRJDSTL-KVTDHHQDSA-L	C04188				MNXM407	MAM02481c	53477720	1237165	1642	SBO:0000247	cpd02574;cpd29669		5mdr1p
186	5mdru1p_c	5mdru1p_c	META:CPD-1063	CHEBI:28096		HMDB62647;HMDB01299	CNSJRYUMVMWNMC-RITPCOANSA-L	C04582				MNXM522	MAM02910c	174549	1237107		SBO:0000247	cpd02791		5mdru1p
187	5mta_c	5mta_c	META:5-METHYLTHIOADENOSINE	CHEBI:17509		HMDB0001173	WUUGFSXJNOTRMR-IOSLPCCCSA-N	C00170				MNXM150	MAM01116c	439176	5279412;353106	1960	SBO:0000247	cpd00147		5mta
188	5mta_e	5mta_e		CHEBI:17509		HMDB0001173		C00170				MNXM150	MAM01116e	439176			SBO:0000247			5mta
189	5mthf_c	5mthf_c		CHEBI:15641		HMDB0001396		C00440				MNXM318	MAM01115c	439234			SBO:0000247			5mthf
190	5mthf_e	5mthf_e		CHEBI:15641		HMDB0001396		C00440				MNXM318	MAM01115e	439234			SBO:0000247			5mthf
191	5oxpro_c	5oxpro_c	META:5-OXOPROLINE	CHEBI:18183		HMDB0000267	ODHCTXKNWHHXJC-VKHMYHEASA-M	C01879				MNXM964	MAM01127c	7405	1247942	2392	SBO:0000247	cpd01293		5oxpro
192	5oxpro_e	5oxpro_e		CHEBI:18183		HMDB0000267		C01879				MNXM964	MAM01127e	7405			SBO:0000247			5oxpro
193	5ppins5p_c	5ppins5p_c		CHEBI:30164				C11526				MNXM1715	MAM01133c				SBO:0000247			ppmi12346p
194	5sgthadrnl__L_c	5sgthadrnl__L_c															SBO:0000247
195	5sgthadrnl__L_e	5sgthadrnl__L_e															SBO:0000247
196	5sgthdopa__L_c	5sgthdopa__L_c										MNXM164352	MAM01139c				SBO:0000247			CE5026
197	5sgthdopa__L_e	5sgthdopa__L_e										MNXM164352	MAM01139e				SBO:0000247			CE5026
198	5sgthdpam__L_c	5sgthdpam__L_c										MNXM164351	MAM01138c				SBO:0000247			CE5025
199	5sgthdpam__L_e	5sgthdpam__L_e										MNXM164351	MAM01138e				SBO:0000247			CE5025
200	5sgthleuadrnchrm_c	5sgthleuadrnchrm_c										MNXM164349	MAM01135c				SBO:0000247			CE5546
201	5sgthleuadrnchrm_e	5sgthleuadrnchrm_e											MAM01135e				SBO:0000247			CE5546
202	5sgthleudopachr__L_c	5sgthleudopachr__L_c										MNXM164350	MAM01137c				SBO:0000247			CE5544
203	5sgthleudopachr__L_e	5sgthleudopachr__L_e											MAM01137e				SBO:0000247			CE5544
204	5sgthleunrpphrchrm_c	5sgthleunrpphrchrm_c										MNXM164353	MAM01140c				SBO:0000247			CE5547
205	5sgthleunrpphrchrm_e	5sgthleunrpphrchrm_e											MAM01140e				SBO:0000247			CE5547
206	5sgthnrpphr__L_c	5sgthnrpphr__L_c															SBO:0000247
207	5sgthnrpphr__L_e	5sgthnrpphr__L_e															SBO:0000247
208	67dhbpt_c	67dhbpt_c						C00268				MNXM162257;MNXM90267	MAM01698c	1879			SBO:0000247			dhbpt
209	6hopthp_c	6hopthp_c															SBO:0000247
210	6lthp_c	6lthp_c		CHEBI:17248				C04244				MNXM1902	MAM01164c	169508			SBO:0000247			HC01254
211	6mercpur_c	6mercpur_c															SBO:0000247
212	6pgc_c	6pgc_c	META:CPD-2961	CHEBI:48928		HMDB0001316	BIRSGZKFKXLSJQ-SQOUGZDYSA-K	C00345				MNXM325	MAM01169c	91493	29996	22801;2024	SBO:0000247	cpd00284		6pgc
213	6pgl_c	6pgl_c	META:D-6-P-GLUCONO-DELTA-LACTONE	CHEBI:16938		HMDB62628;HMDB01127	IJOJIVNDFQSGAB-SQOUGZDYSA-L	C01236				MNXM429	MAM01961c	439452	31467	1366	SBO:0000247	cpd00911		6pgl
214	6pthp_c	6pthp_c		CHEBI:17804				C03684				MNXM467	MAM01170c	128973			SBO:0000247			6pthp
215	6smercpur_c	6smercpur_c						C16614				MNXM1413	MAM01166c				SBO:0000247			M01166
216	6smthiogsn_c	6smthiogsn_c						C01756				MNXM1156	MAM02989c				SBO:0000247			M02989
217	6thiogsn_c	6thiogsn_c															SBO:0000247
218	78dhbpt_c	78dhbpt_c															SBO:0000247
219	78dhbpt_e	78dhbpt_e															SBO:0000247
220	ACP_c	ACP_c						C00229				MNXM925	MAM00184c				SBO:0000247			ACP
221	FA_hs_10_0_c	FA_hs_10_0_c		CHEBI:30813		HMDB0000511		C01571			LMFA01010010	MNXM1043;MNXM162295	MAM01648c	2969			SBO:0000247			dca
222	FA_hs_10_0_e	FA_hs_10_0_e		CHEBI:30813		HMDB0000511		C01571			LMFA01010010	MNXM1043;MNXM162295	MAM01648e	2969			SBO:0000247			dca
223	FA_hs_10_10OH_c	FA_hs_10_10OH_c										MNXM163916	MAM03797c				SBO:0000247			omhdecacid
224	FA_hs_10_10O_c	FA_hs_10_10O_c															SBO:0000247
225	FA_hs_10_DC_c	FA_hs_10_DC_c		CHEBI:41865		HMDB0000792		C08277				MNXM163575	MAM03923c	5192			SBO:0000247			sebacid
226	FA_hs_11_0_c	FA_hs_11_0_c		CHEBI:32368		HMDB0000947		C17715			LMFA01010011	MNXM13228	MAM03117c	8180			SBO:0000247			M03117
227	FA_hs_11_0_e	FA_hs_11_0_e		CHEBI:32368		HMDB0000947		C17715			LMFA01010011	MNXM13228	MAM03117e	8180			SBO:0000247			M03117
228	FA_hs_12_0_c	FA_hs_12_0_c		CHEBI:30805		HMDB0000638		C02679			LMFA01010012	MNXM162258;MNXM402	MAM02344c	3893			SBO:0000247			ddca
229	FA_hs_12_0_e	FA_hs_12_0_e		CHEBI:30805		HMDB0000638		C02679			LMFA01010012	MNXM162258;MNXM402	MAM02344e	3893			SBO:0000247			ddca
230	FA_hs_12_12OH_c	FA_hs_12_12OH_c															SBO:0000247
231	FA_hs_12_12O_c	FA_hs_12_12O_c															SBO:0000247
232	FA_hs_12_DC_c	FA_hs_12_DC_c											MAM03562c	12736			SBO:0000247			dodecanac
