	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
40	acmana_c	acmana	META:N-acetyl-D-mannosamine	CHEBI:7141;CHEBI:12459;CHEBI:12573;CHEBI:58019;CHEBI:17122;CHEBI:63153;CHEBI:21538		HMDB62724	MBLBDJOUHNCFQT-XAMCCFCMSA-N	C00645				MNXM2403	MAM02524c	4085214	25302;1583	SBO:0000247	cpd00492	
41	acmanap_c	acmanap	META:N-ACETYL-D-MANNOSAMINE-6P	CHEBI:62165;CHEBI:62168;CHEBI:58557;CHEBI:7142;CHEBI:21539;CHEBI:28273		HMDB01121	QDSLHWJDSQGPEE-WCTZXXKLSA-L	C04257				MNXM4708	MAM02539c	4085225	1802	SBO:0000247	cpd02612	
42	acnam_c	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:12471;CHEBI:45744;CHEBI:58705;CHEBI:17012;CHEBI:29087;CHEBI:7214;CHEBI:12579;CHEBI:35418;CHEBI:21617;CHEBI:21620;CHEBI:33987		HMDB00800;HMDB00230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C00270;C19910				MNXM227	MAM02543c		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232	
43	acnam_e	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:12471;CHEBI:45744;CHEBI:58705;CHEBI:17012;CHEBI:29087;CHEBI:7214;CHEBI:12579;CHEBI:35418;CHEBI:21617;CHEBI:21620;CHEBI:33987		HMDB00800;HMDB00230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C00270;C19910				MNXM227	MAM02543e		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232	
44	acnamp_c	acnamp										MNXM164499	MAM02544c			SBO:0000247		
45	ade_c	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708;CHEBI:22236;CHEBI:40579;CHEBI:13733;CHEBI:2470		HMDB00034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279c	83951	57	SBO:0000247	cpd00128;cpd22238	
46	ade_e	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708;CHEBI:22236;CHEBI:40579;CHEBI:13733;CHEBI:2470		HMDB00034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279e	83951	57	SBO:0000247	cpd00128;cpd22238	
47	adn_c	adn	META:ADENOSINE	CHEBI:22237;CHEBI:13734;CHEBI:40558;CHEBI:16335;CHEBI:40906;CHEBI:40911;CHEBI:40825;CHEBI:2472		HMDB04402;HMDB00050;HMDB04421;HMDB04401	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280c	83908;83909;8857850	1402	SBO:0000247	cpd00182	
48	adn_e	adn	META:ADENOSINE	CHEBI:22237;CHEBI:13734;CHEBI:40558;CHEBI:16335;CHEBI:40906;CHEBI:40911;CHEBI:40825;CHEBI:2472		HMDB04402;HMDB00050;HMDB04421;HMDB04401	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280e	83908;83909;8857850	1402	SBO:0000247	cpd00182	
49	adp_c	adp	META:ADP	CHEBI:2342;CHEBI:16761;CHEBI:456216;CHEBI:40553;CHEBI:22244;CHEBI:87518;CHEBI:13222		HMDB01341	XTWYTFMLZFPYCI-KQYNXXCUSA-K	C00008		G11113		MNXM7	MAM01285c	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008	
50	adprbp_c	adprbp										MNXM92094	MAM01289c			SBO:0000247		
51	adrnl__L_c	adrnl										MNXM162647	MAM01290c			SBO:0000247		
52	adrnl__L_e	adrnl										MNXM162647	MAM01290e			SBO:0000247		
53	ahcys__L_c	ahcys	META:ADENOSYL-HOMO-CYS	CHEBI:12741;CHEBI:45495;CHEBI:8945;CHEBI:16680;CHEBI:67009;CHEBI:22034;CHEBI:57856;CHEBI:12761;CHEBI:12759		HMDB00939	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	C00021				MNXM19	MAM02871c	2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019	
54	akg_c	akg	META:2-KETOGLUTARATE	CHEBI:40661;CHEBI:16810;CHEBI:11638;CHEBI:30916;CHEBI:19749;CHEBI:1253;CHEBI:30915;CHEBI:19748	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	HMDB00208;HMDB02812;HMDB62781	KPGXRSRHYNQIFN-UHFFFAOYSA-L	C00026				MNXM20	MAM01306c	113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024	
55	ala__L_c	ala__L	META:L-ALPHA-ALANINE	CHEBI:21216;CHEBI:32440;CHEBI:2539;CHEBI:46308;CHEBI:40735;CHEBI:16977;CHEBI:22277;CHEBI:32439;CHEBI:57972;CHEBI:6171;CHEBI:16449;CHEBI:32431;CHEBI:32432;CHEBI:66916;CHEBI:40734;CHEBI:13069;CHEBI:76050;CHEBI:13748	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB00161;HMDB62251	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C01401;C00041	D00012			MNXM32	MAM01307c	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003	
56	ala__L_e	ala__L	META:L-ALPHA-ALANINE	CHEBI:21216;CHEBI:32440;CHEBI:2539;CHEBI:46308;CHEBI:40735;CHEBI:16977;CHEBI:22277;CHEBI:32439;CHEBI:57972;CHEBI:6171;CHEBI:16449;CHEBI:32431;CHEBI:32432;CHEBI:66916;CHEBI:40734;CHEBI:13069;CHEBI:76050;CHEBI:13748	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB00161;HMDB62251	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C01401;C00041	D00012			MNXM32	MAM01307e	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003	
57	amet__L_c	amet	META:S-ADENOSYLMETHIONINE	CHEBI:33442;CHEBI:12757;CHEBI:10833;CHEBI:59789;CHEBI:67040;CHEBI:8946;CHEBI:12742;CHEBI:12760;CHEBI:10786;CHEBI:22036;CHEBI:527887;CHEBI:15414;CHEBI:45607		HMDB01185;HMDB62709	MEFKEPWMEQBLKI-AIRLBKTGSA-O	C00019				MNXM16	MAM02877c	2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017	
58	ametam_c	ametam	META:S-ADENOSYLMETHIONINAMINE	CHEBI:22035;CHEBI:8947;CHEBI:12743;CHEBI:15625;CHEBI:12762;CHEBI:10906;CHEBI:57443		HMDB00988	ZUNBITIXDCPNSD-LSRJEVITSA-O	C01137				MNXM321	MAM02870c		5404	SBO:0000247	cpd00837	
59	amp_c	amp	META:AMP-GROUP;META:AMP	CHEBI:13736;CHEBI:2356;CHEBI:13234;CHEBI:22242;CHEBI:40786;CHEBI:16027;CHEBI:40721;CHEBI:40510;CHEBI:456215;CHEBI:13235;CHEBI:22245;CHEBI:40726;CHEBI:47222;CHEBI:13740;CHEBI:40826;CHEBI:12056		HMDB00045	UDMBCSSLTHHNCD-KQYNXXCUSA-L	C00020	D02769			MNXM14	MAM01334c	389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018	
60	ap4a_c	ap4a	META:ADENOSYL-P4	CHEBI:58141;CHEBI:7875;CHEBI:12729;CHEBI:21998;CHEBI:17422;CHEBI:12726		HMDB01211;HMDB06502	YOAHKNVSNCMZGQ-XPWFQUROSA-J	C01260				MNXM1089	MAM02670c		1707	SBO:0000247	cpd00924	
61	arg__L_c	arg__L	META:ARG	CHEBI:32683;CHEBI:22616;CHEBI:2643;CHEBI:32681;CHEBI:13077;CHEBI:32682;CHEBI:16467;CHEBI:21235;CHEBI:42927;CHEBI:6185;CHEBI:32696;CHEBI:32695;CHEBI:29016;CHEBI:32697;CHEBI:133495		HMDB62762;HMDB00517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C02385;C00062	D02982			MNXM70	MAM01365c	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021	
62	arg__L_e	arg__L	META:ARG	CHEBI:32683;CHEBI:22616;CHEBI:2643;CHEBI:32681;CHEBI:13077;CHEBI:32682;CHEBI:16467;CHEBI:21235;CHEBI:42927;CHEBI:6185;CHEBI:32696;CHEBI:32695;CHEBI:29016;CHEBI:32697;CHEBI:133495		HMDB62762;HMDB00517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C02385;C00062	D02982			MNXM70	MAM01365e	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021	
63	ascb__L_c	ascb__L	META:ASCORBATE	CHEBI:29073;CHEBI:38290;CHEBI:40892;CHEBI:17208;CHEBI:2868;CHEBI:21240;CHEBI:13861;CHEBI:43473;CHEBI:13082		HMDB29945;HMDB00044;HMDB14273	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C20364;C00072	D00018			MNXM129	MAM01368c	198816;351595;198836	1929	SBO:0000247	cpd00059	
64	ascb__L_e	ascb__L	META:ASCORBATE	CHEBI:29073;CHEBI:38290;CHEBI:40892;CHEBI:17208;CHEBI:2868;CHEBI:21240;CHEBI:13861;CHEBI:43473;CHEBI:13082		HMDB29945;HMDB00044;HMDB14273	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C20364;C00072	D00018			MNXM129	MAM01368e	198816;351595;198836	1929	SBO:0000247	cpd00059	
65	atp_c	atp	META:ATP	CHEBI:15422;CHEBI:10789;CHEBI:10841;CHEBI:2359;CHEBI:22249;CHEBI:13236;CHEBI:237958;CHEBI:30616;CHEBI:57299;CHEBI:40938		HMDB00538	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	C00002	D08646			MNXM3	MAM01371c	8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002	
66	band_c	band										MNXM148099	MAM03481c			SBO:0000247		
67	bandmt_c	bandmt										MNXM148098	MAM03482c			SBO:0000247		
68	bilglcur_c	bilglcur										MNXM162498	MAM01398c			SBO:0000247		
69	bilglcur_e	bilglcur										MNXM162498	MAM01398e			SBO:0000247		
70	bilirub_c	bilirub	META:BILIRUBIN	CHEBI:57977;CHEBI:22870;CHEBI:13898;CHEBI:16990;CHEBI:3099		HMDB00054	BPYKTIZUTYGOLE-IFADSCNNSA-L	C00486				MNXM534	MAM01396c	189386;159151	5116	SBO:0000247	cpd00376	
71	biliverd_c	biliverd	META:BILIVERDINE	CHEBI:13901;CHEBI:3102;CHEBI:17033;CHEBI:57991;CHEBI:41124;CHEBI:13902;CHEBI:22875		HMDB01008;HMDB02309	QBUVFDKTZJNUPP-BBROENKCSA-L	C00500				MNXM416	MAM01399c	189396	5120	SBO:0000247	cpd00389	
72	ca2_c	ca2	META:CA+2	CHEBI:29108;CHEBI:48760;CHEBI:39123;CHEBI:22988;CHEBI:3308		HMDB00464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413c	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063	
73	ca2_e	ca2	META:CA+2	CHEBI:29108;CHEBI:48760;CHEBI:39123;CHEBI:22988;CHEBI:3308		HMDB00464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413e	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063	
