	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
26	FA_hs_18_9Z_c	ocdcea	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646c	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
27	FA_hs_18_9Z_e	ocdcea	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646e	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
28	FAcoa_hs_16_0_c	pmtcoa	META:PALMITYL-COA	CHEBI:15525	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	HMDB0001338	MNBKLUUYKPBKDU-BBECNAHFSA-J	C00154			LMFA07050002	MNXM88	MAM02678c	644109	5358339	1310	SBO:0000247	cpd00134	000000383	pmtcoa
29	FAcoa_hs_18_9Z12Z_c	lnlccoa	META:CPD-18	CHEBI:15530		HMDB0001064	YECLLIMZHNYFCK-RRNJGNTNSA-J	C02050			LMFA07050035	MNXM638	MAM02391c	5462164	77359;2046063	2364	SBO:0000247	cpd01398	000000493	lnlccoa
30	FAcoa_hs_18_9Z_c	odecoa		CHEBI:15534		HMDB0001322		C00510			LMFA07050356	MNXM1848;MNXM686	MAM02647c	5280355			SBO:0000247			odecoa
31	FAcrn_hs_16_0_c	pmtcrn		CHEBI:17490		HMDB0000222		C02990			LMFA07070004	MNXM162587;MNXM787	MAM02411c	11953816			SBO:0000247			pmtcrn
32	FAcrn_hs_18_9Z12Z_c	lnlccrn										MNXM8847	MAM02388c	6450015			SBO:0000247			lnlccrn
33	FAcrn_hs_18_9Z_c	odecrn				HMDB0005065						MNXM65475;MNXM8956	MAM02639c				SBO:0000247			odecrn
34	ac_c	ac	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252c	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
35	ac_e	ac	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252e	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
36	acald_c	acald	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249c	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
37	acald_e	acald	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249e	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
38	acgam6p_c	acgam6p	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P	CHEBI:15784		HMDB01062;HMDB02817	BRGMHAYQAZFZDJ-RTRLPJTCSA-L	C00357				MNXM63556	MAM02529c	440996	449703	1676	SBO:0000247	cpd00293		acgam6p
39	acgam_c	acgam	META:N-acetyl-D-glucosamine	CHEBI:506227		HMDB0000215	OVRNDRQMDRJTHS-RTRLPJTCSA-N	C00140				MNXM143	MAM02527c	439174	2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		acgam
40	acmana_c	acmana	META:N-acetyl-D-mannosamine	CHEBI:17122		HMDB62724	MBLBDJOUHNCFQT-XAMCCFCMSA-N	C00645				MNXM2403	MAM02524c	439281	4085214	25302;1583	SBO:0000247	cpd00492		acmana
41	acmanap_c	acmanap	META:N-ACETYL-D-MANNOSAMINE-6P	CHEBI:28273		HMDB01121	QDSLHWJDSQGPEE-WCTZXXKLSA-L	C04257				MNXM4708	MAM02539c	21918217	4085225	1802	SBO:0000247	cpd02612		acmanap
42	acnam_c	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543c	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
43	acnam_e	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543e	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
44	acnamp_c	acnamp		CHEBI:27438				C06241				MNXM164499;MNXM3315	MAM02544c	440962			SBO:0000247			acnamp
45	ade_c	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279c	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
46	ade_e	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279e	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
47	adn_c	adn	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280c	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
48	adn_e	adn	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280e	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
49	adp_c	adp	META:ADP	CHEBI:16761		HMDB0001341	XTWYTFMLZFPYCI-KQYNXXCUSA-K	C00008		G11113		MNXM7	MAM01285c	6022	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		adp
50	adprbp_c	adprbp		CHEBI:37463				C03246				MNXM92094	MAM01289c	439957			SBO:0000247			adprbp
51	adrnl__L_c	adrnl		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290c	5816			SBO:0000247			adrnl
52	adrnl__L_e	adrnl		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290e	5816			SBO:0000247			adrnl
53	ahcys__L_c	ahcys	META:ADENOSYL-HOMO-CYS	CHEBI:16680		HMDB0000939	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	C00021				MNXM19	MAM02871c	439155	2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		ahcys
54	akg_c	akg	META:2-KETOGLUTARATE	CHEBI:30915	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	HMDB0000208	KPGXRSRHYNQIFN-UHFFFAOYSA-L	C00026				MNXM20	MAM01306c	51	113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		akg
55	ala__L_c	ala__L	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307c	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
56	ala__L_e	ala__L	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307e	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
57	amet__L_c	amet	META:S-ADENOSYLMETHIONINE	CHEBI:15414		HMDB0001185	MEFKEPWMEQBLKI-AIRLBKTGSA-O	C00019				MNXM16	MAM02877c	16757548	2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		amet
58	ametam_c	ametam	META:S-ADENOSYLMETHIONINAMINE	CHEBI:15625		HMDB0000988	ZUNBITIXDCPNSD-LSRJEVITSA-O	C01137				MNXM321	MAM02870c	439415		5404	SBO:0000247	cpd00837		ametam
59	amp_c	amp	META:AMP-GROUP;META:AMP	CHEBI:16027		HMDB0000045	UDMBCSSLTHHNCD-KQYNXXCUSA-L	C00020	D02769			MNXM14	MAM01334c	6083	389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		amp
60	ap4a_c	ap4a	META:ADENOSYL-P4	CHEBI:17422		HMDB01211;HMDB06502	YOAHKNVSNCMZGQ-XPWFQUROSA-J	C01260				MNXM1089	MAM02670c			1707	SBO:0000247	cpd00924		ap4a
61	arg__L_c	arg__L	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365c	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
62	arg__L_e	arg__L	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365e	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
63	ascb__L_c	ascb__L	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368c	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
64	ascb__L_e	ascb__L	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368e	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
65	atp_c	atp	META:ATP	CHEBI:15422		HMDB0000538	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	C00002	D08646			MNXM3	MAM01371c	5957	8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		atp
66	band_c	band										MNXM148099	MAM03481c				SBO:0000247			band
67	bandmt_c	bandmt										MNXM148098	MAM03482c				SBO:0000247			bandmt
68	bilglcur_c	bilglcur		CHEBI:16427				C03374				MNXM162498	MAM01398c				SBO:0000247			bilglcur
69	bilglcur_e	bilglcur		CHEBI:16427				C03374				MNXM162498	MAM01398e				SBO:0000247			bilglcur
70	bilirub_c	bilirub	META:BILIRUBIN	CHEBI:16990		HMDB0000054	BPYKTIZUTYGOLE-IFADSCNNSA-L	C00486				MNXM534	MAM01396c	5280352	189386;159151	5116	SBO:0000247	cpd00376		bilirub
71	biliverd_c	biliverd	META:BILIVERDINE	CHEBI:17033		HMDB01008;HMDB02309	QBUVFDKTZJNUPP-BBROENKCSA-L	C00500				MNXM416	MAM01399c		189396	5120	SBO:0000247	cpd00389		biliverd
72	ca2_c	ca2	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413c	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
73	ca2_e	ca2	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413e	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
74	cdp_c	cdp	META:CDP	CHEBI:17239		HMDB01546	ZWIADYZPOWUWEW-XVFCMESISA-K	C00112				MNXM220	MAM01424c	6132			SBO:0000247	cpd00096		cdp
75	cdpchol_c	cdpchol	META:CDP-CHOLINE	CHEBI:16436		HMDB01413	RZZPDXZPRHQOCG-OJAKKHQRSA-M	C00307	D00057			MNXM283	MAM01425c	13804	1524060	2012	SBO:0000247	cpd00256		cdpchol
76	cdpdag_hs_16_0_16_0_c	cdpdag_hs_16_0_16_0										MNXM148140					SBO:0000247			
77	cdpdag_hs_16_0_18_9Z12Z_c	cdpdag_hs_16_0_18_2										MNXM148143					SBO:0000247			
78	cdpdag_hs_16_0_18_9Z_c	cdpdag_hs_16_0_18_1										MNXM148142					SBO:0000247			
79	cdpdag_hs_18_9Z12Z_16_0_c	cdpdag_hs_18_2_16_0										MNXM148132					SBO:0000247			
80	cdpdag_hs_18_9Z12Z_18_9Z_c	cdpdag_hs_18_2_18_1										MNXM148133					SBO:0000247			
81	cdpdag_hs_18_9Z_18_9Z12Z_c	cdpdag_hs_18_1_18_2										MNXM148149					SBO:0000247			
82	cdpdag_hs_18_9Z_18_9Z_c	cdpdag_hs_18_1_18_1										MNXM148148					SBO:0000247			
83	cdpea_c	cdpea	META:CDP-ETHANOLAMINE	CHEBI:16732		HMDB0001564	WVIMUEUQJFPNDK-PEBGCTIMSA-M	C00570				MNXM449	MAM01428c	123727	1500603	2100	SBO:0000247	cpd00444		cdpea
84	chol_c	chol	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513c	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
85	chol_e	chol	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513e	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
86	cholp_c	cholp	META:PHOSPHORYL-CHOLINE	CHEBI:18132		HMDB0001565	YHHSONZFOIEMCP-UHFFFAOYSA-M	C00588				MNXM229	MAM02738c	1014	6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		cholp
87	cl_c	cl	META:HCL;META:CL-	CHEBI:29311	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB0000492	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698	D02057			MNXM43	MAM01442c	24526	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		cl
88	cl_e	cl	META:HCL;META:CL-	CHEBI:29311	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB0000492	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698	D02057			MNXM43	MAM01442e	24526	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		cl
89	cmp_c	cmp	META:CMP	CHEBI:17361		HMDB0000095	IERHLVCPSMICTF-XVFCMESISA-L	C00055		G10621		MNXM31	MAM01590c	6131	1524067;727810;109395	1284	SBO:0000247	cpd00046		cmp
90	co2_c	co2	META:CARBON-DIOXIDE	CHEBI:16526	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB0001967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596c	280	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		co2
91	co2_e	co2	META:CARBON-DIOXIDE	CHEBI:16526	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB0001967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596e	280	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		co2
92	co_c	co	META:CARBON-MONOXIDE	CHEBI:17245	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595c	281	189385	1987	SBO:0000247	cpd00204		co
93	co_e	co	META:CARBON-MONOXIDE	CHEBI:17245	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595e	281	189385	1987	SBO:0000247	cpd00204		co
94	coa_c	coa	META:COA-GROUP;META:CO-A	CHEBI:1146900	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	HMDB0001423	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C00010				MNXM12	MAM01597c	6816	193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010		coa
95	cpppg3_c	cpppg3	META:COPROPORPHYRINOGEN_III	CHEBI:15439		HMDB0001261	NIUVHXTXUXOFEB-UHFFFAOYSA-J	C03263				MNXM410	MAM01606c	321	189455;189411	8129;6515	SBO:0000247	cpd02083		cpppg3
96	crn_c	crn	META:CARNITINE	CHEBI:11060		HMDB0000062	PHIQHXFUZVPYII-ZCFIWIBFSA-N	C15025	D02176			MNXM173	MAM02348c	2724480	201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266		crn
97	ctp_c	ctp	META:CTP	CHEBI:17677		HMDB00082	PCDQPRRSZKQHHS-XVFCMESISA-J	C00063				MNXM63	MAM01623c	6176	29470;110614;110577	1286	SBO:0000247	cpd00052		ctp
