	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
21	23E1SQOX			SBO:0000176		MNXR103532		RE1699C	MAR02064					23E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
22	23E2QN1GST			SBO:0000176		MNXR103650		RE2318C	MAR02110			2.5.1.18		23E2QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
23	23E2QN4GST			SBO:0000176		MNXR103529		RE1635C	MAR02106			2.5.1.18		23E2QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
24	23E2SQOX			SBO:0000176		MNXR103534		RE1701C	MAR02102					23E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
25	2ABUTENT			SBO:0000176										2ABUTENT	1	
26	2ABUTGLYDP			SBO:0000176										2ABUTGLYDP	0	pubmed:20498365;pubmed:3593246
27	2ABUTTA			SBO:0000176		MNXR103594		RE2034C	MAR06970			2.6.1.2		RE2034C;2ABUTTA	0	pubmed:24636780
28	2ABUTtec			SBO:0000185				C02356t	MAR10007			3.1.2.2		2ABUTtec;C02356t	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
29	2DADNt			SBO:0000185		MNXR97081		DADNt4	MAR06367		2.A.57.1.4			DADNt4;2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
30	2DCYTt			SBO:0000185		MNXR97208		DCYTt	MAR06368		2.A.57.1.4			DCYTt;2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
31	2DGSNt			SBO:0000185		MNXR97324		DGSNt	MAR06366		2.A.57.1.4			DGSNt;2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
32	2DINSt			SBO:0000185		MNXR97466		DIGALSGALSIDEtg	MAR08213					DINt;2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
33	2DURIt			SBO:0000185		MNXR97819		DURIt	MAR05008		2.A.57.1.4			DURIt;2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
34	2H3MV			SBO:0000176				2H3MVc	MAR11476			1.1.1.27		2H3MV;2H3MVc	0	pubmed:1429566
35	2HBO			SBO:0000176		MNXR94796	R01000	2HBO	MAR05351			1.1.1.27	36371	2HBO	0	pubmed:24636780;pubmed:27813142
36	2HB_5OXPROtex			SBO:0000185										2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
37	2HB_ACACtex			SBO:0000185		MNXR105992		r2090	MAR06011		2.A.1.13.1			r2090;2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
38	2HB_ACtex			SBO:0000185										2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
39	2HB_BUTtex			SBO:0000185										2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
40	2HB_DLACtex			SBO:0000185										2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
41	2HB_GLYCLTtex			SBO:0000185										2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
42	2HB_PPAtex			SBO:0000185										2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
43	2HBt2			SBO:0000185		MNXR94797		2HBt2	MAR08075					2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
44	2HIV			SBO:0000176				2HIVc	MAR11479			1.1.1.27		2HIVc;2HIV	0	pubmed:1429566
45	2IMBUTDA			SBO:0000176										2IMBUTDA	0	
46	2LACK_L			SBO:0000176										2LACK_L	0	pubmed:31473074
47	2LACP_L			SBO:0000176										2LACP_L	0	pubmed:31473074
48	2MTOXE1t			SBO:0000185										2MTOXE1t	0	pubmed:9432090
49	2MTOXE2t			SBO:0000185										2MTOXE2t	0	pubmed:9432090
50	2NTDA			SBO:0000176										2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
51	2NTDC			SBO:0000176										2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
52	2NTDG			SBO:0000176										2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
53	2NTDU			SBO:0000176										2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
54	2OBUT_2HBtex			SBO:0000185										2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
55	2OBUT_5OXPROtex			SBO:0000185										2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
56	2OBUT_ACACtex			SBO:0000185										2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
57	2OBUT_ACtex			SBO:0000185										2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
58	2OBUT_BUTtex			SBO:0000185										2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
59	2OBUT_DLACtex			SBO:0000185										2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
60	2OBUT_GLYCLTtex			SBO:0000185										2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
61	2OBUT_LLACtex			SBO:0000185										2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
62	2OBUT_PPAtex			SBO:0000185										2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
63	2OBUTt			SBO:0000185				2OBUTt	MAR11785					2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
64	2OH3MTOXE1t			SBO:0000185										2OH3MTOXE1t	0	pubmed:9432090
65	2OH3MTOXE2t			SBO:0000185										2OH3MTOXE2t	0	pubmed:9432090
66	2OHE1MT			SBO:0000176		MNXR103527	R04762	RE1630C	MAR02058			2.1.1.6		2OHE1MT;RE1630C	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
67	2OHE1MT2			SBO:0000176		MNXR103528		RE1631C	MAR02060			2.1.1.6		2OHE1MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
68	2OHE1PX			SBO:0000176				HMR_2061	MAR02061			1.11.1.7;1.11.1.8;1.11.2.2		2OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
69	2OHE2MT			SBO:0000176		MNXR103664	R04764	RE2386C	MAR02045			2.1.1.6		2OHE2MT;RE2386C	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
70	2OHE2MT2			SBO:0000176		MNXR103524	R04764	RE1627C	MAR02044			2.1.1.6		2OHE2MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
71	2OHE2PX			SBO:0000176				HMR_2099	MAR02099			1.11.1.7;1.11.1.8;1.11.2.2		2OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
72	2SGTH4OHE1ABCte			SBO:0000185										2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
73	2SGTH4OHE2ABCte			SBO:0000185										2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
74	34DHALDDx			SBO:0000176		MNXR94831	R03300	34DHPLACOX	MAR06760			1.2.1.5	69080	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
75	34DHALDDy			SBO:0000176										34DHALDDy;34DHPLACOX_NADP	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
76	34DHPHAMT			SBO:0000176		MNXR108084	R03304	34DHPHAMT	MAR06762			2.1.1.6		34DHPHAMT	0	pubmed:10410961;pubmed:24548101
77	34E1QN2GST			SBO:0000176		MNXR103550		RE1817C	MAR02083			2.5.1.18		34E1QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
78	34E1SQOX			SBO:0000176		MNXR103533		RE1700C	MAR02079					34E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
79	34E2QN2GST			SBO:0000176		MNXR103549		RE1816C	MAR02095			2.5.1.18		34E2QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
80	34E2SQOX			SBO:0000176		MNXR103535		RE1702C	MAR02091					34E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
81	34HPLDH			SBO:0000176		MNXR94842	R03336	HMR_6782	MAR06782			1.1.1.222;1.1.1.237		34HPLDH;HMR_6782	0	pubmed:3052244
82	34HPPOR			SBO:0000176		MNXR94843	R02521	34HPPOR	MAR06772			1.13.11.27	16189	34HPPOR	0	
83	34HPPT			SBO:0000176		MNXR94844	R03342	HMR_6771	MAR06771			5.3.2.1		34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
84	3DGDH			SBO:0000176										3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
85	3DGRy			SBO:0000176										3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
86	3DGt			SBO:0000185										3DGt	0	pubmed:10231461
87	3DSPHR			SBO:0000176		MNXR94866	R02978	3DSPHR	MAR00741			1.1.1.102	22640		0	pubmed:33334894
88	3M4HDXPACx			SBO:0000176		MNXR109194;MNXR94912	R04888	3M4HDXPAC	MAR06766			1.2.1.5		3M4HDXPACx;3M4HDXPAC	0	pubmed:23721920;pubmed:24548101
89	3M4HDXPACy			SBO:0000176										4HALDD;3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
90	3MOXTYROX			SBO:0000176		MNXR94931	R04890	3MOXTYROX	MAR06764			1.4.3.4		3MOXTYROX	0	pubmed:24548101
91	3MOXTYRt			SBO:0000185				3MOXTYRt	MAR09976			3.1.1.4		3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
92	3OHAACPDH1			SBO:0000176		MNXR94886	R04428	r0681	MAR02154			2.3.1.85;4.2.1.59		3OHAACPDH1	0	pubmed:4379089
93	3OHAACPDH2			SBO:0000176		MNXR94887	R04954	r0762	MAR02158			2.3.1.85;4.2.1.59	41808	3OHAACPDH2	0	pubmed:4379089
94	3OHAACPDH3			SBO:0000176		MNXR94888	R04537	r0695	MAR02162			2.3.1.85;4.2.1.59	41844	3OHAACPDH3	0	pubmed:4379089
95	3OHAACPDH4			SBO:0000176		MNXR94876	R04535	r0693	MAR02166			2.3.1.85;4.2.1.59	41860	3OHAACPDH4	0	pubmed:4379089
96	3OHAACPDH5			SBO:0000176		MNXR94877	R04965	r0770	MAR02170			2.3.1.85;4.2.1.59	41876	3OHAACPDH5	0	pubmed:4379089
97	3OHAACPDH6			SBO:0000176		MNXR94879	R04568	r0702	MAR02175			2.3.1.85;4.2.1.59	41892	3OHAACPDH6	0	pubmed:4379089
98	3OHAACPDH7			SBO:0000176		MNXR94881	R04544	r0697	MAR02180			2.3.1.85;4.2.1.59		3OHAACPDH7	0	pubmed:4379089
99	3OHAACPDH8			SBO:0000176				r1315	MAR02325			2.3.1.85		3OHAACPDH8	0	pubmed:4379089
100	3OXAACPR1y			SBO:0000176		MNXR94951	R04533	r0691	MAR02153			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR1y	0	pubmed:4379089
101	3OXAACPR2y			SBO:0000176		MNXR94952	R04953	r0761	MAR02157			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR2y	0	pubmed:4379089
102	3OXAACPR3y			SBO:0000176		MNXR94953	R04536	r0694	MAR02161			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR3y	0	pubmed:4379089
103	3OXAACPR4y			SBO:0000176		MNXR94941	R04534	r0692	MAR02165			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR4y	0	pubmed:4379089
104	3OXAACPR5y			SBO:0000176		MNXR94942	R04964	r0769	MAR02169			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR5y	0	pubmed:4379089
105	3OXAACPR6y			SBO:0000176										3OXAACPR6y	0	pubmed:4379089
106	3OXAACPR7y			SBO:0000176		MNXR94946	R04543	r0696	MAR02179			2.3.1.85;2.3.1.86;1.1.1.100		3OXAACPR7y	0	pubmed:4379089
107	3OXAACPR8y			SBO:0000176				r1314	MAR02323			2.3.1.85		3OXAACPR8y	0	pubmed:4379089
108	3SALACBOXL			SBO:0000176		MNXR107527;MNXR94978	R02466	3SALACBOXL	MAR03910			4.1.1.15;4.1.1.29	16877	3SALACBOXL	0	pubmed:27646145
109	3SALAOX			SBO:0000176		MNXR94979		3SALAOX	MAR08063					3SALAOX	1	pubmed:27646145
110	3SALATA			SBO:0000176			R02619	3SALATAi	MAR03861			2.6.1.1	70295	3SALATA;3SALATAi	0	pubmed:27646145
111	3SPYRSP			SBO:0000176		MNXR109172	R04861	3SPYRSP	MAR03851					3SPYRSP	1	pubmed:27646145
112	42A12BOOX			SBO:0000176		MNXR94989	R04300	42A12BOOX	MAR06758			1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22	27946	42A12BOOX	0	pubmed:2436624;pubmed:24548101
113	4ABUTt			SBO:0000185										4ABUTt	0	
114	4GTH56DHIABCte			SBO:0000185				4GLU56DIHDINDt	MAR12025					4GLU56DIHDINDt;4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
115	4H2HXEAL2EDHx			SBO:0000176										4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
116	4H2NNEAL2EDHx			SBO:0000176										4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
117	4HPROLTASCT1			SBO:0000185		MNXR95021		4HPROLTASCT1	MAR07753					4HPROLTASCT1	0	pubmed:32318874
118	4OH3MTOXE1t			SBO:0000185										4OH3MTOXE1t	0	pubmed:9432090
119	4OH3MTOXE2t			SBO:0000185										4OH3MTOXE2t	0	pubmed:9432090
120	4OHE1MT			SBO:0000176		MNXR103526		RE1629C	MAR02052			2.1.1.6		4OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
121	4OHE1PX			SBO:0000176				HMR_2076	MAR02076			1.11.1.7;1.11.1.8;1.11.2.2		4OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
122	4OHE2MT			SBO:0000176		MNXR103525		RE1628C	MAR02048			2.1.1.6		4OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
123	4OHE2PX			SBO:0000176				HMR_2088	MAR02088			1.11.1.7;1.11.1.8;1.11.2.2		HMR_2088;4OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
124	4PCYSK			SBO:0000176		MNXR95866	R04391	r0679	MAR04730			2.7.1.33		4PCYSK	0	pubmed:19584050;pubmed:32705819
125	4PERK			SBO:0000176										4PERK	0	pubmed:31473074
126	4PERP			SBO:0000176										4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
127	4PYRDXABCte			SBO:0000185		MNXR95053		4PYRDX	MAR08103					4PYRDX;4PYRDXABCte	0	pubmed:7598051
128	4PYRNDK			SBO:0000176										4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
129	4PYRNK			SBO:0000176										4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
130	4PYRNMAT			SBO:0000176										4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
131	4PYRNMK			SBO:0000176										4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
132	4PYRNN			SBO:0000176										4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
133	4PYRNt			SBO:0000185										4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
134	4SGTH2OHE1ABCte			SBO:0000185										4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
135	4SGTH2OHE2ABCte			SBO:0000185										4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
136	56DHIGTHABCte			SBO:0000185										56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
137	56DHIO2SX			SBO:0000176										56DHIO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
138	56DHIPX			SBO:0000176										56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
139	56DHISQDP			SBO:0000176										56DHISQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
140	5ADHTRy			SBO:0000176										5ADHTRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
141	5AOPt2			SBO:0000185	rxn09702	MNXR95061		5AOPt2	MAR11307					5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
142	5FTHFABCte			SBO:0000185										5FTHFABCte	0	pubmed:12036927
143	5FTHF_5MTHFtex			SBO:0000185										5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
144	5FTHF_AICARtex			SBO:0000185										5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
145	5FTHF_OHtex			SBO:0000185		MNXR95074		5FTHFt2	MAR00050					5FTHF_OHtex;5FTHFt2	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
146	5FTHF_THMMPtex			SBO:0000185										5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
147	5HOXINDACTOX			SBO:0000176		MNXR109205;MNXR95081	R04903	r0758	MAR04559			1.2.1.3	31215	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
148	5HPUDICDC			SBO:0000176										5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
149	5INS7P5PP			SBO:0000176		MNXR103044	R05779	PMI12346PH	MAR07655			3.6.1.52	22384	PMI12346PH;5INS7P5PP	0	
150	5MTAtec			SBO:0000185		MNXR95087		5MTAte	MAR09004					5MTAtec;5MTAte	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
151	5MTHFABCte			SBO:0000185										5MTHFABCte	0	pubmed:12036927
152	5MTHF_AICARtex			SBO:0000185										5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
153	5MTHF_OHtex			SBO:0000185		MNXR95089		5MTHFt2	MAR00053					5MTHFt2;5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
154	5MTHF_THMMPtex			SBO:0000185										5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
155	5OXPRO_ACACtex			SBO:0000185		MNXR106014		r2112	MAR06033		2.A.1.13.1			r2112;5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
156	5OXPRO_ACtex			SBO:0000185										5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
157	5OXPRO_BUTtex			SBO:0000185										5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
158	5OXPRO_DLACtex			SBO:0000185										5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
159	5OXPRO_GLYCLTtex			SBO:0000185										5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
160	5OXPRO_PPAtex			SBO:0000185										5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
161	5OXPROt2			SBO:0000185										5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
162	5PPINSP5P1K			SBO:0000176		MNXR101584	R09087	HMR_7652	MAR07652			2.7.4.21		5PPINSP5P1K	0	
163	6HOPTHPDH			SBO:0000176										6HOPTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
164	6LTHPI			SBO:0000176										6LTHPI	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
165	6PTHPDH			SBO:0000176										6PTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
166	6PTHPDH2			SBO:0000176										6PTHPDH2	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
167	78DHBPTt			SBO:0000185										78DHBPTt	0	pubmed:20956085;pubmed:8926533
168	A4GALTc			SBO:0000176		MNXR108202	R05960	A4GALTc	MAR00801			2.4.1.228		A4GALTc	0	pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
169	AASDHPPT			SBO:0000176		MNXR107095;MNXR95403	R01625	r0368	MAR04500			2.7.8.-	12068	AASDHPPT	0	pubmed:19584050;pubmed:4379089
