	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
62	2OBUT_PPAtex	2OBUT_PPAtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
63	2OBUTt	2OBUTt					MAR11785		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		2OBUTt
64	2OH3MTOXE1t	2OH3MTOXE1t							pubmed:9432090			SBO:0000185		0		
65	2OH3MTOXE2t	2OH3MTOXE2t							pubmed:9432090			SBO:0000185		0		
66	2OHE1MT	2OHE1MT;RE1630C		2.1.1.6	R04762	MNXR103527	MAR02058		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1630C
67	2OHE1MT2	2OHE1MT2		2.1.1.6		MNXR103528	MAR02060		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1631C
68	2OHE1PX	2OHE1PX		1.11.1.7;1.11.1.8;1.11.2.2			MAR02061		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2061
69	2OHE2MT	2OHE2MT;RE2386C		2.1.1.6	R04764	MNXR103664	MAR02045		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE2386C
70	2OHE2MT2	2OHE2MT2		2.1.1.6	R04764	MNXR103524	MAR02044		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1627C
71	2OHE2PX	2OHE2PX		1.11.1.7;1.11.1.8;1.11.2.2			MAR02099		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2099
72	2SGTH4OHE1ABCte	2SGTH4OHE1ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
73	2SGTH4OHE2ABCte	2SGTH4OHE2ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
74	34DHALDDx	34DHALDDx		1.2.1.5	R03300	MNXR94831	MAR06760		pubmed:23721920;pubmed:2436624;pubmed:24548101	69080		SBO:0000176		0		34DHPLACOX
75	34DHALDDy	34DHALDDy;34DHPLACOX_NADP							pubmed:23721920;pubmed:2436624;pubmed:24548101			SBO:0000176		0		
76	34DHPHAMT	34DHPHAMT		2.1.1.6	R03304	MNXR108084	MAR06762		pubmed:10410961;pubmed:24548101			SBO:0000176		0		34DHPHAMT
77	34E1QN2GST	34E1QN2GST		2.5.1.18		MNXR103550	MAR02083		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1817C
78	34E1SQOX	34E1SQOX				MNXR103533	MAR02079		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1700C
79	34E2QN2GST	34E2QN2GST		2.5.1.18		MNXR103549	MAR02095		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1816C
80	34E2SQOX	34E2SQOX				MNXR103535	MAR02091		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1702C
81	34HPLDH	34HPLDH;HMR_6782		1.1.1.222;1.1.1.237	R03336	MNXR94842	MAR06782		pubmed:3052244			SBO:0000176		0		HMR_6782
82	34HPPOR	34HPPOR		1.13.11.27	R02521	MNXR94843	MAR06772			16189		SBO:0000176		0		34HPPOR
83	34HPPT	34HPPT		5.3.2.1	R03342	MNXR94844	MAR06771		pubmed:29275011;pubmed:31812320;pubmed:8898931			SBO:0000176		0		HMR_6771
84	3DGDH	3DGDH							pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257			SBO:0000176		0		
85	3DGRy	3DGRy							pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767			SBO:0000176		0		
86	3DGt	3DGt							pubmed:10231461			SBO:0000185		0		
87	3DSPHR			1.1.1.102	R02978	MNXR94866	MAR00741		pubmed:33334894	22640		SBO:0000176		0		3DSPHR
88	3M4HDXPACx	3M4HDXPACx;3M4HDXPAC		1.2.1.5	R04888	MNXR109194;MNXR94912	MAR06766		pubmed:23721920;pubmed:24548101			SBO:0000176		0		3M4HDXPAC
89	3M4HDXPACy	4HALDD;3M4HDXPACy							pubmed:23721920;pubmed:24548101			SBO:0000176		0		
90	3MOXTYROX	3MOXTYROX		1.4.3.4	R04890	MNXR94931	MAR06764		pubmed:24548101			SBO:0000176		0		3MOXTYROX
91	3MOXTYRt	3MOXTYRt		3.1.1.4			MAR09976		pubmed:10410961;pubmed:222812;pubmed:24548101			SBO:0000185		0		3MOXTYRt
92	3MTPte											SBO:0000185		0		
93	3OHAACPDH1	3OHAACPDH1		2.3.1.85;4.2.1.59	R04428	MNXR94886	MAR02154		pubmed:4379089			SBO:0000176		0		r0681
94	3OHAACPDH2	3OHAACPDH2		2.3.1.85;4.2.1.59	R04954	MNXR94887	MAR02158		pubmed:4379089	41808		SBO:0000176		0		r0762
95	3OHAACPDH3	3OHAACPDH3		2.3.1.85;4.2.1.59	R04537	MNXR94888	MAR02162		pubmed:4379089	41844		SBO:0000176		0		r0695
96	3OHAACPDH4	3OHAACPDH4		2.3.1.85;4.2.1.59	R04535	MNXR94876	MAR02166		pubmed:4379089	41860		SBO:0000176		0		r0693
97	3OHAACPDH5	3OHAACPDH5		2.3.1.85;4.2.1.59	R04965	MNXR94877	MAR02170		pubmed:4379089	41876		SBO:0000176		0		r0770
98	3OHAACPDH6	3OHAACPDH6		2.3.1.85;4.2.1.59	R04568	MNXR94879	MAR02175		pubmed:4379089	41892		SBO:0000176		0		r0702
99	3OHAACPDH7	3OHAACPDH7		2.3.1.85;4.2.1.59	R04544	MNXR94881	MAR02180		pubmed:4379089			SBO:0000176		0		r0697
100	3OHAACPDH8	3OHAACPDH8		2.3.1.85			MAR02325		pubmed:4379089			SBO:0000176		0		r1315
101	3OXAACPR1y	3OXAACPR1y		2.3.1.85;2.3.1.86;1.1.1.100	R04533	MNXR94951	MAR02153		pubmed:4379089			SBO:0000176		0		r0691
102	3OXAACPR2y	3OXAACPR2y		2.3.1.85;2.3.1.86;1.1.1.100	R04953	MNXR94952	MAR02157		pubmed:4379089			SBO:0000176		0		r0761
103	3OXAACPR3y	3OXAACPR3y		2.3.1.85;2.3.1.86;1.1.1.100	R04536	MNXR94953	MAR02161		pubmed:4379089			SBO:0000176		0		r0694
104	3OXAACPR4y	3OXAACPR4y		2.3.1.85;2.3.1.86;1.1.1.100	R04534	MNXR94941	MAR02165		pubmed:4379089			SBO:0000176		0		r0692
105	3OXAACPR5y	3OXAACPR5y		2.3.1.85;2.3.1.86;1.1.1.100	R04964	MNXR94942	MAR02169		pubmed:4379089			SBO:0000176		0		r0769
106	3OXAACPR6y	3OXAACPR6y							pubmed:4379089			SBO:0000176		0		
107	3OXAACPR7y	3OXAACPR7y		2.3.1.85;2.3.1.86;1.1.1.100	R04543	MNXR94946	MAR02179		pubmed:4379089			SBO:0000176		0		r0696
108	3OXAACPR8y	3OXAACPR8y		2.3.1.85			MAR02323		pubmed:4379089			SBO:0000176		0		r1314
109	3SALACBOXL	3SALACBOXL		4.1.1.15;4.1.1.29	R02466	MNXR107527;MNXR94978	MAR03910		pubmed:27646145	16877		SBO:0000176		0		3SALACBOXL
110	3SALAOX	3SALAOX				MNXR94979	MAR08063		pubmed:27646145			SBO:0000176		1		3SALAOX
111	3SALATA	3SALATA;3SALATAi		2.6.1.1	R02619		MAR03861		pubmed:27646145	70295		SBO:0000176		0		3SALATAi
112	3SPYRSP	3SPYRSP			R04861	MNXR109172	MAR03851		pubmed:27646145			SBO:0000176		1		3SPYRSP
113	42A12BOOX	42A12BOOX		1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22	R04300	MNXR94989	MAR06758		pubmed:2436624;pubmed:24548101	27946		SBO:0000176		0		42A12BOOX
114	4ABUTt	4ABUTt										SBO:0000185		0		
115	4GTH56DHIABCte	4GLU56DIHDINDt;4GTH56DHIABCte					MAR12025		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		4GLU56DIHDINDt
116	4H2HXEAL2EDHx	4H2HXEAL2EDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
117	4H2NNEAL2EDHx	4H2NNEAL2EDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
118	4HPROLTASCT1	4HPROLTASCT1				MNXR95021	MAR07753		pubmed:32318874			SBO:0000185		0		4HPROLTASCT1
119	4OH3MTOXE1t	4OH3MTOXE1t							pubmed:9432090			SBO:0000185		0		
120	4OH3MTOXE2t	4OH3MTOXE2t							pubmed:9432090			SBO:0000185		0		
121	4OHE1MT	4OHE1MT		2.1.1.6		MNXR103526	MAR02052		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1629C
122	4OHE1PX	4OHE1PX		1.11.1.7;1.11.1.8;1.11.2.2			MAR02076		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090			SBO:0000176		0		HMR_2076
123	4OHE2MT	4OHE2MT		2.1.1.6		MNXR103525	MAR02048		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738			SBO:0000176		0		RE1628C
124	4OHE2PX	HMR_2088;4OHE2PX		1.11.1.7;1.11.1.8;1.11.2.2			MAR02088		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2088
125	4PCYSK	4PCYSK		2.7.1.33	R04391	MNXR95866	MAR04730		pubmed:19584050;pubmed:32705819			SBO:0000176		0		r0679
126	4PERK	4PERK							pubmed:31473074			SBO:0000176		0		
127	4PERP	4PERP							pubmed:28484010;pubmed:31473074;pubmed:31511322			SBO:0000176		0		
128	4PYRDXABCte	4PYRDX;4PYRDXABCte				MNXR95053	MAR08103		pubmed:7598051			SBO:0000185		0		4PYRDX
129	4PYRNDK	4PYRNDK							pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
130	4PYRNK	4PYRNK							pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
131	4PYRNMAT	4PYRNMAT							pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
132	4PYRNMK	4PYRNMK							pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
133	4PYRNN	4PYRNN							pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144			SBO:0000176		0		
134	4PYRNt	4PYRNt							pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000185		0		
135	4SGTH2OHE1ABCte	4SGTH2OHE1ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
136	4SGTH2OHE2ABCte	4SGTH2OHE2ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
137	56DHIGTHABCte	56DHIGTHABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
138	56DHIO2SX	56DHIO2SX							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
139	56DHIPX	56DHIPX							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
140	56DHISQDP	56DHISQDP							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
141	5ADHTRy	5ADHTRy							pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
142	5AOPt2	5AOPt2				MNXR95061	MAR11307		pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647			SBO:0000185	rxn09702	0		5AOPt2
143	5FLURAABCte								pubmed:16309273;pubmed:32996603			SBO:0000185		0		
144	5FLURAt								pubmed:8347174			SBO:0000185		0		
145	5FTHFABCte	5FTHFABCte							pubmed:12036927			SBO:0000185		0		
146	5FTHF_5MTHFtex	5FTHF_5MTHFtex							pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
147	5FTHF_AICARtex	5FTHF_AICARtex							pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
148	5FTHF_OHtex	5FTHF_OHtex;5FTHFt2				MNXR95074	MAR00050		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		5FTHFt2
149	5FTHF_THMMPtex	5FTHF_THMMPtex							pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
150	5HOXINDACTOX	5HOXINDACTOX		1.2.1.3	R04903	MNXR109205;MNXR95081	MAR04559		pubmed:2436624;pubmed:30914451	31215		SBO:0000176		0		r0758
151	5HPUDICDC	5HPUDICDC							pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550			SBO:0000176		1		
152	5INS7P5PP	PMI12346PH;5INS7P5PP		3.6.1.52	R05779	MNXR103044	MAR07655			22384		SBO:0000176		0		PMI12346PH
153	5MTAtec	5MTAtec;5MTAte				MNXR95087	MAR09004		pubmed:3474231;pubmed:6838867;pubmed:7339300			SBO:0000185		0		5MTAte
154	5MTHFABCte	5MTHFABCte							pubmed:12036927			SBO:0000185		0		
155	5MTHF_AICARtex	5MTHF_AICARtex							pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
156	5MTHF_OHtex	5MTHFt2;5MTHF_OHtex				MNXR95089	MAR00053		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		5MTHFt2
157	5MTHF_THMMPtex	5MTHF_THMMPtex							pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
158	5OXPRO_ACACtex	r2112;5OXPRO_ACACtex				MNXR106014	MAR06033		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2112
159	5OXPRO_ACtex	5OXPRO_ACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
160	5OXPRO_BUTtex	5OXPRO_BUTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
161	5OXPRO_DLACtex	5OXPRO_DLACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
162	5OXPRO_GLYCLTtex	5OXPRO_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
163	5OXPRO_PPAtex	5OXPRO_PPAtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
164	5OXPROt2	5OXPROt2							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
165	5PPINSP5P1K	5PPINSP5P1K		2.7.4.21	R09087	MNXR101584	MAR07652					SBO:0000176		0		HMR_7652
166	6HOPTHPDH	6HOPTHPDH							pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		0		
167	6LTHPI	6LTHPI							pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		1		
168	6PTHPDH	6PTHPDH							pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312			SBO:0000176		0		
169	6PTHPDH2	6PTHPDH2							pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		0		
170	78DHBPTt	78DHBPTt							pubmed:20956085;pubmed:8926533			SBO:0000185		0		
171	A4GALTc	A4GALTc		2.4.1.228	R05960	MNXR108202	MAR00801		pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935			SBO:0000176		0		A4GALTc
