	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
15	23CN3PA								pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
16	23CN3PC								pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
17	23CN3PG								pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
18	23CN3PU								pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
19	23E1QN1GST			2.5.1.18		MNXR103548	MAR02068		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1815C
20	23E1QN4GST			2.5.1.18		MNXR103651	MAR02072		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE2319C
21	23E1SQOX					MNXR103532	MAR02064		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1699C
22	23E2QN1GST			2.5.1.18		MNXR103650	MAR02110		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE2318C
23	23E2QN4GST			2.5.1.18		MNXR103529	MAR02106		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1635C
24	23E2SQOX					MNXR103534	MAR02102		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1701C
25	2ABUTENT											SBO:0000176		1		
26	2ABUTGLYDP								pubmed:20498365;pubmed:3593246			SBO:0000176		0		
27	2ABUTTA	RE2034C		2.6.1.2		MNXR103594	MAR06970		pubmed:24636780			SBO:0000176		0		RE2034C
28	2ABUTtec	C02356t		3.1.2.2			MAR10007		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		C02356t
29	2DADNt	DADNt4				MNXR97081	MAR06367		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DADNt4
30	2DCYTt	DCYTt				MNXR97208	MAR06368		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DCYTt
31	2DGSNt	DGSNt				MNXR97324	MAR06366		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DGSNt
32	2DINSt	DINt				MNXR97466	MAR08213		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0		DIGALSGALSIDEtg
33	2DURIt	DURIt				MNXR97819	MAR05008		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DURIt
34	2H3MV	2H3MVc		1.1.1.27			MAR11476		pubmed:1429566			SBO:0000176		0		2H3MVc
35	2HBO	2HBO		1.1.1.27	R01000	MNXR94796	MAR05351		pubmed:24636780;pubmed:27813142	36371		SBO:0000176		0		2HBO
36	2HB_5OXPROtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
37	2HB_ACACtex	r2090				MNXR105992	MAR06011		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2090
38	2HB_ACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
39	2HB_BUTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
40	2HB_DLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
41	2HB_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
42	2HB_PPAtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
43	2HBt2	2HBt2				MNXR94797	MAR08075		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		2HBt2
44	2HIV	2HIVc		1.1.1.27			MAR11479		pubmed:1429566			SBO:0000176		0		2HIVc
45	2IMBUTDA											SBO:0000176		0		
46	2LACK_L								pubmed:31473074			SBO:0000176		0		
47	2LACP_L								pubmed:31473074			SBO:0000176		0		
48	2MTOXE1t								pubmed:9432090			SBO:0000185		0		
49	2MTOXE2t								pubmed:9432090			SBO:0000185		0		
50	2NTDA								pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
51	2NTDC								pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
52	2NTDG								pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
53	2NTDU								pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
54	2OBUT_2HBtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
55	2OBUT_5OXPROtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
56	2OBUT_ACACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
57	2OBUT_ACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
58	2OBUT_BUTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
59	2OBUT_DLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
60	2OBUT_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
61	2OBUT_LLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
62	2OBUT_PPAtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
63	2OBUTt	2OBUTt					MAR11785		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		2OBUTt
64	2OH3MTOXE1t								pubmed:9432090			SBO:0000185		0		
65	2OH3MTOXE2t								pubmed:9432090			SBO:0000185		0		
66	2OHE1MT	RE1630C		2.1.1.6	R04762	MNXR103527	MAR02058		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1630C
67	2OHE1MT2			2.1.1.6		MNXR103528	MAR02060		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1631C
68	2OHE1PX			1.11.1.7;1.11.1.8;1.11.2.2			MAR02061		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2061
69	2OHE2MT	RE2386C		2.1.1.6	R04764	MNXR103664	MAR02045		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE2386C
70	2OHE2MT2			2.1.1.6	R04764	MNXR103524	MAR02044		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1627C
71	2OHE2PX			1.11.1.7;1.11.1.8;1.11.2.2			MAR02099		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2099
72	2SGTH4OHE1ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
73	2SGTH4OHE2ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
74	34DHALDDx			1.2.1.5	R03300	MNXR94831	MAR06760		pubmed:23721920;pubmed:2436624;pubmed:24548101	69080		SBO:0000176		0		34DHPLACOX
75	34DHALDDy	34DHPLACOX_NADP							pubmed:23721920;pubmed:2436624;pubmed:24548101			SBO:0000176		0		
76	34DHPHAMT	34DHPHAMT		2.1.1.6	R03304	MNXR108084	MAR06762		pubmed:10410961;pubmed:24548101			SBO:0000176		0		34DHPHAMT
77	34E1QN2GST			2.5.1.18		MNXR103550	MAR02083		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1817C
78	34E1SQOX					MNXR103533	MAR02079		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1700C
79	34E2QN2GST			2.5.1.18		MNXR103549	MAR02095		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1816C
80	34E2SQOX					MNXR103535	MAR02091		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1702C
81	34HPLDH	HMR_6782		1.1.1.222;1.1.1.237	R03336	MNXR94842	MAR06782		pubmed:3052244			SBO:0000176		0		HMR_6782
82	34HPPOR	34HPPOR		1.13.11.27	R02521	MNXR94843	MAR06772			16189		SBO:0000176		0		34HPPOR
83	34HPPT			5.3.2.1	R03342	MNXR94844	MAR06771		pubmed:29275011;pubmed:31812320;pubmed:8898931			SBO:0000176		0		HMR_6771
84	3DGDH								pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257			SBO:0000176		0		
85	3DGRy								pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767			SBO:0000176		0		
86	3DGt								pubmed:10231461			SBO:0000185		0		
87	3M4HDXPACx	3M4HDXPAC		1.2.1.5	R04888	MNXR109194;MNXR94912	MAR06766		pubmed:23721920;pubmed:24548101			SBO:0000176		0		3M4HDXPAC
88	3M4HDXPACy	4HALDD							pubmed:23721920;pubmed:24548101			SBO:0000176		0		
89	3MOXTYROX	3MOXTYROX		1.4.3.4	R04890	MNXR94931	MAR06764		pubmed:24548101			SBO:0000176		0		3MOXTYROX
90	3MOXTYRt	3MOXTYRt		3.1.1.4			MAR09976		pubmed:10410961;pubmed:222812;pubmed:24548101			SBO:0000185		0		3MOXTYRt
91	3OHAACPDH1			2.3.1.85;4.2.1.59	R04428	MNXR94886	MAR02154		pubmed:4379089			SBO:0000176		0		r0681
92	3OHAACPDH2			2.3.1.85;4.2.1.59	R04954	MNXR94887	MAR02158		pubmed:4379089	41808		SBO:0000176		0		r0762
93	3OHAACPDH3			2.3.1.85;4.2.1.59	R04537	MNXR94888	MAR02162		pubmed:4379089	41844		SBO:0000176		0		r0695
94	3OHAACPDH4			2.3.1.85;4.2.1.59	R04535	MNXR94876	MAR02166		pubmed:4379089	41860		SBO:0000176		0		r0693
95	3OHAACPDH5			2.3.1.85;4.2.1.59	R04965	MNXR94877	MAR02170		pubmed:4379089	41876		SBO:0000176		0		r0770
96	3OHAACPDH6			2.3.1.85;4.2.1.59	R04568	MNXR94879	MAR02175		pubmed:4379089	41892		SBO:0000176		0		r0702
97	3OHAACPDH7			2.3.1.85;4.2.1.59	R04544	MNXR94881	MAR02180		pubmed:4379089			SBO:0000176		0		r0697
98	3OHAACPDH8			2.3.1.85			MAR02325		pubmed:4379089			SBO:0000176		0		r1315
99	3OXAACPR1y			2.3.1.85;2.3.1.86;1.1.1.100	R04533	MNXR94951	MAR02153		pubmed:4379089			SBO:0000176		0		r0691
100	3OXAACPR2y			2.3.1.85;2.3.1.86;1.1.1.100	R04953	MNXR94952	MAR02157		pubmed:4379089			SBO:0000176		0		r0761
101	3OXAACPR3y			2.3.1.85;2.3.1.86;1.1.1.100	R04536	MNXR94953	MAR02161		pubmed:4379089			SBO:0000176		0		r0694
102	3OXAACPR4y			2.3.1.85;2.3.1.86;1.1.1.100	R04534	MNXR94941	MAR02165		pubmed:4379089			SBO:0000176		0		r0692
103	3OXAACPR5y			2.3.1.85;2.3.1.86;1.1.1.100	R04964	MNXR94942	MAR02169		pubmed:4379089			SBO:0000176		0		r0769
104	3OXAACPR6y								pubmed:4379089			SBO:0000176		0		
105	3OXAACPR7y			2.3.1.85;2.3.1.86;1.1.1.100	R04543	MNXR94946	MAR02179		pubmed:4379089			SBO:0000176		0		r0696
106	3OXAACPR8y			2.3.1.85			MAR02323		pubmed:4379089			SBO:0000176		0		r1314
107	3SALACBOXL	3SALACBOXL		4.1.1.15;4.1.1.29	R02466	MNXR107527;MNXR94978	MAR03910		pubmed:27646145	16877		SBO:0000176		0		3SALACBOXL
108	3SALAOX	3SALAOX				MNXR94979	MAR08063		pubmed:27646145			SBO:0000176		1		3SALAOX
109	3SALATA	3SALATAi		2.6.1.1	R02619		MAR03861		pubmed:27646145	70295		SBO:0000176		0		3SALATAi
110	3SPYRSP	3SPYRSP			R04861	MNXR109172	MAR03851		pubmed:27646145			SBO:0000176		1		3SPYRSP
111	42A12BOOX	42A12BOOX		1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22	R04300	MNXR94989	MAR06758		pubmed:2436624;pubmed:24548101	27946		SBO:0000176		0		42A12BOOX
112	4ABUTt											SBO:0000185		0		
113	4GTH56DHIABCte	4GLU56DIHDINDt					MAR12025		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		4GLU56DIHDINDt
114	4H2HXEAL2EDHx								pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
115	4H2NNEAL2EDHx								pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
116	4HPROLTASCT1	4HPROLTASCT1				MNXR95021	MAR07753		pubmed:32318874			SBO:0000185		0		4HPROLTASCT1
117	4OH3MTOXE1t								pubmed:9432090			SBO:0000185		0		
118	4OH3MTOXE2t								pubmed:9432090			SBO:0000185		0		
119	4OHE1MT			2.1.1.6		MNXR103526	MAR02052		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090			SBO:0000176		0		RE1629C
120	4OHE1PX			1.11.1.7;1.11.1.8;1.11.2.2			MAR02076		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090			SBO:0000176		0		HMR_2076
121	4OHE2MT			2.1.1.6		MNXR103525	MAR02048		pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738			SBO:0000176		0		RE1628C
122	4OHE2PX	HMR_2088		1.11.1.7;1.11.1.8;1.11.2.2			MAR02088		pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		0		HMR_2088
123	4PCYSK			2.7.1.33	R04391	MNXR95866	MAR04730		pubmed:19584050;pubmed:32705819			SBO:0000176		0		r0679
124	4PERK								pubmed:31473074			SBO:0000176		0		
125	4PERP								pubmed:28484010;pubmed:31473074;pubmed:31511322			SBO:0000176		0		
126	4PYRDXABCte	4PYRDX				MNXR95053	MAR08103		pubmed:7598051			SBO:0000185		0		4PYRDX
127	4PYRNDK								pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
128	4PYRNK								pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
129	4PYRNMAT								pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
130	4PYRNMK								pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000176		0		
131	4PYRNN								pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144			SBO:0000176		0		
132	4PYRNt								pubmed:18600548;pubmed:26321286;pubmed:28323211			SBO:0000185		0		
133	4SGTH2OHE1ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
134	4SGTH2OHE2ABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
135	56DHIGTHABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
136	56DHIO2SX								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
137	56DHIPX								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
138	56DHISQDP								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
139	5ADHTRy								pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
140	5AOPt2	5AOPt2				MNXR95061	MAR11307		pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647			SBO:0000185	rxn09702	0		5AOPt2
141	5FTHFABCte								pubmed:12036927			SBO:0000185		0		
142	5FTHF_5MTHFtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
143	5FTHF_AICARtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
144	5FTHF_OHtex	5FTHFt2				MNXR95074	MAR00050		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		5FTHFt2
145	5FTHF_THMMPtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
146	5HOXINDACTOX	5HOXINDACTOX		1.2.1.3	R04903	MNXR109205;MNXR95081	MAR04559		pubmed:2436624;pubmed:30914451	31215		SBO:0000176		0		r0758
147	5HPUDICDC								pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550			SBO:0000176		1		
148	5INS7P5PP	PMI12346PH		3.6.1.52	R05779	MNXR103044	MAR07655			22384		SBO:0000176		0		PMI12346PH
149	5MTAtec	5MTAte				MNXR95087	MAR09004		pubmed:3474231;pubmed:6838867;pubmed:7339300			SBO:0000185		0		5MTAte
150	5MTHFABCte								pubmed:12036927			SBO:0000185		0		
151	5MTHF_AICARtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
152	5MTHF_OHtex	5MTHFt2				MNXR95089	MAR00053		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		5MTHFt2
153	5MTHF_THMMPtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
154	5OXPRO_ACACtex	r2112				MNXR106014	MAR06033		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2112
155	5OXPRO_ACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
156	5OXPRO_BUTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
157	5OXPRO_DLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
158	5OXPRO_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
159	5OXPRO_PPAtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
160	5OXPROt2								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
161	5PPINSP5P1K			2.7.4.21	R09087	MNXR101584	MAR07652					SBO:0000176		0		HMR_7652
162	6HOPTHPDH								pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		0		
163	6LTHPI								pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		1		
164	6PTHPDH								pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312			SBO:0000176		0		
165	6PTHPDH2								pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		0		
166	78DHBPTt								pubmed:20956085;pubmed:8926533			SBO:0000185		0		
167	A4GALTc	A4GALTc		2.4.1.228	R05960	MNXR108202	MAR00801		pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935			SBO:0000176		0		A4GALTc
168	AASDHPPT			2.7.8.-	R01625	MNXR107095;MNXR95403	MAR04500		pubmed:19584050;pubmed:4379089	12068		SBO:0000176		0		r0368
169	ABO1A	HMR_0867		2.4.1.40	R06167	MNXR110046	MAR00867		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0867
170	ABO1B	HMR_0868		2.4.1.37	R06168	MNXR109321	MAR00868		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0868
171	ABO2A			2.4.1.40	R06187	MNXR110055	MAR00884		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0884
172	ABO2B			2.4.1.37	R06029	MNXR109993	MAR00881		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0881
173	ABO3A			2.4.1.40	R06197	MNXR95177	MAR00887		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0887
174	ABO3AB			2.4.1.40	R06191	MNXR110058	MAR00905		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0905
175	ABO4A								pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		
176	ABO4B								pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		
177	ABO5A			2.4.1.40	R06193	MNXR110060	MAR00902		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0902
178	ABO5B			2.4.1.37	R06190	MNXR110057	MAR00901		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0901
179	ABTt	ABTt				MNXR95190	MAR08343		pubmed:15234337			SBO:0000185		0		ABTti
180	ABUTDx	ABUTD		1.2.1.19	R02549	MNXR95191	MAR04689		pubmed:19296407;pubmed:30914451	19105		SBO:0000176		0		ABUTD
181	AC4OACNAMDC								pubmed:3456572;pubmed:3462728;pubmed:3770744			SBO:0000176		0		
182	AC9OACNAMDC								pubmed:3456572;pubmed:3462728;pubmed:3770744			SBO:0000176		0		
183	ACACT1	ACACT1r		2.3.1.9	R00238	MNXR95194	MAR01434			21036		SBO:0000176		0		ACACT1r
184	ACAC_ACtex	r2097				MNXR105999	MAR06018		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2097
185	ACAC_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
