	reactions	biocyc	ec-code	sabiork.reaction	sbo	seed.reaction	rhea	metanetx.reaction	metatlas	kegg.reaction	spontaneous	tcdb	vmhreaction	bigg.reaction	reactome
25	AMPDA	META:AMP-DEAMINASE-RXN	3.5.4.17;3.5.4.6	135	SBO:0000176	rxn00130	14777	MNXR95824	MAR04080	R00181	0		AMPDA	AMPDA	R-HSA-76590
26	AP4AH1	META:RXN-12820	3.6.1.61;3.6.1.17	251	SBO:0000176	rxn00133	32039	MNXR95857	MAR09570	R00184	0		AP4AH1	AP4AH1	
27	ARD	META:R147-RXN	1.13.11.54		SBO:0000176	rxn05092	24504	MNXR95227	MAR05389	R07364	0		HMR_5389;DKMPPD2	ARD	R-HSA-1237119
28	ARGN	META:ARGINASE-RXN	3.5.3.1	574	SBO:0000176	rxn00394	20569	MNXR95945	MAR03816	R00551	0		ARGN	ARGN	R-HSA-70569;R-HSA-452036
29	ARGtec	META:RXN66-448		7983	SBO:0000185	rxn10840;rxn08155	32145;32143;32144;32146	MNXR95951	MAR05068		0	2.A.3.3;2.A.3.8;2.A.1.44	ARGtD	ARGt5r	
30	ASCBt				SBO:0000185	rxn08159		MNXR96048	MAR08618		0		ASCBt	ASCBt	
31	BANDMT				SBO:0000176			MNXR96213	MAR11309		0		BANDMT	BANDMT	
32	BILGLCURt				SBO:0000185			MNXR96255	MAR08632		0		BILGLCURt	BILGLCURt	
33	BILIRBU		2.4.1.17		SBO:0000176			MNXR96258	MAR11321		0		UGT1A10c	BILIRBU	
34	BILIREDy		1.3.1.24	2334	SBO:0000176	rxn01723	15793	MNXR96259	MAR08634	R02393	0		BILIRED	BILIRED	R-HSA-189384
35	CA2t	META:TRANS-RXN0-497;META:TRANS-RXN-144	3.6.3.8	12376	SBO:0000185	rxn08186	29671;29674;29673;29672	MNXR96436	MAR11311		0		CA2t	CA2t	R-HSA-210420;R-HSA-432164;R-HSA-8863009;R-HSA-5263618;R-HSA-2534359;R-HSA-2685505;R-HSA-3295579;R-HSA-2855020;R-HSA-139854;R-HSA-5577213;R-HSA-418309;R-HSA-434798;R-HSA-169683;R-HSA-2089943;R-HSA-4420052;R-HSA-139855;R-HSA-265645
36	CAATPS2				SBO:0000185			MNXR96438	MAR07629		0			CAATPS	
37	CAMPABCte				SBO:0000185			MNXR96448	MAR07691		0		CAMPt	CAMPt	
38	CAT	META:CATAL-RXN	1.11.1.21;1.11.1.6	373	SBO:0000176	rxn00006	20309	MNXR96455	MAR03980	R00009	0		r0010	CAT	R-HSA-76031;R-HSA-1222704
39	CDIPT_16_0_16_0				SBO:0000176			MNXR96528						CDIPTr_16_0_16_0	
40	CDIPT_16_0_18_9Z				SBO:0000176			MNXR96530						CDIPTr_16_0_18_1	
41	CDIPT_16_0_18_9Z12Z				SBO:0000176			MNXR96531						CDIPTr_16_0_18_2	
42	CDIPT_18_9Z12Z_16_0				SBO:0000176			MNXR96540						CDIPTr_18_2_16_0	
43	CDIPT_18_9Z12Z_18_9Z				SBO:0000176			MNXR96541						CDIPTr_18_2_18_1	
44	CDIPT_18_9Z_18_9Z				SBO:0000176			MNXR96537						CDIPTr_18_1_18_1	
45	CDIPT_18_9Z_18_9Z12Z				SBO:0000176			MNXR96538						CDIPTr_18_1_18_2	
46	CDS_16_0_16_0				SBO:0000176			MNXR96564						CDS_16_0_16_0	
47	CDS_16_0_18_9Z				SBO:0000176			MNXR96566						CDS_16_0_18_1	
48	CDS_16_0_18_9Z12Z				SBO:0000176			MNXR96567						CDS_16_0_18_2	
49	CDS_18_9Z12Z_16_0				SBO:0000176			MNXR96576						CDS_18_2_16_0	
50	CDS_18_9Z12Z_18_9Z				SBO:0000176			MNXR96577						CDS_18_2_18_1	
51	CDS_18_9Z_18_9Z				SBO:0000176			MNXR96573						CDS_18_1_18_1	
52	CDS_18_9Z_18_9Z12Z				SBO:0000176			MNXR96574						CDS_18_1_18_2	
53	CEPTC_16_0_16_0				SBO:0000176			MNXR96593						CEPTC_16_0_16_0	
54	CEPTC_16_0_18_9Z				SBO:0000176			MNXR96595						CEPTC_16_0_18_1	
55	CEPTC_16_0_18_9Z12Z				SBO:0000176			MNXR96596						CEPTC_16_0_18_2	
56	CEPTC_18_9Z12Z_16_0				SBO:0000176			MNXR96605						CEPTC_18_2_16_0	
57	CEPTC_18_9Z12Z_18_9Z				SBO:0000176			MNXR96606						CEPTC_18_2_18_1	
58	CEPTC_18_9Z_18_9Z				SBO:0000176			MNXR96602						CEPTC_18_1_18_1	
59	CEPTC_18_9Z_18_9Z12Z				SBO:0000176			MNXR96603						CEPTC_18_1_18_2	
60	CEPTE_16_0_16_0				SBO:0000176			MNXR96612						CEPTE_16_0_16_0	
61	CEPTE_16_0_18_9Z				SBO:0000176			MNXR96614						CEPTE_16_0_18_1	
62	CEPTE_16_0_18_9Z12Z				SBO:0000176			MNXR96615						CEPTE_16_0_18_2	
63	CEPTE_18_9Z12Z_16_0				SBO:0000176			MNXR96624						CEPTE_18_2_16_0	
64	CEPTE_18_9Z12Z_18_9Z				SBO:0000176			MNXR96625						CEPTE_18_2_18_1	
65	CEPTE_18_9Z_18_9Z				SBO:0000176			MNXR96621						CEPTE_18_1_18_1	
66	CEPTE_18_9Z_18_9Z12Z				SBO:0000176			MNXR96622						CEPTE_18_1_18_2	
67	CGMPABCte				SBO:0000185			MNXR96659	MAR07692		0		CGMPt	CGMPt	
68	CHLP	META:RXN-5647	3.1.3.75	6446	SBO:0000176	rxn04684	10492	MNXR96686	MAR08424	R06871	0		CHLP	CHLP	R-HSA-1483159
69	CHLPCTD	META:2.7.7.15-RXN	2.7.7.15	1949	SBO:0000176	rxn01380	18997	MNXR96686	MAR00638	R01890	0		CHLPCTD	CHLPCTD	R-HSA-1483081
70	CHOLK	META:CHOLINE-KINASE-RXN	2.7.1.32	1310	SBO:0000176	rxn00751	12837	MNXR96702	MAR00636	R01021	0		CHOLK	CHOLK	R-HSA-1483004
71	CHOLt4	META:ACH1-RXN			SBO:0000185			MNXR96707	MAR07734		0		CHOLt4	CHOLt4	
72	CO2t	META:TRANS-RXN0-545			SBO:0000185	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860		MNXR96810	MAR04919		0		CO2t	CO2t	R-HSA-1247645;R-HSA-1237069;R-HSA-1237042;R-HSA-1247649
73	COt	META:TRANS-RXN0-556			SBO:0000185	rxn10480		MNXR96863	MAR07798		0		COt	COt	
74	CPPPGO	META:RXN0-1461	1.3.3.3		SBO:0000176	rxn02303	18257;18258;18259;18260	MNXR96880	MAR09559	R02590	0		CPCTDTX	CPPPGO	
75	CRNAT_16_0		2.3.1.21		SBO:0000176		12661	MNXR107232;MNXR96384	MAR02626	R01923	0		C160CPT1;C160CPT2rbc	C160CPT1	
76	CRNAT_16_0rbc		2.3.1.21		SBO:0000176		12661	MNXR107232;MNXR96384	MAR02626	R01923	0		C160CPT1;C160CPT2rbc	C160CPT2rbc	
77	CRNAT_18_9Z				SBO:0000176			MNXR96396	MAR00108		0		C181CPT1	C181CPT1	
78	CRNAT_18_9Z12Z				SBO:0000176		12661	MNXR107232	MAR02742	R01923	0		LNLCCPT1;LNLCCPT2rbc	LNLCCPT1	
79	CRNAT_18_9Z12Zrbc				SBO:0000176		12661	MNXR107232	MAR02742	R01923	0		LNLCCPT1;LNLCCPT2rbc	LNLCCPT2rbc	
80	CRNAT_18_9Zrbc				SBO:0000176			MNXR96396	MAR11310					C181CPT2rbc	
81	CYStec	META:RXN0-1924		13465	SBO:0000185	rxn08284;rxn10998;rxn08286	29655;29656;29658;29657	MNXR97029	MAR05084		0	2.A.3.3;2.A.3.8;2.A.1.44	CYStec	CYStec	
82	CYTK1	META:RXN-11832	2.7.4.25;2.7.4.14		SBO:0000176	rxn00364	11600	MNXR97047	MAR04024	R00512	0		CYTK1	CYTK1	
83	DAGK_16_0_16_0				SBO:0000176			MNXR97114						DAGK_hs_16_0_16_0	
84	DAGK_16_0_18_9Z				SBO:0000176			MNXR97116						DAGK_hs_16_0_18_1	
85	DAGK_16_0_18_9Z12Z				SBO:0000176			MNXR97117						DAGK_hs_16_0_18_2	
86	DAGK_18_9Z12Z_16_0				SBO:0000176			MNXR97126						DAGK_hs_18_2_16_0	
87	DAGK_18_9Z12Z_18_9Z				SBO:0000176			MNXR97127						DAGK_hs_18_2_18_1	
88	DAGK_18_9Z_18_9Z				SBO:0000176			MNXR97123						DAGK_hs_18_1_18_1	
89	DAGK_18_9Z_18_9Z12Z				SBO:0000176			MNXR97124						DAGK_hs_18_1_18_2	
90	DGULND	META:DEHYDRO-L-GULONATE-DECARBOXYLASE-RXN	4.1.1.34		SBO:0000176	rxn01393	11084	MNXR97362	MAR08353	R01905	0		DGULND	DGULND	R-HSA-5662473
91	DHAAt1r				SBO:0000185			MNXR97377	MAR08846		0		DHAAt1r	DHAAt1r	R-HSA-198818
92	DM_adprbp_c				SBO:0000632			MNXR142916						SK_adprbp_c	
93	DM_mi1345p_c				SBO:0000632			MNXR143372						SK_mi1345p_c	
94	DM_mi134p_c				SBO:0000632			MNXR143373						SK_mi134p_c	
95	DM_mi145p_c				SBO:0000632			MNXR101566						SK_mi145p_c	
96	DM_mi14p_c				SBO:0000632			MNXR101569						SK_mi14p_c	
97	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN	5.4.2.4		SBO:0000176	rxn01216	17765	MNXR107112	MAR04371	R01662	0		DPGM	DPGM	R-HSA-6798335
98	DPGase			8953	SBO:0000176	rxn01104	21904	MNXR107035	MAR04372	R01516	0		DPGase	DPGase	
99	D_LACt2	META:TRANS-RXN0-515			SBO:0000185	rxn10171;rxn09772;rxn08350		MNXR97838	MAR03858		0		D_LACt2	D_LACt2	
100	ENO	META:2PGADEHYDRAT-RXN	4.2.1.11	8	SBO:0000176	rxn00459	10164	MNXR97932	MAR04363	R00658	0		ENO	ENO	R-HSA-70494;R-HSA-71660
101	ENOPH	META:3.1.3.77-RXN	3.1.3.77		SBO:0000176	rxn05107	21700	MNXR126089	MAR05387	R07395	0		HMR_5387;DKMPPD3	ENOPH	R-HSA-1237129
102	ETHAK	META:ETHANOLAMINE-KINASE-RXN	2.7.1.82	1644	SBO:0000176	rxn01071	13069	MNXR97969	MAR00648	R01468	0		ETHAK	ETHAK	
103	ETHAt	META:TRANS-RXN0-476			SBO:0000185	rxn08424;rxn10841	32747	MNXR97974	MAR07896		0		ETHAtr;ETHAt	ETHAt	
104	ETHP	META:RXN-7948	3.1.3.75	6445	SBO:0000176	rxn04683	16089	MNXR97976	MAR00649	R06870	0		ETHP	ETHP	
105	EX_35camp_e	META:TRANS-RXN0-564			SBO:0000627			MNXR124056						EX_camp_e	
106	EX_35cgmp_e				SBO:0000627			MNXR94849	MAR09216		0		EX_2hb[e]	EX_35cgmp_e	
107	EX_3moxtyr_e				SBO:0000627			MNXR98052	MAR10427		0		EX_3moxtyr[e]	EX_3moxtyr_e	
108	EX_4pyrdx_e				SBO:0000627			MNXR142847	MAR09225		0		EX_4mptnl[e]	EX_4pyrdx_e	
109	EX_5aop_e				SBO:0000627	rxn09790		MNXR98077	MAR10428		0		EX_5aop[e]	EX_5aop_e	R-HSA-189456
110	EX_FA_hs_16_0_e				SBO:0000627	rxn08704;rxn09848;rxn09676		MNXR98650	MAR00611		0		EX_hdca[e]	EX_hdca_e	
111	EX_FA_hs_18_9Z12Z_e				SBO:0000627			MNXR101107	MAR09035		0		EX_lnlc[e]	EX_lnlc_e	
112	EX_FA_hs_18_9Z_e			10346	SBO:0000627			MNXR98808	MAR00650		0		EX_ocdcea[e]	EX_ocdcea_e	
113	EX_ac_e	META:RXN0-1981;META:TRANS-RXN0-567		12184	SBO:0000627	rxn09787;rxn09866;rxn10904;rxn08063		MNXR95431	MAR09086		0		EX_ac[e]	EX_ac_e	
114	EX_acald_e				SBO:0000627	rxn09700;rxn08033;rxn13212;rxn08032		MNXR95212	MAR09241		0		EX_abt[e]	EX_acald_e	R-HSA-449872
115	EX_acnam_e	META:RXN-15315;META:RXN0-0			SBO:0000627	rxn08051		MNXR98220	MAR11348		0		EX_acnam[e]	EX_acnam_e	
116	EX_ade_e	META:TRANS-RXN0-577			SBO:0000627	rxn10918;rxn08065;rxn09786		MNXR95445	MAR09250		0		EX_acnacngal14acglcgalgluside_hs[e]	EX_ade_e	
117	EX_adn_e				SBO:0000627	rxn08069;rxn11000		MNXR95460	MAR09251		0		EX_acnacngalgbside_hs[e]	EX_adn_e	
118	EX_adrnl__L_e				SBO:0000627			MNXR95489	MAR09095		0		EX_adrnl[e]	EX_adrnl_e	
119	EX_ala__L_e			10375	SBO:0000627	rxn08104;rxn10921;rxn13221		MNXR95706	MAR09061		0		EX_ala_L[e]	EX_ala__L_e	
120	EX_arg__L_e	META:RXN66-448		7983	SBO:0000627	rxn10840;rxn08155		MNXR95951	MAR09066		0		EX_arg_L[e]	EX_arg__L_e	
121	EX_ascb__L_e				SBO:0000627	rxn08159		MNXR138070	MAR09158		0		EX_ascb_L[e]	EX_ascb__L_e	
122	EX_bilglcur_e				SBO:0000627			MNXR96257						EX_bilglcur_e	
123	EX_ca2_e	META:TRANS-RXN0-497;META:TRANS-RXN-144	3.6.3.8	12376	SBO:0000627	rxn08186		MNXR98318	MAR09082		0		EX_ca2[e]	EX_ca2_e	R-HSA-210420;R-HSA-432164;R-HSA-8863009;R-HSA-5263618;R-HSA-2534359;R-HSA-2685505;R-HSA-3295579;R-HSA-2855020;R-HSA-139854;R-HSA-5577213;R-HSA-418309;R-HSA-434798;R-HSA-169683;R-HSA-2089943;R-HSA-4420052;R-HSA-139855;R-HSA-265645
124	EX_chol_e	META:TRANS-RXN-319			SBO:0000627	rxn08214		MNXR96693	MAR09083		0		EX_chol[e]	EX_chol_e	R-HSA-444433;R-HSA-6797956
125	EX_cl_e	META:TRANS-RXN-139			SBO:0000627	rxn10473;rxn08234		MNXR98349	MAR09150		0		EX_cl[e]	EX_cl_e	R-HSA-2744228;R-HSA-2684901;R-HSA-427570;R-HSA-2744242;R-HSA-975340;R-HSA-975449;R-HSA-2744349;R-HSA-975389;R-HSA-2744361
126	EX_co2_e	META:TRANS-RXN0-545			SBO:0000627	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860		MNXR96810	MAR09058		0		EX_co2[e]	EX_co2_e	R-HSA-1247645;R-HSA-1237069;R-HSA-1237042;R-HSA-1247649
127	EX_co_e	META:TRANS-RXN0-556			SBO:0000627	rxn10480		MNXR96863						EX_co_e	
128	EX_cys__L_e	META:RXN0-1924		13465	SBO:0000627	rxn08284;rxn10998;rxn08286		MNXR97029	MAR09065		0		EX_cys_L[e]	EX_cys__L_e	
129	EX_dhdascb__L_e				SBO:0000627			MNXR97356	MAR09299		0		EX_debrisoquine[e]	EX_dhdascb_e	R-HSA-198818
130	EX_dpam__L_e			7032	SBO:0000627	rxn08363		MNXR97758	MAR09092		0		EX_dopa[e]	EX_dopa_e	R-HSA-372542;R-HSA-351596
131	EX_etha_e	META:TRANS-RXN0-476			SBO:0000627	rxn08424;rxn10841		MNXR97974						EX_etha_e	
132	EX_fe2_e	META:TRANS-RXN-8			SBO:0000627	rxn08476;rxn08475;rxn13286;rxn10963		MNXR99505	MAR09076		0		EX_fe2[e]	EX_fe2_e	
133	EX_fru_e			13415	SBO:0000627	rxn12996;rxn08537		MNXR99663	MAR09139		0		EX_fru[e]	EX_fru_e	R-HSA-189222
134	EX_fum_e	META:TRANS-RXN0-553			SBO:0000627	rxn08544;rxn11013		MNXR98523	MAR11400		0		EX_fum[e]	EX_fum_e	
135	EX_gal_e			7001	SBO:0000627	rxn10911;rxn08585		MNXR100025	MAR09140		0		EX_gal[e]	EX_gal_e	
136	EX_gam_e				SBO:0000627	rxn08593		MNXR100035	MAR09168		0		EX_gam[e]	EX_gam_e	
137	EX_glc__D_e	META:TRANS-RXN0-574		7002;601	SBO:0000627	rxn09875;rxn09679;rxn08617		MNXR100188	MAR09034		0		EX_glc_D[e]	EX_glc__D_e	
138	EX_gln__L_e	META:TRANS-RXN-233		13421	SBO:0000627	rxn08625;rxn10928		MNXR100259	MAR09063		0		EX_gln_L[e]	EX_gln__L_e	R-HSA-212651;R-HSA-212614
139	EX_gluala_e				SBO:0000627			MNXR142982	MAR09340		0		EX_gdp[e]	EX_gluala_e	
140	EX_gly_e	META:TRANS-RXN0-537		13462	SBO:0000627	rxn05218;rxn08662;rxn13111		MNXR100371	MAR09067		0		EX_gly[e]	EX_gly_e	R-HSA-351963
141	EX_glyc_e	META:TRANS-RXN-131			SBO:0000627	rxn05581;rxn08654;rxn08658		MNXR100343	MAR09085		0		EX_glyc[e]	EX_glyc_e	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074
142	EX_gthox_e				SBO:0000627	rxn09677;rxn08674		MNXR100443	MAR09347		0		EX_gq1balpha_hs[e]	EX_gthox_e	
143	EX_h2o2_e	META:TRANS-RXN-284;META:TRANS-RXN0-572			SBO:0000627	rxn13308;rxn08685		MNXR98640	MAR09353		0		EX_gua[e]	EX_h2o2_e	R-HSA-3779381
144	EX_h2o_e	META:TRANS-RXN-145;META:TRANS-RXN0-547			SBO:0000627	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319		MNXR98641	MAR09047		0		EX_h2o[e]	EX_h2o_e	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868
145	EX_h_e	META:RXN-14452			SBO:0000627	rxn11009;rxn08730		MNXR100765	MAR09079		0		EX_h[e]	EX_h_e	R-HSA-2534378;R-HSA-170026;R-HSA-74723
146	EX_hco3_e				SBO:0000627	rxn13310;rxn10826		MNXR100484	MAR09078		0		EX_hco3[e]	EX_hco3_e	R-HSA-2752067
147	EX_hcys__L_e				SBO:0000627			MNXR98649	MAR09853		0		EX_hcys_L[e]	EX_hcys__L_e	
148	EX_hxan_e	META:TRANS-RXN0-579;META:TRANS-RXN0-562			SBO:0000627	rxn10143;rxn08737;rxn08738		MNXR100749						EX_hxan_e	
149	EX_ins_e				SBO:0000627	rxn08754		MNXR100849						EX_ins_e	
150	EX_k_e	META:TRANS-RXN-190;META:TRANS-RXN-186;META:TRANS-RXN-185;META:TRANS-RXN-143;META:TRANS-RXN-187		7044	SBO:0000627	rxn05206;rxn08771		MNXR98686	MAR09081		0		EX_k[e]	EX_k_e	R-HSA-5577050;R-HSA-5577234;R-HSA-5578910;R-HSA-1299359;R-HSA-1299318;R-HSA-5683209;R-HSA-1296043;R-HSA-1299304;R-HSA-1296046;R-HSA-1369017;R-HSA-1296024;R-HSA-1296035;R-HSA-877187;R-HSA-1296348;R-HSA-1299338;R-HSA-5678261;R-HSA-1296127;R-HSA-1013020;R-HSA-1296045;R-HSA-1296037;R-HSA-1299297;R-HSA-2534365;R-HSA-5577237;R-HSA-1296039
151	EX_lac__D_e			12471	SBO:0000627	rxn08351		MNXR97840	MAR09136		0		EX_lac_D[e]	EX_lac__D_e	
152	EX_lac__L_e			10553	SBO:0000627	rxn11016;rxn08795		MNXR100999	MAR09135		0		EX_lac_L[e]	EX_lac__L_e	
153	EX_leuktrA4_e				SBO:0000627			MNXR101044						EX_leuktrA4_e	
154	EX_leuktrB4_e				SBO:0000627			MNXR101045						EX_leuktrB4_e	
155	EX_mal__L_e	META:TRANS-RXN-225;META:TRANS-RXN-224		13793	SBO:0000627	rxn10967;rxn08868		MNXR98731	MAR11404		0		EX_mal_L[e]	EX_mal__L_e	
156	EX_man_e			11452	SBO:0000627	rxn12997;rxn08886		MNXR101402	MAR09137		0		EX_man[e]	EX_man_e	
157	EX_mepi__L_e				SBO:0000627			MNXR143030	MAR09371		0		EX_malttr[e]	EX_mepi_e	
158	EX_met__L_e			13469;13461	SBO:0000627	rxn08920;rxn10976		MNXR101493	MAR09042		0		EX_met_L[e]	EX_met__L_e	
159	EX_na1_e	META:TRANS-RXN-189		12962	SBO:0000627	rxn08985;rxn10899		MNXR101804	MAR09077		0		EX_na1[e]	EX_na1_e	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334
160	EX_nac_e				SBO:0000627	rxn08970;rxn05310;rxn08969		MNXR101808	MAR09142		0		EX_nac[e]	EX_nac_e	R-HSA-8869603
161	EX_ncam_e				SBO:0000627	rxn10867		MNXR101918						EX_ncam_e	
162	EX_nh4_e	META:TRANS-RXN0-206;META:RXN-9615;META:TRANS-RXN0-544		11683	SBO:0000627	rxn13364;rxn09835;rxn05466;rxn08987;rxn08986;rxn09736		MNXR98786	MAR11420		0		EX_nh4[e]	EX_nh4_e	R-HSA-444416
163	EX_normete__L_e				SBO:0000627			MNXR98792	MAR10490		0		EX_normete_L[e]	EX_normete__L_e	
164	EX_nrpphr__L_e				SBO:0000627			MNXR102019	MAR09093		0		EX_nrpphr[e]	EX_nrpphr_e	R-HSA-351604;R-HSA-374896;R-HSA-374919
165	EX_o2_e	META:TRANS-RXN0-474			SBO:0000627	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734		MNXR102090	MAR09048		0		EX_o2[e]	EX_o2_e	
166	EX_orot_e				SBO:0000627	rxn10908;rxn09050		MNXR102230						EX_orot_e	
167	EX_phe__L_e	META:RXN66-445		13470;14018	SBO:0000627	rxn11018;rxn09118		MNXR102637	MAR09043		0		EX_phe_L[e]	EX_phe__L_e	
168	EX_pi_e	META:TRANS-RXN0-470		10985	SBO:0000627	rxn10838;rxn09722;rxn09121;rxn13178		MNXR102871	MAR09072		0		EX_pi[e]	EX_pi_e	
169	EX_ptrc_e				SBO:0000627	rxn09216;rxn13393		MNXR98888	MAR11426		0		EX_ptrc[e]	EX_ptrc_e	
170	EX_pydam_e	META:TRANS-RXN0-213			SBO:0000627			MNXR103358	MAR09398		0		EX_prostgf2[e]	EX_pydam_e	
171	EX_pydx_e	META:TRANS-RXN0-214			SBO:0000627	rxn12666		MNXR103370						EX_pydx_e	
172	EX_pydxn_e	META:TRANS-RXN0-205			SBO:0000627	rxn13097		MNXR98894	MAR09144		0		EX_pydxn[e]	EX_pydxn_e	
173	EX_pyr_e	META:TRANS-RXN0-506;META:TRANS-RXN0-570		12168	SBO:0000627	rxn10929;rxn09218		MNXR103384	MAR09133		0		EX_pyr[e]	EX_pyr_e	
174	EX_ribflv_e			12838	SBO:0000627	rxn09715;rxn05224		MNXR98912	MAR09143		0		EX_ribflv[e]	EX_ribflv_e	R-HSA-3165230
175	EX_spmd_e			13767	SBO:0000627	rxn13397;rxn09266		MNXR98940	MAR11427		0		EX_spmd[e]	EX_spmd_e	
176	EX_sprm_e			13768	SBO:0000627	rxn09659		MNXR104502						EX_sprm_e	
177	EX_thm_e			12167	SBO:0000627	rxn11006;rxn09300		MNXR98974	MAR09159		0		EX_thm[e]	EX_thm_e	
178	EX_thmmp_e				SBO:0000627			MNXR143079	MAR09105		0		EX_thmmp[e]	EX_thmmp_e	
179	EX_urea_e	META:TRANS-RXN0-460			SBO:0000627	rxn09369;rxn05667;rxn09368		MNXR105156	MAR09437		0		EX_ura[e]	EX_urea_e	R-HSA-507875;R-HSA-507873;R-HSA-444126
180	EX_uri_e				SBO:0000627	rxn10987;rxn09372		MNXR105165	MAR09075		0		EX_urate[e]	EX_uri_e	
