	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
13	ADK1	ADK1	META:ADENYL-KIN-RXN	2.7.4.3	R00127	MNXR95450	MAR04002	R-ATH-110145;R-SSC-110144;R-ATH-110144;R-SSC-110145;R-GGA-110145;R-PFA-110144;R-HSA-110145;R-RNO-110144;R-OSA-110145;R-SCE-110145;R-RNO-110145;R-XTR-110144;R-SCE-110144;R-PFA-110145;R-OSA-110144;R-HSA-110144;R-BTA-110144;R-DRE-110145;R-DRE-110144;R-SPO-110145;R-CEL-110144;R-CFA-110144;R-XTR-110145;R-MMU-110144;R-DME-110144;R-SPO-110144;R-DDI-110145;R-GGA-110144;R-TGU-110144;R-BTA-110145;R-CEL-110145;R-CFA-110145;R-DME-110145;R-TGU-110145;R-DDI-110144;R-MMU-110145	12975;12973;12976;12974	82	SBO:0000176	rxn00097
14	ADMDC	ADMDC	META:SAMDECARB-RXN	4.1.1.50	R00178	MNXR95455	MAR04073		15982;15983;15984;15981	731	SBO:0000176	rxn00127
15	ADNCYC	ADNCYC	META:ADENYLATECYC-RXN	4.6.1.1	R00089	MNXR95444	MAR04000	R-XTR-381607;R-BTA-5610727;R-DDI-111930;R-DDI-381607;R-MMU-170676;R-TGU-111930;R-XTR-111930;R-XTR-5610727;R-MMU-5610727;R-BTA-164377;R-RNO-111930;R-TGU-381607;R-XTR-164377;R-CFA-111930;R-MMU-111930;R-CFA-5610727;R-SSC-5610727;R-DME-170676;R-XTR-170676;R-CEL-111930;R-CFA-164377;R-GGA-164377;R-HSA-164377;R-SSC-164377;R-DRE-381607;R-CFA-381607;R-BTA-381607;R-HSA-381607;R-DDI-170676;R-DME-164377;R-DRE-111930;R-HSA-5610727;R-SSC-381607;R-CEL-170676;R-DME-111930;R-RNO-170676;R-TGU-164377;R-BTA-170676;R-GGA-381607;R-TGU-5610727;R-RNO-381607;R-DRE-164377;R-DRE-170676;R-BTA-111930;R-HSA-170676;R-MMU-164377;R-RNO-164377;R-DDI-164377;R-DME-381607;R-GGA-5610727;R-HSA-5211224;R-DRE-5610727;R-RNO-5610727;R-MMU-381607;R-HSA-111930;R-TGU-170676;R-GGA-111930;R-CFA-170676;R-SSC-111930;R-HSA-392129;R-SSC-170676;R-CEL-164377;R-DDI-5610727;R-GGA-170676;R-CFA-421879;R-DME-5610727	15389;15390;15391;15392	101	SBO:0000176	rxn00065
16	ADNK1	ADNK1	META:ADENOSINE-KINASE-RXN	2.7.1.74;2.7.1.20	R00185	MNXR95456	MAR04012		20827;20824;20826;20825	252	SBO:0000176	rxn00134
17	ADNt	ADNt				MNXR95460	MAR05032				SBO:0000185	rxn08069;rxn11000
18	ADPT	ADPT	META:ADENPRIBOSYLTRAN-RXN	2.4.2.8;2.4.2.7	R00190	MNXR95482	MAR04085	R-RNO-74213;R-ATH-74213;R-BTA-74213;R-XTR-74213;R-HSA-74213;R-SCE-74213;R-GGA-74213;R-CFA-74213;R-OSA-74213;R-TGU-74213;R-SSC-74213;R-SPO-74213;R-CEL-74213;R-DRE-74213;R-DDI-74213;R-MMU-74213;R-DME-74213	16610;16612;16611;16609	80	SBO:0000176	rxn00139
19	ADRNLt	ADRNLtu				MNXR95489	MAR09192				SBO:0000185	
20	AGDC	AGDC	META:NAG6PDEACET-RXN	3.5.1.25	R02059	MNXR95528	MAR04629		22936;22938;22937;22939	2076	SBO:0000176	rxn01484
21	AHC	AHCi	META:ADENOSYLHOMOCYSTEINASE-RXN	3.3.1.1	R00192	MNXR95492	MAR03877	R-RNO-174401;R-CFA-174401;R-OSA-174401;R-XTR-174401;R-SSC-174401;R-DME-174401;R-BTA-174401;R-GGA-174401;R-MMU-174401;R-TGU-174401;R-HSA-174401;R-ATH-174401;R-SCE-174401;R-DRE-174401;R-CEL-174401	21708;21710;21711;21709	738;8119	SBO:0000176	rxn00141
22	ALAt4	ALAt4	META:TRANS-RXN-125			MNXR95692	MAR05305		29286;29283;29285;29284		SBO:0000185	rxn08102;rxn05215
23	ALDD2x	ALDD2x	META:RXN66-3	1.2.1.3;1.2.1.5	R00710	MNXR95749	MAR01568	R-HSA-71723;R-XTR-71691;R-DRE-71723;R-CEL-71691;R-MMU-71723;R-DME-71723;R-SSC-5696091;R-RNO-71691;R-BTA-71723;R-MMU-5696091;R-BTA-5696091;R-HSA-71691;R-MMU-71691;R-OSA-71723;R-CFA-71691;R-RNO-5696091;R-TGU-71691;R-SSC-71691;R-ATH-71723;R-HSA-5696091;R-SCE-71691;R-ATH-71691;R-TGU-71723;R-XTR-5696091;R-OSA-71691;R-RNO-71723;R-XTR-71723;R-SCE-71723;R-CFA-71723;R-BTA-71691;R-CFA-5696091;R-CEL-71723;R-SSC-71723;R-GGA-71723;R-GGA-71691	25294;25297;25296;25295	544	SBO:0000176	rxn00506
24	AMANK	AMANK	META:NANK-RXN	2.7.1.60	R02705	MNXR95805	MAR04528	R-DRE-4085028;R-GGA-4085028;R-HSA-4085028;R-BTA-4085028;R-TGU-4085028;R-RNO-4085028;R-XTR-4085028;R-CFA-4085028;R-MMU-4085028	25253;25256;25254;25255	2597	SBO:0000176	rxn01951
25	AMPDA	AMPDA	META:AMP-DEAMINASE-RXN	3.5.4.17;3.5.4.6	R00181	MNXR95824	MAR04080	R-DDI-76590;R-MMU-76590;R-SPO-76590;R-XTR-76590;R-CFA-76590;R-HSA-76590;R-BTA-76590;R-PFA-76590;R-TGU-76590;R-ATH-76590;R-SSC-76590;R-GGA-76590;R-DME-76590;R-DRE-76590;R-RNO-76590;R-SCE-76590;R-CEL-76590;R-OSA-76590	14777;14779;14778;14780	135	SBO:0000176	rxn00130
26	AP4AH1	AP4AH1	META:RXN-12820	3.6.1.61;3.6.1.17	R00184	MNXR95857	MAR09570		32040;32042;32041;32039	251	SBO:0000176	rxn00133
27	ARD	ARD	META:R147-RXN	1.13.11.54	R07364	MNXR95227	MAR05389	R-BTA-1237119;R-SSC-1237119;R-TGU-1237119;R-SPO-1237119;R-ATH-1237119;R-OSA-1237119;R-GGA-1237119;R-DRE-1237119;R-CFA-1237119;R-XTR-1237119;R-MMU-1237119;R-SCE-1237119;R-HSA-1237119;R-CEL-1237119;R-DDI-1237119;R-RNO-1237119;R-DME-1237119	24507;24505;24506;24504		SBO:0000176	rxn05092
28	ARGN	ARGN	META:ARGINASE-RXN	3.5.3.1	R00551	MNXR95945	MAR03816	R-DME-452036;R-BTA-452036;R-TGU-452036;R-DRE-70569;R-DRE-452036;R-SSC-70569;R-PFA-452036;R-XTR-70569;R-CFA-70569;R-MMU-452036;R-DME-70569;R-PFA-70569;R-MMU-70569;R-SCE-70569;R-GGA-187632;R-GGA-452036;R-SSC-452036;R-SPO-70569;R-SCE-452036;R-CFA-452036;R-RNO-452036;R-HSA-70569;R-BTA-70569;R-XTR-452036;R-RNO-70569;R-SPO-452036;R-HSA-452036	20572;20569;20570;20571	574	SBO:0000176	rxn00394
29	ARGtec	ARGt5r	META:RXN66-448			MNXR95951	MAR05068		32145;32143;32144;32146	7983	SBO:0000185	rxn10840;rxn08155
30	ASCBt	ASCBt				MNXR138070	MAR08618				SBO:0000185	rxn08159
31	BANDMT	BANDMT				MNXR96213	MAR11309				SBO:0000176	
32	BILGLCURt	BILGLCURt				MNXR96255	MAR08632				SBO:0000185	
33	BILIRBU	BILIRBU		2.4.1.17		MNXR96258	MAR11321				SBO:0000176	
34	BILIREDy	BILIRED		1.3.1.24	R02393	MNXR96259	MAR08634	R-GGA-189384;R-DRE-189384;R-HSA-189384;R-MMU-189384;R-XTR-189384;R-DME-189384;R-SSC-189384;R-RNO-189384;R-CFA-189384;R-BTA-189384;R-TGU-189384	15794;15795;15796;15793	2334	SBO:0000176	rxn01723
35	CA2t	CA2t	META:TRANS-RXN0-497;META:TRANS-RXN-144	3.6.3.8		MNXR96436	MAR11311	R-HSA-210420;R-GGA-139855;R-HSA-432164;R-HSA-8863009;R-DME-2089943;R-CEL-2089943;R-CFA-3295579;R-TGU-5577213;R-SSC-2685505;R-RNO-210420;R-RNO-418309;R-TGU-5263618;R-DME-139854;R-SCE-418309;R-SSC-2534359;R-SSC-5263618;R-DRE-5263618;R-GGA-265645;R-RNO-3295579;R-ATH-2685505;R-TGU-265645;R-XTR-5263618;R-XTR-139854;R-XTR-418309;R-MMU-5263618;R-TGU-139854;R-GGA-418309;R-SSC-139854;R-CFA-418309;R-CEL-432164;R-SSC-2855020;R-DME-432164;R-DRE-139855;R-CEL-3295579;R-CFA-2089943;R-CFA-265645;R-GGA-432164;R-RNO-432164;R-MMU-2089943;R-GGA-2855020;R-CFA-2534359;R-RNO-182097;R-SSC-139855;R-CEL-139854;R-DRE-432164;R-SSC-418309;R-RNO-139854;R-DME-3295579;R-TGU-3295579;R-HSA-5263618;R-DDI-2685505;R-HSA-2534359;R-TGU-139855;R-XTR-5577213;R-CFA-5577213;R-DDI-3295579;R-HSA-2685505;R-XTR-210420;R-HSA-3295579;R-HSA-2855020;R-GGA-210420;R-DRE-2089943;R-CFA-2855020;R-RNO-139855;R-DME-418309;R-MMU-432164;R-BTA-139855;R-HSA-139854;R-DDI-418309;R-HSA-5577213;R-GGA-2089943;R-BTA-139854;R-CFA-2685505;R-MMU-2855020;R-HSA-418309;R-BTA-5577213;R-HSA-434798;R-XTR-2089943;R-BTA-2685505;R-MMU-418309;R-SSC-210420;R-HSA-169683;R-SSC-2089943;R-DRE-5577213;R-ATH-418309;R-RNO-2089943;R-RNO-265645;R-BTA-2855020;R-XTR-3295579;R-MMU-2685505;R-MMU-265645;R-CFA-139855;R-TGU-2685505;R-CFA-139854;R-CEL-418309;R-GGA-2685505;R-GGA-139854;R-XTR-2855020;R-BTA-265645;R-RNO-5263618;R-SSC-3295579;R-HSA-2089943;R-TGU-2855020;R-BTA-418309;R-DRE-139854;R-DRE-265645;R-GGA-3295579;R-XTR-2685505;R-BTA-2089943;R-MMU-210420;R-XTR-139855;R-SSC-265645;R-CFA-210420;R-XTR-265645;R-DME-434802;R-TGU-418309;R-MMU-3295579;R-RNO-2855020;R-SSC-5577213;R-OSA-2685505;R-HSA-4420052;R-DRE-2855020;R-BTA-5263618;R-GGA-5263618;R-CEL-5263618;R-RNO-2685505;R-GGA-5577213;R-BTA-210420;R-DRE-3295579;R-HSA-139855;R-DRE-210420;R-DRE-2685505;R-RNO-2534359;R-TGU-2089943;R-CFA-5263618;R-MMU-2534359;R-TGU-432164;R-BTA-2534359;R-MMU-139855;R-MMU-5577213;R-CFA-432164;R-XTR-432164;R-CEL-265645;R-SPO-418309;R-RNO-5577213;R-HSA-265645;R-OSA-418309;R-DRE-418309;R-BTA-3295579;R-TGU-210420;R-MMU-139854;R-SSC-432164;R-BTA-432164;R-DME-5263618	29671;29674;29673;29672	12376	SBO:0000185	rxn08186
36	CAATPS2	CAATPS				MNXR96438	MAR07629				SBO:0000185	
37	CAMPABCte	CAMPt				MNXR96448	MAR07691				SBO:0000185	
38	CAT	CAT	META:CATAL-RXN	1.11.1.21;1.11.1.6	R00009	MNXR96455	MAR03980	R-XTR-76031;R-DME-76031;R-CEL-76031;R-GGA-76031;R-RNO-76031;R-SCE-76031;R-TGU-76031;R-ATH-76031;R-HSA-76031;R-MMU-76031;R-SPO-76031;R-BTA-76031;R-OSA-76031;R-SSC-76031;R-DRE-76031;R-CFA-76031;R-HSA-1222704;R-DDI-76031	20309;20310;20311;20312	373	SBO:0000176	rxn00006
39	CDIPT_16_0_16_0	CDIPTr_16_0_16_0				MNXR96528					SBO:0000176	
40	CDIPT_16_0_18_9Z	CDIPTr_16_0_18_1				MNXR96530					SBO:0000176	
41	CDIPT_16_0_18_9Z12Z	CDIPTr_16_0_18_2				MNXR96531					SBO:0000176	
42	CDIPT_18_9Z12Z_16_0	CDIPTr_18_2_16_0				MNXR96540					SBO:0000176	
43	CDIPT_18_9Z12Z_18_9Z	CDIPTr_18_2_18_1				MNXR96541					SBO:0000176	
44	CDIPT_18_9Z_18_9Z	CDIPTr_18_1_18_1				MNXR96537					SBO:0000176	
45	CDIPT_18_9Z_18_9Z12Z	CDIPTr_18_1_18_2				MNXR96538					SBO:0000176	
46	CDS_16_0_16_0	CDS_16_0_16_0				MNXR96564					SBO:0000176	
47	CDS_16_0_18_9Z	CDS_16_0_18_1				MNXR96566					SBO:0000176	
48	CDS_16_0_18_9Z12Z	CDS_16_0_18_2				MNXR96567					SBO:0000176	
49	CDS_18_9Z12Z_16_0	CDS_18_2_16_0				MNXR96576					SBO:0000176	
50	CDS_18_9Z12Z_18_9Z	CDS_18_2_18_1				MNXR96577					SBO:0000176	
51	CDS_18_9Z_18_9Z	CDS_18_1_18_1				MNXR96573					SBO:0000176	
52	CDS_18_9Z_18_9Z12Z	CDS_18_1_18_2				MNXR96574					SBO:0000176	
53	CEPTC_16_0_16_0	CEPTC_16_0_16_0				MNXR96593					SBO:0000176	
54	CEPTC_16_0_18_9Z	CEPTC_16_0_18_1				MNXR96595					SBO:0000176	
55	CEPTC_16_0_18_9Z12Z	CEPTC_16_0_18_2				MNXR96596					SBO:0000176	
56	CEPTC_18_9Z12Z_16_0	CEPTC_18_2_16_0				MNXR96605					SBO:0000176	
57	CEPTC_18_9Z12Z_18_9Z	CEPTC_18_2_18_1				MNXR96606					SBO:0000176	
58	CEPTC_18_9Z_18_9Z	CEPTC_18_1_18_1				MNXR96602					SBO:0000176	
59	CEPTC_18_9Z_18_9Z12Z	CEPTC_18_1_18_2				MNXR96603					SBO:0000176	
60	CEPTE_16_0_16_0	CEPTE_16_0_16_0				MNXR96612					SBO:0000176	
61	CEPTE_16_0_18_9Z	CEPTE_16_0_18_1				MNXR96614					SBO:0000176	
62	CEPTE_16_0_18_9Z12Z	CEPTE_16_0_18_2				MNXR96615					SBO:0000176	
63	CEPTE_18_9Z12Z_16_0	CEPTE_18_2_16_0				MNXR96624					SBO:0000176	
64	CEPTE_18_9Z12Z_18_9Z	CEPTE_18_2_18_1				MNXR96625					SBO:0000176	
65	CEPTE_18_9Z_18_9Z	CEPTE_18_1_18_1				MNXR96621					SBO:0000176	
66	CEPTE_18_9Z_18_9Z12Z	CEPTE_18_1_18_2				MNXR96622					SBO:0000176	
67	CGMPABCte	CGMPt				MNXR96659	MAR07692				SBO:0000185	
68	CHLP	CHLP	META:RXN-5647	3.1.3.75	R06871	MNXR96685	MAR08424	R-HSA-1483159;R-DRE-1483159;R-OSA-1483159;R-GGA-1483159;R-XTR-1483159;R-ATH-1483159;R-MMU-1483159;R-CFA-1483159;R-DME-1483159;R-BTA-1483159;R-SSC-1483159;R-RNO-1483159	10493;10494;10492;10495	6446	SBO:0000176	rxn04684
69	CHLPCTD	CHLPCTD	META:2.7.7.15-RXN	2.7.7.15	R01890	MNXR96686	MAR00638	R-CEL-1483081;R-GGA-1483081;R-SPO-1483081;R-DDI-1483081;R-DME-1483081;R-HSA-1483081;R-MMU-1483081;R-DRE-1483081;R-SCE-1483081;R-PFA-1483081;R-RNO-1483081;R-XTR-1483081;R-SSC-1483081;R-BTA-1483081;R-CFA-1483081;R-TGU-1483081;R-OSA-1483081;R-ATH-1483081	18999;18997;19000;18998	1949	SBO:0000176	rxn01380
70	CHOLK	CHOLK	META:CHOLINE-KINASE-RXN	2.7.1.32	R01021	MNXR96702	MAR00636	R-GGA-1483004;R-DME-1483004;R-OSA-1483004;R-CEL-1483004;R-PFA-1483004;R-BTA-1483004;R-MMU-1483004;R-RNO-1483004;R-ATH-1483004;R-HSA-1483004;R-SPO-1483004;R-TGU-1483004;R-DRE-1483004;R-XTR-1483004;R-SCE-1483004;R-SSC-1483004;R-CFA-1483004	12837;12838;12839;12840	1310	SBO:0000176	rxn00751
71	CHOLt4	CHOLt4	META:ACH1-RXN			MNXR96707	MAR07734				SBO:0000185	
72	CO2t	CO2t	META:TRANS-RXN0-545			MNXR96810	MAR04919	R-DDI-1247645;R-CFA-1237069;R-TGU-1247649;R-CFA-1237042;R-CEL-1247645;R-XTR-1237069;R-HSA-1247645;R-OSA-1237042;R-GGA-1237042;R-BTA-1247645;R-GGA-1247649;R-RNO-1247645;R-XTR-1247645;R-TGU-1237042;R-SCE-1247649;R-MMU-1247649;R-CFA-1247649;R-GGA-1247645;R-SSC-1247645;R-BTA-1237069;R-RNO-1237069;R-SCE-1237042;R-DDI-1247649;R-SSC-1237042;R-DRE-1247649;R-DRE-1237042;R-DDI-1237042;R-DME-1237042;R-MMU-1237042;R-SSC-1247649;R-TGU-1237069;R-BTA-1247649;R-CFA-1247645;R-RNO-1247649;R-HSA-1237069;R-CEL-1237069;R-DDI-1237069;R-MMU-1237069;R-DME-1247645;R-ATH-1237042;R-OSA-1247649;R-HSA-1237042;R-DRE-1247645;R-HSA-1247649;R-MMU-1247645;R-DME-1237069;R-RNO-1237042;R-TGU-1247645;R-BTA-1237042;R-GGA-1237069;R-DME-1247649;R-SSC-1237069;R-DRE-1237069;R-ATH-1247649			SBO:0000185	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860
73	COt	COt	META:TRANS-RXN0-556			MNXR96863	MAR07798				SBO:0000185	rxn10480
74	CPPPGO	CPPPGO	META:RXN0-1461	1.3.3.3	R03220	MNXR96880	MAR09559		18257;18258;18259;18260		SBO:0000176	rxn02303
75	CRNAT_16_0	C160CPT1		2.3.1.21		MNXR96384	MAR02626				SBO:0000176	
76	CRNAT_16_0rbc	C160CPT2rbc		2.3.1.21		MNXR96384	MAR02626				SBO:0000176	
77	CRNAT_18_9Z	C181CPT1				MNXR96396	MAR00108				SBO:0000176	
78	CRNAT_18_9Z12Z	LNLCCPT1				MNXR101105	MAR02742				SBO:0000176	
79	CRNAT_18_9Z12Zrbc	LNLCCPT2rbc				MNXR101105	MAR02742				SBO:0000176	
80	CRNAT_18_9Zrbc	C181CPT2rbc				MNXR96396	MAR11310				SBO:0000176	
81	CYStec	CYStec	META:RXN0-1924			MNXR97029	MAR05084		29655;29656;29658;29657	13465	SBO:0000185	rxn08284;rxn10998;rxn08286
82	CYTK1	CYTK1	META:RXN-11832	2.7.4.25;2.7.4.14	R00512	MNXR97047	MAR04024		11603;11601;11602;11600		SBO:0000176	rxn00364
83	DAGK_16_0_16_0	DAGK_hs_16_0_16_0				MNXR97114					SBO:0000176	
84	DAGK_16_0_18_9Z	DAGK_hs_16_0_18_1				MNXR97116					SBO:0000176	
85	DAGK_16_0_18_9Z12Z	DAGK_hs_16_0_18_2				MNXR97117					SBO:0000176	
86	DAGK_18_9Z12Z_16_0	DAGK_hs_18_2_16_0				MNXR97126					SBO:0000176	
87	DAGK_18_9Z12Z_18_9Z	DAGK_hs_18_2_18_1				MNXR97127					SBO:0000176	
88	DAGK_18_9Z_18_9Z	DAGK_hs_18_1_18_1				MNXR97123					SBO:0000176	
89	DAGK_18_9Z_18_9Z12Z	DAGK_hs_18_1_18_2				MNXR97124					SBO:0000176	
90	DGULND	DGULND	META:DEHYDRO-L-GULONATE-DECARBOXYLASE-RXN	4.1.1.34	R01905	MNXR138227	MAR08353	R-HSA-5662473	11087;11084;11085;11086		SBO:0000176	rxn01393
91	DHAAt1r	DHAAt1r				MNXR97356	MAR08846	R-CEL-198818;R-ATH-198818;R-MMU-198818;R-OSA-198818;R-TGU-198818;R-GGA-198818;R-SCE-198818;R-HSA-198818;R-BTA-198818;R-DRE-198818;R-SSC-198818;R-XTR-198818;R-DME-198818;R-CFA-198818;R-RNO-198818;R-DDI-198818			SBO:0000185	
92	DM_adprbp_c	SK_adprbp_c				MNXR142916					SBO:0000632	
93	DM_mi1345p_c	SK_mi1345p_c				MNXR143372					SBO:0000632	
94	DM_mi134p_c	SK_mi134p_c				MNXR143373					SBO:0000632	
95	DM_mi145p_c	SK_mi145p_c				MNXR101566					SBO:0000632	
96	DM_mi14p_c	SK_mi14p_c				MNXR101569					SBO:0000632	
97	DPGM	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN	5.4.2.4	R01662	MNXR107112	MAR04371	R-OSA-6798335;R-SCE-6798335;R-SPO-6798335;R-DME-6798335;R-DDI-6798335;R-TGU-6798335;R-DRE-6798335;R-XTR-6798335;R-CFA-6798335;R-RNO-6798335;R-GGA-6798335;R-ATH-6798335;R-BTA-6798335;R-PFA-6798335;R-MMU-6798335;R-HSA-6798335	17767;17766;17768;17765		SBO:0000176	rxn01216
98	DPGase	DPGase				MNXR126095	MAR04372		21907;21906;21905;21904	8953	SBO:0000176	rxn01104
99	D_LACt2	D_LACt2	META:TRANS-RXN0-515			MNXR97838	MAR03858				SBO:0000185	rxn10171;rxn09772;rxn08350
100	ENO	ENO	META:2PGADEHYDRAT-RXN	4.2.1.11	R00658	MNXR97932	MAR04363	R-BTA-71660;R-RNO-70494;R-TGU-71660;R-SSC-71660;R-GGA-352981;R-DME-70494;R-CFA-70494;R-OSA-70494;R-SCE-71660;R-GGA-353044;R-CFA-71660;R-GGA-70494;R-PFA-71660;R-SPO-71660;R-SPO-70494;R-DDI-70494;R-RNO-71660;R-MMU-70494;R-ATH-70494;R-SCE-70494;R-SSC-70494;R-HSA-70494;R-DME-71660;R-CEL-71660;R-HSA-71660;R-TGU-70494;R-XTR-71660;R-DRE-70494;R-DRE-71660;R-MMU-71660;R-ATH-71660;R-BTA-70494;R-CEL-70494;R-XTR-70494;R-DDI-71660;R-OSA-71660;R-PFA-70494;R-GGA-71660	10166;10165;10164;10167	8	SBO:0000176	rxn00459
101	ENOPH	ENOPH	META:3.1.3.77-RXN	3.1.3.77	R07395	MNXR126089	MAR05387	R-RNO-1237129;R-SCE-1237129;R-DDI-1237129;R-CFA-1237129;R-XTR-1237129;R-DRE-1237129;R-SPO-1237129;R-ATH-1237129;R-TGU-1237129;R-GGA-1237129;R-OSA-1237129;R-MMU-1237129;R-HSA-1237129;R-DME-1237129;R-BTA-1237129;R-SSC-1237129;R-CEL-1237129	21702;21700;21701;21703		SBO:0000176	rxn05107
102	ETHAK	ETHAK	META:ETHANOLAMINE-KINASE-RXN	2.7.1.82	R01468	MNXR97969	MAR00648		13069;13070;13071;13072	1644	SBO:0000176	rxn01071
103	ETHAt	ETHAt	META:TRANS-RXN0-476			MNXR97974	MAR07896		32750;32749;32747;32748		SBO:0000185	rxn08424;rxn10841
104	ETHP	ETHP	META:RXN-7948	3.1.3.75	R06870	MNXR97976	MAR00649		16092;16090;16091;16089	6445	SBO:0000176	rxn04683
105	EX_35camp_e	EX_camp_e	META:TRANS-RXN0-564			MNXR124056					SBO:0000627	
106	EX_35cgmp_e	EX_35cgmp_e				MNXR94849	MAR09216				SBO:0000627	
107	EX_3moxtyr_e	EX_3moxtyr_e				MNXR142845	MAR10427				SBO:0000627	
108	EX_4pyrdx_e	EX_4pyrdx_e				MNXR142847	MAR09225				SBO:0000627	
109	EX_5aop_e	EX_5aop_e				MNXR95062	MAR10428	R-HSA-189456;R-GGA-421517			SBO:0000627	rxn09790
110	EX_FA_hs_16_0_e	EX_hdca_e				MNXR99101	MAR00611		45257;45256;45258;45259		SBO:0000627	rxn08704;rxn09848;rxn09676
111	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e				MNXR101107	MAR09035		45267;45266;45265;45264		SBO:0000627	
112	EX_FA_hs_18_9Z_e	EX_ocdcea_e				MNXR99110	MAR00650		33658;33655;33656;33657	10346	SBO:0000627	
113	EX_ac_e	EX_ac_e	META:RXN0-1981;META:TRANS-RXN0-567			MNXR95431	MAR09086		27817;27814;27816;27815	12184	SBO:0000627	rxn09787;rxn09866;rxn10904;rxn08063
114	EX_acald_e	EX_acald_e				MNXR95212	MAR09241	R-HSA-449872			SBO:0000627	rxn09700;rxn08033;rxn13212;rxn08032
115	EX_acnam_e	EX_acnam_e	META:RXN-15315;META:RXN0-0			MNXR95292	MAR11348		28994;28993;28992;28991		SBO:0000627	rxn08051
116	EX_ade_e	EX_ade_e	META:TRANS-RXN0-577			MNXR95445	MAR09250				SBO:0000627	rxn10918;rxn08065;rxn09786
117	EX_adn_e	EX_adn_e				MNXR95460	MAR09251				SBO:0000627	rxn08069;rxn11000
118	EX_adrnl__L_e	EX_adrnl_e				MNXR95489	MAR09095				SBO:0000627	
119	EX_ala__L_e	EX_ala__L_e				MNXR95706	MAR09061			10375	SBO:0000627	rxn08104;rxn10921;rxn13221
120	EX_arg__L_e	EX_arg__L_e	META:RXN66-448			MNXR95951	MAR09066		32145;32143;32144;32146	7983	SBO:0000627	rxn10840;rxn08155
121	EX_ascb__L_e	EX_ascb__L_e				MNXR138070	MAR09158				SBO:0000627	rxn08159
122	EX_bilglcur_e	EX_bilglcur_e				MNXR96257					SBO:0000627	
