	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	spontaneous	reactome	tcdb	ec-code	rhea	bigg.reaction
75	EX_ac_e	META:RXN0-1981;META:TRANS-RXN0-567	12184	SBO:0000627	rxn09787;rxn09866;rxn10904;rxn08063	MNXR95431		EX_ac[e]	MAR09086	0					EX_ac_e
76	EX_acald_e			SBO:0000627	rxn09700;rxn08033;rxn13212;rxn08032	MNXR95212		EX_abt[e]	MAR09241	0	R-HSA-449872				EX_acald_e
77	EX_acnam_e	META:RXN-15315;META:RXN0-0		SBO:0000627	rxn08051	MNXR98220		EX_acnam[e]	MAR11348	0					EX_acnam_e
78	EX_ade_e	META:TRANS-RXN0-577		SBO:0000627	rxn10918;rxn08065;rxn09786	MNXR95445		EX_acnacngal14acglcgalgluside_hs[e]	MAR09250	0					EX_ade_e
79	EX_adn_e			SBO:0000627	rxn08069;rxn11000	MNXR95460		EX_acnacngalgbside_hs[e]	MAR09251	0					EX_adn_e
80	EX_adrnl__L_e			SBO:0000627		MNXR95489		EX_adrnl[e]	MAR09095	0					EX_adrnl_e
81	EX_ala__L_e		10375	SBO:0000627	rxn08104;rxn10921;rxn13221	MNXR95706		EX_ala_L[e]	MAR09061	0					EX_ala__L_e
82	EX_arg__L_e	META:RXN66-448	7983	SBO:0000627	rxn10840;rxn08155	MNXR95951		EX_arg_L[e]	MAR09066	0					EX_arg__L_e
83	EX_ascb__L_e			SBO:0000627	rxn08159	MNXR138070		EX_ascb_L[e]	MAR09158	0					EX_ascb__L_e
84	EX_bilglcur_e			SBO:0000627		MNXR96257									EX_bilglcur_e
85	EX_ca2_e	META:TRANS-RXN0-497;META:TRANS-RXN-144	12376	SBO:0000627	rxn08186	MNXR98318		EX_ca2[e]	MAR09082	0	R-HSA-210420;R-HSA-432164;R-HSA-8863009;R-HSA-5263618;R-HSA-2534359;R-HSA-2685505;R-HSA-3295579;R-HSA-2855020;R-HSA-139854;R-HSA-5577213;R-HSA-418309;R-HSA-434798;R-HSA-169683;R-HSA-2089943;R-HSA-4420052;R-HSA-139855;R-HSA-265645		3.6.3.8		EX_ca2_e
86	EX_chol_e	META:TRANS-RXN-319		SBO:0000627	rxn08214	MNXR96693		EX_chol[e]	MAR09083	0	R-HSA-444433;R-HSA-6797956				EX_chol_e
87	EX_cl_e	META:TRANS-RXN-139		SBO:0000627	rxn10473;rxn08234	MNXR98349		EX_cl[e]	MAR09150	0	R-HSA-2744228;R-HSA-2684901;R-HSA-427570;R-HSA-2744242;R-HSA-975340;R-HSA-975449;R-HSA-2744349;R-HSA-975389;R-HSA-2744361				EX_cl_e
88	EX_co2_e	META:TRANS-RXN0-545		SBO:0000627	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860	MNXR96810		EX_co2[e]	MAR09058	0	R-HSA-1247645;R-HSA-1237069;R-HSA-1237042;R-HSA-1247649				EX_co2_e
89	EX_co_e	META:TRANS-RXN0-556		SBO:0000627	rxn10480	MNXR96863									EX_co_e
90	EX_cys__L_e	META:RXN0-1924	13465	SBO:0000627	rxn08284;rxn10998;rxn08286	MNXR97029		EX_cys_L[e]	MAR09065	0					EX_cys__L_e
91	EX_dhdascb__L_e			SBO:0000627		MNXR97356		EX_debrisoquine[e]	MAR09299	0	R-HSA-198818				EX_dhdascb_e
92	EX_dpam__L_e		7032	SBO:0000627	rxn08363	MNXR97758		EX_dopa[e]	MAR09092	0	R-HSA-372542;R-HSA-351596				EX_dopa_e
93	EX_etha_e	META:TRANS-RXN0-476		SBO:0000627	rxn08424;rxn10841	MNXR97974									EX_etha_e
94	EX_fe2_e	META:TRANS-RXN-8		SBO:0000627	rxn08476;rxn08475;rxn13286;rxn10963	MNXR99505		EX_fe2[e]	MAR09076	0					EX_fe2_e
95	EX_fru_e		13415	SBO:0000627	rxn12996;rxn08537	MNXR99663		EX_fru[e]	MAR09139	0	R-HSA-189222				EX_fru_e
96	EX_fum_e	META:TRANS-RXN0-553		SBO:0000627	rxn08544;rxn11013	MNXR98523		EX_fum[e]	MAR11400	0					EX_fum_e
97	EX_gal_e		7001	SBO:0000627	rxn10911;rxn08585	MNXR100025		EX_gal[e]	MAR09140	0					EX_gal_e
98	EX_gam_e			SBO:0000627	rxn08593	MNXR100035		EX_gam[e]	MAR09168	0					EX_gam_e
99	EX_glc__D_e	META:TRANS-RXN0-574	7002;601	SBO:0000627	rxn09875;rxn09679;rxn08617	MNXR100188		EX_glc_D[e]	MAR09034	0					EX_glc__D_e
100	EX_gln__L_e	META:TRANS-RXN-233	13421	SBO:0000627	rxn08625;rxn10928	MNXR100259		EX_gln_L[e]	MAR09063	0	R-HSA-212651;R-HSA-212614				EX_gln__L_e
101	EX_gluala_e			SBO:0000627		MNXR142982		EX_gdp[e]	MAR09340	0					EX_gluala_e
102	EX_gly_e	META:TRANS-RXN0-537	13462	SBO:0000627	rxn05218;rxn08662;rxn13111	MNXR100371		EX_gly[e]	MAR09067	0	R-HSA-351963				EX_gly_e
103	EX_glyc_e	META:TRANS-RXN-131		SBO:0000627	rxn05581;rxn08654;rxn08658	MNXR100343		EX_glyc[e]	MAR09085	0	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074				EX_glyc_e
104	EX_gthox_e			SBO:0000627	rxn09677;rxn08674	MNXR100443		EX_gq1balpha_hs[e]	MAR09347	0					EX_gthox_e
105	EX_h2o2_e	META:TRANS-RXN-284;META:TRANS-RXN0-572		SBO:0000627	rxn13308;rxn08685	MNXR98640		EX_gua[e]	MAR09353	0	R-HSA-3779381				EX_h2o2_e
106	EX_h2o_e	META:TRANS-RXN-145;META:TRANS-RXN0-547		SBO:0000627	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	MNXR98641		EX_h2o[e]	MAR09047	0	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868				EX_h2o_e
107	EX_h_e	META:RXN-14452		SBO:0000627	rxn11009;rxn08730	MNXR100765		EX_h[e]	MAR09079	0	R-HSA-2534378;R-HSA-170026;R-HSA-74723				EX_h_e
108	EX_hco3_e			SBO:0000627	rxn13310;rxn10826	MNXR100484		EX_hco3[e]	MAR09078	0	R-HSA-2752067				EX_hco3_e
109	EX_hcys__L_e			SBO:0000627		MNXR98649		EX_hcys_L[e]	MAR09853	0					EX_hcys__L_e
110	EX_hxan_e	META:TRANS-RXN0-579;META:TRANS-RXN0-562		SBO:0000627	rxn10143;rxn08737;rxn08738	MNXR100749									EX_hxan_e
111	EX_ins_e			SBO:0000627	rxn08754	MNXR100849									EX_ins_e
112	EX_k_e	META:TRANS-RXN-190;META:TRANS-RXN-186;META:TRANS-RXN-185;META:TRANS-RXN-143;META:TRANS-RXN-187	7044	SBO:0000627	rxn05206;rxn08771	MNXR98686		EX_k[e]	MAR09081	0	R-HSA-5577050;R-HSA-5577234;R-HSA-5578910;R-HSA-1299359;R-HSA-1299318;R-HSA-5683209;R-HSA-1296043;R-HSA-1299304;R-HSA-1296046;R-HSA-1369017;R-HSA-1296024;R-HSA-1296035;R-HSA-877187;R-HSA-1296348;R-HSA-1299338;R-HSA-5678261;R-HSA-1296127;R-HSA-1013020;R-HSA-1296045;R-HSA-1296037;R-HSA-1299297;R-HSA-2534365;R-HSA-5577237;R-HSA-1296039				EX_k_e
113	EX_lac__D_e		12471	SBO:0000627	rxn08351	MNXR97840		EX_lac_D[e]	MAR09136	0					EX_lac__D_e
114	EX_lac__L_e		10553	SBO:0000627	rxn11016;rxn08795	MNXR100999		EX_lac_L[e]	MAR09135	0					EX_lac__L_e
115	EX_leuktrA4_e			SBO:0000627		MNXR101044									EX_leuktrA4_e
116	EX_leuktrB4_e			SBO:0000627		MNXR101045									EX_leuktrB4_e
117	EX_mal__L_e	META:TRANS-RXN-225;META:TRANS-RXN-224	13793	SBO:0000627	rxn10967;rxn08868	MNXR98731		EX_mal_L[e]	MAR11404	0					EX_mal__L_e
118	EX_man_e		11452	SBO:0000627	rxn12997;rxn08886	MNXR101402		EX_man[e]	MAR09137	0					EX_man_e
119	EX_mepi__L_e			SBO:0000627		MNXR143030		EX_malttr[e]	MAR09371	0					EX_mepi_e
120	EX_met__L_e		13469;13461	SBO:0000627	rxn08920;rxn10976	MNXR101493		EX_met_L[e]	MAR09042	0					EX_met__L_e
121	EX_na1_e	META:TRANS-RXN-189	12962	SBO:0000627	rxn08985;rxn10899	MNXR101804		EX_na1[e]	MAR09077	0	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334				EX_na1_e
122	EX_nac_e			SBO:0000627	rxn08970;rxn05310;rxn08969	MNXR101808		EX_nac[e]	MAR09142	0	R-HSA-8869603				EX_nac_e
123	EX_ncam_e			SBO:0000627	rxn10867	MNXR101918									EX_ncam_e
124	EX_nh4_e	META:TRANS-RXN0-206;META:RXN-9615;META:TRANS-RXN0-544	11683	SBO:0000627	rxn13364;rxn09835;rxn05466;rxn08987;rxn08986;rxn09736	MNXR98786		EX_nh4[e]	MAR11420	0	R-HSA-444416				EX_nh4_e
125	EX_normete__L_e			SBO:0000627		MNXR98792		EX_normete_L[e]	MAR10490	0					EX_normete__L_e
126	EX_nrpphr__L_e			SBO:0000627		MNXR102019		EX_nrpphr[e]	MAR09093	0	R-HSA-351604;R-HSA-374896;R-HSA-374919				EX_nrpphr_e
127	EX_o2_e	META:TRANS-RXN0-474		SBO:0000627	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734	MNXR102090		EX_o2[e]	MAR09048	0					EX_o2_e
128	EX_orot_e			SBO:0000627	rxn10908;rxn09050	MNXR102230									EX_orot_e
129	EX_phe__L_e	META:RXN66-445	13470;14018	SBO:0000627	rxn11018;rxn09118	MNXR102637		EX_phe_L[e]	MAR09043	0					EX_phe__L_e
130	EX_pi_e	META:TRANS-RXN0-470	10985	SBO:0000627	rxn10838;rxn09722;rxn09121;rxn13178	MNXR102871		EX_pi[e]	MAR09072	0					EX_pi_e
131	EX_ptrc_e			SBO:0000627	rxn09216;rxn13393	MNXR98888		EX_ptrc[e]	MAR11426	0					EX_ptrc_e
132	EX_pydam_e	META:TRANS-RXN0-213		SBO:0000627		MNXR103358		EX_prostgf2[e]	MAR09398	0					EX_pydam_e
133	EX_pydx_e	META:TRANS-RXN0-214		SBO:0000627	rxn12666	MNXR103370									EX_pydx_e
134	EX_pydxn_e	META:TRANS-RXN0-205		SBO:0000627	rxn13097	MNXR98894		EX_pydxn[e]	MAR09144	0					EX_pydxn_e
135	EX_pyr_e	META:TRANS-RXN0-506;META:TRANS-RXN0-570	12168	SBO:0000627	rxn10929;rxn09218	MNXR103384		EX_pyr[e]	MAR09133	0					EX_pyr_e
136	EX_ribflv_e		12838	SBO:0000627	rxn09715;rxn05224	MNXR98912		EX_ribflv[e]	MAR09143	0	R-HSA-3165230				EX_ribflv_e
137	EX_spmd_e		13767	SBO:0000627	rxn13397;rxn09266	MNXR98940		EX_spmd[e]	MAR11427	0					EX_spmd_e
138	EX_sprm_e		13768	SBO:0000627	rxn09659	MNXR104502									EX_sprm_e
139	EX_thm_e		12167	SBO:0000627	rxn11006;rxn09300	MNXR98974		EX_thm[e]	MAR09159	0					EX_thm_e
140	EX_thmmp_e			SBO:0000627		MNXR143079		EX_thmmp[e]	MAR09105	0					EX_thmmp_e
141	EX_urea_e	META:TRANS-RXN0-460		SBO:0000627	rxn09369;rxn05667;rxn09368	MNXR105156		EX_ura[e]	MAR09437	0	R-HSA-507875;R-HSA-507873;R-HSA-444126				EX_urea_e
142	EX_uri_e			SBO:0000627	rxn10987;rxn09372	MNXR105165		EX_urate[e]	MAR09075	0					EX_uri_e
143	FACOAL_16_0	META:RXN-9623	1496	SBO:0000176	rxn00947	MNXR99153	R01280	FACOAL160i	MAR00217	0			6.2.1.3	30751	FACOAL160
144	FACOAL_18_9Z			SBO:0000176		MNXR99168		FACOAL181i	MAR00263	0			6.2.1.3		FACOAL181
145	FACOAL_18_9Z12Z	META:RXN-9673		SBO:0000176		MNXR99175		FACOAL1821	MAR00397	0			6.2.1.3	33652;33653;33651;33654	FACOAL1821
146	FADDP	META:FAD-PYROPHOSPHATASE-RXN	718	SBO:0000176	rxn00121	MNXR99209	R00160	FADDP	MAR06509	0	R-HSA-196955		3.6.1.9;3.6.1.18	13889	FADDP
147	FAt_16_0			SBO:0000185	rxn08704;rxn09848;rxn09676	MNXR99101		HDCAtr	MAR00216	0		4.C.1.1.5;4.C.1.1.8		45257;45256;45258;45259	HDCAt
148	FAt_18_9Z		10346	SBO:0000185		MNXR99110		OCDCEAtr	MAR00262	0		4.C.1.1.5;4.C.1.1.8		33658;33655;33656;33657	OCDCEAt
149	FAt_18_9Z12Z			SBO:0000185		MNXR101107		LNLCt	MAR00396	0		4.C.1.1.5;4.C.1.1.8		45267;45266;45265;45264	LNLCt
150	FBA		1338	SBO:0000176	rxn00786	MNXR99459	R01068	FBA	MAR04375	0			4.1.2.13	14729	FBA
151	FBP26	META:3.1.3.46-RXN	27	SBO:0000176		MNXR106671;MNXR99466	R00763	FBP26	MAR04706	0			3.1.3.46;3.1.3.11	17289	FBP26
152	FCLT	META:PROTOHEMEFERROCHELAT-RXN		SBO:0000176		MNXR99471	R00310	FCLTc	MAR11406	0			4.99.1.1	22585;22586;22584;22587	FCLT
153	FE2t	META:TRANS-RXN-8		SBO:0000185	rxn08476;rxn08475;rxn13286;rxn10963	MNXR99505		FE2DMT1	MAR05987	0		2.A.55.2.3		29579	FE2t
154	FMNAT	META:FADSYN-RXN	390	SBO:0000176	rxn00122	MNXR95501	R00161	FMNAT	MAR06508	0	R-HSA-196929		2.7.7.2	17237	FMNAT
155	FMNPH	META:RXN0-5187	964	SBO:0000176	rxn00391	MNXR95393	R00548	ACP1_FMN_	MAR06507	0	R-HSA-196950		3.1.3.2	35587	ACP1_FMN
156	FRUt1r		13415	SBO:0000185	rxn12996;rxn08537	MNXR99663		FRUt1r	MAR04321	0	R-HSA-189222				FRUt1r
157	FUM	META:FUMHYDR-RXN	256	SBO:0000176	rxn00799	MNXR99705	R01082	FUM	MAR04408	0	R-HSA-70982;R-HSA-451033		4.2.1.2	12460	FUM
158	FUMtr	META:TRANS-RXN0-553		SBO:0000185	rxn08544;rxn11013	MNXR99715		FUMtr	MAR09828	0					FUMtr
159	G6PDA			SBO:0000176	rxn00552	MNXR99905	R00765	G6PDA	MAR04299	0			3.5.99.6	12172	G6PDA
160	G6PDH2	META:GLU6PDEHYDROG-RXN	1176;6509	SBO:0000176	rxn00604	MNXR99907	R00835	G6PDH2c;G6PDH2r	MAR08971	0			1.1.1.49	15841	G6PDH2r
161	GALK	META:GALACTOKIN-RXN	1354	SBO:0000176	rxn00808	MNXR99985	R01092	GALK	MAR04130	0			2.7.1.6	13556;13554;13555;13553	GALKr
162	GALOR	META:RXN-12078	1357	SBO:0000176	rxn11552	MNXR100012	R01095	GALOR	MAR08766	0			1.1.1.21	37967	GALOR
163	GALT	META:UTPHEXPURIDYLYLTRANS-RXN	932	SBO:0000176	rxn00355	MNXR100027	R00502	GALT	MAR08767	0			2.7.7.12	14209	GALT
164	GALU	META:GLUC1PURIDYLTRANS-RXN	8973;68	SBO:0000176	rxn00213	MNXR100022	R00289	GALU	MAR03944	0	R-HSA-70286		2.7.7.9	19889	GALUi
165	GALt1r		7001	SBO:0000185	rxn10911;rxn08585	MNXR100025		GALt1r	MAR04858	0				34918;34917;34916;34915	GALt1r
166	GAMt1r			SBO:0000185	rxn08593	MNXR100035		GAMt1r	MAR04996	0		2.A.1.1.29			GAMt1r
167	GAPD	META:GAPOXNPHOSPHN-RXN	7844	SBO:0000176	rxn00781	MNXR100040	R01061	GAPD	MAR04373	0	R-HSA-70449;R-HSA-70482		1.2.1.12	10300	GAPD
168	GGLUCTC			SBO:0000185		MNXR100126		GGLUCT	MAR08770	0			2.3.2.4		GGLUCT
169	GK1	META:GUANYL-KIN-RXN	77	SBO:0000176	rxn00239	MNXR100144	R00332	GK1	MAR04020	0			2.7.4.8	20780	GK1
