	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
59	2OBUT_DLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
60	2OBUT_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
61	2OBUT_LLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
62	2OBUT_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
63	2OBUTt	SBO:0000185			2OBUTt	MAR11785					2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
64	2OH3MTOXE1t	SBO:0000185										0	pubmed:9432090
65	2OH3MTOXE2t	SBO:0000185										0	pubmed:9432090
66	2OHE1MT	SBO:0000176	MNXR103527	R04762	RE1630C	MAR02058			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
67	2OHE1MT2	SBO:0000176	MNXR103528		RE1631C	MAR02060			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
68	2OHE1PX	SBO:0000176			HMR_2061	MAR02061			1.11.1.7;1.11.1.8;1.11.2.2			0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
69	2OHE2MT	SBO:0000176	MNXR103664	R04764	RE2386C	MAR02045			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
70	2OHE2MT2	SBO:0000176	MNXR103524	R04764	RE1627C	MAR02044			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
71	2OHE2PX	SBO:0000176			HMR_2099	MAR02099			1.11.1.7;1.11.1.8;1.11.2.2			0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
72	2SGTH4OHE1ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
73	2SGTH4OHE2ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
74	34DHALDDx	SBO:0000176	MNXR94831	R03300	34DHPLACOX	MAR06760			1.2.1.5	69080		0	pubmed:23721920;pubmed:2436624;pubmed:24548101
75	34DHALDDy	SBO:0000176										0	pubmed:23721920;pubmed:2436624;pubmed:24548101
76	34DHPHAMT	SBO:0000176	MNXR108084	R03304	34DHPHAMT	MAR06762			2.1.1.6			0	pubmed:10410961;pubmed:24548101
77	34E1QN2GST	SBO:0000176	MNXR103550		RE1817C	MAR02083			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
78	34E1SQOX	SBO:0000176	MNXR103533		RE1700C	MAR02079						1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
79	34E2QN2GST	SBO:0000176	MNXR103549		RE1816C	MAR02095			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
80	34E2SQOX	SBO:0000176	MNXR103535		RE1702C	MAR02091						1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
81	34HPLDH	SBO:0000176	MNXR94842	R03336	HMR_6782	MAR06782			1.1.1.222;1.1.1.237			0	pubmed:3052244
82	34HPPOR	SBO:0000176	MNXR94843	R02521	34HPPOR	MAR06772			1.13.11.27	16189	34HPPOR	0
83	34HPPT	SBO:0000176	MNXR94844	R03342	HMR_6771	MAR06771			5.3.2.1			0	pubmed:29275011;pubmed:31812320;pubmed:8898931
84	3DGDH	SBO:0000176										0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
85	3DGRy	SBO:0000176										0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
86	3DGt	SBO:0000185										0	pubmed:10231461
87	3M4HDXPACx	SBO:0000176	MNXR109194;MNXR94912	R04888	3M4HDXPAC	MAR06766			1.2.1.5			0	pubmed:23721920;pubmed:24548101
88	3M4HDXPACy	SBO:0000176										0	pubmed:23721920;pubmed:24548101
89	3MOXTYROX	SBO:0000176	MNXR94931	R04890	3MOXTYROX	MAR06764			1.4.3.4		3MOXTYROX	0	pubmed:24548101
90	3MOXTYRt	SBO:0000185			3MOXTYRt	MAR09976			3.1.1.4		3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
91	3OHAACPDH1	SBO:0000176	MNXR94886	R04428	r0681	MAR02154			2.3.1.85;4.2.1.59			0	pubmed:4379089
92	3OHAACPDH2	SBO:0000176	MNXR94887	R04954	r0762	MAR02158			2.3.1.85;4.2.1.59	41808		0	pubmed:4379089
93	3OHAACPDH3	SBO:0000176	MNXR94888	R04537	r0695	MAR02162			2.3.1.85;4.2.1.59	41844		0	pubmed:4379089
94	3OHAACPDH4	SBO:0000176	MNXR94876	R04535	r0693	MAR02166			2.3.1.85;4.2.1.59	41860		0	pubmed:4379089
95	3OHAACPDH5	SBO:0000176	MNXR94877	R04965	r0770	MAR02170			2.3.1.85;4.2.1.59	41876		0	pubmed:4379089
96	3OHAACPDH6	SBO:0000176	MNXR94879	R04568	r0702	MAR02175			2.3.1.85;4.2.1.59	41892		0	pubmed:4379089
97	3OHAACPDH7	SBO:0000176	MNXR94881	R04544	r0697	MAR02180			2.3.1.85;4.2.1.59			0	pubmed:4379089
98	3OHAACPDH8	SBO:0000176			r1315	MAR02325			2.3.1.85			0	pubmed:4379089
99	3OXAACPR1y	SBO:0000176	MNXR94951	R04533	r0691	MAR02153			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
100	3OXAACPR2y	SBO:0000176	MNXR94952	R04953	r0761	MAR02157			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
101	3OXAACPR3y	SBO:0000176	MNXR94953	R04536	r0694	MAR02161			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
102	3OXAACPR4y	SBO:0000176	MNXR94941	R04534	r0692	MAR02165			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
103	3OXAACPR5y	SBO:0000176	MNXR94942	R04964	r0769	MAR02169			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
104	3OXAACPR6y	SBO:0000176										0	pubmed:4379089
105	3OXAACPR7y	SBO:0000176	MNXR94946	R04543	r0696	MAR02179			2.3.1.85;2.3.1.86;1.1.1.100			0	pubmed:4379089
106	3OXAACPR8y	SBO:0000176			r1314	MAR02323			2.3.1.85			0	pubmed:4379089
107	3SALACBOXL	SBO:0000176	MNXR107527;MNXR94978	R02466	3SALACBOXL	MAR03910			4.1.1.15;4.1.1.29	16877	3SALACBOXL	0	pubmed:27646145
108	3SALAOX	SBO:0000176	MNXR94979		3SALAOX	MAR08063					3SALAOX	1	pubmed:27646145
109	3SALATA	SBO:0000176		R02619	3SALATAi	MAR03861			2.6.1.1	70295	ASPTA3	0	pubmed:27646145
110	3SPYRSP	SBO:0000176	MNXR109172	R04861	3SPYRSP	MAR03851					3SPYRSP	1	pubmed:27646145
111	42A12BOOX	SBO:0000176	MNXR94989	R04300	42A12BOOX	MAR06758			1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22	27946	42A12BOOX	0	pubmed:2436624;pubmed:24548101
112	4ABUTt	SBO:0000185										0
113	4GTH56DHIABCte	SBO:0000185			4GLU56DIHDINDt	MAR12025					4GLU56DIHDINDt	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
114	4H2HXEAL2EDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
115	4H2NNEAL2EDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
116	4HPROLTASCT1	SBO:0000185	MNXR95021		4HPROLTASCT1	MAR07753					4HPROLTASCT1	0	pubmed:32318874
117	4OH3MTOXE1t	SBO:0000185										0	pubmed:9432090
118	4OH3MTOXE2t	SBO:0000185										0	pubmed:9432090
119	4OHE1MT	SBO:0000176	MNXR103526		RE1629C	MAR02052			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
120	4OHE1PX	SBO:0000176			HMR_2076	MAR02076			1.11.1.7;1.11.1.8;1.11.2.2			0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
121	4OHE2MT	SBO:0000176	MNXR103525		RE1628C	MAR02048			2.1.1.6			0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
122	4OHE2PX	SBO:0000176			HMR_2088	MAR02088			1.11.1.7;1.11.1.8;1.11.2.2			0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
123	4PCYSK	SBO:0000176	MNXR95866	R04391	r0679	MAR04730			2.7.1.33			0	pubmed:19584050;pubmed:32705819
124	4PERK	SBO:0000176										0	pubmed:31473074
125	4PERP	SBO:0000176										0	pubmed:28484010;pubmed:31473074;pubmed:31511322
126	4PYRDXABCte	SBO:0000185	MNXR95053		4PYRDX	MAR08103					4PYRDX	0	pubmed:7598051
127	4PYRNDK	SBO:0000176										0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
128	4PYRNK	SBO:0000176										0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
129	4PYRNMAT	SBO:0000176										0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
130	4PYRNMK	SBO:0000176										0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
131	4PYRNN	SBO:0000176										0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
132	4PYRNt	SBO:0000185										0	pubmed:18600548;pubmed:26321286;pubmed:28323211
133	4SGTH2OHE1ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
134	4SGTH2OHE2ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
135	56DHIGTHABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
136	56DHIO2SX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
137	56DHIPX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
138	56DHISQDP	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
139	5ADHTRy	SBO:0000176										0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
140	5AOPt2	SBO:0000185	MNXR95061		5AOPt2	MAR11307					5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
141	5FTHFABCte	SBO:0000185										0	pubmed:12036927
142	5FTHF_5MTHFtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
143	5FTHF_AICARtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
144	5FTHF_OHtex	SBO:0000185	MNXR95074		5FTHFt2	MAR00050					5FTHFt2	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
145	5FTHF_THMMPtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
146	5HOXINDACTOX	SBO:0000176	MNXR109205;MNXR95081	R04903	r0758	MAR04559			1.2.1.3	31215		0	pubmed:2436624;pubmed:30914451
147	5HPUDICDC	SBO:0000176										1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
148	5INS7P5PP	SBO:0000176	MNXR103044	R05779	PMI12346PH	MAR07655			3.6.1.52	22384	PMI12346PH	0
149	5MTAtec	SBO:0000185	MNXR95087		5MTAte	MAR09004					5MTAte	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
150	5MTHFABCte	SBO:0000185										0	pubmed:12036927
151	5MTHF_AICARtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
152	5MTHF_OHtex	SBO:0000185	MNXR95089		5MTHFt2	MAR00053					5MTHFt2	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
153	5MTHF_THMMPtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
154	5OXPRO_ACACtex	SBO:0000185	MNXR106014		r2112	MAR06033		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
155	5OXPRO_ACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
156	5OXPRO_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
157	5OXPRO_DLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
158	5OXPRO_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
159	5OXPRO_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
160	5OXPROt2	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
161	5PPINSP5P1K	SBO:0000176	MNXR101584	R09087	HMR_7652	MAR07652			2.7.4.21			0
162	6HOPTHPDH	SBO:0000176										0	pubmed:10727395;pubmed:2079837;pubmed:2762302
163	6LTHPI	SBO:0000176										1	pubmed:10727395;pubmed:2079837;pubmed:2762302
164	6MERCPURSMT	SBO:0000176	MNXR108354	R03701	HMR_9504	MAR09504			2.1.1.67			0	pubmed:657528
165	6PTHPDH	SBO:0000176										0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
166	6PTHPDH2	SBO:0000176										0	pubmed:10727395;pubmed:2079837;pubmed:2762302
167	6THIOGSNSMT	SBO:0000176										0	pubmed:657528
168	78DHBPTt	SBO:0000185										0	pubmed:20956085;pubmed:8926533
169	A4GALTc	SBO:0000176	MNXR108202	R05960	A4GALTc	MAR00801			2.4.1.228			0	pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
170	AASDHPPT	SBO:0000176	MNXR107095;MNXR95403	R01625	r0368	MAR04500			2.7.8.-	12068		0	pubmed:19584050;pubmed:4379089
171	ABO1A	SBO:0000176	MNXR110046	R06167	HMR_0867	MAR00867			2.4.1.40			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
172	ABO1B	SBO:0000176	MNXR109321	R06168	HMR_0868	MAR00868			2.4.1.37			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
173	ABO2A	SBO:0000176	MNXR110055	R06187	HMR_0884	MAR00884			2.4.1.40			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
174	ABO2B	SBO:0000176	MNXR109993	R06029	HMR_0881	MAR00881			2.4.1.37			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
175	ABO3A	SBO:0000176	MNXR95177	R06197	HMR_0887	MAR00887			2.4.1.40			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
176	ABO3AB	SBO:0000176	MNXR110058	R06191	HMR_0905	MAR00905			2.4.1.40			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
177	ABO4A	SBO:0000176										0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
178	ABO4B	SBO:0000176										0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
179	ABO5A	SBO:0000176	MNXR110060	R06193	HMR_0902	MAR00902			2.4.1.40			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
180	ABO5B	SBO:0000176	MNXR110057	R06190	HMR_0901	MAR00901			2.4.1.37			0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461;pubmed:8043935
181	ABTt	SBO:0000185	MNXR95190		ABTti	MAR08343					ABTt	0	pubmed:15234337
182	ABUTDx	SBO:0000176	MNXR95191	R02549	ABUTD	MAR04689			1.2.1.19	19105	ABUTD;ABUTDm;R_ABUTD;R_ABUTDm	0	pubmed:19296407;pubmed:30914451
183	AC4OACNAMDC	SBO:0000176										0	pubmed:3456572;pubmed:3462728;pubmed:3770744
184	AC9OACNAMDC	SBO:0000176										0	pubmed:3456572;pubmed:3462728;pubmed:3770744
185	ACACT1	SBO:0000176	MNXR95194	R00238	ACACT1r	MAR01434			2.3.1.9	21036	ACACT1r	0
186	ACAC_ACtex	SBO:0000185	MNXR105999		r2097	MAR06018		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
187	ACAC_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
188	ACACt2	SBO:0000185	MNXR95207		ACACt2	MAR04976		2.A.1.13.1			ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
189	ACALDt	SBO:0000185	MNXR95212		ACALDt	MAR04948					ACALDt	0	pubmed:28460
190	ACER	SBO:0000176										0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
191	ACGALK	SBO:0000176	MNXR95241		ACGALK	MAR08366					ACGALK	0
