	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
121	4OHE1PX	MAR02076				HMR_2076				0	1.11.1.7;1.11.1.8;1.11.2.2
122	4OHE2MT	MAR02048				RE1628C	MNXR103525			0	2.1.1.6
123	4OHE2PX	MAR02088				HMR_2088				0	1.11.1.7;1.11.1.8;1.11.2.2
124	4PCYSK	MAR04730	R04391			r0679	MNXR95866			0	2.7.1.33
125	4PERK										
126	4PERP										
127	4PYRDXABCte	MAR08103		4PYRDX		4PYRDX	MNXR95053			0	
128	4PYRNDK										
129	4PYRNK										
130	4PYRNMAT										
131	4PYRNMK										
132	4PYRNN										
133	4PYRNt										
134	4SGTH2OHE1ABCte										
135	4SGTH2OHE2ABCte										
136	56DHIGTHABCte										
137	56DHIO2SX										
138	56DHIPX										
139	56DHISQDP										
140	5ADHTRy										
141	5AOPt2	MAR11307		5AOPt2		5AOPt2	MNXR95061			0	
142	5FTHFABCte										
143	5FTHF_5MTHFtex										
144	5FTHF_AICARtex										
145	5FTHF_OHtex	MAR00050		5FTHFt2		5FTHFt2	MNXR95074			0	
146	5FTHF_THMMPtex										
147	5HOXINDACTOX	MAR04559	R04903			r0758	MNXR109205;MNXR95081		31215	0	1.2.1.3
148	5HPUDICDC										
149	5INS7P5PP	MAR07655	R05779	PMI12346PH		PMI12346PH	MNXR103044		22384	0	3.6.1.52
150	5MTAtec	MAR09004		5MTAte		5MTAte	MNXR95087			0	
151	5MTHFABCte										
152	5MTHF_AICARtex										
153	5MTHF_OHtex	MAR00053		5MTHFt2		5MTHFt2	MNXR95089			0	
154	5MTHF_THMMPtex										
155	5OXPRO_ACACtex	MAR06033				r2112	MNXR106014	2.A.1.13.1		0	
156	5OXPRO_ACtex										
157	5OXPRO_BUTtex										
158	5OXPRO_DLACtex										
159	5OXPRO_GLYCLTtex										
160	5OXPRO_PPAtex										
161	5OXPROt2										
162	5PPINSP5P1K	MAR07652	R09087			HMR_7652	MNXR101584			0	2.7.4.21
163	6HOPTHPDH										
164	6LTHPI										
165	6PTHPDH										
166	6PTHPDH2										
167	78DHBPTt										
168	A4GALTc	MAR00801	R05960			A4GALTc	MNXR108202			0	2.4.1.228
169	AASDHPPT	MAR04500	R01625			r0368	MNXR107095;MNXR95403		12068	0	2.7.8.-
170	ABO1A	MAR00867	R06167			HMR_0867	MNXR110046			0	2.4.1.40
171	ABO1B	MAR00868	R06168			HMR_0868	MNXR109321			0	2.4.1.37
172	ABO2A	MAR00884	R06187			HMR_0884	MNXR110055			0	2.4.1.40
173	ABO2B	MAR00881	R06029			HMR_0881	MNXR109993			0	2.4.1.37
174	ABO3A	MAR00887	R06197			HMR_0887	MNXR95177			0	2.4.1.40
175	ABO3AB	MAR00905	R06191			HMR_0905	MNXR110058			0	2.4.1.40
176	ABO4A										
177	ABO4B										
178	ABO5A	MAR00902	R06193			HMR_0902	MNXR110060			0	2.4.1.40
179	ABO5B	MAR00901	R06190			HMR_0901	MNXR110057			0	2.4.1.37
180	ABTt	MAR08343		ABTt		ABTti	MNXR95190			0	
181	ABUTDx	MAR04689	R02549	ABUTD;ABUTDm;R_ABUTD;R_ABUTDm		ABUTD	MNXR95191		19105	0	1.2.1.19
182	AC4OACNAMDC										
183	AC9OACNAMDC										
184	ACACT1	MAR01434	R00238	ACACT1r		ACACT1r	MNXR95194		21036	0	2.3.1.9
185	ACAC_ACtex	MAR06018				r2097	MNXR105999	2.A.1.13.1		0	
186	ACAC_GLYCLTtex										
187	ACACt2	MAR04976		ACACt2		ACACt2	MNXR95207	2.A.1.13.1		0	
188	ACALDt	MAR04948		ACALDt		ACALDt	MNXR95212			0	
189	ACER										
190	ACGAM2E	MAR04527	R01207	ACGAM2E		ACGAM2E	MNXR95247			0	5.1.3.8
191	ACGAMK	MAR04524	R01201	ACGAMK		ACGAMK	MNXR95249		17417	0	2.7.1.59
192	ACGAMNT2	MAR00906	R06189			HMR_0906	MNXR110056			0	2.4.1.150
193	ACGAMPM	MAR04631	R02086	ACGAMPM		ACGAMPM	MNXR95250			0	5.4.2.3
194	ACHEe	MAR08421	R01026	ACHEe		ACHEe	MNXR95261		17561	0	3.1.1.7;3.1.1.8
195	ACITL	MAR04149	R00352	ACITL		ACITL	MNXR95268		21160	0	2.3.3.8
196	ACMAH										
197	ACMDAC										
198	ACNAM9PL	MAR04529	R04435	ACNAM9PL		ACNAM9PL	MNXR108888;MNXR95288			0	2.5.1.56;2.5.1.57
199	ACNAM9PL2	MAR08371		ACNAM9PL2		ACNAM9PL2	MNXR95289			0	
200	ACNAM9PL3										
201	ACNAMPH	MAR04530	R01805	ACNAMPH		ACNAMPH	MNXR107181;MNXR95290			0	3.1.3.29
202	ACNAMt2	MAR11308		ACNAMt2		ACNAMt2	MNXR95291		28987	0	3.1.4.12
203	ACNML	MAR08373	R01811	ACNML		ACNMLr	MNXR95296		23296	0	
204	ACOATA	MAR02150	R01624	ACOATA		ACOATA	MNXR95376		41788	0	2.3.1.85
205	ACONT	MAR04454	R01324	ACONT		ACONT	MNXR95384		10336	0	4.2.1.3
206	ACPPDE	MAR04498	R01623			r0366	MNXR107094;MNXR95411		20537	0	3.1.4.14
207	ACYP	MAR04370	R01515	ACYP		ACYP	MNXR95410			0	3.6.1.7
208	ACYP2										
209	AC_GLYCLTtex										
210	ACt2	MAR04935		ACt2r		ACt2r	MNXR95429	2.A.1.13.1;2.A.1.13.5		0	
211	ADA	MAR04481	R01560	ADA		ADA	MNXR95432		24408	0	3.5.4.4
212	ADEt	MAR04847		ADEt		ADEt	MNXR95445	2.A.57.1.4		0	
213	ADK1	MAR04002	R00127	ADK1		ADK1	MNXR95450		12973	0	2.7.4.3
214	ADK3	MAR07800		ADK3		ADK3	MNXR95452		29863	0	2.7.4.3
215	ADK4										
216	ADK5										
217	ADK6										
218	ADK7										
219	ADMARGARGtex										
220	ADMARGCITRtex										
221	ADMARGHIStex										
222	ADMARGLYStex										
223	ADMARGORNtex										
224	ADMARGt_L										
225	ADMDC	MAR04073	R00178	ADMDC		ADMDC	MNXR95455		15981	0	4.1.1.50
226	ADNCYC	MAR04000	R00089	ADNCYC		ADNCYC	MNXR95444		15389	0	4.6.1.1;4.6.1.2
227	ADNK1	MAR04012	R00185	ADNK1		ADNK1	MNXR95456		20824	0	2.7.1.20;2.7.1.74
228	ADNt	MAR05032		ADNt		ADNt	MNXR95460	2.A.57.1.1;2.A.57.1.4		0	
229	ADPGK	MAR07747	R09086			HMR_7747	MNXR112530		11461	0	2.7.1.147
230	ADPGKa										
231	ADPGLCDP	MAR08443	R00951	ADPGLC		ADPGLC	MNXR95478			0	3.6.1.13
232	ADPMNDP	MAR08444	R02677	ADPMAN		ADPMAN	MNXR95479			0	3.6.1.13
233	ADPRDACAC1										
234	ADPRDACAC2										
235	ADPRDP	MAR07144	R01054	ADPRDP		ADPRDP	MNXR106807;MNXR95480		10412	0	3.6.1.13;3.6.1.53
236	ADPRPI										
237	ADPRUDP										
238	ADPT	MAR04085	R00190	ADPT		ADPT	MNXR95482		16609	0	2.4.2.7
239	ADRNCHR1ERx										
240	ADRNCHR2ERy										
241	ADRNCHR2ERz										
242	ADRNCHRGST	MAR06820				RE2522C	MNXR103691			0	2.5.1.18
243	ADRNCHRSQOX										
244	ADRNLGTHABCte										
245	ADRNLO2SX_L										
246	ADRNLPX_L										
247	ADRNLQ1ERx_L										
248	ADRNLQ2ERy_L										
249	ADRNLQ2ERz_L										
250	ADRNLQC_L										
251	ADRNLQGST_L										
252	ADRNLSQDP_L										
253	ADRNLSQOX_L										
254	ADRNLt	MAR09192				ADRNLtu				0	
255	ADSL1	MAR04412	R01083	ADSL1r		ADSL1	MNXR95493		16853	0	4.3.2.2
256	ADSL2	MAR04812	R04559	ADSL2r		ADSL2	MNXR108966;MNXR95494		23920	0	4.3.2.2
257	ADSS	MAR04042	R01135	ADSS		ADSS	MNXR95495		15753	0	6.3.4.4
258	AG1tec										
259	AGDC	MAR04629	R02059	AGDC		AGDC	MNXR95528		22936	0	3.5.1.25
260	AHC	MAR03877	R00192	AHCi		AHC	MNXR95492		21708	0	3.3.1.1
261	AHDTPPPH	MAR04816	R04620			HMR_4816	MNXR95665			0	3.1.3.1
262	AICAK										
263	AICART	MAR04814	R04560	AICART		AICART	MNXR95639		22192	0	2.1.2.3
264	AICAt										
265	AICRT										
266	AICt										
267	AIRC	MAR04804	R04209	AIRCr		AIRCr	MNXR108735;MNXR95646		10792	0	4.1.1.21
268	AKGtec										
269	ALAADMARGNaEx										
270	ALAARGNaEx	MAR05833				r1918	MNXR105830			0	
271	ALAASNNaEx	MAR05612		ALAASNNaEx		ALAASNNaEx	MNXR95680			0	
272	ALABt	MAR04952				r0899	MNXR95682			0	
273	ALACITRNaEx	MAR05836				r1921	MNXR105833			0	
274	ALACYSNaEx	MAR05609		ALACYSNaEx		ALACYSNaEx	MNXR95683			0	
275	ALAGLNNaEx	MAR05603		ALAGLNNaEx		ALAGLNNaEx	MNXR95688			0	
276	ALAHCYSNaEx										
277	ALALYSNaEx	MAR05832				r1917	MNXR105829			0	
278	ALAMMARGNaEx										
279	ALAORNNaEx	MAR05834				r1919	MNXR105831			0	
280	ALAPROASCT1										
281	ALASERNaEx	MAR05604		ALASERNaEx		ALASERNaEx	MNXR95694			0	
282	ALATA_L	MAR03899	R00258	ALATA_L		ALATA_L	MNXR95698		19453	0	2.6.1.2
283	ALATHRNaEx	MAR05614		ALATHRNaEx		ALATHRNaEx	MNXR95700			0	
284	ALATRS	MAR05131	R03038			HMR_5131	MNXR107903		12540	0	6.1.1.7
285	ALAtec	MAR06372		ALAt2r		ALAt2r	MNXR95704	2.A.18.8.1		0	
286	ALCD19y	MAR00453	R01041			r0245	MNXR95711		23592	0	1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72
287	ALCD2x	MAR04202	R00605	ALCD1		ALCD1	MNXR95708		19401	0	1.1.1.244
288	ALDD19x	MAR04683	R02536			r0545	MNXR95743		21392	0	1.2.1.5;1.2.1.39
289	ALDD19y	MAR04686	R02537			r0547	MNXR95742			0	1.2.1.5
290	ALDD2x	MAR01568	R00710	ALDD2x		ALDD2x	MNXR95749		25294	0	1.2.1.4;1.2.1.5
291	ALDD2y	MAR04283	R00711			ALDD2y	MNXR95750		25298	0	1.2.1.5
292	ALKP	MAR00068		ALKP		ALKP	MNXR95764			0	3.1.3.1
293	ALLTN										
294	ALR2y	MAR08497	R02528	ALR2		ALR2	MNXR95788		27986	0	1.1.1.21;1.1.1.2
295	ALR3y	MAR08500		ALR3		ALR3	MNXR95789			0	1.1.1.21;1.1.1.2
296	AMANK	MAR04528	R02705	AMANK		AMANK	MNXR95805		25253	0	2.7.1.60
297	AMGLSDASEa	MAR05400				r1392	MNXR105468			0	3.2.1.33
298	AMPAMD										
299	AMPDA	MAR04080	R00181	AMPDA		AMPDA	MNXR95824		14777	0	3.5.4.17;3.5.4.6
300	AMPINSPT										
301	AMPTASECG	MAR04328	R00899	AMPTASECG		AMPTASECG	MNXR95828		28783	0	3.4.11.1;3.4.11.2
302	ANDRSTNDNRy	MAR01973	R01838		R-HSA-193064	RE2766C	MNXR100717;MNXR107199		14981	0	1.1.1.62;1.1.1.64
303	ANDRSTNDNt										
304	ANDRSTRNRy										
305	ANGIO1THOP										
306	ANGIO2ASPH										
307	ANGIO2DDP										
308	ANGIO3ARGH										
309	ANGIO4DDP										
310	ANGIO58PEP										
311	AP4AH1	MAR09570	R00184	AP4AH1		AP4AH1	MNXR95857		32039	0	3.6.1.17
312	AP5AH1										
313	AP6AH1										
314	AP6AH2										
315	APDPP										
316	APRGSTRNt	MAR07977		APRGSTRNte		HMR_7977	MNXR95899			0	
317	ARABR_Ly	MAR08341	R01759	ARABR		ARABR	MNXR95911		25229	0	1.1.1.21;1.1.1.2
318	ARAB_Lt	MAR08340		ARAB_Lt		ARAB_Lt				0	
319	ARACHD1112MOXy	MAR00950	R07050			HMR_0950	MNXR110760			0	1.14.14.1
320	ARACHD1415MOXy	MAR00954	R07048			HMR_0954	MNXR110758			0	1.14.14.1
321	ARACHD56MOXy	MAR00942	R07052			HMR_0942	MNXR110762			0	1.14.14.1
322	ARACHD89MOXy	MAR00946	R07051			HMR_0946	MNXR110761			0	1.14.14.1
323	ARACHDOHRI										
324	ARACHDRO2P										
325	ARACHDROO11AVITE1RT										
326	ARACHDROO11AVITE1T										
327	ARACHDROO12AVITE1RT										
328	ARACHDROO12AVITE1T										
329	ARACHDROO15AVITE1RT										
330	ARACHDROO15AVITE1T										
331	ARACHDROO5AVITE1RT										
332	ARACHDROO5AVITE1T										
333	ARACHDROO8AVITE1RT										
334	ARACHDROO8AVITE1T										
335	ARACHDROO9AVITE1RT										
336	ARACHDROO9AVITE1T										
337	ARD	MAR05389	R07364	DKMPPD2		HMR_5389;DKMPPD2	MNXR95227		24504	0	1.13.11.54
338	ARGCITRtex	MAR05584				r1669	MNXR105611			0	
339	ARGHIStex	MAR05583				r1668	MNXR105610			0	
340	ARGLYStex	MAR05578		ARGLYSex		ARGLYSex	MNXR95944			0	
341	ARGN	MAR03816	R00551			ARGN	MNXR95945		20569	0	3.5.3.1
342	ARGORNtex	MAR05582				r1667	MNXR95946			0	
343	ARGSL	MAR03813	R01086	ARGSL		ARGSL	MNXR95948		24020	0	4.3.2.1
344	ARGTRS	MAR05132	R03646			HMR_5132	MNXR95950		20301	0	6.1.1.19
345	ARGtec	MAR05068		ARGt5r		ARGtD	MNXR95951	2.A.3.3;2.A.3.8;2.A.1.44		0	
346	ARSDIGTHSELN										
347	ARSGTHGTH										
348	ARSNAGTHRD										
349	ARSNAH2O2X1										
350	ARSNA_Cltex										
351	ARSNIGTH										
352	ARSNIt										
353	ARSSELDIGTHABCte										
354	ASCBCU2R										
355	ASCBFE3R										
356	ASCBO2SX										
357	ASCBOH1R										
358	ASCBURATERD	MAR06606				RE2605C				0	
359	ASCBt	MAR08618		ASCBt		ASCBt	MNXR96048			0	
360	ASNADMARGNaEx										
361	ASNALANaEx	MAR05753		ASNALANaEx		ASNALANaEx	MNXR96052			0	
362	ASNARGNaEx	MAR05883				r1968	MNXR105879			0	
363	ASNCITRNaEx	MAR05886				r1971	MNXR105882			0	
364	ASNCYSNaEx	MAR05760		ASNCYSNaEx		ASNCYSNaEx	MNXR96054			0	
365	ASNGLNNaEx	MAR05754		ASNGLNNaEx		ASNGLNNaEx	MNXR96055			0	
366	ASNLYSNaEx	MAR05882				r1967	MNXR105878			0	
367	ASNMMARGNaEx										
368	ASNNaHtex	MAR06382		ASNt4			MNXR96057	2.A.18.6.8		0	
369	ASNORNNaEx	MAR05884				r1969	MNXR105880			0	
370	ASNSERNaEx	MAR05755		ASNSERNaEx		ASNSERNaEx	MNXR96061			0	
371	ASNTA										
372	ASNTHRNaEx	MAR05764		ASNTHRNaEx		ASNTHRNaEx	MNXR96062			0	
373	ASNTRS	MAR05133	R03648			HMR_5133	MNXR96064		11180	0	6.1.1.22
374	ASNtec										
375	ASPCT	MAR04050	R01397	ASPCT		ASPCTr	MNXR96080		20013	0	2.1.3.2
376	ASPNaHKtex	MAR05447		ASPt6		ASPt6	MNXR96108	2.A.23.2.3		0	
377	ASPTA	MAR03829	R00355	ASPTA		ASPTA	MNXR96079		21824	0	2.6.1.1
378	ASPTRS	MAR05134	R05577			HMR_5134	MNXR96101		18349	0	6.1.1.12
379	ASPte	MAR09737				ASPte				0	
380	ATPR5PT										
381	ATPte	MAR05303				r1116	MNXR96140			0	
382	AVITE1RASCBR1										
383	AVITE1RCYTB5R										
384	AVITE1RQ10H2R										
385	AVITE1RQ10HR										
386	A_MANASE	MAR00055		A_MANASE		A_MANASE	MNXR96148			0	3.2.1.24
387	B3GALNT1c	MAR00805	R05962			HMR_0805	MNXR96156			0	2.4.1.79
388	BAMPPALDOXx	MAR07993		BAMPPALDOX		BAMPPALDOX	MNXR95891			0	1.2.1.3
389	BETALDDHx	MAR04697	R02565			r0552	MNXR96237		15305	0	1.2.1.8
390	BHMT	MAR04699	R02821			BHMT	MNXR96250		22336	0	2.1.1.5
391	BILIREDx	MAR04764	R02391			HMR_4764	MNXR96260		15797	0	1.3.1.24
392	BILIREDy	MAR08634	R02393	BILIRED		BILIRED	MNXR96259		15793	0	1.5.1.30;1.3.1.24
393	BKAACPSYN1	MAR02152	R04355			r0678	MNXR100912			0	2.3.1.85;2.3.1.179
394	BKAACPSYN2	MAR02156	R04952			r0760	MNXR109245		41820	0	2.3.1.85;2.3.1.41;2.3.1.179
395	BKAACPSYN3	MAR02160	R04957			r0764	MNXR109248		41836	0	2.3.1.85;2.3.1.41;2.3.1.179
396	BKAACPSYN4	MAR02164	R04960			r0766	MNXR109251		41852	0	2.3.1.85;2.3.1.41;2.3.1.179
397	BKAACPSYN5	MAR02168	R04963			r0768	MNXR109254		41868	0	2.3.1.85;2.3.1.41;2.3.1.179
398	BKAACPSYN6	MAR02173	R04726			r0713	MNXR109082		41884	0	2.3.1.85;2.3.1.41;2.3.1.179
399	BKAACPSYN7	MAR02178	R04968			r0772	MNXR109257		41900	0	2.3.1.85;2.3.1.41;2.3.1.179
400	BKAACPSYN8	MAR02322				r1313				0	2.3.1.85
401	BPNT	MAR04084	R00188	BPNT		BPNT	MNXR96321		10040	0	3.1.3.7
402	BPNT2	MAR04187	R00508	BPNT2		BPNT2	MNXR96322			0	3.1.3.7
403	BTCOAC										
404	BUT_ACACtex										
405	BUT_ACtex										
406	BUT_GLYCLTtex										
407	BUT_PPAtex										
408	BUTt2r	MAR11396		BUTt2r		BUTt2r	MNXR96353			0	
409	BZALDHx										
410	CA2t	MAR11311		CA2t		CA2t	MNXR96436			0	
411	CAATPS1										
412	CAATPS2	MAR00119		CAATPS		CAATPS	MNXR96438			0	3.6.3.6
413	CADPRBPH										
414	CADPRBPHe										
415	CADPRIBH										
416	CADPRIBHe										
417	CADPRIBtec										
418	CAMPABCte	MAR07691		CAMPt		CAMPt	MNXR96448			0	
419	CAMPtec										
420	CAT	MAR03984	R00009	CAT;CATm;CATp;CATpp;CATr;R_CAT;R_CATm;R_CATp;R_CATpp;R_CATr		CATp	MNXR96455		20309	0	1.11.1.6
421	CCLMETHBH										
422	CD2DMT1t										
423	CD2_2HCO3t										
424	CD2t										
425	CDIPT	MAR08655		CDIPTr		CCA_D3tm	MNXR96527			0	
426	CDPCHOLPP										
427	CDPETHACPP										
428	CDS	MAR00121	R01799	CDS		CDS;HMR_0607	MNXR96563		16229	0	2.7.7.41
429	CFMNH										
430	CGMPABCte	MAR07692		CGMPt		CGMPt	MNXR96659			0	
431	CGMPtec										
432	CHLP	MAR08424	R06871	CHLPCTD		CHLP	MNXR96686		10492	0	3.1.3.75
433	CHLPCTD	MAR00638	R01890	CHLPCTD		CHLPCTD	MNXR96686		18997	0	2.7.7.15
434	CHLPe										
435	CHLSTD78I	MAR01553	R03353			RE3136C	MNXR108113;MNXR96687		15281	0	5.3.3.5
436	CHLSTI1	MAR01512	R04804	EBP1r	R-HSA-195690	HMR_1512	MNXR109128;MNXR96689		33999	0	5.3.3.5
437	CHOLD	MAR04696	R08557			HMR_4696	MNXR96697		33051	0	1.1.99.1
438	CHOLtec										
439	CHSTEROLABCte										
440	CHSTEROLt	MAR01911		CHSTEROLt		CHSTEROLt	MNXR96713	3.A.1.201.3;3.A.1.211.1	39051	0	
441	CIMPABCte										
442	CIMPtec										
443	CITt										
444	CK	MAR04584				CKc				0	2.7.3.2
445	CMPINSPT										
446	CO2t	MAR04919		CO2t		CO2t	MNXR96810			0	
447	COBALT2DMT1t										
448	COBALT2_2HCO3t										
449	COBALT2te										
450	COt	MAR07798		COt		COt	MNXR96863			0	
451	CPPP1ABCte	MAR11776		C05769te		C05769te				0	3.6.3.44
452	CPPP3ABCte	MAR11799		C05770te		C05770te				0	
453	CPPPG1OX	MAR04773				RE3051C	MNXR103784			0	
454	CPPPG3ABCte										
455	CPPPG3OX	MAR04770				RE3052C				0	
456	CREAT2NaClt										
457	CREATt	MAR04992				r0942	MNXR96886	2.A.22.3.4		0	
458	CRNAT_10_0	MAR04457		C100CPT1		C100CPT1				0	
459	CRNAT_10_2E	MAR04462		C101CPT1		C101CPT1				0	
460	CRNAT_10_2E6Z	MAR04475		C102CPT1		C102CPT1				0	
