	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
25	AMPDA	MAR04080	R00181	AMPDA		AMPDA	MNXR95824		14777	0	3.5.4.17;3.5.4.6
26	AP4AH1	MAR09570	R00184	AP4AH1		AP4AH1	MNXR95857		32039	0	3.6.1.17
27	ARD	MAR05389	R07364	DKMPPD2		HMR_5389;DKMPPD2	MNXR95227		24504	0	1.13.11.54
28	ARGN	MAR03816	R00551			ARGN	MNXR95945		20569	0	3.5.3.1
29	ARGtec	MAR05068		ARGt5r		ARGtD	MNXR95951	2.A.3.3;2.A.3.8;2.A.1.44		0	
30	ASCBt	MAR08618		ASCBt		ASCBt	MNXR96048			0	
31	BANDMT	MAR11309		BANDMT		BANDMT	MNXR96213			0	
32	BILGLCURt	MAR08632		BILGLCURt		BILGLCURt	MNXR96255			0	
33	BILIRBU	MAR11321		UGT1A10c		UGT1A10c				0	
34	BILIREDy	MAR08634	R02393	BILIRED		BILIRED	MNXR96259		15793	0	1.5.1.30;1.3.1.24
35	CA2t	MAR11311		CA2t		CA2t	MNXR96436			0	
36	CAATPS2	MAR07629		CAATPS			MNXR96438			0	3.6.3.8
37	CAMPABCte	MAR07691		CAMPt		CAMPt	MNXR96448			0	
38	CAT	MAR03980	R00009	CAT		r0010	MNXR96455		20309	0	1.11.1.6
39	CDIPT										
40	CDS										
41	CEPTC										
42	CEPTE										
43	CGMPABCte	MAR07692		CGMPt		CGMPt	MNXR96659			0	
44	CHLP	MAR08424	R06871	CHLPCTD		CHLP	MNXR96686		10492	0	3.1.3.75
45	CHLPCTD	MAR00638	R01890	CHLPCTD		CHLPCTD	MNXR96686		18997	0	2.7.7.15
46	CHOLK	MAR00636	R01021	CHOLK		CHOLK	MNXR96702		12837	0	2.7.1.32
47	CHOLt4	MAR07734		CHOLt4		CHOLt4	MNXR96707			0	
48	CO2t	MAR04919		CO2t		CO2t	MNXR96810			0	
49	COt	MAR07798		COt		COt	MNXR96863			0	
50	CPPPGO	MAR09559	R02590	CPPPGO		CPCTDTX	MNXR96880			0	2.7.7.15
51	CRNAT_16_0	MAR02626	R01923	C160CPT1		C160CPT1;C160CPT2rbc	MNXR107232;MNXR96384		12661	0	2.3.1.21
52	CRNAT_18_9Z	MAR00108		C181CPT1		C181CPT1	MNXR96396			0	2.3.1.21
53	CRNAT_18_9Z12Z	MAR02742	R01923	LNLCCPT1		LNLCCPT1;LNLCCPT2rbc	MNXR107232		12661	0	2.3.1.21
54	CYStec	MAR05084		CYStec		CYStec	MNXR97029	2.A.3.3;2.A.3.8;2.A.1.44		0	
55	CYTK1	MAR04024	R00512	CYTK1		CYTK1	MNXR97047		11600	0	2.7.4.14;2.7.4.25
56	DAGK										
57	DGULND	MAR08353	R01905	DHAPAx		DGULND	MNXR97362		11084	0	
58	DHAAt1r	MAR08846		DHCHOLESTANATEtm		DHAAt1r	MNXR97377			0	
59	DPGM	MAR04371	R01662			DPGM	MNXR107112		17765	0	5.4.2.1;5.4.2.4
60	DPGase	MAR04372	R01516			DPGase	MNXR107035		21904	0	3.1.3.13
61	D_LACt2	MAR03858		D_LACt2		D_LACt2				0	
62	ENO	MAR04363	R00658	ENO		ENO	MNXR97932		10164	0	4.2.1.11
63	ENOPH	MAR05387	R07395	DKMPPD3		HMR_5387;DKMPPD3	MNXR126089		21700	0	3.1.3.77
64	ETHAK	MAR00648	R01468	ETHAK		ETHAK	MNXR97969		13069	0	2.7.1.82
65	ETHAt	MAR07896				ETHAtr;ETHAt			32747	0	
66	ETHP	MAR00649	R06870	ETHP		ETHP	MNXR97976		16089	0	3.1.3.75
67	EX_35camp_e										
68	EX_35cgmp_e	MAR09216		EX_35cgmp_e		EX_2hb[e]				0	
69	EX_3moxtyr_e	MAR10427		EX_3moxtyr_e		EX_3moxtyr[e]	MNXR98052			0	
70	EX_4pyrdx_e	MAR09225		EX_4pyrdx_e		EX_4mptnl[e]				0	
71	EX_5aop_e	MAR10428		EX_5aop_e		EX_5aop[e]	MNXR98077			0	
72	EX_FA_hs_16_0_e	MAR00611		EX_hdca_e		EX_hdca[e]	MNXR98650			0	
73	EX_FA_hs_18_9Z12Z_e	MAR09035		EX_lnlc_e		EX_lnlc[e]				0	
74	EX_FA_hs_18_9Z_e	MAR00650		EX_ocdcea_e		EX_ocdcea[e]	MNXR98808			0	
75	EX_ac_e	MAR09086		EX_ac_e		EX_ac[e]				0	
76	EX_acald_e	MAR09241		EX_acald_e		EX_abt[e]				0	
77	EX_acnam_e	MAR11348		EX_acnam_e		EX_acnam[e]	MNXR98220			0	
78	EX_ade_e	MAR09250		EX_ade_e		EX_acnacngal14acglcgalgluside_hs[e]				0	
79	EX_adn_e	MAR09251		EX_adn_e		EX_acnacngalgbside_hs[e]				0	
80	EX_adrnl__L_e	MAR09095		EX_adrnl_e		EX_adrnl[e]				0	
81	EX_ala__L_e	MAR09061		EX_ala__L_e		EX_ala_L[e]				0	
82	EX_arg__L_e	MAR09066		EX_arg__L_e		EX_arg_L[e]				0	
83	EX_ascb__L_e	MAR09158		EX_ascb__L_e		EX_ascb_L[e]				0	
84	EX_bilglcur_e										
85	EX_ca2_e	MAR09082		EX_ca2_e		EX_ca2[e]	MNXR98318			0	
86	EX_chol_e	MAR09083		EX_chol_e		EX_chol[e]				0	
87	EX_cl_e	MAR09150		EX_cl_e		EX_cl[e]	MNXR98349			0	
88	EX_co2_e	MAR09058		EX_co2_e		EX_co2[e]				0	
89	EX_co_e										
90	EX_cys__L_e	MAR09065		EX_cys__L_e		EX_cys_L[e]				0	
91	EX_dhdascb__L_e	MAR09299		EX_dhdascb_e		EX_debrisoquine[e]				0	
92	EX_dpam__L_e	MAR09092		EX_dopa_e		EX_dopa[e]				0	
93	EX_etha_e										
94	EX_fe2_e	MAR09076		EX_fe2_e		EX_fe2[e]				0	
95	EX_fru_e	MAR09139		EX_fru_e		EX_fru[e]				0	
96	EX_fum_e	MAR11400		EX_fum_e		EX_fum[e]	MNXR98523			0	
97	EX_gal_e	MAR09140		EX_gal_e		EX_gal[e]				0	
98	EX_gam_e	MAR09168		EX_gam_e		EX_gam[e]				0	
99	EX_glc__D_e	MAR09034		EX_glc__D_e		EX_glc_D[e]				0	
100	EX_gln__L_e	MAR09063		EX_gln__L_e		EX_gln_L[e]				0	
101	EX_gluala_e	MAR09340		EX_gluala_e		EX_gdp[e]				0	
102	EX_gly_e	MAR09067		EX_gly_e		EX_gly[e]				0	
103	EX_glyc_e	MAR09085		EX_glyc_e		EX_glyc[e]				0	
104	EX_gthox_e	MAR09347		EX_gthox_e		EX_gq1balpha_hs[e]				0	
105	EX_h2o2_e	MAR09353		EX_h2o2_e		EX_gua[e]				0	
106	EX_h2o_e	MAR09047		EX_h2o_e		EX_h2o[e]				0	
107	EX_h_e	MAR09079		EX_h_e		EX_h[e]				0	
108	EX_hco3_e	MAR09078		EX_hco3_e		EX_hco3[e]				0	
109	EX_hcys__L_e	MAR09853		EX_hcys__L_e		EX_hcys_L[e]	MNXR98649			0	
110	EX_hxan_e										
111	EX_ins_e										
112	EX_k_e	MAR09081		EX_k_e		EX_k[e]	MNXR98686			0	
113	EX_lac__D_e	MAR09136		EX_lac__D_e		EX_lac_D[e]				0	
114	EX_lac__L_e	MAR09135		EX_lac__L_e		EX_lac_L[e]				0	
115	EX_leuktrA4_e										
116	EX_leuktrB4_e										
117	EX_mal__L_e	MAR11404		EX_mal__L_e		EX_mal_L[e]	MNXR98731			0	
118	EX_man_e	MAR09137		EX_man_e		EX_man[e]				0	
119	EX_mepi__L_e	MAR09371		EX_mepi_e		EX_malttr[e]				0	
120	EX_met__L_e	MAR09042		EX_met__L_e		EX_met_L[e]				0	
121	EX_na1_e	MAR09077		EX_na1_e		EX_na1[e]				0	
122	EX_nac_e	MAR09142		EX_nac_e		EX_nac[e]				0	
123	EX_ncam_e										
124	EX_nh4_e	MAR11420		EX_nh4_e		EX_nh4[e]	MNXR98786			0	
125	EX_normete__L_e	MAR10490		EX_normete__L_e		EX_normete_L[e]	MNXR98792			0	
126	EX_nrpphr__L_e	MAR09093		EX_nrpphr_e		EX_nrpphr[e]				0	
127	EX_o2_e	MAR09048		EX_o2_e		EX_o2[e]				0	
128	EX_orot_e										
129	EX_phe__L_e	MAR09043		EX_phe__L_e		EX_phe_L[e]				0	
130	EX_pi_e	MAR09072		EX_pi_e		EX_pi[e]				0	
131	EX_ptrc_e	MAR11426		EX_ptrc_e		EX_ptrc[e]	MNXR98888			0	
132	EX_pydam_e	MAR09398		EX_pydam_e		EX_prostgf2[e]				0	
133	EX_pydx_e										
134	EX_pydxn_e	MAR09144		EX_pydxn_e		EX_pydxn[e]	MNXR98894			0	
135	EX_pyr_e	MAR09133		EX_pyr_e		EX_pyr[e]				0	
136	EX_ribflv_e	MAR09143		EX_ribflv_e		EX_ribflv[e]	MNXR98912			0	
137	EX_spmd_e	MAR11427		EX_spmd_e		EX_spmd[e]	MNXR98940			0	
138	EX_sprm_e										
139	EX_thm_e	MAR09159		EX_thm_e		EX_thm[e]	MNXR98974			0	
140	EX_thmmp_e	MAR09105		EX_thmmp_e		EX_thmmp[e]				0	
141	EX_urea_e	MAR09437		EX_urea_e		EX_ura[e]				0	
142	EX_uri_e	MAR09075		EX_uri_e		EX_urate[e]				0	
143	FACOAL_16_0	MAR00217	R01280	FACOAL160		FACOAL160i	MNXR99153		30751	0	6.2.1.3
144	FACOAL_18_9Z	MAR00263		FACOAL181		FACOAL181i	MNXR99168			0	6.2.1.3
145	FACOAL_18_9Z12Z	MAR00397		FACOAL1821		FACOAL1821	MNXR99175			0	6.2.1.3
146	FADDP	MAR06509	R00160	FADDP		FADDP	MNXR99209		13889	0	3.6.1.9;3.6.1.18
147	FAt_16_0	MAR00216		HDCAt		HDCAtr	MNXR99101	4.C.1.1.5;4.C.1.1.8		0	
148	FAt_18_9Z	MAR00262		OCDCEAt		OCDCEAtr	MNXR99110	4.C.1.1.5;4.C.1.1.8		0	
149	FAt_18_9Z12Z	MAR00396		LNLCt		LNLCt	MNXR101107	4.C.1.1.5;4.C.1.1.8		0	
150	FBA	MAR04375	R01068	FBA		FBA	MNXR99459		14729	0	4.1.2.13
151	FBP26	MAR04706	R00763	FBP26		FBP26	MNXR106671;MNXR99466		17289	0	3.1.3.46;3.1.3.11
152	FCLT	MAR11406		FCLT		FCLTc	MNXR99471			0	
153	FE2t	MAR05987		FE2t		FE2DMT1	MNXR99505	2.A.55.2.3	29579	0	
154	FMNAT	MAR06508	R00161	FMNAT		FMNAT	MNXR95501		17237	0	2.7.7.2
155	FMNPH	MAR06507	R00548			ACP1_FMN_	MNXR95393		35587	0	3.1.3.2
156	FRUt1r	MAR04321		FRUt1r		FRUt1r	MNXR99663			0	
157	FUM	MAR04408	R01082	FUM		FUM	MNXR99705		12460	0	4.2.1.2
158	FUMtr	MAR09828		FUMtr		FUMtr	MNXR99715			0	
159	G6PDA	MAR04299	R00765	G6PDA		G6PDA	MNXR99905		12172	0	3.5.99.6
160	G6PDH2	MAR08971	R00835	G6PDH2c;G6PDH2r		G6PDH2c;G6PDH2r	MNXR99907		15841	0	1.1.1.49
161	GALK	MAR04130		GALKr		GALK	MNXR99985			0	2.7.1.6
162	GALOR	MAR08766	R01095	GALSIDEtl		GALOR	MNXR100012		37967	0	1.1.1.21
163	GALT	MAR08767	R00502	GALt2_2		GALT	MNXR100027		14209	0	2.7.7.12
164	GALU	MAR03944	R00289	GALUi		GALU	MNXR100022		19889	0	2.7.7.9
165	GALt1r	MAR04858		GALt1r		GALt1r	MNXR100025			0	
166	GAMt1r	MAR04996		GAMt1r		GAMt1r	MNXR100035	2.A.1.1.29		0	
167	GAPD	MAR04373	R01061	GAPD		GAPD	MNXR100040		10300	0	1.2.1.12
168	GGLUCTC	MAR08770		GGLUCT		GGLUCT	MNXR100126			0	2.3.2.4
169	GK1	MAR04020	R00332	GK1		GK1	MNXR100144		20780	0	2.7.4.8
170	GLCt1	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0	
171	GLNS	MAR03890	R00253	GLNS		GLNS	MNXR100024		16169	0	6.3.1.2
172	GLNt4	MAR05308		GLNt4		GLNt4	MNXR100261	2.A.18.6.5		0	
173	GLUCYS	MAR04324	R00894	GLUCYS		GLUCYS	MNXR100074		13285	0	6.3.2.2
174	GLYCt	MAR00444		GLYCt		GLYCt;GLYCTDle	MNXR100343		29675	0	
175	GLYK	MAR00450	R00847	GLYK		GLYK	MNXR100348		21644	0	2.7.1.30
176	GLYOX	MAR03857	R01736	GLYOX		GLYOX	MNXR100353		25245	0	3.1.2.6
177	GLY_Cl_2Nat	MAR05455		GLYt7_211_r		GLYt7_211_r		2.A.22.2.2		0	
178	GMPR	MAR04419	R01134			GMPR;r0276	MNXR100382		17185	0	1.7.1.7
179	GMPS2	MAR04046	R01231	GMPS2		GMPS2	MNXR100384		11680	0	6.3.5.2
180	GND	MAR04474	R01528	GND		GND	MNXR100389		10116	0	1.1.1.44
181	GPAT										
182	GPDDA1	MAR00635	R01030			GPDDA1			16061	0	3.1.4.2
183	GTHDH	MAR08620	R01108	GTHDH		GTHDH	MNXR100442		24424	0	
184	GTHOXABCte	MAR11312		GTHOXti2		GTHOXti2	MNXR100444			0	
185	GTHOy	MAR04118	R00115	GTHOr		GTHO	MNXR100098		11740	0	1.8.1.7
186	GTHP	MAR04116	R00274	GTHPi		GTHP	MNXR100446		16833	0	1.11.1.9;1.11.1.15
187	GTHS	MAR04326	R00497	GTHS		GTHS	MNXR100450		13557	0	6.3.2.3
188	GUACYC	MAR04022	R00434	GUACYC		GUACYC	MNXR100463		13665	0	4.6.1.1;4.6.1.2
189	GUAPRT	MAR04452	R01229	GUAPRT		GUAPRT	MNXR100409		25424	0	2.4.2.8
190	GULN3D	MAR08352	R02640	GULN3D		GULN3D	MNXR100471		12889	0	
191	GULND	MAR06537	R01481			RE0383C	MNXR100472		14909	0	1.1.1.2
192	H2O2t	MAR08408		H2O2t		H2O2t	MNXR98640			0	
193	H2Ot	MAR04885		H2Ot		H2Ot	MNXR98641		29667	0	
194	HCO3E	MAR03955	R10092	HCO3E		H2CO3D	MNXR100482		10748	0	4.2.1.1
195	HCO3_Cltex	MAR06525				HCO3_CLt				0	
196	HCYSte	MAR11313		HCYSte		HCYSte	MNXR100580			0	
197	HEX1	MAR04394	R00299	HEX1		HEX1	MNXR100612		17825	0	2.7.1.1;2.7.1.2;2.7.1.147
198	HEX10	MAR04494	R01961	HEX10		HEX10	MNXR100613		10948	0	2.7.1.1
199	HEX4	MAR04490	R01326	HEX4		HEX4	MNXR95795		11028	0	2.7.1.1
200	HEX7	MAR04319	R00760	HEX7		HEX7	MNXR100614		16125	0	2.7.1.1
201	HMBS	MAR04746	R00084	HMBS		HMBS	MNXR100658		13185	0	2.5.1.61
202	HOXG	MAR01450		HOXG		HOXG	MNXR100681			0	1.14.99.3
203	HXPRT	MAR04418	R01132	HXPRT		HXPRT	MNXR100752		17973	0	2.4.2.8
204	HYXNt	MAR04848		HYXNt		HYXNt	MNXR100749	2.A.57.1.4		0	
205	Ht	MAR11318		Ht		The	MNXR100765		34979	0	
206	ICDHy	MAR00710	R00267	ICDHyr		ICDHy	MNXR100781		19629	0	1.1.1.42
207	IMPD	MAR04040	R01130	IMPD		IMPD	MNXR100830		11708	0	1.1.1.205
208	INSt	MAR05042		INSt		INSt	MNXR100849	2.A.57.1.4		0	
209	KCCt	MAR05990		KCCt		KCCt	MNXR100930	2.A.30.5.1		0	
210	LDH_L	MAR04388	R00703	LDH_L		LDH_L	MNXR101040		23444	0	1.1.1.27
211	LDPAMMT	MAR06763	R04301			DOPAMT	MNXR97752		72255	0	2.1.1.6
212	LDPAMt	MAR06732		DOPAtu		DOPAtu	MNXR97758	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0	
213	LEUKTRA4t	MAR06254				LEUKTRA4t				0	
214	LEUKTRB4t	MAR06255				LEUKTRB4t				0	
215	LGTHL	MAR03853	R02530	LGTHL		LGTHL	MNXR100355		19069	0	4.4.1.5
216	LPAAT										
217	LPCLPLB										
218	LTA4H	MAR01080	R03057		R-HSA-266072	LTA4H	MNXR107919		22324	0	3.3.2.6;3.4.11.6
219	L_LACt2	MAR05998		L_LACt2r		L_LACt2r		2.A.1.13.1		0	
220	MALt	MAR09030		MALt		MAL_Lte	MNXR101367			0	
221	MAN6PI	MAR04383	R00772	MAN6PI		MAN6PI	MNXR101382;MNXR106679		12356	0	5.3.1.8
222	MANt1r	MAR04973		MANt1r		MANt1r	MNXR101402			0	
223	MDH	MAR04139	R00342	MDH		MDH	MNXR101439		21432	0	1.1.1.37
224	MDRPD	MAR05386	R07392			MDRPD	MNXR101445		15549	0	4.2.1.109
225	ME2	MAR04089	R00216	ME2		ME2	MNXR101443		18253	0	1.1.1.38;1.1.1.40
226	MEPIVESSte	MAR08922		MEPIVESSte			MNXR101465			0	
227	METAT	MAR03875	R00177	METAT		METAT	MNXR101407		21080	0	2.5.1.6
228	METtec	MAR05073		METtec		METtec	MNXR101493	2.A.3.3;2.A.3.8;2.A.1.44		0	
229	MGSA	MAR08516	R01016	MGSA		MGSA	MNXR101551		17937	0	
230	MI1345P5PP	MAR06565	R03430			MI1345PP	MNXR108164		11392	0	3.1.3.56;3.1.3.86
231	MI145P3K	MAR06563	R03433			MI145PK	MNXR108166		11020	0	2.7.1.127
232	MI145P5PP	MAR06560	R03394			MI145PP	MNXR108142		19797	0	3.1.3.56
233	MI1PP	MAR06540	R01185	MI1PP		MI1PP	MNXR101570		27670	0	3.1.3.25
234	MI1PS	MAR04308	R00840	MI1PS		MI1PS	MNXR101571			0	5.5.1.4
235	MTAP	MAR05384	R01402	MTAP		MTAP	MNXR101745		11852	0	2.4.2.28
236	MTRI	MAR05385	R04420			MTRI	MNXR101759		19989	0	5.3.1.23
237	NACt	MAR04989		NACt		NACDe;NACUP	MNXR101808			0	
238	NADK	MAR04269	R00104	NADK		NADK	MNXR101882		18629	0	2.7.1.23
239	NADPN	MAR07627	R00119			NADPN	MNXR106397		19849	0	3.2.2.5
240	NADS2	MAR04260	R00257	NADS2		NADS2	MNXR97678		24384	0	6.3.5.1
241	NAt	MAR01527		NAt		NAt	MNXR101804			0	
242	NCAMt	MAR04969		NCAMUP		NCAMDe;NCAMUP	MNXR101918			0	
243	NDPK1	MAR04016	R00330	NDPK1		NDPK1	MNXR96119		27686	0	2.7.4.6
244	NDPK2	MAR04006	R00156	NDPK2		NDPK2	MNXR101935		25098	0	2.7.4.6
245	NDPK3	MAR04028	R00570	NDPK3		NDPK3	MNXR101936		25237	0	2.7.4.6
246	NH4t3r	MAR01534		NH4t3r		NH4t3r	MNXR101951			0	2.7.4.6
247	NICHYD	MAR04252	R03346	NT5C		NT5C	MNXR102027		30935	0	3.1.3.5
248	NICRNS	MAR04253	R03347	NICRNS		NICRNS	MNXR101960		25568	0	
249	NMNAT	MAR01542		NMNAT		NMNATr	MNXR95841			0	2.7.4.6
250	NMNHYD	MAR04264				NTD5_a				0	3.1.3.5
251	NNAT	MAR04257	R03005	NNATr		NNATr	MNXR101978		22860	0	2.7.7.1;2.7.7.18
252	NORMETEVESSte	MAR11314		NORMETEVESSte		NORMETEVESSte	MNXR102002			0	
253	NRPPHRt	MAR06241		NRPPHRtu		NRPPHRtu	MNXR102019	2.A.1.19.1		0	
254	NTD11	MAR04417	R01126	NTD11		NTD11	MNXR102030		27718	0	3.1.3.5
255	NTD2	MAR03970	R00963	NTD2		NTD2	MNXR102032		29359	0	3.1.3.5
256	NTD7	MAR04010	R00183	NTD7		NTD7	MNXR102037		29375	0	3.1.3.5
257	NTD9	MAR04449	R01227	NTD9		NTD9	MNXR100381		27714	0	3.1.3.5
258	NaKt	MAR05429		NaKt			MNXR102073	3.A.3.1.1		0	
259	O2t	MAR04896		O2t		O2t	MNXR102090			0	
260	OMPDC	MAR04036	R00965	OMPDC		OMPDC	MNXR102190		11596	0	4.1.1.23
261	OPAH	MAR03889	R00251	OPAH		OPAHir	MNXR102200		10348	0	3.5.2.9
262	ORNDC	MAR04212	R00670			ORNDC	MNXR102209		22964	0	4.1.1.17
263	OROATP	MAR11315		OROATP		OROte	MNXR102227			0	
264	ORPT	MAR04577	R01870	ORPT		ORPT	MNXR102231		10380	0	2.4.2.10
265	PAPP										
266	PCPLA2										
267	PDEA	MAR04014	R00191	PDE1		PDE1	MNXR95886		25277	0	3.1.4.17
268	PDX5PO	MAR04067	R00278	PDX5POi		PDX5PO	MNXR102438		15149	0	1.4.3.5
269	PDXPP	MAR08725	R01911	PDXPP		PDXPP	MNXR102440		25112	0	3.1.3.74
270	PETHCT	MAR00651	R02038	PETHCT		PETHCT	MNXR102498		24592	0	2.7.7.14
271	PFK	MAR04379	R00756	PFK		PFK	MNXR102507;MNXR106666		16109	0	2.7.1.11
272	PFK26	MAR04297	R00757	PFK26		PFK26	MNXR102508			0	2.7.1.105
273	PGI	MAR04381	R00771	PGI		PGI	MNXR102535;MNXR106678		11816	0	5.3.1.9
274	PGK	MAR04368	R01512	PGK		PGK	MNXR102538		14801	0	2.7.2.3
275	PGL	MAR04625	R02035	PGL		PGL	MNXR102539		12556	0	3.1.1.31
276	PGM	MAR04365	R01518	PGM		PGM	MNXR102547		15901	0	5.4.2.11
277	PGMT	MAR04396	R08639	PGMT		PGMT	MNXR102528;MNXR102548			0	5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2
278	PHETA1	MAR06725	R00694	PHETA1		PHETA1	MNXR102631		25152	0	2.6.1.1;2.6.1.5;2.6.1.57
279	PHEtec	MAR05082		PHEtec		PHEtec	MNXR102637	2.A.3.3;2.A.3.8;2.A.1.44		0	
280	PI45P5P										
281	PI45PLC										
282	PI4K										
283	PI4P5K										
284	PI4PLC										
285	PI4PP										
286	PIPLC										
287	PIt	MAR02351		PIt		r1423	MNXR102871		32823	0	4.2.1.1
288	PMANM	MAR04385	R01818	PMANM		PMANM	MNXR101729		11140	0	5.4.2.8
289	PNP	MAR08791		PNP		PNP	MNXR103048			0	2.4.2.1
290	PNP2	MAR04662	R02295	NP1		NP1	MNXR102011			0	2.4.2.1
291	PPA	MAR03977	R00004	PPA		PPA	MNXR100808		24576	0	3.6.1.1
292	PPBNGS	MAR04744	R00036	PPBNGS		PPBNGS	MNXR103095		24064	0	4.2.1.24
293	PPM	MAR04354	R01057	PPM		PPM	MNXR103115;MNXR106810		18793	0	5.4.2.2;5.4.2.7
294	PPPGO	MAR11316		PPPGO		PPPGOc	MNXR103128			0	
295	PRPPS	MAR04052	R01049	PRPPS		PRPPS	MNXR103215;MNXR106802		15609	0	2.7.6.1
296	PTRCtex2	MAR08989		PTRCtex2		PTCRTD	MNXR103339			0	
297	PUNP1	MAR08486	R01561	PUNP1		PUNP1	MNXR103343		27642	0	2.4.2.1
298	PUNP3	MAR04651	R02147	PUNP3		PUNP3	MNXR103345		13233	0	2.4.2.15;2.4.2.1
299	PUNP5	MAR04574	R01863	PUNP5		PUNP5	MNXR103347		27646	0	2.4.2.1
300	PYAM5PO	MAR04069	R00277	PYAM5PO		PYAM5POr	MNXR103355		15817	0	1.4.3.5
301	PYDAMK	MAR04068	R02493	PYDAMK		PYDAMK	MNXR103357		25104	0	2.7.1.35
302	PYDAMtr	MAR05010		PYDAMtr		PYDAMtr	MNXR103358		28466	0	
303	PYDXDH	MAR08102	R01709	PYDXDH		PYDXDH	MNXR103360;MNXR107137		23724	0	1.2.3.1
304	PYDXK	MAR04065	R00174	PYDXK		PYDXK	MNXR103361		10224	0	2.7.1.35
305	PYDXNK	MAR04066	R01909	PYDXNK		PYDXNK	MNXR103362		25108	0	2.7.1.35
306	PYDXNtr	MAR04993		PYDXNtr		PYDXNtr	MNXR103364		28470	0	
307	PYDXPP	MAR04064	R00173	PYDXPP		PYDXPP	MNXR103368		20533	0	3.1.3.74
308	PYDXtr	MAR04062		PYDXtr		PYDXtr	MNXR103370		28462	0	
309	PYK	MAR04358	R00200	PYK		PYK	MNXR103371		18157	0	2.7.1.40
310	PYRt2	MAR04928		PYRt2		PYRt2r	MNXR103385	2.A.1.13.1	64720	0	
311	RBFK	MAR06506	R00549	RBFK		RBFK	MNXR103429		14357	0	2.7.1.26
312	RIBFLVABCte	MAR09910		RIBFLVt3o		RIBFLVte	MNXR104032		61352	0	
313	RIBFLVt3	MAR08730		RIBFLVt3		RIBFLVt3	MNXR104031		61352	0	
314	RNMK	MAR04265				RNMK				0	2.7.1.22
315	RPE	MAR04477	R01529	RPE		RPE	MNXR104083		13677	0	5.1.3.1
316	RPI	MAR04352	R01056	RPI		RPI	MNXR104084;MNXR106809		14657	0	5.3.1.6
317	SALMCOM	MAR06750	R02534			SALMCOM	MNXR104267		72247	0	2.1.1.6
318	SALMCOM2	MAR06746	R02920			SALMCOM2	MNXR107826		72251	0	2.1.1.6
319	SBTD_D2	MAR04315	R00875			SBTD_D2	MNXR104283		33031	0	1.1.1.14
320	SBTR	MAR04316	R01787			SBTR	MNXR104287			0	1.1.1.21
321	SPMDtex2	MAR04994				r0944;SPMTDe	MNXR104495		35039	0	
