	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous
29	ARGtec	MAR05068		ARGt5r		ARGtD	MNXR95951	2.A.3.3;2.A.3.8;2.A.1.44		0
30	ASCBt	MAR08618		ASCBt		ASCBt	MNXR96048			0
31	BANDMT	MAR11309		BANDMT		BANDMT	MNXR96213			0
32	BILGLCURt	MAR08632		BILGLCURt		BILGLCURt	MNXR96255			0
33	BILIRBU	MAR11321		UGT1A10c		UGT1A10c				0
34	BILIREDy	MAR08634	R02393	BILIRED		BILIRED	MNXR96259		15793	0
35	CA2t	MAR11311		CA2t		CA2t	MNXR96436			0
36	CAATPS2	MAR07629		CAATPS			MNXR96438			0
37	CAMPABCte	MAR07691		CAMPt		CAMPt	MNXR96448			0
38	CAT	MAR03980	R00009	CAT		r0010	MNXR96455		20309	0
39	CDIPT_16_0_16_0									
40	CDIPT_16_0_18_9Z									
41	CDIPT_16_0_18_9Z12Z									
42	CDIPT_18_9Z12Z_16_0									
43	CDIPT_18_9Z12Z_18_9Z									
44	CDIPT_18_9Z_18_9Z									
45	CDIPT_18_9Z_18_9Z12Z									
46	CDS_16_0_16_0									
47	CDS_16_0_18_9Z									
48	CDS_16_0_18_9Z12Z									
49	CDS_18_9Z12Z_16_0									
50	CDS_18_9Z12Z_18_9Z									
51	CDS_18_9Z_18_9Z									
52	CDS_18_9Z_18_9Z12Z									
53	CEPTC_16_0_16_0									
54	CEPTC_16_0_18_9Z									
55	CEPTC_16_0_18_9Z12Z									
56	CEPTC_18_9Z12Z_16_0									
57	CEPTC_18_9Z12Z_18_9Z									
58	CEPTC_18_9Z_18_9Z									
59	CEPTC_18_9Z_18_9Z12Z									
60	CEPTE_16_0_16_0									
61	CEPTE_16_0_18_9Z									
62	CEPTE_16_0_18_9Z12Z									
63	CEPTE_18_9Z12Z_16_0									
64	CEPTE_18_9Z12Z_18_9Z									
65	CEPTE_18_9Z_18_9Z									
66	CEPTE_18_9Z_18_9Z12Z									
67	CGMPABCte	MAR07692		CGMPt		CGMPt	MNXR96659			0
68	CHLP	MAR08424	R06871	CHLPCTD		CHLP	MNXR96686		10492	0
69	CHLPCTD	MAR00638	R01890	CHLPCTD		CHLPCTD	MNXR96686		18997	0
70	CHOLK	MAR00636	R01021	CHOLK		CHOLK	MNXR96702		12837	0
71	CHOLt4	MAR07734		CHOLt4		CHOLt4	MNXR96707			0
72	CO2t	MAR04919		CO2t		CO2t	MNXR96810			0
73	COt	MAR07798		COt		COt	MNXR96863			0
74	CPPPGO	MAR09559	R02590	CPPPGO		CPCTDTX	MNXR96880			0
75	CRNAT_16_0	MAR02626	R01923	C160CPT1		C160CPT1;C160CPT2rbc	MNXR107232;MNXR96384		12661	0
76	CRNAT_16_0rbc	MAR02626	R01923	C160CPT1		C160CPT1;C160CPT2rbc	MNXR107232;MNXR96384		12661	0
77	CRNAT_18_9Z	MAR00108		C181CPT1		C181CPT1	MNXR96396			0
78	CRNAT_18_9Z12Z	MAR02742	R01923	LNLCCPT1		LNLCCPT1;LNLCCPT2rbc	MNXR107232		12661	0
79	CRNAT_18_9Z12Zrbc	MAR02742	R01923	LNLCCPT1		LNLCCPT1;LNLCCPT2rbc	MNXR107232		12661	0
80	CRNAT_18_9Zrbc									
81	CYStec	MAR05084		CYStec		CYStec	MNXR97029	2.A.3.3;2.A.3.8;2.A.1.44		0
82	CYTK1	MAR04024	R00512	CYTK1		CYTK1	MNXR97047		11600	0
83	DAGK_16_0_16_0									
84	DAGK_16_0_18_9Z									
85	DAGK_16_0_18_9Z12Z									
86	DAGK_18_9Z12Z_16_0									
87	DAGK_18_9Z12Z_18_9Z									
88	DAGK_18_9Z_18_9Z									
89	DAGK_18_9Z_18_9Z12Z									
90	DGULND	MAR08353	R01905	DHAPAx		DGULND	MNXR97362		11084	0
91	DHAAt1r	MAR08846		DHCHOLESTANATEtm		DHAAt1r	MNXR97377			0
92	DM_adprbp_c									
93	DM_mi1345p_c									
94	DM_mi134p_c									
95	DM_mi145p_c									
96	DM_mi14p_c									
97	DPGM	MAR04371	R01662			DPGM	MNXR107112		17765	0
98	DPGase	MAR04372	R01516			DPGase	MNXR107035		21904	0
99	D_LACt2	MAR03858		D_LACt2		D_LACt2				0
100	ENO	MAR04363	R00658	ENO		ENO	MNXR97932		10164	0
101	ENOPH	MAR05387	R07395	DKMPPD3		HMR_5387;DKMPPD3	MNXR126089		21700	0
102	ETHAK	MAR00648	R01468	ETHAK		ETHAK	MNXR97969		13069	0
103	ETHAt	MAR07896				ETHAtr;ETHAt			32747	0
104	ETHP	MAR00649	R06870	ETHP		ETHP	MNXR97976		16089	0
105	EX_35camp_e									
106	EX_35cgmp_e	MAR09216		EX_35cgmp_e		EX_2hb[e]				0
107	EX_3moxtyr_e	MAR10427		EX_3moxtyr_e		EX_3moxtyr[e]	MNXR98052			0
108	EX_4pyrdx_e	MAR09225		EX_4pyrdx_e		EX_4mptnl[e]				0
109	EX_5aop_e	MAR10428		EX_5aop_e		EX_5aop[e]	MNXR98077			0
110	EX_FA_hs_16_0_e	MAR00611		EX_hdca_e		EX_hdca[e]	MNXR98650			0
111	EX_FA_hs_18_9Z12Z_e	MAR09035		EX_lnlc_e		EX_lnlc[e]				0
112	EX_FA_hs_18_9Z_e	MAR00650		EX_ocdcea_e		EX_ocdcea[e]	MNXR98808			0
113	EX_ac_e	MAR09086		EX_ac_e		EX_ac[e]				0
114	EX_acald_e	MAR09241		EX_acald_e		EX_abt[e]				0
115	EX_acnam_e	MAR11348		EX_acnam_e		EX_acnam[e]	MNXR98220			0
116	EX_ade_e	MAR09250		EX_ade_e		EX_acnacngal14acglcgalgluside_hs[e]				0
117	EX_adn_e	MAR09251		EX_adn_e		EX_acnacngalgbside_hs[e]				0
118	EX_adrnl__L_e	MAR09095		EX_adrnl_e		EX_adrnl[e]				0
119	EX_ala__L_e	MAR09061		EX_ala__L_e		EX_ala_L[e]				0
120	EX_arg__L_e	MAR09066		EX_arg__L_e		EX_arg_L[e]				0
121	EX_ascb__L_e	MAR09158		EX_ascb__L_e		EX_ascb_L[e]				0
122	EX_bilglcur_e									
123	EX_ca2_e	MAR09082		EX_ca2_e		EX_ca2[e]	MNXR98318			0
124	EX_chol_e	MAR09083		EX_chol_e		EX_chol[e]				0
125	EX_cl_e	MAR09150		EX_cl_e		EX_cl[e]	MNXR98349			0
126	EX_co2_e	MAR09058		EX_co2_e		EX_co2[e]				0
127	EX_co_e									
128	EX_cys__L_e	MAR09065		EX_cys__L_e		EX_cys_L[e]				0
129	EX_dhdascb__L_e	MAR09299		EX_dhdascb_e		EX_debrisoquine[e]				0
130	EX_dpam__L_e	MAR09092		EX_dopa_e		EX_dopa[e]				0
131	EX_etha_e									
132	EX_fe2_e	MAR09076		EX_fe2_e		EX_fe2[e]				0
133	EX_fru_e	MAR09139		EX_fru_e		EX_fru[e]				0
134	EX_fum_e	MAR11400		EX_fum_e		EX_fum[e]	MNXR98523			0
135	EX_gal_e	MAR09140		EX_gal_e		EX_gal[e]				0
136	EX_gam_e	MAR09168		EX_gam_e		EX_gam[e]				0
137	EX_glc__D_e	MAR09034		EX_glc__D_e		EX_glc_D[e]				0
138	EX_gln__L_e	MAR09063		EX_gln__L_e		EX_gln_L[e]				0
139	EX_gluala_e	MAR09340		EX_gluala_e		EX_gdp[e]				0
140	EX_gly_e	MAR09067		EX_gly_e		EX_gly[e]				0
141	EX_glyc_e	MAR09085		EX_glyc_e		EX_glyc[e]				0
142	EX_gthox_e	MAR09347		EX_gthox_e		EX_gq1balpha_hs[e]				0
143	EX_h2o2_e	MAR09353		EX_h2o2_e		EX_gua[e]				0
144	EX_h2o_e	MAR09047		EX_h2o_e		EX_h2o[e]				0
145	EX_h_e	MAR09079		EX_h_e		EX_h[e]				0
146	EX_hco3_e	MAR09078		EX_hco3_e		EX_hco3[e]				0
147	EX_hcys__L_e	MAR09853		EX_hcys__L_e		EX_hcys_L[e]	MNXR98649			0
148	EX_hxan_e									
149	EX_ins_e									
150	EX_k_e	MAR09081		EX_k_e		EX_k[e]	MNXR98686			0
151	EX_lac__D_e	MAR09136		EX_lac__D_e		EX_lac_D[e]				0
152	EX_lac__L_e	MAR09135		EX_lac__L_e		EX_lac_L[e]				0
153	EX_leuktrA4_e									
154	EX_leuktrB4_e									
155	EX_mal__L_e	MAR11404		EX_mal__L_e		EX_mal_L[e]	MNXR98731			0
156	EX_man_e	MAR09137		EX_man_e		EX_man[e]				0
157	EX_mepi__L_e	MAR09371		EX_mepi_e		EX_malttr[e]				0
158	EX_met__L_e	MAR09042		EX_met__L_e		EX_met_L[e]				0
159	EX_na1_e	MAR09077		EX_na1_e		EX_na1[e]				0
160	EX_nac_e	MAR09142		EX_nac_e		EX_nac[e]				0
161	EX_ncam_e									
162	EX_nh4_e	MAR11420		EX_nh4_e		EX_nh4[e]	MNXR98786			0
163	EX_normete__L_e	MAR10490		EX_normete__L_e		EX_normete_L[e]	MNXR98792			0
164	EX_nrpphr__L_e	MAR09093		EX_nrpphr_e		EX_nrpphr[e]				0
165	EX_o2_e	MAR09048		EX_o2_e		EX_o2[e]				0
166	EX_orot_e									
167	EX_phe__L_e	MAR09043		EX_phe__L_e		EX_phe_L[e]				0
168	EX_pi_e	MAR09072		EX_pi_e		EX_pi[e]				0
169	EX_ptrc_e	MAR11426		EX_ptrc_e		EX_ptrc[e]	MNXR98888			0
170	EX_pydam_e	MAR09398		EX_pydam_e		EX_prostgf2[e]				0
171	EX_pydx_e									
172	EX_pydxn_e	MAR09144		EX_pydxn_e		EX_pydxn[e]	MNXR98894			0
173	EX_pyr_e	MAR09133		EX_pyr_e		EX_pyr[e]				0
174	EX_ribflv_e	MAR09143		EX_ribflv_e		EX_ribflv[e]	MNXR98912			0
175	EX_spmd_e	MAR11427		EX_spmd_e		EX_spmd[e]	MNXR98940			0
176	EX_sprm_e									
177	EX_thm_e	MAR09159		EX_thm_e		EX_thm[e]	MNXR98974			0
178	EX_thmmp_e	MAR09105		EX_thmmp_e		EX_thmmp[e]				0
179	EX_urea_e	MAR09437		EX_urea_e		EX_ura[e]				0
180	EX_uri_e	MAR09075		EX_uri_e		EX_urate[e]				0
181	FACOAL_16_0	MAR00217	R01280	FACOAL160		FACOAL160i	MNXR99153		30751	0
182	FACOAL_18_9Z	MAR00263		FACOAL181		FACOAL181i	MNXR99168			0
183	FACOAL_18_9Z12Z	MAR00397		FACOAL1821		FACOAL1821	MNXR99175			0
184	FADDP	MAR06509	R00160	FADDP		FADDP	MNXR99209		13889	0
185	FAt_16_0	MAR00216		HDCAt		HDCAtr	MNXR99101	4.C.1.1.5;4.C.1.1.8		0
186	FAt_18_9Z	MAR00262		OCDCEAt		OCDCEAtr	MNXR99110	4.C.1.1.5;4.C.1.1.8		0
187	FAt_18_9Z12Z	MAR00396		LNLCt		LNLCt	MNXR101107	4.C.1.1.5;4.C.1.1.8		0
188	FBA	MAR04375	R01068	FBA		FBA	MNXR99459		14729	0
189	FBP26	MAR04706	R00763	FBP26		FBP26	MNXR106671;MNXR99466		17289	0
190	FCLT	MAR11406		FCLT		FCLTc	MNXR99471			0
191	FE2t	MAR05987		FE2t		FE2DMT1	MNXR99505	2.A.55.2.3	29579	0
192	FMNAT	MAR06508	R00161	FMNAT		FMNAT	MNXR95501		17237	0
193	FMNPH	MAR06507	R00548			ACP1_FMN_	MNXR95393		35587	0
194	FRUt1r	MAR04321		FRUt1r		FRUt1r	MNXR99663			0
195	FUM	MAR04408	R01082	FUM		FUM	MNXR99705		12460	0
196	FUMtr	MAR09828		FUMtr		FUMtr	MNXR99715			0
197	G6PDA	MAR04299	R00765	G6PDA		G6PDA	MNXR99905		12172	0
198	G6PDH2	MAR08971	R00835	G6PDH2c;G6PDH2r		G6PDH2c;G6PDH2r	MNXR99907		15841	0
199	GALK	MAR04130		GALKr		GALK	MNXR99985			0
200	GALOR	MAR08766	R01095	GALSIDEtl		GALOR	MNXR100012		37967	0
201	GALT	MAR08767	R00502	GALt2_2		GALT	MNXR100027		14209	0
202	GALU	MAR03944	R00289	GALUi		GALU	MNXR100022		19889	0
203	GALt1r	MAR04858		GALt1r		GALt1r	MNXR100025			0
204	GAMt1r	MAR04996		GAMt1r		GAMt1r	MNXR100035	2.A.1.1.29		0
205	GAPD	MAR04373	R01061	GAPD		GAPD	MNXR100040		10300	0
206	GGLUCTC	MAR08770		GGLUCT		GGLUCT	MNXR100126			0
207	GK1	MAR04020	R00332	GK1		GK1	MNXR100144		20780	0
208	GLCt1	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0
209	GLNS	MAR03890	R00253	GLNS		GLNS	MNXR100024		16169	0
210	GLNt4	MAR05308		GLNt4		GLNt4	MNXR100261	2.A.18.6.5		0
211	GLUCYS	MAR04324	R00894	GLUCYS		GLUCYS	MNXR100074		13285	0
212	GLYCt	MAR00444		GLYCt		GLYCt;GLYCTDle	MNXR100343		29675	0
213	GLYK	MAR00450	R00847	GLYK		GLYK	MNXR100348		21644	0
214	GLYOX	MAR03857	R01736	GLYOX		GLYOX	MNXR100353		25245	0
215	GLY_Cl_2Nat	MAR05455		GLYt7_211_r		GLYt7_211_r		2.A.22.2.2		0
216	GMPR	MAR04419	R01134			GMPR;r0276	MNXR100382		17185	0
217	GMPS2	MAR04046	R01231	GMPS2		GMPS2	MNXR100384		11680	0
218	GND	MAR04474	R01528	GND		GND	MNXR100389		10116	0
219	GPAT_16_0									
220	GPAT_18_9Z									
221	GPAT_18_9Z12Z									
222	GPDDA1	MAR00635	R01030			GPDDA1			16061	0
223	GTHDH	MAR08620	R01108	GTHDH		GTHDH	MNXR100442		24424	0
224	GTHOXABCte	MAR11312		GTHOXti2		GTHOXti2	MNXR100444			0
225	GTHOy	MAR04118	R00115	GTHOr		GTHO	MNXR100098		11740	0
226	GTHP	MAR04116	R00274	GTHPi		GTHP	MNXR100446		16833	0
227	GTHS	MAR04326	R00497	GTHS		GTHS	MNXR100450		13557	0
228	GUACYC	MAR04022	R00434	GUACYC		GUACYC	MNXR100463		13665	0
229	GUAPRT	MAR04452	R01229	GUAPRT		GUAPRT	MNXR100409		25424	0
230	GULN3D	MAR08352	R02640	GULN3D		GULN3D	MNXR100471		12889	0
231	GULND	MAR06537	R01481			RE0383C	MNXR100472		14909	0
232	H2O2t	MAR08408		H2O2t		H2O2t	MNXR98640			0
233	H2Ot	MAR04885		H2Ot		H2Ot	MNXR98641		29667	0
234	HCO3E	MAR03955	R10092	HCO3E		H2CO3D	MNXR100482		10748	0
235	HCO3_Cltex	MAR06525				HCO3_CLt				0
236	HCYSte	MAR11313		HCYSte		HCYSte	MNXR100580			0
237	HEX1	MAR04394	R00299	HEX1		HEX1	MNXR100612		17825	0
238	HEX10	MAR04494	R01961	HEX10		HEX10	MNXR100613		10948	0
239	HEX4	MAR04490	R01326	HEX4		HEX4	MNXR95795		11028	0
240	HEX7	MAR04319	R00760	HEX7		HEX7	MNXR100614		16125	0
241	HMBS	MAR04746	R00084	HMBS		HMBS	MNXR100658		13185	0
242	HOXG	MAR01450		HOXG		HOXG	MNXR100681			0
243	HXPRT	MAR04418	R01132	HXPRT		HXPRT	MNXR100752		17973	0
244	HYXNt	MAR04848		HYXNt		HYXNt	MNXR100749	2.A.57.1.4		0
245	Ht	MAR11318		Ht		The	MNXR100765		34979	0
246	ICDHy	MAR00710	R00267	ICDHyr		ICDHy	MNXR100781		19629	0
247	IMPD	MAR04040	R01130	IMPD		IMPD	MNXR100830		11708	0
248	INSt	MAR05042		INSt		INSt	MNXR100849	2.A.57.1.4		0
249	KCCt	MAR05990		KCCt		KCCt	MNXR100930	2.A.30.5.1		0
250	LDH_L	MAR04388	R00703	LDH_L		LDH_L	MNXR101040		23444	0
251	LDPAMMT	MAR06763	R04301			DOPAMT	MNXR97752		72255	0
252	LDPAMt	MAR06732		DOPAtu		DOPAtu	MNXR97758	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0
253	LEUKTRA4t	MAR06254				LEUKTRA4t				0
254	LEUKTRB4t	MAR06255				LEUKTRB4t				0
255	LGTHL	MAR03853	R02530	LGTHL		LGTHL	MNXR100355		19069	0
256	LPAAT_16_0_16_0									
257	LPAAT_16_0_18_9Z									
258	LPAAT_16_0_18_9Z12Z									
259	LPAAT_18_9Z12Z_16_0									
260	LPAAT_18_9Z12Z_18_9Z									
261	LPAAT_18_9Z_18_9Z									
262	LPAAT_18_9Z_18_9Z12Z									
263	LPCLPLB_16_0									
264	LPCLPLB_18_9Z									
265	LPCLPLB_18_9Z12Z									
266	LTA4H	MAR01080	R03057		R-HSA-266072	LTA4H	MNXR107919		22324	0
267	L_LACt2	MAR05998		L_LACt2r		L_LACt2r		2.A.1.13.1		0
268	MALt	MAR09030		MALt		MAL_Lte	MNXR101367			0
269	MAN6PI	MAR04383	R00772	MAN6PI		MAN6PI	MNXR101382;MNXR106679		12356	0
270	MANt1r	MAR04973		MANt1r		MANt1r	MNXR101402			0
271	MDH	MAR04139	R00342	MDH		MDH	MNXR101439		21432	0
272	MDRPD	MAR05386	R07392			MDRPD	MNXR101445		15549	0
273	ME2	MAR04089	R00216	ME2		ME2	MNXR101443		18253	0
274	MEPIVESSte	MAR08922		MEPIVESSte			MNXR101465			0
275	METAT	MAR03875	R00177	METAT		METAT	MNXR101407		21080	0
276	METtec	MAR05073		METtec		METtec	MNXR101493	2.A.3.3;2.A.3.8;2.A.1.44		0
277	MGSA	MAR08516	R01016	MGSA		MGSA	MNXR101551		17937	0
278	MI1345P5PP	MAR06565	R03430			MI1345PP	MNXR108164		11392	0
279	MI145P3K	MAR06563	R03433			MI145PK	MNXR108166		11020	0
280	MI145P5PP	MAR06560	R03394			MI145PP	MNXR108142		19797	0
281	MI1PP	MAR06540	R01185	MI1PP		MI1PP	MNXR101570		27670	0
282	MI1PS	MAR04308	R00840	MI1PS		MI1PS	MNXR101571			0
283	MTAP	MAR05384	R01402	MTAP		MTAP	MNXR101745		11852	0
284	MTRI	MAR05385	R04420			MTRI	MNXR101759		19989	0
285	NACt	MAR04989		NACt		NACDe;NACUP	MNXR101808			0
286	NADHload									
287	NADK	MAR04269	R00104	NADK		NADK	MNXR101882		18629	0
288	NADPN	MAR07627	R00119			NADPN	MNXR106397		19849	0
289	NADS2	MAR04260	R00257	NADS2		NADS2	MNXR97678		24384	0
290	NAt	MAR01527		NAt		NAt	MNXR101804			0
291	NCAMt	MAR04969		NCAMUP		NCAMDe;NCAMUP	MNXR101918			0
292	NDPK1	MAR04016	R00330	NDPK1		NDPK1	MNXR96119		27686	0
293	NDPK2	MAR04006	R00156	NDPK2		NDPK2	MNXR101935		25098	0
294	NDPK3	MAR04028	R00570	NDPK3		NDPK3	MNXR101936		25237	0
295	NH4t3r	MAR01534		NH4t3r		NH4t3r	MNXR101951			0
296	NICHYD	MAR04252	R03346	NT5C		NT5C	MNXR102027		30935	0
297	NICRNS	MAR04253	R03347	NICRNS		NICRNS	MNXR101960		25568	0
298	NMNAT	MAR01542		NMNAT		NMNATr	MNXR95841			0
299	NMNHYD	MAR04264				NTD5_a				0
300	NNAT	MAR04257	R03005	NNATr		NNATr	MNXR101978		22860	0
301	NORMETEVESSte	MAR11314		NORMETEVESSte		NORMETEVESSte	MNXR102002			0
302	NRPPHRt	MAR06241		NRPPHRtu		NRPPHRtu	MNXR102019	2.A.1.19.1		0
303	NTD11	MAR04417	R01126	NTD11		NTD11	MNXR102030		27718	0
304	NTD2	MAR03970	R00963	NTD2		NTD2	MNXR102032		29359	0
305	NTD7	MAR04010	R00183	NTD7		NTD7	MNXR102037		29375	0
306	NTD9	MAR04449	R01227	NTD9		NTD9	MNXR100381		27714	0
307	NaKt	MAR05429		NaKt			MNXR102073	3.A.3.1.1		0
308	O2t	MAR04896		O2t		O2t	MNXR102090			0
309	OMPDC	MAR04036	R00965	OMPDC		OMPDC	MNXR102190		11596	0
310	OPAH	MAR03889	R00251	OPAH		OPAHir	MNXR102200		10348	0
311	ORNDC	MAR04212	R00670			ORNDC	MNXR102209		22964	0
312	OROATP	MAR11315		OROATP		OROte	MNXR102227			0
313	ORPT	MAR04577	R01870	ORPT		ORPT	MNXR102231		10380	0
314	PAPP_16_0_16_0									
315	PAPP_16_0_18_9Z									
316	PAPP_16_0_18_9Z12Z									
317	PAPP_18_9Z12Z_16_0									
318	PAPP_18_9Z12Z_18_9Z									
319	PAPP_18_9Z_18_9Z									
320	PAPP_18_9Z_18_9Z12Z									
321	PCPLA2_16_0_16_0									
322	PCPLA2_16_0_18_9Z									
323	PCPLA2_16_0_18_9Z12Z									
324	PCPLA2_18_9Z12Z_16_0									
325	PCPLA2_18_9Z12Z_18_9Z									
326	PCPLA2_18_9Z_18_9Z									
327	PCPLA2_18_9Z_18_9Z12Z									
328	PDEA	MAR04014	R00191	PDE1		PDE1	MNXR95886		25277	0
329	PDX5PO	MAR04067	R00278	PDX5POi		PDX5PO	MNXR102438		15149	0
330	PDXPP	MAR08725	R01911	PDXPP		PDXPP	MNXR102440		25112	0
331	PETHCT	MAR00651	R02038	PETHCT		PETHCT	MNXR102498		24592	0
332	PFK	MAR04379	R00756	PFK		PFK	MNXR102507;MNXR106666		16109	0
333	PFK26	MAR04297	R00757	PFK26		PFK26	MNXR102508			0
334	PGI	MAR04381	R00771	PGI		PGI	MNXR102535;MNXR106678		11816	0
335	PGK	MAR04368	R01512	PGK		PGK	MNXR102538		14801	0
336	PGL	MAR04625	R02035	PGL		PGL	MNXR102539		12556	0
337	PGM	MAR04365	R01518	PGM		PGM	MNXR102547		15901	0
338	PGMT	MAR04396	R08639	PGMT		PGMT	MNXR102528;MNXR102548			0
339	PHETA1	MAR06725	R00694	PHETA1		PHETA1	MNXR102631		25152	0
340	PHEtec	MAR05082		PHEtec		PHEtec	MNXR102637	2.A.3.3;2.A.3.8;2.A.1.44		0
341	PI45P5P_16_0_16_0									
342	PI45P5P_16_0_18_9Z									
343	PI45P5P_16_0_18_9Z12Z									
344	PI45P5P_18_9Z12Z_16_0									
345	PI45P5P_18_9Z12Z_18_9Z									
346	PI45P5P_18_9Z_18_9Z									
347	PI45P5P_18_9Z_18_9Z12Z									
348	PI45PLC_16_0_16_0									
349	PI45PLC_16_0_18_9Z									
350	PI45PLC_16_0_18_9Z12Z									
351	PI45PLC_18_9Z12Z_16_0									
352	PI45PLC_18_9Z12Z_18_9Z									
353	PI45PLC_18_9Z_18_9Z									
354	PI45PLC_18_9Z_18_9Z12Z									
355	PI4K_16_0_16_0									
356	PI4K_16_0_18_9Z									
357	PI4K_16_0_18_9Z12Z									
358	PI4K_18_9Z12Z_16_0									
359	PI4K_18_9Z12Z_18_9Z									
360	PI4K_18_9Z_18_9Z									
361	PI4K_18_9Z_18_9Z12Z									
362	PI4P5K_16_0_16_0									
363	PI4P5K_16_0_18_9Z									
364	PI4P5K_16_0_18_9Z12Z									
365	PI4P5K_18_9Z12Z_16_0									
366	PI4P5K_18_9Z12Z_18_9Z									
367	PI4P5K_18_9Z_18_9Z									
368	PI4P5K_18_9Z_18_9Z12Z									
369	PI4PLC_16_0_16_0									
370	PI4PLC_16_0_18_9Z									
371	PI4PLC_16_0_18_9Z12Z									
372	PI4PLC_18_9Z12Z_16_0									
373	PI4PLC_18_9Z12Z_18_9Z									
374	PI4PLC_18_9Z_18_9Z									
375	PI4PLC_18_9Z_18_9Z12Z									
376	PI4PP_16_0_16_0									
377	PI4PP_16_0_18_9Z									
378	PI4PP_16_0_18_9Z12Z									
379	PI4PP_18_9Z12Z_16_0									
380	PI4PP_18_9Z12Z_18_9Z									
381	PI4PP_18_9Z_18_9Z									
382	PI4PP_18_9Z_18_9Z12Z									
383	PIPLC_16_0_16_0									
384	PIPLC_16_0_18_9Z									
385	PIPLC_16_0_18_9Z12Z									
386	PIPLC_18_9Z12Z_16_0									
387	PIPLC_18_9Z12Z_18_9Z									
388	PIPLC_18_9Z_18_9Z									
389	PIPLC_18_9Z_18_9Z12Z									
390	PIt	MAR02351		PIt		r1423	MNXR102871		32823	0
391	PMANM	MAR04385	R01818	PMANM		PMANM	MNXR101729		11140	0
392	PNP	MAR08791		PNP		PNP	MNXR103048			0
393	PNP2	MAR04662	R02295	NP1		NP1	MNXR102011			0
394	PPA	MAR03977	R00004	PPA		PPA	MNXR100808		24576	0
395	PPBNGS	MAR04744	R00036	PPBNGS		PPBNGS	MNXR103095		24064	0
396	PPM	MAR04354	R01057	PPM		PPM	MNXR103115;MNXR106810		18793	0
397	PPPGO	MAR11316		PPPGO		PPPGOc	MNXR103128			0
398	PRPPS	MAR04052	R01049	PRPPS		PRPPS	MNXR103215;MNXR106802		15609	0
399	PTRCtex2	MAR08989		PTRCtex2		PTCRTD	MNXR103339			0
400	PUNP1	MAR08486	R01561	PUNP1		PUNP1	MNXR103343		27642	0
401	PUNP3	MAR04651	R02147	PUNP3		PUNP3	MNXR103345		13233	0
402	PUNP5	MAR04574	R01863	PUNP5		PUNP5	MNXR103347		27646	0
403	PYAM5PO	MAR04069	R00277	PYAM5PO		PYAM5POr	MNXR103355		15817	0
