	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
122	4OHE1PX	MAR02076				HMR_2076				0	1.11.1.7;1.11.1.8;1.11.2.2
123	4OHE2MT	MAR02048				RE1628C	MNXR103525			0	2.1.1.6
124	4OHE2PX	MAR02088				HMR_2088				0	1.11.1.7;1.11.1.8;1.11.2.2
125	4PCYSK	MAR04730	R04391			r0679	MNXR95866			0	2.7.1.33
126	4PERK										
127	4PERP										
128	4PYRDXABCte	MAR08103		4PYRDX		4PYRDX	MNXR95053			0	
129	4PYRNDK										
130	4PYRNK										
131	4PYRNMAT										
132	4PYRNMK										
133	4PYRNN										
134	4PYRNt										
135	4SGTH2OHE1ABCte										
136	4SGTH2OHE2ABCte										
137	56DHIGTHABCte										
138	56DHIO2SX										
139	56DHIPX										
140	56DHISQDP										
141	5ADHTRy										
142	5AOPt2	MAR11307		5AOPt2		5AOPt2	MNXR95061			0	
143	5FLURAABCte										
144	5FLURAt										
145	5FTHFABCte										
146	5FTHF_5MTHFtex										
147	5FTHF_AICARtex										
148	5FTHF_OHtex	MAR00050		5FTHFt2		5FTHFt2	MNXR95074			0	
149	5FTHF_THMMPtex										
150	5HOXINDACTOX	MAR04559	R04903			r0758	MNXR109205;MNXR95081		31215	0	1.2.1.3
151	5HPUDICDC										
152	5INS7P5PP	MAR07655	R05779	PMI12346PH		PMI12346PH	MNXR103044		22384	0	3.6.1.52
153	5MTAtec	MAR09004		5MTAte		5MTAte	MNXR95087			0	
154	5MTHFABCte										
155	5MTHF_AICARtex										
156	5MTHF_OHtex	MAR00053		5MTHFt2		5MTHFt2	MNXR95089			0	
157	5MTHF_THMMPtex										
158	5OXPRO_ACACtex	MAR06033				r2112	MNXR106014	2.A.1.13.1		0	
159	5OXPRO_ACtex										
160	5OXPRO_BUTtex										
161	5OXPRO_DLACtex										
162	5OXPRO_GLYCLTtex										
163	5OXPRO_PPAtex										
164	5OXPROt2										
165	5PPINSP5P1K	MAR07652	R09087			HMR_7652	MNXR101584			0	2.7.4.21
166	6HOPTHPDH										
167	6LTHPI										
168	6PTHPDH										
169	6PTHPDH2										
170	78DHBPTt										
171	A4GALTc	MAR00801	R05960			A4GALTc	MNXR108202			0	2.4.1.228
172	AASDHPPT	MAR04500	R01625			r0368	MNXR107095;MNXR95403		12068	0	2.7.8.-
173	ABO1A	MAR00867	R06167			HMR_0867	MNXR110046			0	2.4.1.40
174	ABO1B	MAR00868	R06168			HMR_0868	MNXR109321			0	2.4.1.37
175	ABO2A	MAR00884	R06187			HMR_0884	MNXR110055			0	2.4.1.40
176	ABO2B	MAR00881	R06029			HMR_0881	MNXR109993			0	2.4.1.37
177	ABO3A	MAR00887	R06197			HMR_0887	MNXR95177			0	2.4.1.40
178	ABO3AB	MAR00905	R06191			HMR_0905	MNXR110058			0	2.4.1.40
179	ABO4A										
180	ABO4B										
181	ABO5A	MAR00902	R06193			HMR_0902	MNXR110060			0	2.4.1.40
182	ABO5B	MAR00901	R06190			HMR_0901	MNXR110057			0	2.4.1.37
183	ABTt	MAR08343		ABTt		ABTti	MNXR95190			0	
184	ABUTDx	MAR04689	R02549	ABUTD;ABUTDm;R_ABUTD;R_ABUTDm		ABUTD	MNXR95191		19105	0	1.2.1.19
185	AC4OACNAMDC										
186	AC9OACNAMDC										
187	ACACT1	MAR01434	R00238	ACACT1r		ACACT1r	MNXR95194		21036	0	2.3.1.9
188	ACAC_ACtex	MAR06018				r2097	MNXR105999	2.A.1.13.1		0	
189	ACAC_GLYCLTtex										
190	ACACt2	MAR04976		ACACt2		ACACt2	MNXR95207	2.A.1.13.1		0	
191	ACALDt	MAR04948		ACALDt		ACALDt	MNXR95212			0	
192	ACER										
193	ACGAM2E	MAR04527	R01207	ACGAM2E		ACGAM2E	MNXR95247			0	5.1.3.8
194	ACGAMK	MAR04524	R01201	ACGAMK		ACGAMK	MNXR95249		17417	0	2.7.1.59
195	ACGAMNT2	MAR00906	R06189			HMR_0906	MNXR110056			0	2.4.1.150
196	ACGAMPM	MAR04631	R02086	ACGAMPM		ACGAMPM	MNXR95250			0	5.4.2.3
197	ACHEe	MAR08421	R01026	ACHEe		ACHEe	MNXR95261		17561	0	3.1.1.7;3.1.1.8
198	ACITL	MAR04149	R00352	ACITL		ACITL	MNXR95268		21160	0	2.3.3.8
199	ACMAH										
200	ACMDAC										
201	ACNAM9PL	MAR04529	R04435	ACNAM9PL		ACNAM9PL	MNXR108888;MNXR95288			0	2.5.1.56;2.5.1.57
202	ACNAM9PL2	MAR08371		ACNAM9PL2		ACNAM9PL2	MNXR95289			0	
203	ACNAM9PL3										
204	ACNAMPH	MAR04530	R01805	ACNAMPH		ACNAMPH	MNXR107181;MNXR95290			0	3.1.3.29
205	ACNAMt2	MAR11308		ACNAMt2		ACNAMt2	MNXR95291		28987	0	3.1.4.12
206	ACNML	MAR08373	R01811	ACNML		ACNMLr	MNXR95296		23296	0	
207	ACOATA	MAR02150	R01624	ACOATA		ACOATA	MNXR95376		41788	0	2.3.1.85
208	ACONT	MAR04454	R01324	ACONT		ACONT	MNXR95384		10336	0	4.2.1.3
209	ACPPDE	MAR04498	R01623			r0366	MNXR107094;MNXR95411		20537	0	3.1.4.14
210	ACYP	MAR04370	R01515	ACYP		ACYP	MNXR95410			0	3.6.1.7
211	ACYP2										
212	AC_GLYCLTtex										
213	ACt2	MAR04935		ACt2r		ACt2r	MNXR95429	2.A.1.13.1;2.A.1.13.5		0	
214	ADA	MAR04481	R01560	ADA		ADA	MNXR95432		24408	0	3.5.4.4
215	ADEt	MAR04847		ADEt		ADEt	MNXR95445	2.A.57.1.4		0	
216	ADK1	MAR04002	R00127	ADK1		ADK1	MNXR95450		12973	0	2.7.4.3
217	ADK3	MAR07800		ADK3		ADK3	MNXR95452		29863	0	2.7.4.3
218	ADK4										
219	ADK5										
220	ADK6										
221	ADK7										
222	ADMARGARGtex										
223	ADMARGCITRtex										
224	ADMARGHIStex										
225	ADMARGLYStex										
226	ADMARGORNtex										
227	ADMARGt_L										
228	ADMDC	MAR04073	R00178	ADMDC		ADMDC	MNXR95455		15981	0	4.1.1.50
229	ADNCYC	MAR04000	R00089	ADNCYC		ADNCYC	MNXR95444		15389	0	4.6.1.1;4.6.1.2
230	ADNK1	MAR04012	R00185	ADNK1		ADNK1	MNXR95456		20824	0	2.7.1.20;2.7.1.74
231	ADNt	MAR05032		ADNt		ADNt	MNXR95460	2.A.57.1.1;2.A.57.1.4		0	
232	ADPGK	MAR07747	R09086			HMR_7747	MNXR112530		11461	0	2.7.1.147
233	ADPGKa										
234	ADPGLCDP	MAR08443	R00951	ADPGLC		ADPGLC	MNXR95478			0	3.6.1.13
235	ADPMNDP	MAR08444	R02677	ADPMAN		ADPMAN	MNXR95479			0	3.6.1.13
236	ADPRDACAC1										
237	ADPRDACAC2										
238	ADPRDP	MAR07144	R01054	ADPRDP		ADPRDP	MNXR106807;MNXR95480		10412	0	3.6.1.13;3.6.1.53
239	ADPRPI										
240	ADPRUDP										
241	ADPT	MAR04085	R00190	ADPT		ADPT	MNXR95482		16609	0	2.4.2.7
242	ADRNCHR1ERx										
243	ADRNCHR2ERy										
244	ADRNCHR2ERz										
245	ADRNCHRGST	MAR06820				RE2522C	MNXR103691			0	2.5.1.18
246	ADRNCHRSQOX										
247	ADRNLGTHABCte										
248	ADRNLO2SX_L										
249	ADRNLPX_L										
250	ADRNLQ1ERx_L										
251	ADRNLQ2ERy_L										
252	ADRNLQ2ERz_L										
253	ADRNLQC_L										
254	ADRNLQGST_L										
255	ADRNLSQDP_L										
256	ADRNLSQOX_L										
257	ADRNLt	MAR09192				ADRNLtu				0	
258	ADSL1	MAR04412	R01083	ADSL1r		ADSL1	MNXR95493		16853	0	4.3.2.2
259	ADSL2	MAR04812	R04559	ADSL2r		ADSL2	MNXR108966;MNXR95494		23920	0	4.3.2.2
260	ADSS	MAR04042	R01135	ADSS		ADSS	MNXR95495		15753	0	6.3.4.4
261	AG1tec										
262	AGDC	MAR04629	R02059	AGDC		AGDC	MNXR95528		22936	0	3.5.1.25
263	AHC	MAR03877	R00192	AHCi		AHC	MNXR95492		21708	0	3.3.1.1
264	AHDTPPPH	MAR04816	R04620			HMR_4816	MNXR95665			0	3.1.3.1
265	AICAK										
266	AICART	MAR04814	R04560	AICART		AICART	MNXR95639		22192	0	2.1.2.3
267	AICAt										
268	AICRT										
269	AICt										
270	AIRC	MAR04804	R04209	AIRCr		AIRCr	MNXR108735;MNXR95646		10792	0	4.1.1.21
271	AKGtec										
272	ALAADMARGNaEx										
273	ALAARGNaEx	MAR05833				r1918	MNXR105830			0	
274	ALAASNNaEx	MAR05612		ALAASNNaEx		ALAASNNaEx	MNXR95680			0	
275	ALAASNex	MAR05482				r1567	MNXR105524	2.A.3.8.1		0	
276	ALABt	MAR04952				r0899	MNXR95682			0	
277	ALACITRNaEx	MAR05836				r1921	MNXR105833			0	
278	ALACYSNaEx	MAR05609		ALACYSNaEx		ALACYSNaEx	MNXR95683			0	
279	ALACYSex	MAR05479				r1564	MNXR105521	2.A.3.8.1		0	
280	ALAGLNNaEx	MAR05603		ALAGLNNaEx		ALAGLNNaEx	MNXR95688			0	
281	ALAGLNex	MAR05473		ALAGLNexR		ALAGLNexR	MNXR95689	2.A.3.8.1		0	
282	ALAGLYex	MAR05458		ALAGLYexR		ALAGLYexR	MNXR95691	2.A.3.8.1		0	
283	ALAHCYSNaEx										
284	ALAILEex	MAR05486				r1571	MNXR105528	2.A.3.8.1		0	
285	ALALEUex	MAR05480				r1565	MNXR105522	2.A.3.8.1		0	
286	ALALYSNaEx	MAR05832				r1917	MNXR105829			0	
287	ALAMETex	MAR05475				r1560	MNXR105517	2.A.3.8.1		0	
288	ALAMMARGNaEx										
289	ALAORNNaEx	MAR05834				r1919	MNXR105831			0	
290	ALAPHEex	MAR05477				r1562	MNXR105519	2.A.3.8.1		0	
291	ALAPROASCT1										
292	ALAPROex	MAR05481				r1566	MNXR105523	2.A.3.8.1		0	
293	ALASERNaEx	MAR05604		ALASERNaEx		ALASERNaEx	MNXR95694			0	
294	ALASERex	MAR05474				r1559	MNXR105516	2.A.3.8.1		0	
295	ALATA_L	MAR03899	R00258	ALATA_L		ALATA_L	MNXR95698		19453	0	2.6.1.2
296	ALATHRNaEx	MAR05614		ALATHRNaEx		ALATHRNaEx	MNXR95700			0	
297	ALATHRex	MAR05484				r1569	MNXR105526	2.A.3.8.1		0	
298	ALATRPex	MAR05476				r1561	MNXR105518	2.A.3.8.1		0	
299	ALATRS	MAR05131	R03038			HMR_5131	MNXR107903		12540	0	6.1.1.7
300	ALATYRex	MAR05478				r1563	MNXR105520	2.A.3.8.1		0	
301	ALAVALex	MAR05483				r1568	MNXR105525	2.A.3.8.1		0	
302	ALAtec	MAR06372		ALAt2r		ALAt2r	MNXR95704	2.A.18.8.1		0	
303	ALCD19y	MAR00453	R01041			r0245	MNXR95711		23592	0	1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72
304	ALCD2x	MAR04202	R00605	ALCD1		ALCD1	MNXR95708		19401	0	1.1.1.244
305	ALDD19x	MAR04683	R02536			r0545	MNXR95743		21392	0	1.2.1.5;1.2.1.39
306	ALDD19y	MAR04686	R02537			r0547	MNXR95742			0	1.2.1.5
307	ALDD2x	MAR01568	R00710	ALDD2x		ALDD2x	MNXR95749		25294	0	1.2.1.4;1.2.1.5
308	ALDD2y	MAR04283	R00711			ALDD2y	MNXR95750		25298	0	1.2.1.5
309	ALKP	MAR00068		ALKP		ALKP	MNXR95764			0	3.1.3.1
310	ALLTN										
311	ALR2y	MAR08497	R02528	ALR2		ALR2	MNXR95788		27986	0	1.1.1.21;1.1.1.2
312	ALR3y	MAR08500		ALR3		ALR3	MNXR95789			0	1.1.1.21;1.1.1.2
313	AMANK	MAR04528	R02705	AMANK		AMANK	MNXR95805		25253	0	2.7.1.60
314	AMGLSDASEa	MAR05400				r1392	MNXR105468			0	3.2.1.33
315	AMPAMD										
316	AMPDA	MAR04080	R00181	AMPDA		AMPDA	MNXR95824		14777	0	3.5.4.17;3.5.4.6
317	AMPINSPT										
318	AMPTASECG	MAR04328	R00899	AMPTASECG		AMPTASECG	MNXR95828		28783	0	3.4.11.1;3.4.11.2
319	ANDRSTNDNRy	MAR01973	R01838		R-HSA-193064	RE2766C	MNXR100717;MNXR107199		14981	0	1.1.1.62;1.1.1.64
320	ANDRSTNDNt										
321	ANDRSTRNRy										
322	ANGIO1THOP										
323	ANGIO2ASPH										
324	ANGIO2DDP										
325	ANGIO3ARGH										
326	ANGIO4DDP										
327	ANGIO58PEP										
328	AP4AH1	MAR09570	R00184	AP4AH1		AP4AH1	MNXR95857		32039	0	3.6.1.17
329	AP5AH1										
330	AP6AH1										
331	AP6AH2										
332	APDPP										
333	APRGSTRNt	MAR07977		APRGSTRNte		HMR_7977	MNXR95899			0	
334	ARABR_Ly	MAR08341	R01759	ARABR		ARABR	MNXR95911		25229	0	1.1.1.21;1.1.1.2
335	ARAB_Lt	MAR08340		ARAB_Lt		ARAB_Lt				0	
336	ARACHD1112MOXy	MAR00950	R07050			HMR_0950	MNXR110760			0	1.14.14.1
337	ARACHD1415MOXy	MAR00954	R07048			HMR_0954	MNXR110758			0	1.14.14.1
338	ARACHD56MOXy	MAR00942	R07052			HMR_0942	MNXR110762			0	1.14.14.1
339	ARACHD89MOXy	MAR00946	R07051			HMR_0946	MNXR110761			0	1.14.14.1
340	ARACHDOHRI										
341	ARACHDRO2P										
342	ARACHDROO11AVITE1RT										
343	ARACHDROO11AVITE1T										
344	ARACHDROO12AVITE1RT										
345	ARACHDROO12AVITE1T										
346	ARACHDROO15AVITE1RT										
347	ARACHDROO15AVITE1T										
348	ARACHDROO5AVITE1RT										
349	ARACHDROO5AVITE1T										
350	ARACHDROO8AVITE1RT										
351	ARACHDROO8AVITE1T										
352	ARACHDROO9AVITE1RT										
353	ARACHDROO9AVITE1T										
354	ARDFE2	MAR05389	R07364	DKMPPD2		HMR_5389;DKMPPD2	MNXR95227		24504	0	1.13.11.54
355	ARDNI2	MAR05388	R07363			HMR_5388	MNXR95228		14161	0	1.13.11.53
356	ARGCITRtex	MAR05584				r1669	MNXR105611			0	
357	ARGHIStex	MAR05583				r1668	MNXR105610			0	
358	ARGLYStex	MAR05578		ARGLYSex		ARGLYSex	MNXR95944			0	
359	ARGN	MAR03816	R00551			ARGN	MNXR95945		20569	0	3.5.3.1
360	ARGORNtex	MAR05582				r1667	MNXR95946			0	
361	ARGSL	MAR03813	R01086	ARGSL		ARGSL	MNXR95948		24020	0	4.3.2.1
362	ARGTRS	MAR05132	R03646			HMR_5132	MNXR95950		20301	0	6.1.1.19
363	ARGtec	MAR05068		ARGt5r		ARGtD	MNXR95951	2.A.3.3;2.A.3.8;2.A.1.44		0	
364	ARSDIGTHSELN										
365	ARSGTHGTH										
366	ARSNAGTHRD										
367	ARSNAH2O2X1										
368	ARSNA_Cltex										
369	ARSNIGTH										
370	ARSNIt										
371	ARSSELDIGTHABCte										
372	ASCBCU2R										
373	ASCBFE3R										
374	ASCBO2SX										
375	ASCBOH1R										
376	ASCBURATERD	MAR06606				RE2605C				0	
377	ASCBt	MAR08618		ASCBt		ASCBt	MNXR96048			0	
378	ASNADMARGNaEx										
379	ASNALANaEx	MAR05753		ASNALANaEx		ASNALANaEx	MNXR96052			0	
380	ASNARGNaEx	MAR05883				r1968	MNXR105879			0	
381	ASNCITRNaEx	MAR05886				r1971	MNXR105882			0	
382	ASNCYSNaEx	MAR05760		ASNCYSNaEx		ASNCYSNaEx	MNXR96054			0	
383	ASNCYSex	MAR05552				r1637	MNXR105583	2.A.3.8.1		0	
384	ASNGLNNaEx	MAR05754		ASNGLNNaEx		ASNGLNNaEx	MNXR96055			0	
385	ASNGLNex	MAR05495				r1580	MNXR105535	2.A.3.8.1		0	
386	ASNGLYex	MAR05468				r1553	MNXR105512	2.A.3.8.1		0	
387	ASNILEex	MAR05571				r1656	MNXR105600	2.A.3.8.1		0	
388	ASNLEUex	MAR05558				r1643	MNXR105589	2.A.3.8.1		0	
389	ASNLYSNaEx	MAR05882				r1967	MNXR105878			0	
390	ASNMETex	MAR05518				r1603	MNXR105556	2.A.3.8.1		0	
391	ASNMMARGNaEx										
392	ASNNaHtex	MAR06382		ASNt4			MNXR96057	2.A.18.6.8		0	
393	ASNORNNaEx	MAR05884				r1969	MNXR105880			0	
394	ASNPHEex	MAR05537				r1622;ASNPHELAT2tc	MNXR96058	2.A.3.8.1		0	
395	ASNPROex	MAR05563				r1648	MNXR105592	2.A.3.8.1		0	
396	ASNSERNaEx	MAR05755		ASNSERNaEx		ASNSERNaEx	MNXR96061			0	
397	ASNSERex	MAR05507				r1592	MNXR105546	2.A.3.8.1		0	
398	ASNTA										
399	ASNTHRNaEx	MAR05764		ASNTHRNaEx		ASNTHRNaEx	MNXR96062			0	
400	ASNTHRex	MAR05569				r1654	MNXR105598	2.A.3.8.1		0	
401	ASNTRPex	MAR05528				r1613	MNXR105566	2.A.3.8.1		0	
402	ASNTRS	MAR05133	R03648			HMR_5133	MNXR96064		11180	0	6.1.1.22
403	ASNTYRex	MAR05545				r1630	MNXR105576	2.A.3.8.1		0	
404	ASNVALex	MAR05568				r1653	MNXR105597	2.A.3.8.1		0	
405	ASNtec										
406	ASPCT	MAR04050	R01397	ASPCT		ASPCTr	MNXR96080		20013	0	2.1.3.2
407	ASPNaHKtex	MAR05447		ASPt6		ASPt6	MNXR96108	2.A.23.2.3		0	
408	ASPTA	MAR03829	R00355	ASPTA		ASPTA	MNXR96079		21824	0	2.6.1.1
409	ASPTRS	MAR05134	R05577			HMR_5134	MNXR96101		18349	0	6.1.1.12
410	ASPte	MAR09737				ASPte				0	
411	ATPR5PT										
412	ATPte	MAR05303				r1116	MNXR96140			0	
413	AVITE1RASCBR1										
414	AVITE1RCYTB5R										
415	AVITE1RQ10H2R										
416	AVITE1RQ10HR										
417	A_MANASE	MAR00055		A_MANASE		A_MANASE	MNXR96148			0	3.2.1.24
418	B3GALNT1c	MAR00805	R05962			HMR_0805	MNXR96156			0	2.4.1.79
419	BAMPPALDOXx	MAR07993		BAMPPALDOX		BAMPPALDOX	MNXR95891			0	1.2.1.3
420	BETALDDHx	MAR04697	R02565			r0552	MNXR96237		15305	0	1.2.1.8
421	BHMT	MAR04699	R02821			BHMT	MNXR96250		22336	0	2.1.1.5
422	BILIREDx	MAR04764	R02391			HMR_4764	MNXR96260		15797	0	1.3.1.24
423	BILIREDy	MAR08634	R02393	BILIRED		BILIRED	MNXR96259		15793	0	1.5.1.30;1.3.1.24
424	BILRUBABCte										
425	BKAACPSYN1	MAR02152	R04355			r0678	MNXR100912			0	2.3.1.85;2.3.1.179
426	BKAACPSYN2	MAR02156	R04952			r0760	MNXR109245		41820	0	2.3.1.85;2.3.1.41;2.3.1.179
427	BKAACPSYN3	MAR02160	R04957			r0764	MNXR109248		41836	0	2.3.1.85;2.3.1.41;2.3.1.179
428	BKAACPSYN4	MAR02164	R04960			r0766	MNXR109251		41852	0	2.3.1.85;2.3.1.41;2.3.1.179
429	BKAACPSYN5	MAR02168	R04963			r0768	MNXR109254		41868	0	2.3.1.85;2.3.1.41;2.3.1.179
430	BKAACPSYN6	MAR02173	R04726			r0713	MNXR109082		41884	0	2.3.1.85;2.3.1.41;2.3.1.179
431	BKAACPSYN7	MAR02178	R04968			r0772	MNXR109257		41900	0	2.3.1.85;2.3.1.41;2.3.1.179
432	BKAACPSYN8	MAR02322				r1313				0	2.3.1.85
433	BPNT	MAR04084	R00188	BPNT		BPNT	MNXR96321		10040	0	3.1.3.7
434	BPNT2	MAR04187	R00508	BPNT2		BPNT2	MNXR96322			0	3.1.3.7
435	BTCOAC										
436	BUT_ACACtex										
437	BUT_ACtex										
438	BUT_GLYCLTtex										
439	BUT_PPAtex										
440	BUTt2r	MAR11396		BUTt2r		BUTt2r	MNXR96353			0	
441	BZALDHx										
442	CA2t	MAR11311		CA2t		CA2t	MNXR96436			0	
443	CAATPS1										
444	CAATPS2	MAR00119		CAATPS		CAATPS	MNXR96438			0	3.6.3.6
445	CADPRBPH										
446	CADPRBPHe										
447	CADPRIBH										
448	CADPRIBHe										
449	CADPRIBtec										
