	reactions	spontaneous	references
200	CRNAT_14_5Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
201	CRNAT_14_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
202	CRNAT_14_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
203	CRNAT_15_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
204	CRNAT_16_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
205	CRNAT_16_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
206	CRNAT_16_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
207	CRNAT_17_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
208	CRNAT_17_10Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
209	CRNAT_17_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
210	CRNAT_18_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
211	CRNAT_18_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
212	CRNAT_18_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
213	CRNAT_18_6Z9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
214	CRNAT_18_6Z9Z12Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
215	CRNAT_18_6Z9Z12Z15Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
216	CRNAT_18_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
217	CRNAT_18_9E	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
218	CRNAT_18_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
219	CRNAT_18_9Z12Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
220	CRNAT_18_9Z12Z15Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
221	CRNAT_19_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
222	CRNAT_20_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
223	CRNAT_20_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
224	CRNAT_20_11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
225	CRNAT_20_11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
226	CRNAT_20_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
227	CRNAT_20_5Z8Z11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
228	CRNAT_20_5Z8Z11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
229	CRNAT_20_5Z8Z11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
230	CRNAT_20_8Z11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
231	CRNAT_20_8Z11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
232	CRNAT_20_8Z11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
233	CRNAT_20_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
234	CRNAT_21_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
235	CRNAT_22_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
236	CRNAT_22_10Z13Z16Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
237	CRNAT_22_10Z13Z16Z19Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
238	CRNAT_22_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
239	CRNAT_22_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
240	CRNAT_22_13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
241	CRNAT_22_13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
242	CRNAT_22_4Z7Z10Z13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
243	CRNAT_22_4Z7Z10Z13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
244	CRNAT_22_7Z10Z13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
245	CRNAT_22_7Z10Z13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
246	CRNAT_23_0	0	pubmed:35710135
247	CRNAT_24_0	0	pubmed:35710135
248	CRNAT_24_12Z15Z18Z21Z	0	pubmed:35710135
249	CRNAT_24_15Z	0	pubmed:35710135
250	CRNAT_24_6Z9Z12Z15Z18Z	0	pubmed:35710135
251	CRNAT_24_6Z9Z12Z15Z18Z21Z	0	pubmed:35710135
252	CRNAT_24_9Z12Z15Z18Z	0	pubmed:35710135
253	CRNAT_24_9Z12Z15Z18Z21Z	0	pubmed:35710135
254	CRNAT_26_0	0	pubmed:35710135
255	CRNAT_26_17Z	0	pubmed:35710135
256	CRNAT_2_0	0	pubmed:35710135
257	CRNAT_3_0	0	doi:10.3390/separations8090142;pubmed:35710135
258	CRNAT_4_0	0	doi:10.3390/separations8090142;pubmed:35710135
259	CRNAT_5_0	0	doi:10.3390/separations8090142;pubmed:35710135
260	CRNAT_6_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
261	CRNAT_7_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
262	CRNAT_8_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
263	CRNAT_9_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
264	CHLSTD78I	0
265	CHLSTI1	0
266	DMATT	0
267	DPMVD	0
268	GRTT	0
269	LNSTLS	0
270	XOLEST2EH	0	pubmed:236766
271	2ABUTGLYDP	0	pubmed:20498365;pubmed:3593246
272	2HBO	0	pubmed:24636780;pubmed:27813142
273	3SALACBOXL	0	pubmed:27646145
274	3SALAOX	1	pubmed:27646145
275	3SALATA	0	pubmed:27646145
276	3SPYRSP	1	pubmed:27646145
277	ADMDC	0	pubmed:2043160;pubmed:33730845
278	AHC	0	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192
279	ARD	1	pubmed:27491795
280	CYSGLTH	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
281	CYSL	0	pubmed:27646145
282	CYSO	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
283	CYSTA	0	pubmed:25688092;pubmed:29409925;pubmed:3346220;pubmed:34559024
284	CYSTCYSL	0	pubmed:24636780;pubmed:27646145
285	CYSTRDX	0	pubmed:24636780;pubmed:27646145
286	CYSTS	0	pubmed:24636780;pubmed:27646145;pubmed:29079593
287	DHLIPTRD	0	pubmed:17673195;pubmed:21732914
288	ENOPH	0	pubmed:27491795
289	GGLUCT2ABUT	0	pubmed:24636780;pubmed:27646145
290	GLU2ABUTS	0	pubmed:24636780;pubmed:27646145
291	GTHS2	0	pubmed:24636780;pubmed:27646145
292	HCYSTRDX	0	pubmed:36671064
293	HYPTROX	0	pubmed:27646145
294	LCYSTAT	0	pubmed:3346220
295	LHCYSTIN	0	pubmed:36671064
296	MCLOR	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6945862
297	MCPST3	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
298	MCPST4	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
299	MDRPD	0	pubmed:27491795
300	METAT	0	pubmed:1623596;pubmed:27491795;pubmed:6871179;pubmed:7240192
301	MTAP	0	pubmed:27491795;pubmed:3474231;pubmed:6406103;pubmed:6838867
302	MTRI	0	pubmed:27491795
303	OPHGLXTA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009;pubmed:6049869
304	OPHOXATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
305	SLDx	0	pubmed:3346220
306	UNK3	0	pubmed:27491795
307	CRVNC1011MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
308	CRVNC1314MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
309	CRVNC1617MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
310	CRVNC1920MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
311	CRVNC78MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
312	EDP1011EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
313	EDP1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
314	EDP1617EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
315	EDP1920EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
316	EDP78EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
317	HPDHA10GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
318	HPDHA11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
319	HPDHA13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
320	HPDHA14GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
321	HPDHA16GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
322	HPDHA17GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
323	HPDHA20GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
324	HPDHA4GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
325	HPDHA7GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
326	HPDHA8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
327	EEQ1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
328	EEQ1415EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
329	EEQ1718EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
330	EEQ56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
331	EEQ89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
332	HPEPE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
