	reactions	spontaneous	references
191	TMASCBOXt2	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
192	TMASCBOXt3	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
193	MERCPURMT	0	pubmed:12096148;pubmed:657528
194	MERCPURPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803
195	MTMERCPURPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803
196	THIOGMPMT	0	pubmed:12096148;pubmed:657528
197	THIOGMPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148
198	THIOGMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148
199	THIOGUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
200	THIOIMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:30451390;pubmed:5024037;pubmed:7586576
201	THIOIMPMT	0	pubmed:12096148;pubmed:657528
202	6HOPTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
203	6LTHPI	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
204	6PTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
205	6PTHPDH2	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
206	AHDTPPPH	0
207	DHBPTT	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
208	DHPRx	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
209	DHPRy	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
210	GTPCH1	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
211	GTPCH2	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
212	GTPCH3	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
213	GTPCH4	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
214	PTHPS	0	pubmed:2079837;pubmed:2762302;pubmed:3276524;pubmed:3308682
215	SPPTDH	0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
216	THBPT4ACAMDASE	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
217	CRNAT_10_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
218	CRNAT_11_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
219	CRNAT_12_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
220	CRNAT_13_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
221	CRNAT_14_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
222	CRNAT_14_5Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
223	CRNAT_14_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
224	CRNAT_14_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
225	CRNAT_15_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
226	CRNAT_16_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
227	CRNAT_16_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
228	CRNAT_16_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
229	CRNAT_17_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
230	CRNAT_17_10Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
231	CRNAT_17_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
232	CRNAT_18_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
233	CRNAT_18_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
234	CRNAT_18_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
235	CRNAT_18_6Z9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
236	CRNAT_18_6Z9Z12Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
237	CRNAT_18_6Z9Z12Z15Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
238	CRNAT_18_7Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
239	CRNAT_18_9E	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
240	CRNAT_18_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
241	CRNAT_18_9Z12Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
242	CRNAT_18_9Z12Z15Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
243	CRNAT_19_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
244	CRNAT_20_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
245	CRNAT_20_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
246	CRNAT_20_11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
247	CRNAT_20_11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
248	CRNAT_20_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
249	CRNAT_20_5Z8Z11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
250	CRNAT_20_5Z8Z11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
251	CRNAT_20_5Z8Z11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
252	CRNAT_20_8Z11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
253	CRNAT_20_8Z11Z14Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
254	CRNAT_20_8Z11Z14Z17Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
255	CRNAT_20_9Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
256	CRNAT_21_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
257	CRNAT_22_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
258	CRNAT_22_10Z13Z16Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
259	CRNAT_22_10Z13Z16Z19Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
260	CRNAT_22_11Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
261	CRNAT_22_13Z	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
262	CRNAT_22_13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
263	CRNAT_22_13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
264	CRNAT_22_4Z7Z10Z13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
265	CRNAT_22_4Z7Z10Z13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
266	CRNAT_22_7Z10Z13Z16Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
267	CRNAT_22_7Z10Z13Z16Z19Z	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
268	CRNAT_23_0	0	pubmed:35710135
269	CRNAT_24_0	0	pubmed:35710135
270	CRNAT_24_12Z15Z18Z21Z	0	pubmed:35710135
271	CRNAT_24_15Z	0	pubmed:35710135
272	CRNAT_24_6Z9Z12Z15Z18Z	0	pubmed:35710135
273	CRNAT_24_6Z9Z12Z15Z18Z21Z	0	pubmed:35710135
274	CRNAT_24_9Z12Z15Z18Z	0	pubmed:35710135
275	CRNAT_24_9Z12Z15Z18Z21Z	0	pubmed:35710135
276	CRNAT_26_0	0	pubmed:35710135
277	CRNAT_26_17Z	0	pubmed:35710135
278	CRNAT_2_0	0	pubmed:35710135
279	CRNAT_3_0	0	doi:10.3390/separations8090142;pubmed:35710135
280	CRNAT_4_0	0	doi:10.3390/separations8090142;pubmed:35710135
281	CRNAT_5_0	0	doi:10.3390/separations8090142;pubmed:35710135
282	CRNAT_6_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
283	CRNAT_7_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
284	CRNAT_8_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
285	CRNAT_9_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
286	CHLSTD78I	0
287	CHLSTI1	0
288	DMATT	0
289	DPMVD	0
290	GRTT	0
291	LNSTLS	0
292	XOLEST2EH	0	pubmed:236766
293	2ABUTGLYDP	0	pubmed:20498365;pubmed:3593246
294	2HBO	0	pubmed:24636780;pubmed:27813142
295	3SALACBOXL	0	pubmed:27646145
296	3SALAOX	1	pubmed:27646145
297	3SALATA	0	pubmed:27646145
298	3SPYRSP	1	pubmed:27646145
299	ADMDC	0	pubmed:2043160;pubmed:33730845
300	AHC	0	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192
301	ARD	1	pubmed:27491795
302	CYSGLTH	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
303	CYSL	0	pubmed:27646145
304	CYSO	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
305	CYSTA	0	pubmed:25688092;pubmed:29409925;pubmed:3346220;pubmed:34559024
306	CYSTCYSL	0	pubmed:24636780;pubmed:27646145
307	CYSTRDX	0	pubmed:24636780;pubmed:27646145
308	CYSTS	0	pubmed:24636780;pubmed:27646145;pubmed:29079593
309	DHLIPTRD	0	pubmed:17673195;pubmed:21732914
310	ENOPH	0	pubmed:27491795
311	GGLUCT2ABUT	0	pubmed:24636780;pubmed:27646145
312	GLU2ABUTS	0	pubmed:24636780;pubmed:27646145
313	GTHS2	0	pubmed:24636780;pubmed:27646145
314	HCYSTRDX	0	pubmed:36671064
315	HYPTROX	0	pubmed:27646145
316	LCYSTAT	0	pubmed:3346220
317	LHCYSTIN	0	pubmed:36671064
318	MCLOR	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6945862
319	MCPST3	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
320	MCPST4	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
321	MDRPD	0	pubmed:27491795
322	METAT	0	pubmed:1623596;pubmed:27491795;pubmed:6871179;pubmed:7240192
323	MTAP	0	pubmed:27491795;pubmed:3474231;pubmed:6406103;pubmed:6838867
324	MTRI	0	pubmed:27491795
325	OPHGLXTA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009;pubmed:6049869
326	OPHOXATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
327	SLDx	0	pubmed:3346220
328	UNK3	0	pubmed:27491795
329	CRVNC1011MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
330	CRVNC1314MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
331	CRVNC1617MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
332	CRVNC1920MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
333	CRVNC78MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
