	genes	references
62	HPRT1	pubmed:7107641;pubmed:7387617
63	PDXP	pubmed:1322411;pubmed:8125926
64	PPIA	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549
65	PEPD	pubmed:395949;pubmed:6058286;pubmed:7063276
66	PPIB	pubmed:29146974;pubmed:3280030;pubmed:3538549
67	YARS1	pubmed:19421340;pubmed:35976696
68	NSF
69	PGM2	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:4829444;pubmed:6240990;pubmed:6450158
70	DPP3	pubmed:1515063;pubmed:7002549;pubmed:743227
71	PRPS1	pubmed:193849;pubmed:4351826;pubmed:4373874
72	CBR1	pubmed:8070312
73	GPI	pubmed:5135316;pubmed:6934695
74	HMBS	pubmed:2609111;pubmed:3422427;pubmed:3802547;pubmed:42911
75	DNM2
76	RUVBL1	pubmed:10524211
77	TALDO1	pubmed:11283793;pubmed:1463749
78	FAH	pubmed:11468232;pubmed:2378358
79	CNP	pubmed:6119115;pubmed:6274404;pubmed:6328143
80	WARS1	pubmed:19421340;pubmed:35976696
81	ESD	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
82	PAFAH1B1	pubmed:21844189;pubmed:8440681
83	AQP1	pubmed:33633837;pubmed:8576117
84	GLO1	pubmed:3196289;pubmed:93000
85	RAB11B	pubmed:33341364
86	ATP1A1	pubmed:10952709;pubmed:12388775;pubmed:9159180
87	PNP	pubmed:114517;pubmed:12180982;pubmed:13405917;pubmed:412851;pubmed:413564
88	GFUS	pubmed:72567;pubmed:7448421
89	HSP90AA1	pubmed:2070838
90	DARS1	pubmed:19421340;pubmed:35976696
91	NPEPPS	pubmed:7002549
92	SLC4A1	pubmed:23864610;pubmed:34669510;pubmed:9581022
93	PPP2R1A	pubmed:10578065;pubmed:2831201;pubmed:6309805
94	HAGH	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000
95	SLC29A1	pubmed:23219802;pubmed:25896650;pubmed:33690842;pubmed:3379069;pubmed:9605565
96	CLIC1
97	RAP1A
98	SELENBP1	pubmed:29255262;pubmed:33616868
99	NAPRT	pubmed:13563527;pubmed:14704851;pubmed:4349867
100	CYBRD1	pubmed:17068337
101	TKFC	pubmed:4688871
102	MPST	pubmed:4828222;pubmed:6938201
103	FASN	pubmed:4379089
104	MTHFD1	pubmed:4726849
105	PGD	pubmed:521257
106	G6PD	pubmed:3126064;pubmed:5643703;pubmed:5666113;pubmed:6696761;pubmed:743300;pubmed:7857286
107	GSR	pubmed:14086726;pubmed:7060551;pubmed:8143;pubmed:923580
108	FH	pubmed:27037871;pubmed:29315908
109	TPI1	pubmed:5169140
110	ALAD	pubmed:11468232;pubmed:2822713;pubmed:6826727;pubmed:900140
111	P4HB	pubmed:23913858
112	PPA1	pubmed:4130389;pubmed:6022858;pubmed:656444
113	ENO2	pubmed:6301709
114	ACP1	pubmed:2418829;pubmed:6934695
115	PAFAH1B3	pubmed:21844189;pubmed:8440681
116	ACTB	pubmed:284418;pubmed:6682109
117	AK1	pubmed:1332781;pubmed:6934695
118	SLC14A1	pubmed:23219802;pubmed:7797558
119	RHOA	pubmed:25035675
120	TXN	pubmed:8554614
121	DDT	pubmed:31812320;pubmed:8898931
122	IDH1	pubmed:4429550
123	DNPH1
124	PGLS	pubmed:3858849;pubmed:3932573
125	PCMT1	pubmed:30312994
126	AKR1A1	pubmed:3922304
127	MAPK1	pubmed:22147898;pubmed:31709379
128	DCXR	pubmed:3994659
129	CTPS1	pubmed:10064135
130	AKR7A2
131	ROCK2	pubmed:25035675
132	GPX1	pubmed:24039907;pubmed:807573
133	ABCC4	pubmed:15794947;pubmed:32996603
134	HBM
135	UROD	pubmed:2363688;pubmed:6626181
136	ATP7A	pubmed:32996603
137	PGP	pubmed:6258579
138	RAN
139	CA3	pubmed:4958988;pubmed:4975695
140	RALA
141	GGCT	pubmed:29601
142	PPME1
143	CARM1
144	GLRX	pubmed:1829380;pubmed:8019414
145	ADSL	doi:10.1016/0020-711X(75)90030-0.;pubmed:11428554;pubmed:29079593
146	TXNL1
147	NME1	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
148	QDPR	pubmed:3732224
149	NANS	pubmed:10749855;pubmed:9765240
150	FN3KRP	pubmed:15137908
151	ABCG2	pubmed:24094238;pubmed:27239515;pubmed:29749379
152	GMPPB	pubmed:28833234
153	SACM1L
154	HINT1
155	MAP2K3	pubmed:36029940
156	RHAG	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865
157	HBG1	pubmed:11747442;pubmed:20925047;pubmed:6171809
158	MAP2K2	pubmed:22147898;pubmed:31709379
159	PTPA	pubmed:2831201
160	PGM2L1	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158
161	ACSL4
162	TARS1	pubmed:19421340;pubmed:35976696
163	PPP2R5D	pubmed:10578065;pubmed:2831201;pubmed:9180267
164	PI4K2A	pubmed:1652438
165	PPP2CA	pubmed:10578065;pubmed:2831201
166	PDIA6
167	NRAS
168	ATP2B1	pubmed:27239515
169	PAICS	pubmed:2075724
170	ACAT2
171	PDIA4
172	PDIA3
173	MDH1	pubmed:13988699
174	APRT	pubmed:3531209;pubmed:457664
175	THOP1	pubmed:8373360
176	ADK	pubmed:3036217
177	CPPED1
178	PLSCR1	pubmed:9218461
179	PHPT1	pubmed:17472574
180	PREP
181	SLC30A1	pubmed:18936201
182	GSTM3
183	LPIN2	pubmed:15994876
184	HDDC2
185	PAFAH1B2	pubmed:21844189;pubmed:8440681
186	MIF	pubmed:29275011;pubmed:31812320
187	SLC16A1	pubmed:32996603;pubmed:6764785
188	FABP5
189	DHRS11
190	AARS1	pubmed:19421340;pubmed:35976696
191	PIEZO1	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597
192	DTYMK	pubmed:5853497
193	AMPD3	pubmed:1420359;pubmed:29079593;pubmed:618880
194	GNPDA1	pubmed:7577655
195	TKT	pubmed:3089282;pubmed:3237644;pubmed:7115375
196	ALDH9A1
197	UGP2	pubmed:5782905
198	NUDT5	pubmed:10567213;pubmed:8216206;pubmed:9693963
199	GSTP1	pubmed:21377322
200	GBE1	pubmed:5240360
201	RAB2B
202	CPT1A	pubmed:1618773;pubmed:2039446
203	PFKM	pubmed:2970843;pubmed:6444721;pubmed:6451249
204	CNDP2	pubmed:395949;pubmed:6058286;pubmed:6934695
205	PTPN11	pubmed:12070037;pubmed:14527338
206	RAB5A
207	SLC40A1	pubmed:23219802;pubmed:29599243
208	RAB6B
209	ACSL3
210	GPX4	pubmed:24039907;pubmed:34298465
211	HBG2	pubmed:11747442;pubmed:20925047;pubmed:6171809
212	NQO2	pubmed:12435804;pubmed:15078100
213	ACOT7
214	WNK1	pubmed:30563844
215	ABCE1
216	PGAM1	pubmed:2846554
217	HBE1	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850
218	ACHE	pubmed:2714437;pubmed:5073758
219	HBZ
220	VDAC3	pubmed:21795748;pubmed:27641616
221	TXNRD1	pubmed:8554614
222	PKM	pubmed:1201198;pubmed:20857498;pubmed:6407511
223	GRHPR	pubmed:26546809
224	RAB2A
225	MAT2A	pubmed:25075345;pubmed:6871179
226	RHCE	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865
227	SLC43A2	pubmed:3919011
228	DNPEP	pubmed:200994
229	MINPP1	pubmed:1677198;pubmed:36589890
230	MTAP	pubmed:6406103
231	FDPS
232	CSNK2B	pubmed:19758581;pubmed:3866141
233	SLC12A7	pubmed:15911086
234	FKBP1A	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593
235	PTGES3
236	NIT1
237	AKR1C3	pubmed:4405572;pubmed:6932280
238	LANCL1	pubmed:15811525;pubmed:9512664
239	SLC43A1	pubmed:3919011
240	LAP3	pubmed:7002549
241	NME2	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
242	GMPPA	pubmed:28833234
243	TMT1A	pubmed:30312994
244	RAB1A
245	PLSCR4
246	PNPLA6	pubmed:17663017
247	PNPO	pubmed:7448195
248	ART4	pubmed:20932078;pubmed:29662110
249	ASL	pubmed:2085183;pubmed:29079593
250	PPCS	pubmed:11923312;pubmed:19584050
251	NAMPT	pubmed:13416279;pubmed:14704851
252	PFKP	pubmed:2970843;pubmed:6451249
253	KCNN4	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
254	HK1	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
255	LPCAT3	pubmed:25500335;pubmed:27341449
256	HSD17B12
257	MVD
258	PRDX5
259	QNG1
260	MRI1
261	ATP11C	pubmed:26944472;pubmed:30850395
262	CTPS2	pubmed:10064135
263	CMPK1	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
264	FARSA	pubmed:19421340;pubmed:35976696
265	CAD	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
266	FTH1	pubmed:4796257
267	FTL	pubmed:4796257
268	ARF6
269	TMEM30A	pubmed:30850395
270	ALDOC	pubmed:6692576;pubmed:7406436;pubmed:889843
271	AKR1B1	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
272	TXNDC17
273	ADH5	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
274	COASY	pubmed:11923312;pubmed:19584050
275	VPS4A	pubmed:33186543
276	HACD3
277	ABCC1	pubmed:12879156;pubmed:16364236;pubmed:32996603
278	FCSK
279	SLC12A6	pubmed:15911086;pubmed:35848620
280	BPNT1
281	NT5C3A	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
282	MBLAC2
283	CARS1	pubmed:19421340;pubmed:35976696
284	ACYP1	pubmed:3026468;pubmed:4311179
285	GMDS	pubmed:9525924
286	SLC43A3	pubmed:3379069
287	FARSB	pubmed:19421340;pubmed:35976696
288	XPNPEP1	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
289	NCEH1	pubmed:236766
290	PPP2R1B	pubmed:10578065;pubmed:2831201
291	EPHX1	pubmed:32996603
292	SMS
293	GSTT1	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
294	LHPP
295	GPHN
296	ACTG1	pubmed:284418
297	UROS	pubmed:3805019;pubmed:900140
298	ACSL6	pubmed:10548543;pubmed:16834775
299	PYCR3	pubmed:2722838;pubmed:6893152;pubmed:6894153
300	ADPRS	pubmed:2379504;pubmed:3718498
301	ACO1	pubmed:13800264
302	SARS1	pubmed:19421340;pubmed:35976696
303	RDH11	pubmed:25829192
304	PRDX4
305	ABCC5	pubmed:15794947;pubmed:32996603
306	PAK2	pubmed:21214270;pubmed:25636585
307	SLC2A4
308	SLC2A14
309	NADSYN1	pubmed:14704851;pubmed:2107886
310	CSNK2A1	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
311	HARS1
312	CYB5A	pubmed:1712589;pubmed:4030743;pubmed:4403130
313	HDDC3
314	NIT2
315	PPP1CB	pubmed:3029059
316	PPCDC	pubmed:11923312;pubmed:19584050
317	TFRC	pubmed:10192390;pubmed:33352721
318	PCBD2
319	ADA	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
320	ABHD16A	pubmed:8526865
321	CYB5B
322	RPE	pubmed:6882362;pubmed:7396409
323	RPS6KA3	pubmed:36029940
324	MAT2B	pubmed:25075345;pubmed:6871179
325	FKBP2	pubmed:9531554
326	MAN2C1	pubmed:31942
327	MAP2K1	pubmed:22147898;pubmed:31709379
328	EPRS1
329	SHMT1
330	PRPS2
331	GART
332	ENOPH1
333	GUK1	pubmed:211390
334	GYS1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
335	ITPA	pubmed:22060550;pubmed:33191;pubmed:487601
336	GLUL	pubmed:4145381
337	GMPR2	pubmed:12009299;pubmed:218932;pubmed:4149840
338	VDAC1	pubmed:21795748;pubmed:27641616
339	IMPA1	pubmed:2540502
340	PPP1CA	pubmed:3029059
341	GMPS
342	SRXN1	pubmed:25092340
343	RARS1	pubmed:19421340;pubmed:35976696;pubmed:562050
344	ATP1B3	pubmed:10952709;pubmed:12388775;pubmed:9159180
345	KARS1	pubmed:19421340;pubmed:35976696
346	ATP1B2	pubmed:10952709;pubmed:12388775;pubmed:9159180
347	TF
348	INPP5D
349	GALE	doi:10.1016/0925-6164(93)90001-Y
350	GDE1
351	DGKA
352	PRUNE1
353	VARS1	pubmed:19421340;pubmed:35976696
354	SLC25A3
355	MFSD2B	pubmed:29045386;pubmed:33334894
356	SLC7A1	pubmed:19562367;pubmed:8254535
357	SLC44A2	pubmed:36695047
358	PPP2CB	pubmed:10578065;pubmed:2831201
359	PRKACB	pubmed:19758581;pubmed:208524
360	ECHDC1
361	MBOAT2
362	CSNK2A2	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
363	ABCA7	pubmed:12917409;pubmed:15520449
364	NAXE
365	PIP4P1
366	SLC1A5	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
367	COMT	pubmed:10410961;pubmed:30312994
368	PUDP	pubmed:20722631
369	ADPGK
370	RHD	pubmed:1438298;pubmed:7606008;pubmed:7916743
371	GALT	pubmed:4627742
372	UMPS	pubmed:13654516;pubmed:24448;pubmed:38827
373	PHOSPHO1	pubmed:29712634
374	EBP
375	PDXK	pubmed:9252787
376	PPP2R5B	pubmed:10578065;pubmed:2831201
377	LYPLAL1
378	THTPA
379	TGM3
380	NPL	pubmed:12453637
381	LYN	pubmed:14527338;pubmed:19758581;pubmed:21951684
382	SLC44A1
383	CLIC2
384	GSK3A	pubmed:5240360
385	PSAT1	pubmed:27405778;pubmed:28590356;pubmed:29296771
386	VDAC2	pubmed:21795748;pubmed:27641616
387	SLC25A5	pubmed:21795748;pubmed:27641616
388	CLIC4
389	SHPK
390	ATP11B	pubmed:30850395
391	NARS1	pubmed:19421340;pubmed:35976696
392	LARS1	pubmed:19421340;pubmed:35976696
393	PANK2	pubmed:32705819;pubmed:35204826
394	GYG1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
395	ARMT1	pubmed:30312994
396	SYK	pubmed:14527338;pubmed:19758581;pubmed:22147898
397	PIP4K2B
398	PLD1	pubmed:1318026
399	SIRT2
400	STK11
401	STEAP3	pubmed:16227996;pubmed:26675350
402	PPP1CC	pubmed:10564085;pubmed:3029059
403	SMPDL3B
404	SLC19A1	pubmed:222854;pubmed:32996603;pubmed:659590
405	PRKAA1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
406	SLC2A3	pubmed:19540949
407	SLC31A1
408	ZDHHC5
409	LYPLA2
410	CD38	pubmed:4365376;pubmed:8250903;pubmed:8394137
411	OGT	pubmed:17321512;pubmed:20413512;pubmed:8404896
412	GOT2
413	OARD1
414	NUDT4
415	LYPLA1	pubmed:18706436
416	NMNAT3	pubmed:20457531
417	GSTM2
418	CD36	pubmed:1382721
419	CSNK1G3
420	ATP7B	pubmed:27935710
421	AQP3	pubmed:30659792;pubmed:33633837;pubmed:9525951
422	NAGK	pubmed:8982040
423	MGST2
424	ALDH3B1
425	CLCN3
426	NAPEPLD	pubmed:15630208
427	NUDT2	pubmed:7767787
428	PRKAR2B
429	GAPDHS
430	PPIP5K2
431	RIDA
432	NT5C	pubmed:12418222;pubmed:2993713;pubmed:9428647
433	GALK1	pubmed:4943674;pubmed:7129459
434	PRPS1L1
435	AGL	pubmed:5240360
436	GNPDA2
437	PSPH
438	NAXD	pubmed:3061454
439	HSD17B11
440	PRKAG1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
441	PIP5K1A	pubmed:2170402;pubmed:8869744;pubmed:8955136
442	RBKS
443	AASDHPPT
444	CDIPT	pubmed:10575355
445	SRM
446	SLC3A2	pubmed:19562367
447	CSNK1G1
448	QARS1	pubmed:19421340;pubmed:35976696
449	ZDHHC3
450	DAGLB
451	SLC27A2
452	SLC25A6	pubmed:21795748;pubmed:27641616
453	PTPN1	pubmed:14527338;pubmed:15039022;pubmed:8615784
454	PGM1	pubmed:2533352;pubmed:4829444;pubmed:6240990
455	AGPAT1
456	ANO6	pubmed:12669124;pubmed:23021219
457	GARS1	pubmed:19421340;pubmed:35976696
458	TRPV2	pubmed:33596644
459	PRKAR1B	pubmed:19758581
460	PYGB	pubmed:5240360
461	ANKH	pubmed:17950726
462	GSTZ1
463	AGPAT3
464	LCMT1	pubmed:8514774
465	RDH14
466	IMPDH2	pubmed:30451390;pubmed:5024037;pubmed:7586576
467	MAPK3	pubmed:22147898;pubmed:31709379
468	OGA	pubmed:17321512;pubmed:20413512
469	PGK2
470	ZDHHC20
471	CHAC2
472	CYB561D2
473	CBR3
474	PLCB3
475	ABHD17B
476	PMM2
477	PCBD1
478	SYNJ1	pubmed:6271223
479	GALNT4
480	ATP11A	pubmed:30850395
481	MTM1
482	APIP
483	GALNT2
484	SLC9A6
485	NADK2
486	HK3	pubmed:7061426
487	SLC6A8	pubmed:8044895
488	PHGDH	pubmed:27405778
489	SLC4A2
490	ANPEP	pubmed:7002549
491	SLC16A10	pubmed:3919011
492	GSTM1
493	ATP1B1	pubmed:10952709;pubmed:12388775;pubmed:9159180
494	GDPD1
495	SLC11A2	pubmed:30055235
496	FLAD1	pubmed:5455272
497	GPT	pubmed:6934695
498	TECR
499	GPCPD1
500	PGM3	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
501	LSS
502	PIP4K2C
503	PRKAB1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
504	ADSS2	pubmed:29079593
505	PRMT1	pubmed:30312994
506	MDP1	pubmed:17472574
507	PPA2
508	ACSL1	pubmed:10548543;pubmed:16834775
509	LPCAT1	pubmed:18156367;pubmed:27436223
510	PCYT2	pubmed:6574471
511	PTGR1
512	NANP	pubmed:14235556
513	AGPAT4
514	PTPN6	pubmed:17404032
515	TSTD1
516	ZDHHC2
517	INPP5B	pubmed:6271223
518	INSR	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
519	INPP5A	pubmed:6285891
520	MARS1	pubmed:19421340;pubmed:35976696
521	ISYNA1
522	ABCC10
523	DHFR	pubmed:4394460
524	SLC27A4
525	SLC26A6
526	SLC25A4	pubmed:21795748;pubmed:27641616
527	SLC1A4	pubmed:7055559
528	DGKD
529	PANK4
530	ABCB4
531	PANX1	pubmed:20622111;pubmed:21921036;pubmed:36012667
532	IARS1	pubmed:19421340;pubmed:35976696
533	DCTPP1
534	PIP5K1C
535	SLC9A7
536	PI4KA
537	SMOX
538	PIK3C3	pubmed:20404042
539	CDS2	pubmed:10575355
540	CKM
541	CLIC3
542	PLCG1
543	PISD	pubmed:2839392
544	ABCB1	pubmed:10947968
545	CTH
546	PLA2G4B
547	PLCB2
548	DAGLA
549	FABP1
550	SLC7A6	pubmed:10764208;pubmed:19562367;pubmed:3143662
551	ACSS2	pubmed:4379089;pubmed:6115779
552	GSTM4
553	GSTA2
554	ALDH3A1
555	TPK1	pubmed:1332781
556	PTEN
557	LRRC8A	pubmed:29051181
558	MAP2K6	pubmed:36029940
559	NUDT3
560	PRKCI	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
561	PRKCB	pubmed:15611095;pubmed:25757360
562	HCK	pubmed:19758581
563	ADCY10	pubmed:2971139
564	GALM	pubmed:4963341;pubmed:5661008
565	KCNK5
566	FYN	pubmed:19758581;pubmed:32863204
567	TFR2	pubmed:33352721
568	NME3
569	TPMT	pubmed:14630365;pubmed:16166171;pubmed:8563768;pubmed:9681671
570	SLC12A2	pubmed:30563844
571	ATP1A3	pubmed:10952709;pubmed:12388775;pubmed:9159180
572	HEXB	pubmed:17321512;pubmed:31942
573	FIG4
574	NT5C2	pubmed:15917509;pubmed:2839144
575	TRPC6	pubmed:18209485
576	SLC9B2	pubmed:18000046;pubmed:18508966
577	SMPD1	pubmed:25075126
578	TSPO2	pubmed:27641616;pubmed:30061676;pubmed:31989647
579	ABO	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
580	ADI1	pubmed:32104927
581	XYLB	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
582	ALPL	pubmed:8727676
583	ABCA1	pubmed:27239515;pubmed:32907987
584	AMDHD2	pubmed:8982040
585	ADCY2	pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
586	SPHK1	pubmed:26014962;pubmed:33334894;pubmed:33441957
587	CACNA1A	pubmed:12384442;pubmed:23817128
588	CA4	pubmed:10090333
589	C1GALT1	pubmed:6789880
590	B3GALNT1	pubmed:29662110
591	ACER2	pubmed:20207939;pubmed:35886939
592	RPS6KA5	pubmed:26611568
593	SLC9A1	pubmed:12765964
594	CDK4	pubmed:25636585;pubmed:26418250
595	HEXA	pubmed:17321512;pubmed:31942
596	HNMT	pubmed:12835614;pubmed:3345617
597	RAB3C	pubmed:21951684
598	HPGDS	pubmed:3729954
599	JAK3	pubmed:21691072;pubmed:25636585
600	PTS	pubmed:3276524;pubmed:3308682
601	PTPN3	pubmed:20231105;pubmed:7544351
602	PTGS2	pubmed:15504548;pubmed:9785380
603	PRKG1	pubmed:19758581;pubmed:29024896
604	PRKD1	pubmed:11669302;pubmed:12628923;pubmed:19758581
605	PRKCZ	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
606	PRKCA	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
607	MAPKAPK2	pubmed:36029940
608	ME1	pubmed:5553730
609	MPI	pubmed:2085314;pubmed:2790058
610	NOS3	pubmed:24494200;pubmed:32857630
611	ODC1	pubmed:30239107;pubmed:31249027
612	PCK1	pubmed:29090212
613	PCYT1A	pubmed:6320931;pubmed:6574471;pubmed:9264395
614	PCYT1B	pubmed:6320931;pubmed:6574471;pubmed:9264395
615	PLA2G4A	pubmed:14726390
616	PDE2A	pubmed:19252089;pubmed:20631411;pubmed:21525805
617	PDE3A	pubmed:20631411;pubmed:21525805
618	PDE3B	pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
619	PDE4D	pubmed:20631411;pubmed:21525805
620	PDE5A	pubmed:21525805;pubmed:29024896
621	PEMT	pubmed:2722775
622	GUCY1B1	pubmed:29024896
623	GUCY1A1	pubmed:29024896
624	RALBP1	pubmed:11437348
625	SLC1A1	pubmed:22389252
626	SLC6A9	pubmed:2703819;pubmed:28495915;pubmed:7320944
627	SLC52A1	doi:10.1182/blood-2019-124380;pubmed:5455272
628	CKB	pubmed:28364583;pubmed:708891
629	CLCN2	pubmed:15272009;pubmed:17576926
630	SLC41A1	pubmed:15353477;pubmed:36331552
631	SLC2A5	pubmed:9166863
632	SLC2A2	pubmed:9166863
633	SLC25A31	pubmed:21795748;pubmed:27641616
634	SLC22A7	pubmed:29244191;pubmed:6096072
635	SLC22A4	pubmed:15588940;pubmed:15795384
636	SLC22A16	pubmed:35108516
637	ENTPD1	pubmed:11358378;pubmed:2841133
638	SLC19A2	pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
639	RFK	pubmed:5455272
640	SLC17A7	pubmed:10820226;pubmed:10962014
641	FADS1	pubmed:33904180
642	FADS2	pubmed:33904180
643	SLC12A4	pubmed:14976052;pubmed:15911086;pubmed:35848620
644	FUT1	pubmed:29662110
645	FXN	pubmed:30451920
646	SCN9A	pubmed:15292511
647	SCN4A	pubmed:15292511
648	SCD	pubmed:33904180
649	RPS6KA4	pubmed:26611568
650	GCNT2	pubmed:29662110
651	GRIA1	pubmed:19320779
652	A4GALT	pubmed:12888565;pubmed:29662110;pubmed:34360826
