	genes	references
62	DPP3	pubmed:1515063;pubmed:7002549;pubmed:743227
63	DNM2
64	RUVBL1	pubmed:10524211
65	CBR1	pubmed:8070312
66	ATP1A1	pubmed:10952709;pubmed:12388775;pubmed:9159180
67	GFUS	pubmed:72567;pubmed:7448421
68	TALDO1	pubmed:11283793;pubmed:1463749
69	ESD	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
70	GLO1	pubmed:3196289;pubmed:93000
71	AQP1	pubmed:33633837;pubmed:8576117
72	PRPS1	pubmed:193849;pubmed:4351826;pubmed:4373874
73	YARS1	pubmed:19421340;pubmed:35976696
74	PGM2	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:4829444;pubmed:6240990;pubmed:6450158
75	WARS1	pubmed:19421340;pubmed:35976696
76	ABCB6	pubmed:22655043;pubmed:27239515;pubmed:29749379
77	PEPD	pubmed:395949;pubmed:6058286;pubmed:7063276
78	PDXP	pubmed:1322411;pubmed:8125926
79	PNP	pubmed:114517;pubmed:12180982;pubmed:13405917;pubmed:412851;pubmed:413564
80	PAFAH1B1	pubmed:21844189;pubmed:8440681
81	PPIA	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549
82	PPIB	pubmed:29146974;pubmed:3280030;pubmed:3538549
83	GPI	pubmed:5135316;pubmed:6934695
84	NSF
85	CNP	pubmed:6119115;pubmed:6274404;pubmed:6328143
86	HPRT1	pubmed:7107641;pubmed:7387617
87	HMBS	pubmed:2609111;pubmed:3422427;pubmed:3802547;pubmed:42911
88	HSP90AA1	pubmed:2070838
89	RAB11B	pubmed:33341364
90	RHOA	pubmed:25035675
91	GSR	pubmed:14086726;pubmed:7060551;pubmed:8143;pubmed:923580
92	CYBRD1	pubmed:17068337
93	DARS1	pubmed:19421340;pubmed:35976696
94	RAP1A
95	DDT	pubmed:31812320;pubmed:8898931
96	HAGH	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000
97	PGD	pubmed:521257
98	CLIC1
99	SLC29A1	pubmed:23219802;pubmed:25896650;pubmed:33690842;pubmed:3379069;pubmed:9605565
100	SLC14A1	pubmed:23219802;pubmed:7797558
101	PPA1	pubmed:4130389;pubmed:6022858;pubmed:656444
102	P4HB	pubmed:23913858
103	ENO2	pubmed:6301709
104	SELENBP1	pubmed:29255262;pubmed:33616868
105	G6PD	pubmed:3126064;pubmed:5643703;pubmed:5666113;pubmed:6696761;pubmed:743300;pubmed:7857286
106	PPP2R1A	pubmed:10578065;pubmed:2831201;pubmed:6309805
107	IDH1	pubmed:4429550
108	FASN	pubmed:4379089
109	FH	pubmed:27037871;pubmed:29315908
110	NPEPPS	pubmed:7002549
111	NAPRT	pubmed:13563527;pubmed:14704851;pubmed:4349867
112	MPST	pubmed:4828222;pubmed:6938201
113	PAFAH1B3	pubmed:21844189;pubmed:8440681
114	MTHFD1	pubmed:4726849
115	AK1	pubmed:1332781;pubmed:6934695
116	TKFC	pubmed:4688871
117	ALAD	pubmed:11468232;pubmed:2822713;pubmed:6826727;pubmed:900140
118	ACP1	pubmed:2418829;pubmed:6934695
119	TPI1	pubmed:5169140
120	ACTB	pubmed:284418;pubmed:6682109
121	SLC4A1	pubmed:23864610;pubmed:34669510;pubmed:9581022
122	TXN	pubmed:8554614
123	UROD	pubmed:2363688;pubmed:6626181
124	CARM1
125	DNPH1
126	RALA
127	AKR1A1	pubmed:3922304
128	AKR7A2
129	NANS	pubmed:10749855;pubmed:9765240
130	MAPK1	pubmed:22147898;pubmed:31709379
131	CA3	pubmed:4958988;pubmed:4975695
132	NME1	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
133	ATP7A	pubmed:32996603
134	DCXR	pubmed:3994659
135	TXNL1
136	GLRX	pubmed:1829380;pubmed:8019414
137	GGCT	pubmed:29601
138	FN3KRP	pubmed:15137908
139	QDPR	pubmed:3732224
140	GPX1	pubmed:24039907;pubmed:807573
141	RAN
142	PPME1
143	HBM
144	PGP	pubmed:6258579
145	CTPS1	pubmed:10064135
146	PCMT1	pubmed:30312994
147	ABCG2	pubmed:24094238;pubmed:27239515;pubmed:29749379
148	ADSL	doi:10.1016/0020-711X(75)90030-0.;pubmed:11428554;pubmed:29079593
149	ROCK2	pubmed:25035675
150	ABCC4	pubmed:15794947;pubmed:32996603
151	PGLS	pubmed:3858849;pubmed:3932573
152	GMPPB	pubmed:28833234
153	APRT	pubmed:3531209;pubmed:457664
154	ATP2B1	pubmed:27239515
155	THOP1	pubmed:8373360
156	SACM1L
157	RHAG	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865
158	HINT1
159	HBG1	pubmed:11747442;pubmed:20925047;pubmed:6171809
160	TARS1	pubmed:19421340;pubmed:35976696
161	PHPT1	pubmed:17472574
162	ADK	pubmed:3036217
163	PDIA3
164	PPP2CA	pubmed:10578065;pubmed:2831201
165	PDIA6
166	CPPED1
167	ACSL4
168	NRAS
169	PLSCR1	pubmed:9218461
170	PPP2R5D	pubmed:10578065;pubmed:2831201;pubmed:9180267
171	PREP
172	ACAT2
173	PAICS	pubmed:2075724
174	MDH1	pubmed:13988699
175	PGM2L1	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158
176	MAP2K3	pubmed:36029940
177	MAP2K2	pubmed:22147898;pubmed:31709379
178	PI4K2A	pubmed:1652438
179	PTPA	pubmed:2831201
180	PDIA4
181	GSTM3
182	GPX4	pubmed:24039907;pubmed:34298465
183	GSTP1	pubmed:21377322
184	PFKM	pubmed:2970843;pubmed:6444721;pubmed:6451249
185	PIEZO1	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597
186	GNPDA1	pubmed:7577655
187	AMPD3	pubmed:1420359;pubmed:29079593;pubmed:618880
188	LPIN2	pubmed:15994876
189	TKT	pubmed:3089282;pubmed:3237644;pubmed:7115375
190	ALDH9A1
191	HBG2	pubmed:11747442;pubmed:20925047;pubmed:6171809
192	PTPN11	pubmed:12070037;pubmed:14527338
193	NUDT5	pubmed:10567213;pubmed:8216206;pubmed:9693963
194	ACSL3
195	HDDC2
196	NQO2	pubmed:12435804;pubmed:15078100
197	AARS1	pubmed:19421340;pubmed:35976696
198	MIF	pubmed:29275011;pubmed:31812320
199	RAB5A
200	RAB2B
201	UGP2	pubmed:5782905
202	PAFAH1B2	pubmed:21844189;pubmed:8440681
203	RAB6B
204	SLC16A1	pubmed:32996603;pubmed:6764785
205	DTYMK	pubmed:5853497
206	SLC30A1	pubmed:18936201
207	SLC40A1	pubmed:23219802;pubmed:29599243
208	DHRS11
209	GBE1	pubmed:5240360
210	CNDP2	pubmed:395949;pubmed:6058286;pubmed:6934695
211	CPT1A	pubmed:1618773;pubmed:2039446
212	FABP5
213	PLSCR4
214	SLC43A1	pubmed:3919011
215	AKR1C3	pubmed:4405572;pubmed:6932280
216	PGAM1	pubmed:2846554
217	FDPS
218	MINPP1	pubmed:1677198;pubmed:36589890
219	MTAP	pubmed:6406103
220	SLC12A7	pubmed:15911086
221	HBZ
222	HBE1	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850
223	FKBP1A	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593
224	RAB2A
225	DNPEP	pubmed:200994
226	WNK1	pubmed:30563844
227	RAB1A
228	TXNRD1	pubmed:8554614
229	MAT2A	pubmed:25075345;pubmed:6871179
230	LANCL1	pubmed:15811525;pubmed:9512664
231	LAP3	pubmed:7002549
232	PPCS	pubmed:11923312;pubmed:19584050
233	PKM	pubmed:1201198;pubmed:20857498;pubmed:6407511
234	ABCE1
235	TMT1A	pubmed:30312994
236	PTGES3
237	SLC43A2	pubmed:3919011
238	VDAC3	pubmed:21795748;pubmed:27641616
239	NIT1
240	CSNK2B	pubmed:19758581;pubmed:3866141
241	GRHPR	pubmed:26546809
242	PNPLA6	pubmed:17663017
243	ACOT7
244	ACHE	pubmed:2714437;pubmed:5073758
245	RHCE	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865
246	PNPO	pubmed:7448195
247	ASL	pubmed:2085183;pubmed:29079593
248	GMPPA	pubmed:28833234
249	NME2	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
250	FARSA	pubmed:19421340;pubmed:35976696
251	ATP11C	pubmed:26944472;pubmed:30850395
252	TXNDC17
253	CMPK1	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
254	TMEM30A	pubmed:30850395
255	QNG1
256	PFKP	pubmed:2970843;pubmed:6451249
257	VPS4A	pubmed:33186543
258	KCNN4	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
259	ADH5	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
260	CTPS2	pubmed:10064135
261	CAD	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
262	LPCAT3	pubmed:25500335;pubmed:27341449
263	ARF6
264	HSD17B12
265	FTL	pubmed:4796257
266	MVD
267	AKR1B1	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
268	ABCC1	pubmed:12879156;pubmed:16364236;pubmed:32996603
269	COASY	pubmed:11923312;pubmed:19584050
270	HK1	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
271	NAMPT	pubmed:13416279;pubmed:14704851
272	MRI1
273	HACD3
274	ALDOC	pubmed:6692576;pubmed:7406436;pubmed:889843
275	PRDX5
276	FTH1	pubmed:4796257
277	SLC2A4
278	ACYP1	pubmed:3026468;pubmed:4311179
279	ACTG1	pubmed:284418
280	ACO1	pubmed:13800264
281	PRDX4
282	SLC43A3	pubmed:3379069
283	NCEH1	pubmed:236766
284	ACSL6	pubmed:10548543;pubmed:16834775
285	MBLAC2
286	NT5C3A	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
287	CARS1	pubmed:19421340;pubmed:35976696
288	SLC2A14
289	SMS
290	UROS	pubmed:3805019;pubmed:900140
291	PPP2R1B	pubmed:10578065;pubmed:2831201
292	PYCR3	pubmed:2722838;pubmed:6893152;pubmed:6894153
293	PAK2	pubmed:21214270;pubmed:25636585
294	FARSB	pubmed:19421340;pubmed:35976696
295	ADPRS	pubmed:2379504;pubmed:3718498
296	SARS1	pubmed:19421340;pubmed:35976696
297	RDH11	pubmed:25829192
298	GPHN
299	GSTT1	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
300	SLC12A6	pubmed:15911086;pubmed:35848620
301	BPNT1
302	FCSK
303	ABCC5	pubmed:15794947;pubmed:32996603
304	XPNPEP1	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
305	GMDS	pubmed:9525924
306	EPHX1	pubmed:32996603
307	LHPP
308	GMPR2	pubmed:12009299;pubmed:218932;pubmed:4149840
309	NADSYN1	pubmed:14704851;pubmed:2107886
310	HARS1
311	GYS1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
312	ENOPH1
313	ABHD16A	pubmed:8526865
314	RPE	pubmed:6882362;pubmed:7396409
315	GLUL	pubmed:4145381
316	HDDC3
317	SHMT1
318	PCBD2
319	NIT2
320	GART
321	EPRS1
322	PRPS2
323	MAN2C1	pubmed:31942
324	FKBP2	pubmed:9531554
325	MAP2K1	pubmed:22147898;pubmed:31709379
326	MAT2B	pubmed:25075345;pubmed:6871179
327	ITPA	pubmed:22060550;pubmed:33191;pubmed:487601
328	TFRC	pubmed:10192390;pubmed:33352721
329	RPS6KA3	pubmed:36029940
330	CYB5A	pubmed:1712589;pubmed:4030743;pubmed:4403130
331	CYB5B
332	GUK1	pubmed:211390
333	PPCDC	pubmed:11923312;pubmed:19584050
334	PPP1CB	pubmed:3029059
335	CSNK2A1	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
336	ADA	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
337	PPP2CB	pubmed:10578065;pubmed:2831201
338	TF
339	SLC7A1	pubmed:19562367;pubmed:8254535
340	GDE1
341	SLC44A2	pubmed:36695047
342	GMPS
343	VDAC1	pubmed:21795748;pubmed:27641616
344	PPP1CA	pubmed:3029059
345	SLC25A3
346	ABCA7	pubmed:12917409;pubmed:15520449
347	IMPA1	pubmed:2540502
348	PRUNE1
349	KARS1	pubmed:19421340;pubmed:35976696
350	MBOAT2
351	CSNK2A2	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
352	INPP5D
353	PRKACB	pubmed:19758581;pubmed:208524
354	MFSD2B	pubmed:29045386;pubmed:33334894
355	DGKA
356	ECHDC1
357	ATP1B3	pubmed:10952709;pubmed:12388775;pubmed:9159180
358	GALE	doi:10.1016/0925-6164(93)90001-Y
359	RARS1	pubmed:19421340;pubmed:35976696;pubmed:562050
360	SRXN1	pubmed:25092340
361	VARS1	pubmed:19421340;pubmed:35976696
362	NAXE
363	ATP1B2	pubmed:10952709;pubmed:12388775;pubmed:9159180
364	VDAC2	pubmed:21795748;pubmed:27641616
365	PIP4P1
366	CLIC4
367	PDXK	pubmed:9252787
368	COMT	pubmed:10410961;pubmed:30312994
369	PHOSPHO1	pubmed:29712634
370	PANK2	pubmed:32705819;pubmed:35204826
371	PSAT1	pubmed:27405778;pubmed:28590356;pubmed:29296771
372	ARMT1	pubmed:30312994
373	TGM3
374	ATP11B	pubmed:30850395
375	GSK3A	pubmed:5240360
376	THTPA
377	RHD	pubmed:1438298;pubmed:7606008;pubmed:7916743
378	GALT	pubmed:4627742
379	SHPK
380	GYG1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
381	SLC1A5	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
382	LARS1	pubmed:19421340;pubmed:35976696
383	ADPGK
384	SLC44A1
385	LYN	pubmed:14527338;pubmed:19758581;pubmed:21951684
386	PUDP	pubmed:20722631
387	EBP
388	LYPLAL1
389	NPL	pubmed:12453637
390	PPP2R5B	pubmed:10578065;pubmed:2831201
391	NARS1	pubmed:19421340;pubmed:35976696
392	SLC25A5	pubmed:21795748;pubmed:27641616
393	CLIC2
394	UMPS	pubmed:13654516;pubmed:24448;pubmed:38827
395	SLC19A1	pubmed:222854;pubmed:32996603;pubmed:659590
396	SYK	pubmed:14527338;pubmed:19758581;pubmed:22147898
397	SIRT2
398	PLD1	pubmed:1318026
399	PRKAA1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
400	STK11
401	PIP4K2B
402	STEAP3	pubmed:16227996;pubmed:26675350
403	SMPDL3B
404	SLC2A3	pubmed:19540949
405	PPP1CC	pubmed:10564085;pubmed:3029059
406	SLC31A1
407	ZDHHC5
408	CD36	pubmed:1382721
409	CD38	pubmed:4365376;pubmed:8250903;pubmed:8394137
410	OGT	pubmed:17321512;pubmed:20413512;pubmed:8404896
411	LYPLA2
412	CLCN3
413	LYPLA1	pubmed:18706436
414	OARD1
415	AQP3	pubmed:30659792;pubmed:33633837;pubmed:9525951
416	NUDT4
417	ALDH3B1
418	NMNAT3	pubmed:20457531
419	GOT2
420	ATP7B	pubmed:27935710
421	GSTM2
422	CSNK1G3
423	MGST2
424	NAGK	pubmed:8982040
425	NAPEPLD	pubmed:15630208
426	DAGLB
427	CSNK1G1
428	SLC3A2	pubmed:19562367
429	PRKAG1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
430	CDIPT	pubmed:10575355
431	NUDT2	pubmed:7767787
432	PRPS1L1
433	SLC25A6	pubmed:21795748;pubmed:27641616
434	NT5C	pubmed:12418222;pubmed:2993713;pubmed:9428647
435	SLC27A2
436	SRM
437	PPIP5K2
438	NAXD	pubmed:3061454
439	PSPH
440	PRKAR2B
441	AGL	pubmed:5240360
442	AASDHPPT
443	ZDHHC3
444	PTPN1	pubmed:14527338;pubmed:15039022;pubmed:8615784
445	PGM1	pubmed:2533352;pubmed:4829444;pubmed:6240990
446	GAPDHS
447	HSD17B11
448	GNPDA2
449	RBKS
450	QARS1	pubmed:19421340;pubmed:35976696
451	AGPAT1
452	GALK1	pubmed:4943674;pubmed:7129459
453	RIDA
454	PIP5K1A	pubmed:2170402;pubmed:8869744;pubmed:8955136
455	RDH14
456	CYB561D2
457	MAPK3	pubmed:22147898;pubmed:31709379
458	IMPDH2	pubmed:30451390;pubmed:5024037;pubmed:7586576
459	PYGB	pubmed:5240360
460	LCMT1	pubmed:8514774
461	GARS1	pubmed:19421340;pubmed:35976696
462	GALNT4
463	GALNT2
464	MTM1
465	GSTZ1
466	CHAC2
467	ATP11A	pubmed:30850395
468	ZDHHC20
469	PGK2
470	ABHD17B
471	AGPAT3
472	PLCB3
473	TRPV2	pubmed:33596644
474	ANKH	pubmed:17950726
475	ANO6	pubmed:12669124;pubmed:23021219
476	PRKAR1B	pubmed:19758581
477	APIP
478	PCBD1
479	PMM2
480	SLC9A6
481	OGA	pubmed:17321512;pubmed:20413512
482	SYNJ1	pubmed:6271223
483	CBR3
484	NADK2
485	FLAD1	pubmed:5455272
486	GPCPD1
487	SLC4A2
488	SLC6A8	pubmed:8044895
489	ZDHHC2
490	ACSL1	pubmed:10548543;pubmed:16834775
491	GSTM1
492	ADSS2	pubmed:29079593
493	GPT	pubmed:6934695
494	AGPAT4
495	HK3	pubmed:7061426
496	SLC11A2	pubmed:30055235
497	TSTD1
498	PGM3	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
499	SLC16A10	pubmed:3919011
500	ANPEP	pubmed:7002549
501	ATP1B1	pubmed:10952709;pubmed:12388775;pubmed:9159180
502	TECR
503	PHGDH	pubmed:27405778
504	GDPD1
505	PCYT2	pubmed:6574471
506	PPA2
507	ISYNA1
508	INSR	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
509	PTGR1
510	LPCAT1	pubmed:18156367;pubmed:27436223
511	INPP5B	pubmed:6271223
512	INPP5A	pubmed:6285891
513	MARS1	pubmed:19421340;pubmed:35976696
514	MDP1	pubmed:17472574
515	PRKAB1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
516	PRMT1	pubmed:30312994
517	PIP4K2C
518	PTPN6	pubmed:17404032
519	LSS
520	NANP	pubmed:14235556
521	DGKD
522	DAGLA
523	DCTPP1
524	PRKCB	pubmed:15611095;pubmed:25757360
525	CTH
526	SLC26A6
527	DHFR	pubmed:4394460
528	SLC25A4	pubmed:21795748;pubmed:27641616
529	ALDH3A1
530	TPK1	pubmed:1332781
531	TPMT	pubmed:14630365;pubmed:16166171;pubmed:8563768;pubmed:9681671
532	SLC27A4
533	CKM
534	PRKCI	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
535	CLIC3
536	HEXB	pubmed:17321512;pubmed:31942
537	SLC1A4	pubmed:7055559
538	TFR2	pubmed:33352721
539	ATP1A3	pubmed:10952709;pubmed:12388775;pubmed:9159180
540	PANX1	pubmed:20622111;pubmed:21921036;pubmed:36012667
541	PANK4
542	CDS2	pubmed:10575355
543	SLC7A6	pubmed:10764208;pubmed:19562367;pubmed:3143662
544	SLC9A7
545	NUDT3
546	SMOX
547	NME3
548	PLCG1
549	FABP1
550	LRRC8A	pubmed:29051181
551	GALM	pubmed:4963341;pubmed:5661008
552	PI4KA
553	PIK3C3	pubmed:20404042
554	HCK	pubmed:19758581
555	IARS1	pubmed:19421340;pubmed:35976696
556	GSTM4
557	ABCB1	pubmed:10947968
558	GSTA2
559	ABCB4
560	ABCC10
561	KCNK5
562	PIP5K1C
563	PLCB2
564	ACSS2	pubmed:4379089;pubmed:6115779
565	ADCY10	pubmed:2971139
566	NT5C2	pubmed:15917509;pubmed:2839144
567	PTEN
568	FYN	pubmed:19758581;pubmed:32863204
569	MAP2K6	pubmed:36029940
570	SLC12A2	pubmed:30563844
571	PISD	pubmed:2839392
572	PLA2G4B
573	FIG4
574	CACNA1A	pubmed:12384442;pubmed:23817128
575	CA4	pubmed:10090333
576	C1GALT1	pubmed:6789880
577	PDE3B	pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
578	TRPC6	pubmed:18209485
579	PEMT	pubmed:2722775
580	XYLB	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
581	PLA2G4A	pubmed:14726390
582	ODC1	pubmed:30239107;pubmed:31249027
583	NOS3	pubmed:24494200;pubmed:32857630
584	ABCA1	pubmed:27239515;pubmed:32907987
585	ALPL	pubmed:8727676
586	ADCY2	pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
587	PDE3A	pubmed:20631411;pubmed:21525805
588	PDE4D	pubmed:20631411;pubmed:21525805
589	PDE5A	pubmed:21525805;pubmed:29024896
590	ABO	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461
591	PCK1	pubmed:29090212
592	ACER2	pubmed:20207939;pubmed:35886939
593	PCYT1A	pubmed:6320931;pubmed:6574471;pubmed:9264395
594	PCYT1B	pubmed:6320931;pubmed:6574471;pubmed:9264395
595	ADI1	pubmed:32104927
596	PDE2A	pubmed:19252089;pubmed:20631411;pubmed:21525805
597	AMDHD2	pubmed:8982040
598	TSPO2	pubmed:27641616;pubmed:30061676;pubmed:31989647
599	HNMT	pubmed:12835614;pubmed:3345617
600	SPHK1	pubmed:26014962;pubmed:33334894;pubmed:33441957
601	SLC19A2	pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
602	SLC17A7	pubmed:10820226;pubmed:10962014
603	FADS2	pubmed:33904180
604	FXN	pubmed:30451920
605	SLC12A4	pubmed:14976052;pubmed:15911086;pubmed:35848620
606	PTGS2	pubmed:15504548;pubmed:9785380
607	SCN9A	pubmed:15292511
608	SCN4A	pubmed:15292511
609	SCD	pubmed:33904180
610	PTPN3	pubmed:20231105;pubmed:7544351
611	PTS	pubmed:3276524;pubmed:3308682
612	RPS6KA5	pubmed:26611568
613	RPS6KA4	pubmed:26611568
614	JAK3	pubmed:21691072;pubmed:25636585
615	GRIA1	pubmed:19320779
616	RFK	pubmed:5455272
617	RAB3C	pubmed:21951684
618	HPGDS	pubmed:3729954
619	GUCY1A1	pubmed:29024896
620	GUCY1B1	pubmed:29024896
621	RALBP1	pubmed:11437348
622	HEXA	pubmed:17321512;pubmed:31942
623	FADS1	pubmed:33904180
624	SLC1A1	pubmed:22389252
625	MPI	pubmed:2085314;pubmed:2790058
626	SLC22A16	pubmed:35108516
627	CDK4	pubmed:25636585;pubmed:26418250
628	SMPD1	pubmed:25075126
629	SLC9B2	pubmed:18000046;pubmed:18508966
630	SLC9A1	pubmed:12765964
631	SLC6A9	pubmed:2703819;pubmed:28495915;pubmed:7320944
632	ME1	pubmed:5553730
633	SLC52A1	doi:10.1182/blood-2019-124380;pubmed:5455272
634	PRKCA	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
635	CKB	pubmed:28364583;pubmed:708891
636	CLCN2	pubmed:15272009;pubmed:17576926
637	SLC41A1	pubmed:15353477;pubmed:36331552
638	PRKCZ	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
639	PRKD1	pubmed:11669302;pubmed:12628923;pubmed:19758581
640	SLC2A5	pubmed:9166863
641	PRKG1	pubmed:19758581;pubmed:29024896
642	SLC2A2	pubmed:9166863
643	MAPKAPK2	pubmed:36029940
644	SLC25A31	pubmed:21795748;pubmed:27641616
645	ENTPD1	pubmed:11358378;pubmed:2841133
646	SLC22A7	pubmed:29244191;pubmed:6096072
647	SLC22A4	pubmed:15588940;pubmed:15795384
648	A4GALT	pubmed:12888565
