	genes	references
358	SLC25A3
359	SLC44A2	pubmed:36695047
360	SLC7A1	pubmed:19562367;pubmed:8254535
361	SRXN1	pubmed:25092340
362	TF
363	VARS1	pubmed:19421340;pubmed:35976696
364	VDAC1	pubmed:21795748;pubmed:27641616
365	ADPGK
366	ARMT1	pubmed:30312994
367	ATP11B	pubmed:30850395
368	CLIC2
369	CLIC4
370	COMT	pubmed:10410961;pubmed:30312994
371	EBP
372	GALT	pubmed:4627742
373	GSK3A	pubmed:5240360
374	GYG1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
375	LARS1	pubmed:19421340;pubmed:35976696
376	LYN	pubmed:14527338;pubmed:19758581;pubmed:21951684
377	LYPLAL1
378	NARS1	pubmed:19421340;pubmed:35976696
379	NPL	pubmed:12453637
380	PANK2	pubmed:32705819;pubmed:35204826
381	PDXK	pubmed:9252787
382	PHOSPHO1	pubmed:29712634
383	PIP4P1
384	PPP2R5B	pubmed:10578065;pubmed:2831201
385	PSAT1	pubmed:27405778;pubmed:28590356;pubmed:29296771
386	PUDP	pubmed:20722631
387	RHD	pubmed:1438298;pubmed:7606008;pubmed:7916743
388	SHPK
389	SLC1A5	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
390	SLC25A5	pubmed:21795748;pubmed:27641616
391	SLC44A1
392	TGM3
393	THTPA
394	UMPS	pubmed:13654516;pubmed:24448;pubmed:38827
395	VDAC2	pubmed:21795748;pubmed:27641616
396	ALDH3B1
397	AQP3	pubmed:30659792;pubmed:33633837;pubmed:9525951
398	ATP7B	pubmed:27935710
399	CD36	pubmed:1382721
400	CD38	pubmed:4365376;pubmed:8250903;pubmed:8394137
401	CLCN3
402	CSNK1G3
403	GOT2
404	GSTM2
405	LYPLA1	pubmed:18706436
406	LYPLA2
407	MGST2
408	NAGK	pubmed:8982040
409	NMNAT3	pubmed:20457531
410	NUDT4
411	OARD1
412	OGT	pubmed:17321512;pubmed:20413512;pubmed:8404896
413	PIP4K2B
414	PLD1	pubmed:1318026
415	PPP1CC	pubmed:10564085;pubmed:3029059
416	PRKAA1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
417	SIRT2
418	SLC19A1	pubmed:222854;pubmed:32996603;pubmed:659590
419	SLC2A3	pubmed:19540949
420	SLC31A1
421	SMPDL3B
422	STEAP3	pubmed:16227996;pubmed:26675350
423	STK11
424	SYK	pubmed:14527338;pubmed:19758581;pubmed:22147898
425	ZDHHC5
426	AASDHPPT
427	AGL	pubmed:5240360
428	AGPAT1
429	CDIPT	pubmed:10575355
430	CSNK1G1
431	DAGLB
432	GALK1	pubmed:4943674;pubmed:7129459
433	GAPDHS
434	GNPDA2
435	HSD17B11
436	NAPEPLD	pubmed:15630208
437	NAXD	pubmed:3061454
438	NT5C	pubmed:12418222;pubmed:2993713;pubmed:9428647
439	NUDT2	pubmed:7767787
440	PGM1	pubmed:2533352;pubmed:4829444;pubmed:6240990
441	PIP5K1A	pubmed:2170402;pubmed:8869744;pubmed:8955136
442	PPIP5K2
443	PRKAG1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
444	PRKAR2B
445	PRPS1L1
446	PSPH
447	PTPN1	pubmed:14527338;pubmed:15039022;pubmed:8615784
448	QARS1	pubmed:19421340;pubmed:35976696
449	RBKS
450	RIDA
451	SLC25A6	pubmed:21795748;pubmed:27641616
452	SLC27A2
453	SLC3A2	pubmed:19562367
454	SRM
455	ZDHHC3
456	ABHD17B
457	AGPAT3
458	ANKH	pubmed:17950726
459	ANO6	pubmed:12669124;pubmed:23021219;pubmed:32222693
460	APIP
461	ATP11A	pubmed:30850395
462	CBR3
463	CHAC2
464	CYB561D2
465	GALNT2
466	GALNT4
467	GARS1	pubmed:19421340;pubmed:35976696
468	GSTZ1
469	IMPDH2	pubmed:30451390;pubmed:5024037;pubmed:7586576
470	LCMT1	pubmed:8514774
471	MAPK3	pubmed:22147898;pubmed:31709379
472	MTM1
473	NADK2
474	OGA	pubmed:17321512;pubmed:20413512
475	PCBD1
476	PGK2
477	PLCB3
478	PMM2
479	PRKAR1B	pubmed:19758581
480	PYGB	pubmed:5240360
481	RDH14
482	SLC9A6
483	SYNJ1	pubmed:6271223
484	TRPV2	pubmed:33596644
485	ZDHHC20
486	ACSL1	pubmed:10548543;pubmed:16834775
487	ADSS2	pubmed:29079593
488	AGPAT4
489	ANPEP	pubmed:7002549
490	ATP1B1	pubmed:10952709;pubmed:12388775;pubmed:9159180
491	FLAD1	pubmed:5455272
492	GDPD1
493	GPCPD1
494	GPT	pubmed:6934695
495	GSTM1
496	HK3	pubmed:7061426
497	INPP5A	pubmed:6285891
498	INPP5B	pubmed:6271223
499	INSR	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
500	ISYNA1
501	LPCAT1	pubmed:18156367;pubmed:27436223
502	LSS
503	MARS1	pubmed:19421340;pubmed:35976696
504	MDP1	pubmed:17472574
505	NANP	pubmed:14235556
506	PCYT2	pubmed:6574471
507	PGM3	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
508	PHGDH	pubmed:27405778
509	PIP4K2C
510	PPA2
511	PRKAB1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
512	PRMT1	pubmed:30312994
513	PTGR1
514	PTPN6	pubmed:17404032
515	SLC11A2	pubmed:30055235
516	SLC16A10	pubmed:3919011
517	SLC4A2
518	SLC6A8	pubmed:8044895
519	TECR
520	TSTD1
521	ZDHHC2
522	ABCB1	pubmed:10947968
523	ABCB4
524	ABCC10
525	ACSS2	pubmed:4379089;pubmed:6115779
526	ADCY10	pubmed:2971139
527	ALDH3A1
528	ATP1A3	pubmed:10952709;pubmed:12388775;pubmed:9159180
529	CDS2	pubmed:10575355
530	CKM
531	CLIC3
532	CTH
533	DAGLA
534	DCTPP1
535	DGKD
536	DHFR	pubmed:4394460
537	FABP1
538	FIG4
539	FYN	pubmed:19758581;pubmed:32863204
540	GALM	pubmed:4963341;pubmed:5661008
541	GSTA2
542	GSTM4
543	HCK	pubmed:19758581
544	HEXB	pubmed:17321512;pubmed:31942
545	IARS1	pubmed:19421340;pubmed:35976696
546	KCNK5
547	LRRC8A	pubmed:29051181
548	MAP2K6	pubmed:36029940
549	NME3
550	NT5C2	pubmed:15917509;pubmed:2839144
551	NUDT3
552	PANK4
553	PANX1	pubmed:20622111;pubmed:21921036;pubmed:36012667
554	PI4KA
555	PIK3C3	pubmed:20404042
556	PIP5K1C
557	PISD	pubmed:2839392
558	PLA2G4B
559	PLCB2
560	PLCG1
561	PRKCB	pubmed:15611095;pubmed:25757360
562	PRKCI	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
563	PTEN
564	RALBP1	pubmed:11437348
565	SLC12A2	pubmed:30563844
566	SLC1A4	pubmed:7055559
567	SLC25A4	pubmed:21795748;pubmed:27641616
568	SLC26A6
569	SLC27A4
570	SLC7A6	pubmed:10764208;pubmed:19562367;pubmed:3143662
571	SLC9A7
572	SMOX
573	TFR2	pubmed:33352721
574	TPK1	pubmed:1332781
575	TPMT	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671
576	A4GALT	pubmed:12888565;pubmed:29662110;pubmed:34360826
577	ABCA1	pubmed:27239515;pubmed:32907987
578	ABO	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
579	ACER2	pubmed:20207939;pubmed:35886939
580	ADCY2	pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
581	ADI1	pubmed:32104927
582	ALPL	pubmed:8727676
583	AMDHD2	pubmed:8982040
584	B3GALNT1	pubmed:29662110
585	C1GALT1	pubmed:6789880
586	CA4	pubmed:10090333
587	CACNA1A	pubmed:12384442;pubmed:23817128
588	CDK4	pubmed:25636585;pubmed:26418250
589	CFTR	pubmed:16923725
590	CKB	pubmed:28364583;pubmed:708891
591	CLCN2	pubmed:15272009;pubmed:17576926
592	ENTPD1	pubmed:11358378;pubmed:2841133
593	FADS1	pubmed:33904180
594	FADS2	pubmed:33904180
595	FUT1	pubmed:29662110
596	FXN	pubmed:30451920
597	GCNT2	pubmed:29662110
598	GRIA1	pubmed:19320779
599	GUCY1A1	pubmed:29024896
600	GUCY1B1	pubmed:29024896
601	HEXA	pubmed:17321512;pubmed:31942
602	HNMT	pubmed:12835614;pubmed:3345617
603	HPGDS	pubmed:3729954
604	JAK3	pubmed:21691072;pubmed:25636585
605	MAPKAPK2	pubmed:36029940
606	ME1	pubmed:5553730
607	MPI	pubmed:2085314;pubmed:2790058
608	NOS3	pubmed:24494200;pubmed:32857630
609	ODC1	pubmed:30239107;pubmed:31249027
610	PCK1	pubmed:29090212
611	PCYT1A	pubmed:6320931;pubmed:6574471;pubmed:9264395
612	PCYT1B	pubmed:6320931;pubmed:6574471;pubmed:9264395
613	PDE1A	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:9701776
614	PDE2A	pubmed:19252089;pubmed:20631411;pubmed:21525805
615	PDE3A	pubmed:20631411;pubmed:21525805
616	PDE3B	pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
617	PDE4D	pubmed:20631411;pubmed:21525805
618	PDE5A	pubmed:21525805;pubmed:29024896
619	PDE9A	pubmed:18564357
620	PEMT	pubmed:2722775
621	PLA2G4A	pubmed:14726390
622	PRKCA	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
623	PRKCZ	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
624	PRKD1	pubmed:11669302;pubmed:12628923;pubmed:19758581
625	PRKG1	pubmed:19758581;pubmed:29024896
626	PTGS2	pubmed:15504548;pubmed:9785380
627	PTPN3	pubmed:20231105;pubmed:7544351
628	PTS	pubmed:3276524;pubmed:3308682
629	RAB3C	pubmed:21951684
630	RFK	pubmed:5455272
631	RPS6KA4	pubmed:26611568
632	RPS6KA5	pubmed:26611568
633	SCD	pubmed:33904180
634	SCN4A	pubmed:15292511
635	SCN9A	pubmed:15292511
636	SLC12A4	pubmed:14976052;pubmed:15911086;pubmed:35848620
637	SLC17A7	pubmed:10820226;pubmed:10962014
638	SLC19A2	pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
639	SLC1A1	pubmed:22389252
640	SLC22A16	pubmed:35108516
641	SLC22A4	pubmed:15588940;pubmed:15795384
642	SLC22A7	pubmed:29244191;pubmed:6096072
643	SLC25A31	pubmed:21795748;pubmed:27641616
644	SLC2A2	pubmed:9166863
645	SLC2A5	pubmed:9166863
646	SLC41A1	pubmed:15353477;pubmed:36331552
647	SLC52A1	doi:10.1182/blood-2019-124380;pubmed:5455272
648	SLC6A9	pubmed:2703819;pubmed:28495915;pubmed:7320944
649	SLC9A1	pubmed:12765964
650	SLC9B2	pubmed:18000046;pubmed:18508966
651	SMPD1	pubmed:25075126
652	SPHK1	pubmed:26014962;pubmed:33334894;pubmed:33441957
653	TRPC6	pubmed:18209485
654	TSPO2	pubmed:27641616;pubmed:30061676;pubmed:31989647
655	XYLB	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
