	genes	references
356	MAT2B	pubmed:25075345;pubmed:6871179
357	MBOAT2	
358	NADSYN1	pubmed:14704851;pubmed:2107886
359	NIT2	
360	PCBD2	
361	PPCDC	pubmed:11923312;pubmed:19584050
362	PPP1CB	pubmed:3029059
363	RPE	pubmed:6882362;pubmed:7396409
364	SRXN1	pubmed:25092340
365	TF	
366	TFRC	pubmed:10192390;pubmed:33352721
367	UBA6	
368	ABCA7	pubmed:12917409;pubmed:15520449
369	ATP1B2	pubmed:10952709;pubmed:12388775;pubmed:9159180
370	ATP1B3	pubmed:10952709;pubmed:12388775;pubmed:9159180
371	DGKA	
372	GALE	doi:10.1016/0925-6164(93)90001-Y
373	GALT	pubmed:4627742
374	GDE1	
375	IMPA1	pubmed:2540502
376	KARS1	pubmed:19421340;pubmed:35976696
377	LYN	pubmed:14527338;pubmed:19758581;pubmed:21951684
378	MFSD2B	pubmed:29045386;pubmed:33334894
379	NAXE	
380	NPL	pubmed:12453637
381	PPP1CA	pubmed:3029059
382	PPP2CB	pubmed:10578065;pubmed:2831201
383	PRKACB	pubmed:19758581;pubmed:208524
384	PRUNE1	
385	PSAT1	pubmed:27405778;pubmed:28590356;pubmed:29296771
386	RARS1	pubmed:19421340;pubmed:35976696;pubmed:562050
387	SLC25A3	
388	SLC44A2	pubmed:36695047
389	SLC7A1	pubmed:19562367;pubmed:8254535
390	VARS1	pubmed:19421340;pubmed:35976696
391	VDAC1	pubmed:21795748;pubmed:27641616
392	ADPGK	
393	ARMT1	pubmed:30312994
394	ATP11B	pubmed:30850395
395	ATP6V1F	
396	CLIC2	
397	CLIC4	
398	COMT	pubmed:10410961;pubmed:30312994
399	EBP	
400	GSK3A	pubmed:5240360
401	GYG1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
402	LARS1	pubmed:19421340;pubmed:35976696
403	LYPLAL1	
404	NARS1	pubmed:19421340;pubmed:35976696
405	NMNAT3	pubmed:20457531
406	PANK2	pubmed:32705819;pubmed:35204826
407	PDXK	pubmed:9252787
408	PHOSPHO1	pubmed:29712634
409	PIP4K2B	
410	PIP4P1	
411	PPP2R5B	pubmed:10578065;pubmed:2831201
412	PUDP	pubmed:20722631
413	RHD	pubmed:1438298;pubmed:7606008;pubmed:7916743
414	SHPK	
415	SLC1A5	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
416	SLC25A5	pubmed:21795748;pubmed:27641616
417	SLC2A3	pubmed:19540949
418	SLC44A1	
419	SYK	pubmed:14527338;pubmed:19758581;pubmed:22147898
420	TGM3	
421	THTPA	
422	UBB	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001
423	UMPS	pubmed:13654516;pubmed:24448;pubmed:38827
424	VDAC2	pubmed:21795748;pubmed:27641616
425	AASDHPPT	
426	ALDH3B1	
427	AQP3	pubmed:30659792;pubmed:33633837;pubmed:9525951
428	ATP6AP1	pubmed:33341364;pubmed:7796469
429	ATP7B	pubmed:27935710
430	CD36	pubmed:1382721
431	CD38	pubmed:4365376;pubmed:8250903;pubmed:8394137
432	CLCN3	
433	CSNK1G3	
434	GOT2	
435	GSTM2	
436	LYPLA1	pubmed:18706436
437	LYPLA2	
438	MGST2	
439	NAGK	pubmed:8982040
440	NAXD	pubmed:3061454
441	NUDT4	
442	OARD1	
443	OGT	pubmed:17321512;pubmed:20413512;pubmed:8404896
444	PLD1	pubmed:1318026
445	PPP1CC	pubmed:10564085;pubmed:3029059
446	PRKAA1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
447	SIRT2	
448	SLC19A1	pubmed:222854;pubmed:32996603;pubmed:659590
449	SLC31A1	
450	SMPDL3B	
451	STEAP3	pubmed:16227996;pubmed:26675350
452	STK11	
453	ZDHHC5	
454	AGL	pubmed:5240360
455	AGPAT1	
456	AGT	
457	APIP	
458	CDIPT	pubmed:10575355
459	CSNK1G1	
460	DAGLB	
461	GALK1	pubmed:4943674;pubmed:7129459
462	GAPDHS	
463	GNPDA2	
464	HSD17B11	
465	NAPEPLD	pubmed:15630208
466	NT5C	pubmed:12418222;pubmed:2993713;pubmed:9428647
467	NUDT2	pubmed:7767787
468	PGM1	pubmed:2533352;pubmed:4829444;pubmed:6240990
469	PIP5K1A	pubmed:2170402;pubmed:8869744;pubmed:8955136
470	PPIP5K2	
471	PRKAG1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
472	PRKAR2B	
473	PRPS1L1	
474	PSPH	
475	PTPN1	pubmed:14527338;pubmed:15039022;pubmed:8615784
476	QARS1	pubmed:19421340;pubmed:35976696
477	RBKS	
478	RIDA	
479	SLC25A6	pubmed:21795748;pubmed:27641616
480	SLC27A2	
481	SLC3A2	pubmed:19562367
482	SRM	
483	ZDHHC3	
484	ABHD17B	
485	AGPAT3	
486	ANKH	pubmed:17950726
487	ANO6	pubmed:12669124;pubmed:23021219;pubmed:32222693;pubmed:38033286
488	ATP11A	pubmed:30850395
489	ATP6V0C	
490	ATP6V1C1	
491	CBR3	
492	CHAC2	
493	CYB561D2	
494	GALNT2	
495	GALNT4	
496	GARS1	pubmed:19421340;pubmed:35976696
497	GSTZ1	
498	IMPDH2	pubmed:30451390;pubmed:5024037;pubmed:7586576
499	LCMT1	pubmed:8514774
500	MAPK3	pubmed:22147898;pubmed:31709379
501	MTM1	
502	NADK2	
503	OGA	pubmed:17321512;pubmed:20413512
504	PCBD1	
505	PGK2	
506	PLCB3	
507	PMM2	
508	PRKAR1B	pubmed:19758581
509	PYGB	pubmed:5240360
510	RDH14	
511	SLC9A6	
512	SPTLC1	pubmed:24454878;pubmed:33334894
513	SYNJ1	pubmed:6271223
514	TRPV2	pubmed:33596644
515	ZDHHC20	
516	ACSL1	pubmed:10548543;pubmed:16834775
517	ADSS2	pubmed:29079593
518	AGPAT4	
519	ANPEP	pubmed:7002549
520	ATP1B1	pubmed:10952709;pubmed:12388775;pubmed:9159180
521	FLAD1	pubmed:5455272
522	GDPD1	
523	GPCPD1	
524	GPT	pubmed:6934695
525	GSTM1	
526	HK3	pubmed:7061426
527	INPP5A	pubmed:6285891
528	INPP5B	pubmed:6271223
529	INSR	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
530	ISYNA1	
531	LPCAT1	pubmed:18156367;pubmed:27436223
532	LSS	
533	MARS1	pubmed:19421340;pubmed:35976696
534	MDP1	pubmed:17472574
535	NANP	pubmed:14235556
536	PCYT2	pubmed:6574471
537	PGM3	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
538	PHGDH	pubmed:27405778
539	PIP4K2C	
540	PPA2	
541	PRKAB1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
542	PRMT1	pubmed:30312994
543	PTGR1	
544	PTPN6	pubmed:17404032
545	SLC11A2	pubmed:30055235
546	SLC16A10	pubmed:3919011
547	SLC4A2	
548	SLC6A8	pubmed:8044895
549	SPTLC2	pubmed:24454878;pubmed:33334894
550	TECR	
551	TSTD1	
552	ZDHHC2	
553	ABCB1	pubmed:10947968
554	ABCB4	
555	ABCC10	
556	ACSS2	pubmed:4379089;pubmed:6115779
557	ADCY10	pubmed:2971139
558	ALDH3A1	
559	ATP1A3	pubmed:10952709;pubmed:12388775;pubmed:9159180
560	CDS2	pubmed:10575355
561	CKM	
562	CLIC3	
563	CTH	
564	DAGLA	
565	DCTPP1	
566	DGKD	
567	DHFR	pubmed:4394460
568	FABP1	
569	FIG4	
570	FYN	pubmed:19758581;pubmed:32863204
571	GALM	pubmed:4963341;pubmed:5661008
572	GSTA2	
573	GSTM4	
574	HCK	pubmed:19758581
575	HEXB	pubmed:17321512;pubmed:31942
576	IARS1	pubmed:19421340;pubmed:35976696
577	KCNK5	
578	LRRC8A	pubmed:29051181
579	MAP2K6	pubmed:36029940
580	NME3	
581	NT5C2	pubmed:15917509;pubmed:2839144
582	NUDT3	
583	P2RX7	pubmed:15304508;pubmed:19533417;pubmed:26579528
584	PANK4	
585	PANX1	pubmed:20622111;pubmed:21921036;pubmed:36012667
586	PI4KA	
587	PIK3C3	pubmed:20404042
588	PIP5K1C	
589	PISD	pubmed:2839392
590	PLA2G4B	
591	PLCB2	
592	PLCG1	
593	PRKCB	pubmed:15611095;pubmed:25757360
594	PRKCI	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
595	PTEN	
596	RALBP1	pubmed:11437348
597	SLC12A2	pubmed:30563844
598	SLC1A4	pubmed:7055559
599	SLC25A4	pubmed:21795748;pubmed:27641616
600	SLC26A6	
601	SLC27A4	
602	SLC7A6	pubmed:10764208;pubmed:19562367;pubmed:3143662
603	SLC9A7	
604	SMOX	
605	TFR2	pubmed:33352721
606	TPK1	pubmed:1332781
607	TPMT	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671
608	A4GALT	pubmed:12888565;pubmed:29662110;pubmed:34360826
609	ABCA1	pubmed:27239515;pubmed:32907987
610	ABO	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
611	ACER2	pubmed:20207939;pubmed:35886939
612	ADCY2	pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
613	ADI1	pubmed:32104927
614	ALPL	pubmed:8727676
615	AMDHD2	pubmed:8982040
616	B3GALNT1	pubmed:29662110
617	C1GALT1	pubmed:6789880;pubmed:76801
618	C1GALT1C1	pubmed:6789880;pubmed:76801
619	CA4	pubmed:10090333
620	CACNA1A	pubmed:12384442;pubmed:23817128
621	CDK4	pubmed:25636585;pubmed:26418250
622	CFTR	pubmed:16923725
623	CKB	pubmed:28364583;pubmed:708891
624	CLCN2	pubmed:15272009;pubmed:17576926
625	ENTPD1	pubmed:11358378;pubmed:2841133
626	FADS1	pubmed:33904180
627	FADS2	pubmed:33904180
628	FUT1	pubmed:29662110
629	FXN	pubmed:30451920
630	GCNT2	pubmed:29662110
631	GRIA1	pubmed:19320779
632	GUCY1A1	pubmed:29024896
633	GUCY1B1	pubmed:29024896
634	HEXA	pubmed:17321512;pubmed:31942
635	HNMT	pubmed:12835614;pubmed:3345617
636	HPGDS	pubmed:3729954
637	JAK3	pubmed:21691072;pubmed:25636585
638	MAPKAPK2	pubmed:36029940
639	ME1	pubmed:5553730
640	MPI	pubmed:2085314;pubmed:2790058
641	NOS3	pubmed:24494200;pubmed:32857630
642	ODC1	pubmed:30239107;pubmed:31249027
643	P2RX1	pubmed:19225107;pubmed:26579528
644	P2RX2	pubmed:15304508;pubmed:26579528
645	PCK1	pubmed:29090212
646	PCYT1A	pubmed:6320931;pubmed:6574471;pubmed:9264395
647	PCYT1B	pubmed:6320931;pubmed:6574471;pubmed:9264395
648	PDE1A	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:9701776
649	PDE2A	pubmed:19252089;pubmed:20631411;pubmed:21525805
650	PDE3A	pubmed:20631411;pubmed:21525805
651	PDE3B	pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
652	PDE4D	pubmed:20631411;pubmed:21525805
653	PDE5A	pubmed:21525805;pubmed:29024896
654	PDE9A	pubmed:18564357
655	PEMT	pubmed:2722775
