	genes	references
355	GYS1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
356	HARS1	
357	HDDC3	
358	INPP5D	
359	ITPA	pubmed:22060550;pubmed:33191;pubmed:487601
360	MAN2C1	pubmed:31942
361	MAT2B	pubmed:25075345;pubmed:6871179
362	MBOAT2	
363	NADSYN1	pubmed:14704851;pubmed:2107886
364	NIT2	
365	PCBD2	
366	PPCDC	pubmed:11923312;pubmed:19584050
367	PPP1CB	pubmed:3029059
368	RPE	pubmed:6882362;pubmed:7396409
369	SRXN1	pubmed:25092340
370	TF	
371	TFRC	pubmed:10192390;pubmed:33352721
372	UBA6	
373	ABCA7	pubmed:12917409;pubmed:15520449
374	ATP1B3	pubmed:10952709;pubmed:12388775;pubmed:9159180
375	DGKA	
376	FKBP2	pubmed:9531554
377	GALE	doi:10.1016/0925-6164(93)90001-Y
378	GALT	pubmed:4627742
379	GDE1	
380	IMPA1	pubmed:2540502
381	KARS1	pubmed:19421340;pubmed:35976696
382	NAXE	
383	NPL	pubmed:12453637
384	PPP1CA	pubmed:3029059
385	PRKACB	pubmed:19758581;pubmed:208524
386	PRUNE1	
387	PSAT1	pubmed:27405778;pubmed:28590356;pubmed:29296771
388	RARS1	pubmed:19421340;pubmed:35976696;pubmed:562050
389	SLC25A3	
390	SLC44A2	pubmed:36695047
391	SLC7A1	pubmed:19562367;pubmed:8254535
392	VARS1	pubmed:19421340;pubmed:35976696
393	ACTA1	
394	ADPGK	
395	ARMT1	pubmed:30312994
396	ATP1B2	pubmed:10952709;pubmed:12388775;pubmed:9159180
397	ATP6V1F	
398	CLIC2	
399	CLIC4	
400	COMT	pubmed:10410961;pubmed:30312994
401	GSK3A	pubmed:5240360
402	GYG1	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
403	LARS1	pubmed:19421340;pubmed:35976696
404	LYN	pubmed:14527338;pubmed:19758581;pubmed:21951684
405	LYPLAL1	
406	MFSD2B	pubmed:29045386;pubmed:33334894
407	NARS1	pubmed:19421340;pubmed:35976696
408	NMNAT3	pubmed:20457531
409	PANK2	pubmed:32705819;pubmed:35204826
410	PDXK	pubmed:9252787
411	PHOSPHO1	pubmed:29712634
412	PIP4K2B	
413	PPP2CB	pubmed:10578065;pubmed:2831201
414	PPP2R5B	pubmed:10578065;pubmed:2831201
415	PUDP	pubmed:20722631
416	RHD	pubmed:1438298;pubmed:7606008;pubmed:7916743
417	SHPK	
418	SLC25A5	pubmed:21795748;pubmed:27641616
419	SLC44A1	
420	SYK	pubmed:14527338;pubmed:19758581;pubmed:22147898
421	TGM3	
422	THTPA	
423	UBB	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001
424	UMPS	pubmed:13654516;pubmed:24448;pubmed:38827
425	VDAC1	pubmed:21795748;pubmed:27641616
426	VDAC2	pubmed:21795748;pubmed:27641616
427	AASDHPPT	
428	ALDH3B1	
429	ATP11B	pubmed:30850395
430	ATP6AP1	pubmed:33341364;pubmed:7796469
431	ATP7B	pubmed:27935710
432	CD36	pubmed:1382721
433	CDK6	
434	CLCN3	
435	CMPK2	
436	CSNK1G3	
437	EBP	
438	GOT2	
439	GSTM2	
440	LYPLA1	pubmed:18706436
441	NAGK	pubmed:8982040
442	NAXD	pubmed:3061454
443	NUDT4	
444	OARD1	
445	OGT	pubmed:17321512;pubmed:20413512;pubmed:8404896
446	PIP4P1	
447	PLD1	pubmed:1318026
448	PPP1CC	pubmed:10564085;pubmed:3029059
449	PRKAA1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
450	SIRT2	
451	SLC1A5	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
452	SLC2A3	pubmed:19540949
453	STK11	
454	AGL	pubmed:5240360
455	AGPAT1	
456	AGT	
457	APIP	
458	AQP3	pubmed:30659792;pubmed:33633837;pubmed:9525951
459	CD38	pubmed:4365376;pubmed:8250903;pubmed:8394137
460	CDC34	
461	CDIPT	pubmed:10575355
462	CSNK1G1	
463	DUSP23	
464	GALK1	pubmed:4943674;pubmed:7129459
465	GNPDA2	
466	HSD17B11	
467	LYPLA2	
468	MGST2	
469	NAPEPLD	pubmed:15630208
470	NT5C	pubmed:12418222;pubmed:2993713;pubmed:9428647
471	NUDT2	pubmed:7767787
472	PGM1	pubmed:2533352;pubmed:4829444;pubmed:6240990
473	PPIP5K2	
474	PRKAG1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
475	PRKAR2B	
476	PSPH	
477	QARS1	pubmed:19421340;pubmed:35976696
478	RBKS	
479	RIDA	
480	SLC19A1	pubmed:222854;pubmed:32996603;pubmed:659590
481	SLC25A6	pubmed:21795748;pubmed:27641616
482	SLC27A2	
483	SLC31A1	
484	SMPDL3B	
485	SRM	
486	STEAP3	pubmed:16227996;pubmed:26675350
487	ZDHHC5	
488	AGPAT3	
489	ANO6	pubmed:12669124;pubmed:23021219;pubmed:32222693;pubmed:38033286
490	ATP11A	pubmed:30850395
491	ATP6V0C	
492	ATP6V1C1	
493	CHAC2	
494	CYB561D2	
495	DAGLB	
496	DNM3	
497	ENO3	
498	FKBP5	
499	GAPDHS	
500	GARS1	pubmed:19421340;pubmed:35976696
501	GSTZ1	
502	IMPDH2	pubmed:30451390;pubmed:5024037;pubmed:7586576
503	LCMT1	pubmed:8514774
504	MAPK3	pubmed:22147898;pubmed:31709379
505	MTM1	
506	NADK2	
507	PCBD1	
508	PIP5K1A	pubmed:2170402;pubmed:8869744;pubmed:8955136
509	PLCB3	
510	PMM2	
511	PRPS1L1	
512	PTPN1	pubmed:14527338;pubmed:15039022;pubmed:8615784
513	PYGB	pubmed:5240360
514	SLC3A2	pubmed:19562367
515	SLC9A6	
516	SYNJ1	pubmed:6271223
517	ZDHHC20	
518	ZDHHC3	
519	ABHD17B	
520	ADSS2	pubmed:29079593
521	ANKH	pubmed:17950726
522	ANPEP	pubmed:7002549
523	CBR3	
524	CDK5	
525	CSNK1G2	
526	FLAD1	pubmed:5455272
527	GALNT2	
528	GALNT4	
529	GPCPD1	
530	GPT	pubmed:6934695
531	INPP5B	pubmed:6271223
532	ISYNA1	
533	MARS1	pubmed:19421340;pubmed:35976696
534	MDP1	pubmed:17472574
535	NANP	pubmed:14235556
536	OGA	pubmed:17321512;pubmed:20413512
537	PCYT2	pubmed:6574471
538	PGK2	
539	PGM3	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
540	PRKAB1	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
541	PRKAR1B	pubmed:19758581
542	PRMT1	pubmed:30312994
543	PTGR1	
544	PTPN6	pubmed:17404032
545	RDH14	
546	SPTLC1	pubmed:24454878;pubmed:33334894
547	SPTLC2	pubmed:24454878;pubmed:33334894
548	TRPV2	pubmed:33596644
549	ACSL1	pubmed:10548543;pubmed:16834775
550	ACSS2	pubmed:4379089;pubmed:6115779
551	ACY1	
552	AGPAT4	
553	ATP1B1	pubmed:10952709;pubmed:12388775;pubmed:9159180
554	CKM	
555	CTH	
556	FIG4	
557	GALM	pubmed:4963341;pubmed:5661008
558	GDPD1	
559	GSTM1	
560	HK3	pubmed:7061426
561	INPP5A	pubmed:6285891
562	INSR	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
563	LPCAT1	pubmed:18156367;pubmed:27436223
564	LSS	
565	NT5C2	pubmed:15917509;pubmed:2839144
566	NUDT3	
567	PANK4	
568	PHGDH	pubmed:27405778
569	PI4KA	
570	PIK3C3	pubmed:20404042
571	PIP4K2C	
572	PPA2	
573	PRKCI	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
574	SLC11A2	pubmed:30055235
575	SLC16A10	pubmed:3919011
576	SLC16A7	
577	SLC25A4	pubmed:21795748;pubmed:27641616
578	SLC27A4	
579	SLC4A2	
580	SLC6A8	pubmed:8044895
581	TECR	
582	TPK1	pubmed:1332781
583	TPMT	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671
584	TSTD1	
585	ZDHHC2	
586	ABCB1	pubmed:10947968
587	ABCB4	
588	ABCC10	
589	ACYP2	
590	ADCY10	pubmed:2971139
591	ADI1	pubmed:32104927
592	ALDH3A1	
593	ALDH3A2	
594	ALDOB	
595	ATP1A3	pubmed:10952709;pubmed:12388775;pubmed:9159180
596	CDS2	pubmed:10575355
597	CLIC3	
598	DAGLA	
599	DCTPP1	
600	DGKD	
601	DHFR	pubmed:4394460
602	EMB	
603	FABP1	
604	FYN	pubmed:19758581;pubmed:32863204
605	GSTA2	
606	GSTM4	
607	HCK	pubmed:19758581
608	HEXB	pubmed:17321512;pubmed:31942
609	IARS1	pubmed:19421340;pubmed:35976696
610	KCNK5	
611	LRRC8A	pubmed:29051181
612	MAP2K6	pubmed:36029940
613	MPI	pubmed:2085314;pubmed:2790058
614	NME3	
615	P2RX7	pubmed:15304508;pubmed:19533417;pubmed:26579528
616	PANX1	pubmed:20622111;pubmed:21921036;pubmed:36012667
617	PIP5K1C	
618	PISD	pubmed:2839392
619	PLA2G4A	pubmed:14726390
620	PLA2G4B	
621	PLCB2	
622	PLCG1	
623	PRKCB	pubmed:15611095;pubmed:25757360
624	PTEN	
625	PTS	pubmed:3276524;pubmed:3308682
626	RALBP1	pubmed:11437348
627	RFK	pubmed:5455272
628	SLC12A2	pubmed:30563844
629	SLC1A4	pubmed:7055559
630	SLC26A6	
631	SLC7A5	
632	SLC7A6	pubmed:10764208;pubmed:19562367;pubmed:3143662
633	SLC9A7	
634	SMOX	
635	SPHK1	pubmed:26014962;pubmed:33334894;pubmed:33441957
636	TFR2	pubmed:33352721
637	XYLB	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
638	A4GALT	pubmed:12888565;pubmed:29662110;pubmed:34360826
639	ABCA1	pubmed:27239515;pubmed:32907987
640	ABO	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
641	ACER2	pubmed:20207939;pubmed:35886939
642	ADCY2	pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
643	ALPL	pubmed:8727676
644	AMDHD2	pubmed:8982040
645	B3GALNT1	pubmed:29662110
646	BHMT	pubmed:25200932
647	C1GALT1	pubmed:6789880;pubmed:76801
648	C1GALT1C1	pubmed:6789880;pubmed:76801
649	CA4	pubmed:10090333
650	CACNA1A	pubmed:12384442;pubmed:23817128
651	CDK4	pubmed:25636585;pubmed:26418250
652	CFTR	pubmed:16923725
653	CKB	pubmed:28364583;pubmed:708891
654	CLCN2	pubmed:15272009;pubmed:17576926
655	ENTPD1	pubmed:11358378;pubmed:2841133
656	FADS1	pubmed:33904180
657	FADS2	pubmed:33904180
658	FUT1	pubmed:29662110
659	FXN	pubmed:30451920
660	GCNT2	pubmed:29662110
661	GRIA1	pubmed:19320779
662	GUCY1A1	pubmed:29024896
663	GUCY1B1	pubmed:29024896
664	HEXA	pubmed:17321512;pubmed:31942
665	HNMT	pubmed:12835614;pubmed:3345617
666	HPGDS	pubmed:3729954
667	JAK3	pubmed:21691072;pubmed:25636585
