	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
103	2730_AT1	601176	2730	GCLM	ENSG00000023909	MGI:104995
104	2739_AT1	138750	2739	GLO1	ENSG00000124767	MGI:95742
105	27430_AT1	605527	27430	MAT2B	ENSG00000038274	MGI:1913667
106	27430_AT2	605527	27430	MAT2B	ENSG00000038274	MGI:1913667
107	2752_AT1	138290;610015	2752	GLUL	ENSG00000135821	MGI:95739
108	2766_AT1	139265	2766	GMPR	ENSG00000137198	MGI:1913605
109	2805_AT1	138180;614419	2805	GOT1	ENSG00000120053	MGI:95791
110	2821_AT1	172400;613470	2821	GPI	ENSG00000105220	MGI:95797
111	28234_AT1	237450;605495	28234	SLCO1B3	ENSG00000111700	MGI:1351899
112	2876_AT1	138320	2876	GPX1	ENSG00000233276	MGI:104887
113	2876_AT2	138320	2876	GPX1	ENSG00000233276	MGI:104887
114	2879_AT1	138322;250220	2879	GPX4	ENSG00000167468	MGI:104767
115	29124_AT1	608717	29124	LGALS13	ENSG00000105198	
116	2936_AT2	138300;618660	2936	GSR	ENSG00000104687	MGI:95804
117	2937_AT1	231900;266130;601002	2937	GSS	ENSG00000100983	MGI:95852
118	2974_AT1	603695	2974	GUCY1B2	ENSG00000123201	
119	2977_AT1	601244	2977	GUCY1A2	ENSG00000152402	MGI:2660877
120	2982_AT1	139396;615750	2982	GUCY1A1	ENSG00000164116	MGI:1926562
121	2983_AT1	139397	2983	GUCY1B1	ENSG00000061918	MGI:1860604
122	2984_AT1	601330;614616;614665	2984	GUCY2C	ENSG00000070019	MGI:106903
123	2986_AT1	300041	2986	GUCY2F	ENSG00000101890	MGI:105119
124	2987_AT1	139270	2987	GUK1	ENSG00000143774	MGI:95871
125	29922_AT1	613465	29922	NME7	ENSG00000143156	MGI:2449121
126	29922_AT2	613465	29922	NME7	ENSG00000143156	MGI:2449121
127	29988_AT1	605245	29988	SLC2A8	ENSG00000136856	MGI:1860103
128	3000_AT1	204000;215500;300071;600179;601777;618555	3000	GUCY2D	ENSG00000132518	MGI:105123
129	3029_AT1	138760	3029	HAGH	ENSG00000063854	MGI:95745
130	30833_AT1	191720	30833	NT5C	ENSG00000125458	MGI:1354954
131	3098_AT1	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
132	3098_AT2	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
133	3098_AT3	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
134	3098_AT4	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
135	3098_AT5	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
136	3099_AT1	601125	3099	HK2	ENSG00000159399	MGI:1315197
137	3101_AT1	142570	3101	HK3	ENSG00000160883	MGI:2670962
138	3145_AT1	176000;609806	3145	HMBS	ENSG00000256269	MGI:96112
139	3162_AT1	141250;614034	3162	HMOX1	ENSG00000100292	MGI:96163
140	3163_AT1	141251	3163	HMOX2	ENSG00000103415	MGI:109373
141	316_AT1	602841	316	AOX1	ENSG00000138356	MGI:88035
142	3177_AT1	602110	3177	SLC29A2	ENSG00000174669	MGI:1345278
143	318_AT1	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
144	318_AT2	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
145	318_AT3	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
146	3251_AT1	300322;300323;308000	3251	HPRT1	ENSG00000165704	MGI:96217
147	3417_AT1	137800;147700	3417	IDH1	ENSG00000138413	MGI:96413
148	349565_AT1	608702	349565	NMNAT3	ENSG00000163864	MGI:1921330
149	353_AT1	102600;614723	353	APRT	ENSG00000198931	MGI:88061
150	3612_AT1	602064;617323	3612	IMPA1	ENSG00000133731	MGI:1933158
151	3614_AT1	146690;180105;613837	3614	IMPDH1	ENSG00000106348	MGI:96567
152	3614_AT2	146690;180105;613837	3614	IMPDH1	ENSG00000106348	MGI:96567
153	3615_AT1	146691;617995	3615	IMPDH2	ENSG00000178035	MGI:109367;MGI:3705743
154	3635_AT1	601582	3635	INPP5D	ENSG00000168918	MGI:107357
155	3706_AT1	147521	3706	ITPKA	ENSG00000137825	MGI:1333822
156	3707_AT1	147522	3707	ITPKB	ENSG00000143772	MGI:109235
157	383_AT1	207800;608313	383	ARG1	ENSG00000118520	MGI:88070
158	3939_AT1	150000;612933	3939	LDHA	ENSG00000134333	MGI:96759
159	3945_AT1	150100;614128	3945	LDHB	ENSG00000111716	MGI:96763
160	4048_AT1	151570	4048	LTA4H	ENSG00000111144	MGI:96836
161	4143_AT1	250850;610550	4143	MAT1A	ENSG00000151224	MGI:88017
162	4144_AT1	601468	4144	MAT2A	ENSG00000168906	MGI:2443731
163	4190_AT1	154200;618959	4190	MDH1	ENSG00000014641	MGI:97051
164	4199_AT1	154250	4199	ME1	ENSG00000065833	MGI:97043
165	4351_AT1	154550;602579	4351	MPI	ENSG00000178802	MGI:97075
166	4507_AT1	112250;156540	4507	MTAP	ENSG00000099810	MGI:1914152
167	476_AT1	182310;618036;618314	476	ATP1A1	ENSG00000163399	MGI:88105
168	481_AT1	182330	481	ATP1B1	ENSG00000143153	MGI:88108
169	482_AT1	182331	482	ATP1B2	ENSG00000129244	MGI:88109
170	4830_AT1	156490	4830	NME1	ENSG00000239672	MGI:97355
171	4830_AT2	156490	4830	NME1	ENSG00000239672	MGI:97355
172	4831_AT1	156491	4831	NME2	ENSG00000243678	MGI:97356
173	4832_AT1	601817	4832	NME3	ENSG00000103024	MGI:1930182
174	483_AT1	601867	483	ATP1B3	ENSG00000069849	MGI:107788
175	4881_AT1	108960	4881	NPR1	ENSG00000169418	MGI:97371
176	4882_AT1	108961;602875;615923;616255	4882	NPR2	ENSG00000159899	MGI:97372
177	4882_AT2	108961;602875;615923;616255	4882	NPR2	ENSG00000159899	MGI:97372
178	490_AT1	108731;619910	490	ATP2B1	ENSG00000070961	MGI:104653
179	493_AT1	108732	493	ATP2B4	ENSG00000058668	MGI:88111
180	4953_AT1	165640;619075	4953	ODC1	ENSG00000115758	MGI:97402
181	5052_AT1	176763	5052	PRDX1	ENSG00000117450	MGI:99523
182	5052_AT2	176763	5052	PRDX1	ENSG00000117450	MGI:99523
183	5052_AT3	176763	5052	PRDX1	ENSG00000117450	MGI:99523
184	50940_AT1	604961;610475	50940	PDE11A	ENSG00000128655	MGI:3036251
185	51005_AT1					
186	51084_AT1	609877	51084	CRYL1	ENSG00000165475	MGI:1915881
187	51181_AT1	260800;608347	51181	DCXR	ENSG00000169738	MGI:1915130
188	51251_AT1	266120;606224	51251	NT5C3A	ENSG00000122643	MGI:1927186
189	5130_AT1	123695;608940	5130	PCYT1A	ENSG00000161217	MGI:88557
190	5136_AT1	171890	5136	PDE1A	ENSG00000115252	MGI:1201792
191	5136_AT2	171890	5136	PDE1A	ENSG00000115252	MGI:1201792
192	5137_AT1	602987;618140	5137	PDE1C	ENSG00000154678	MGI:108413
193	5138_AT1	602658;619150	5138	PDE2A	ENSG00000186642	MGI:2446107
194	5139_AT1	112410;123805	5139	PDE3A	ENSG00000172572	MGI:1860764
195	5140_AT1	602047	5140	PDE3B	ENSG00000152270	MGI:1333863
196	5140_AT2	602047	5140	PDE3B	ENSG00000152270	MGI:1333863
197	5141_AT1	600126	5141	PDE4A	ENSG00000065989	MGI:99558
198	5142_AT1	600127	5142	PDE4B	ENSG00000184588	MGI:99557
199	5143_AT1	600128	5143	PDE4C	ENSG00000105650	MGI:99556
200	5144_AT1	600129;614613	5144	PDE4D	ENSG00000113448	MGI:99555
201	51477_AT1	611670	51477	ISYNA1	ENSG00000105655	MGI:1919030
202	5150_AT1	171885	5150	PDE7A	ENSG00000205268	MGI:1202402
203	5150_AT2	171885	5150	PDE7A	ENSG00000205268	MGI:1202402
204	5151_AT1	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
205	5151_AT2	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
206	5151_AT3	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
207	5151_AT4	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
208	5151_AT5	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
209	5153_AT1	171891	5153	PDE1B	ENSG00000123360	MGI:97523
210	5167_AT1	125853;173335;208000;602475;613312;615522	5167;7933	ENPP1	ENSG00000197594	MGI:97370
211	51727_AT1	191710	51727	CMPK1	ENSG00000162368	MGI:1913838
212	5207_AT1	311790	5207	PFKFB1	ENSG00000158571	MGI:107816
213	5208_AT1	171835	5208	PFKFB2	ENSG00000123836	MGI:107815
214	5209_AT1	605319	5209	PFKFB3	ENSG00000170525	MGI:2181202
215	5210_AT1	605320	5210	PFKFB4	ENSG00000114268	MGI:2687284
216	5211_AT1	171860	5211	PFKL	ENSG00000141959	MGI:97547
217	5211_AT2	171860	5211	PFKL	ENSG00000141959	MGI:97547
218	5213_AT1	232800;610681	5213	PFKM	ENSG00000152556	MGI:97548
219	5226_AT1	172200	5226	PGD	ENSG00000142657	MGI:97553
220	5230_AT1	300653;311800	5230	PGK1	ENSG00000102144	MGI:97555
221	5236_AT1	171900;614921	5236	PGM1	ENSG00000079739	MGI:97565
222	5297_AT1	600286;616531;619621;619708	5297	PI4KA	ENSG00000241973	MGI:2448506
223	5298_AT1	602758;620281	5298	PI4KB	ENSG00000143393	MGI:1334433
224	52_AT1	171500	52	ACP1	ENSG00000143727	MGI:87881
225	52_AT2	171500	52	ACP1	ENSG00000143727	MGI:87881
226	52_AT3	171500	52	ACP1	ENSG00000143727	MGI:87881
227	5305_AT1	603140	5305	PIP4K2A	ENSG00000150867	MGI:1298206
228	5313_AT1	102900;266200;609712	5313	PKLR	ENSG00000143627	MGI:97604
229	5313_AT2	102900;266200;609712	5313	PKLR	ENSG00000143627	MGI:97604
230	5315_AT1	179050	5315	PKM	ENSG00000067225	MGI:97591
231	5315_AT2	179050	5315	PKM	ENSG00000067225	MGI:97591
232	5315_AT3	179050	5315	PKM	ENSG00000067225	MGI:97591
233	5320_AT1	172411	5320	PLA2G2A	ENSG00000188257	MGI:104642
234	5321_AT1	600522;618372	5321	PLA2G4A	ENSG00000116711	MGI:1195256
235	5331_AT1	600230;618961	5331	PLCB3	ENSG00000149782	MGI:104778
236	5373_AT1	212065;601785	5373	PMM2	ENSG00000140650	MGI:1859214
237	54187_AT1	605202;610442	54187	NANS	ENSG00000095380	MGI:2149820
238	54407_AT1	605180	54407	SLC38A2	ENSG00000134294	MGI:1915010
239	54657_AT1	606429	54657	UGT1A4	ENSG00000244474	MGI:3032634
240	54658_AT1	143500;191740;218800;237900;601816;606785	54658	UGT1A1	ENSG00000241635	MGI:98898
241	54981_AT1	608704	54981	NMRK1	ENSG00000106733	MGI:2147434
242	55089_AT1	608065	55089	SLC38A4	ENSG00000139209	MGI:1916604
243	55163_AT1	603287;610090	55163	PNPO	ENSG00000108439	MGI:2144151
244	55191_AT1	608285;618845	55191	NADSYN1	ENSG00000172890	MGI:1926164
245	55224_AT1	609859	55224	ETNK2	ENSG00000143845	MGI:2443760
246	55256_AT1	613400	55256	ADI1	ENSG00000182551	MGI:2144929
247	55276_AT1	172000	55276	PGM2	ENSG00000169299	MGI:97564
248	55312_AT1	613010	55312	RFK	ENSG00000135002	MGI:1914688
249	55326_AT1	614796	55326	AGPAT5	ENSG00000155189	MGI:1196345
250	55361_AT1	609763	55361	PI4K2A	ENSG00000155252	MGI:1934031
251	55500_AT1	609858	55500	ETNK1	ENSG00000139163	MGI:1922570
252	55577_AT1	606828	55577	NAGK	ENSG00000124357	MGI:1860418
253	5631_AT1	300661;301835;304500;311070;311850	5631	PRPS1	ENSG00000147224	MGI:97775
254	56894_AT1	614794	56894	AGPAT3	ENSG00000160216	MGI:1336186
255	56894_AT2	614794	56894	AGPAT3	ENSG00000160216	MGI:1336186
256	56895_AT1	614795	56895	AGPAT4	ENSG00000026652	MGI:1915512
257	56994_AT1	616747	56994	CHPT1	ENSG00000111666	MGI:2384841
258	57026_AT1	609246	57026	PDXP	ENSG00000241360	MGI:1919282
259	57127_AT1	607079	57127	RHBG	ENSG00000132677	MGI:1927379
260	57678_AT1	602395	57678	GPAM	ENSG00000119927	MGI:109162
261	5833_AT1	602679;618770	5833	PCYT2	ENSG00000185813	MGI:1915921
262	58478_AT1					
263	5973_AT1	312420	5973	RENBP	ENSG00000102032	MGI:105940
264	6005_AT1	180297;185000;268150	6005	RHAG	ENSG00000112077	MGI:1202713
265	60482_AT1	158580;608761;617143	60482	SLC5A7	ENSG00000115665	MGI:1927126
266	6120_AT1	180480	6120	RPE	ENSG00000197713	MGI:1913896
267	6120_AT2	180480	6120	RPE	ENSG00000197713	MGI:1913896
268	644_AT1	109750;614156	644	BLVRA	ENSG00000106605	MGI:88170
269	6513_AT1	138140;601042;606777;608885;612126;614847	6513	SLC2A1	ENSG00000117394	MGI:95755
270	6514_AT1	138160;227810	6514	SLC2A2	ENSG00000163581	MGI:1095438
271	6515_AT1	138170	6515	SLC2A3	ENSG00000059804	MGI:95757
272	6517_AT1	125853;138190	6517	SLC2A4	ENSG00000181856	MGI:95758
273	6518_AT1	138230	6518	SLC2A5	ENSG00000142583	MGI:1928369
274	6521_AT1	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653	6521	SLC4A1	ENSG00000004939	MGI:109393
275	65220_AT1	611616	65220	NADK	ENSG00000008130	MGI:2183149
276	6523_AT1	182380;606824	6523	SLC5A1	ENSG00000100170	MGI:107678
277	6526_AT1	600444	6526	SLC5A3	ENSG00000198743	MGI:1858226
278	6528_AT1	274400;601843	6528	SLC5A5	ENSG00000105641	MGI:2149330
279	6536_AT1	601019;617301	6536	SLC6A9	ENSG00000196517	MGI:95760
280	6536_AT2	601019;617301	6536	SLC6A9	ENSG00000196517	MGI:95760
281	6541_AT1	104615	6541	SLC7A1	ENSG00000139514	MGI:88117
282	6542_AT1	601872	6542	SLC7A2	ENSG00000003989	MGI:99828
283	6563_AT1	111000;613868	6563	SLC14A1	ENSG00000141469	MGI:1351654
284	6566_AT1	245340;600682;610021;616095	6566	SLC16A1	ENSG00000155380	MGI:106013
285	6581_AT1	604842	6581	SLC22A3	ENSG00000146477	MGI:1333817
286	6582_AT1	602608	6582	SLC22A2	ENSG00000112499	MGI:1335072
287	6582_AT2	602608	6582	SLC22A2	ENSG00000112499	MGI:1335072
288	66035_AT1	610367	66035	SLC2A11	ENSG00000133460	
289	6611_AT1	300105;309583	6611	SMS	ENSG00000102172	MGI:109490;MGI:3705601
290	6652_AT1	182500;618912	6652	SORD	ENSG00000140263	MGI:98266
291	669_AT1	222800;613896	669	BPGM	ENSG00000172331	MGI:1098242
292	669_AT2	222800;613896	669	BPGM	ENSG00000172331	MGI:1098242
293	6723_AT1	182891	6723	SRM	ENSG00000116649	MGI:102690
294	6888_AT1	602063;606003	6888	TALDO1	ENSG00000177156	MGI:1274789
295	6898_AT1	276600;613018	6898	TAT	ENSG00000198650	MGI:98487
296	7001_AT1	600538	7001	PRDX2	ENSG00000167815	MGI:109486
297	7001_AT2	600538	7001	PRDX2	ENSG00000167815	MGI:109486
298	7001_AT3	600538	7001	PRDX2	ENSG00000167815	MGI:109486
299	7086_AT1	606781;617044	7086	TKT	ENSG00000163931	MGI:105992
300	7167_AT1	190450;615512	7167	TPI1	ENSG00000111669	MGI:98797
301	7358_AT1	603370;618792	7358	UGDH	ENSG00000109814	MGI:1306785
302	7360_AT1	191750;191760;618744	7360	UGP2	ENSG00000169764	MGI:2183447
303	7360_AT2	191750;191760;618744	7360	UGP2	ENSG00000169764	MGI:2183447
304	7372_AT1	258900;613891	7372	UMPS	ENSG00000114491	MGI:1298388
305	7389_AT1	176100;613521	7389	UROD	ENSG00000126088	MGI:98916
306	7390_AT1	263700;606938	7390	UROS	ENSG00000188690	MGI:98917
307	759_AT1	114800	759	CA1	ENSG00000133742	MGI:88268
308	760_AT1	259730;611492	760	CA2	ENSG00000104267	MGI:88269
309	761_AT1	114750	761	CA3	ENSG00000164879	MGI:88270
310	79017_AT1	137170	79017	GGCT	ENSG00000006625	MGI:95700
311	79178_AT1	611612	79178	THTPA	ENSG00000259431	MGI:2446078
312	79837_AT1					
313	80201_AT1	617221;619614	80201	HKDC1	ENSG00000156510	MGI:2384910
314	80271_AT1	606476	80271	ITPKC	ENSG00000086544	MGI:2442554
315	80308_AT1	255100;610595	80308	FLAD1	ENSG00000160688	MGI:2443030
316	80308_AT2	255100;610595	80308	FLAD1	ENSG00000160688	MGI:2443030
317	81539_AT1	608490	81539	SLC38A1	ENSG00000111371	MGI:2145895
318	8394_AT1	603275	8394	PIP5K1A	ENSG00000143398	MGI:107929
319	8395_AT1	602745	8395	PIP5K1B	ENSG00000107242	MGI:107930
320	8396_AT1	603261	8396	PIP4K2B	ENSG00000276293	MGI:1934234
321	8396_AT2	603261	8396	PIP4K2B	ENSG00000276293	MGI:1934234
322	8398_AT1	256600;603604;610217;612953	8398	PLA2G6	ENSG00000184381	MGI:1859152
323	8398_AT2	256600;603604;610217;612953	8398	PLA2G6	ENSG00000184381	MGI:1859152
324	847_AT1	115500;614097	847	CAT	ENSG00000121691	MGI:88271
325	84889_AT1	300443	84889	SLC7A3	ENSG00000165349	MGI:1100521
326	8501_AT1	603733	8501	SLC43A1	ENSG00000149150	MGI:1931352
327	8525_AT1	601441	8525	DGKZ	ENSG00000149091	MGI:1278339
328	8525_AT2	601441	8525	DGKZ	ENSG00000149091	MGI:1278339
329	8525_AT3	601441	8525	DGKZ	ENSG00000149091	MGI:1278339
330	8526_AT1	601440;615008	8526	DGKE	ENSG00000153933	MGI:1889276
331	8527_AT1	601826	8527	DGKD	ENSG00000077044	MGI:2138334
332	8527_AT2	601826	8527	DGKD	ENSG00000077044	MGI:2138334
333	8566_AT1	179020;618511	8566	PDXK	ENSG00000160209	MGI:1351869
334	8574_AT1	603418	8574	AKR7A2	ENSG00000053371	MGI:107796
335	8611_AT1	607124	8611	PLPP1	ENSG00000067113	MGI:108412
336	8611_AT2	607124	8611	PLPP1	ENSG00000067113	MGI:108412
337	8612_AT1	607126	8612	PLPP2	ENSG00000141934	MGI:1354945
338	8613_AT1	607125	8613	PLPP3	ENSG00000162407	MGI:1915166
339	8622_AT1	603390;609161;614190	8622	PDE8B	ENSG00000113231	MGI:2443999
340	8789_AT1	603027;619864	8789	FBP2	ENSG00000130957	MGI:95491
341	8833_AT1	600358	8833	GMPS	ENSG00000163655	MGI:2448526
342	8854_AT2	603687;620025	8854	ALDH1A2	ENSG00000128918	MGI:107928
343	8867_AT1	604297;615530;617389	8867	SYNJ1	ENSG00000159082	MGI:1354961
344	8867_AT2	604297;615530;617389	8867	SYNJ1	ENSG00000159082	MGI:1354961
345	9162_AT1	604072	9162	DGKI	ENSG00000157680	MGI:2443430
346	9429_AT1	138900;603756;614490	9429	ABCG2	ENSG00000118777	MGI:1347061;MGI:1351624
347	9468_AT1	300948	9468	PCYT1B	ENSG00000102230	MGI:2147987
348	9942_AT1	604049	9942	XYLB	ENSG00000093217	MGI:2142985
