	metabolites	references
277	FA_hs_18_9Z12Z15Z_c
278	FA_hs_18_9Z12Z15Z_e
279	FA_hs_18_9Z12Z_c
280	FA_hs_18_9Z12Z_e
281	FA_hs_18_9Z12Zr_c
282	FA_hs_18_9Z12Zroo_c
283	FA_hs_18_9Z_c
284	FA_hs_18_9Z_e
285	FA_hs_19_0_c
286	FA_hs_19_0_e
287	FA_hs_20_0_c
288	FA_hs_20_0_e
289	FA_hs_20_11Z14Z17Z_c
290	FA_hs_20_11Z14Z17Z_e
291	FA_hs_20_11Z14Z_c
292	FA_hs_20_11Z14Z_e
293	FA_hs_20_11Z_c
294	FA_hs_20_11Z_e
295	FA_hs_20_13Z_c
296	FA_hs_20_13Z_e
297	FA_hs_20_5Z8Z11Z14Z17Z_c
298	FA_hs_20_5Z8Z11Z14Z17Z_e
299	FA_hs_20_5Z8Z11Z14Z17Zr_c
300	FA_hs_20_5Z8Z11Z14Z17Zroo_c
301	FA_hs_20_5Z8Z11Z14Z20DC_c
302	FA_hs_20_5Z8Z11Z14Z20OH_c
303	FA_hs_20_5Z8Z11Z14Z20O_c
304	FA_hs_20_5Z8Z11Z14Z_c
305	FA_hs_20_5Z8Z11Z14Z_e
306	FA_hs_20_5Z8Z11Z14Zr_c
307	FA_hs_20_5Z8Z11Z14Zroo_c
308	FA_hs_20_5Z8Z11Z_c
309	FA_hs_20_5Z8Z11Z_e
310	FA_hs_20_8Z11Z14Z17Z_c
311	FA_hs_20_8Z11Z14Z17Z_e
312	FA_hs_20_8Z11Z14Z_c
313	FA_hs_20_8Z11Z14Z_e
314	FA_hs_20_8Z11Z_c
315	FA_hs_20_8Z11Z_e
316	FA_hs_20_9Z_c
317	FA_hs_20_9Z_e
318	FA_hs_21_0_c
319	FA_hs_21_0_e
320	FA_hs_22_0_c
321	FA_hs_22_0_e
322	FA_hs_22_10Z13Z16Z19Z_c
323	FA_hs_22_10Z13Z16Z19Z_e
324	FA_hs_22_10Z13Z16Z_c
325	FA_hs_22_10Z13Z16Z_e
326	FA_hs_22_11Z_c
327	FA_hs_22_11Z_e
328	FA_hs_22_13Z16Z19Z_c
329	FA_hs_22_13Z16Z19Z_e
330	FA_hs_22_13Z16Z_c
331	FA_hs_22_13Z16Z_e
332	FA_hs_22_13Z_c
333	FA_hs_22_13Z_e
334	FA_hs_22_22OH_c
335	FA_hs_22_22O_c
336	FA_hs_22_4Z7Z10Z13Z16Z19Z_c
337	FA_hs_22_4Z7Z10Z13Z16Z19Z_e
338	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c
339	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c
340	FA_hs_22_4Z7Z10Z13Z16Z_c
341	FA_hs_22_4Z7Z10Z13Z16Z_e
342	FA_hs_22_7Z10Z13Z16Z19Z_c
343	FA_hs_22_7Z10Z13Z16Z19Z_e
344	FA_hs_22_7Z10Z13Z16Z_c
345	FA_hs_22_7Z10Z13Z16Z_e
346	FA_hs_22_DC_c
347	FA_hs_23_0_c
348	FA_hs_23_0_e
349	FA_hs_24_0_c
350	FA_hs_24_0_e
351	FA_hs_24_12Z15Z18Z21Z_c
352	FA_hs_24_12Z15Z18Z21Z_e
353	FA_hs_24_15Z_c
354	FA_hs_24_15Z_e
355	FA_hs_24_6Z9Z12Z15Z18Z21Z_c
356	FA_hs_24_6Z9Z12Z15Z18Z21Z_e
357	FA_hs_24_6Z9Z12Z15Z18Z_c
358	FA_hs_24_6Z9Z12Z15Z18Z_e
359	FA_hs_24_9Z12Z15Z18Z21Z_c
360	FA_hs_24_9Z12Z15Z18Z21Z_e
361	FA_hs_24_9Z12Z15Z18Z_c
362	FA_hs_24_9Z12Z15Z18Z_e
363	FA_hs_26_0_c
364	FA_hs_26_0_e
365	FA_hs_26_17Z_c
366	FA_hs_26_17Z_e
367	FA_hs_c
368	FAcoa_10_DC_c
369	FAcoa_12_DC_c
370	FAcoa_16_DC_c
371	FAcoa_4_2M_c
372	FAcoa_4_DC_c
373	FAcoa_5_2E2M_c
374	FAcoa_5_2EDC_c
375	FAcoa_5_2M_c
376	FAcoa_5_3M3OH__S_c
377	FAcoa_5_DC_c
378	FAcoa_6_DC_c
379	FAcoa_7_DC_c
380	FAcoa_8_DC_c
381	FAcoa_hs_10_0_c
382	FAcoa_hs_10_2E6Z_c
383	FAcoa_hs_10_2E_c
384	FAcoa_hs_10_3OH__S_c
385	FAcoa_hs_11_0_c
386	FAcoa_hs_12_0_c
387	FAcoa_hs_12_2E_c
388	FAcoa_hs_12_3OH__S_c
389	FAcoa_hs_13_0_c
390	FAcoa_hs_14_0_c
391	FAcoa_hs_14_2E_c
392	FAcoa_hs_14_3OH__S_c
393	FAcoa_hs_14_5E8Z3OH__S_c
394	FAcoa_hs_14_5E8Z_c
395	FAcoa_hs_14_5Z_c
396	FAcoa_hs_14_7Z3OH__S_c
397	FAcoa_hs_14_7Z_c
398	FAcoa_hs_14_9Z_c
399	FAcoa_hs_15_0_c
400	FAcoa_hs_16_0_c
401	FAcoa_hs_16_2E_c
402	FAcoa_hs_16_3OH__R_c
403	FAcoa_hs_16_3OH__S_c
404	FAcoa_hs_16_3O_c
405	FAcoa_hs_16_7E10Z3OH__S_c
406	FAcoa_hs_16_7Z_c
407	FAcoa_hs_16_9Z3OH__S_c
408	FAcoa_hs_16_9Z_c
409	FAcoa_hs_17_0_c
410	FAcoa_hs_17_10Z_c
411	FAcoa_hs_17_2E_c
412	FAcoa_hs_17_3OH__R_c
413	FAcoa_hs_17_3O_c
414	FAcoa_hs_17_9Z_c
415	FAcoa_hs_18_0_c
416	FAcoa_hs_18_11Z_c
417	FAcoa_hs_18_13Z_c
418	FAcoa_hs_18_2E_c
419	FAcoa_hs_18_3OH__R_c
420	FAcoa_hs_18_3OH__S_c
421	FAcoa_hs_18_3O_c
422	FAcoa_hs_18_6Z9Z12Z15Z_c
423	FAcoa_hs_18_6Z9Z12Z_c
424	FAcoa_hs_18_6Z9Z_c
425	FAcoa_hs_18_7Z_c
426	FAcoa_hs_18_9E_c
427	FAcoa_hs_18_9Z12Z15Z_c
428	FAcoa_hs_18_9Z12Z3OH__S_c
429	FAcoa_hs_18_9Z12Z_c
430	FAcoa_hs_18_9Z3OH__S_c
431	FAcoa_hs_18_9Z_c
432	FAcoa_hs_19_0_c
433	FAcoa_hs_19_2E_c
434	FAcoa_hs_19_3OH__R_c
435	FAcoa_hs_19_3O_c
436	FAcoa_hs_20_0_c
437	FAcoa_hs_20_11Z14Z17Z3OH__R_c
438	FAcoa_hs_20_11Z14Z17Z3O_c
439	FAcoa_hs_20_11Z14Z17Z_c
440	FAcoa_hs_20_11Z14Z3OH__R_c
441	FAcoa_hs_20_11Z14Z3O_c
442	FAcoa_hs_20_11Z14Z_c
443	FAcoa_hs_20_11Z3OH__R_c
444	FAcoa_hs_20_11Z3O_c
445	FAcoa_hs_20_11Z_c
446	FAcoa_hs_20_13Z3OH__R_c
447	FAcoa_hs_20_13Z3O_c
448	FAcoa_hs_20_13Z_c
449	FAcoa_hs_20_2E11Z14Z17Z_c
450	FAcoa_hs_20_2E11Z14Z_c
451	FAcoa_hs_20_2E11Z_c
452	FAcoa_hs_20_2E13Z_c
453	FAcoa_hs_20_2E8Z11Z14Z17Z_c
454	FAcoa_hs_20_2E8Z11Z14Z_c
455	FAcoa_hs_20_2E8Z11Z_c
456	FAcoa_hs_20_2E9Z_c
457	FAcoa_hs_20_2E_c
458	FAcoa_hs_20_3OH__R_c
459	FAcoa_hs_20_3O_c
460	FAcoa_hs_20_5Z8Z11Z14Z17Z_c
461	FAcoa_hs_20_5Z8Z11Z14Z_c
462	FAcoa_hs_20_5Z8Z11Z_c
463	FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c
464	FAcoa_hs_20_8Z11Z14Z17Z3O_c
465	FAcoa_hs_20_8Z11Z14Z17Z_c
466	FAcoa_hs_20_8Z11Z14Z3OH__R_c
467	FAcoa_hs_20_8Z11Z14Z3O_c
468	FAcoa_hs_20_8Z11Z14Z_c
469	FAcoa_hs_20_8Z11Z3OH__R_c
470	FAcoa_hs_20_8Z11Z3O_c
471	FAcoa_hs_20_8Z11Z_c
472	FAcoa_hs_20_9Z3OH__R_c
473	FAcoa_hs_20_9Z3O_c
474	FAcoa_hs_20_9Z_c
475	FAcoa_hs_21_0_c
476	FAcoa_hs_21_2E_c
477	FAcoa_hs_21_3OH__R_c
478	FAcoa_hs_21_3O_c
479	FAcoa_hs_22_0_c
480	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c
481	FAcoa_hs_22_10Z13Z16Z19Z3O_c
482	FAcoa_hs_22_10Z13Z16Z19Z_c
483	FAcoa_hs_22_10Z13Z16Z3OH__R_c
484	FAcoa_hs_22_10Z13Z16Z3O_c
485	FAcoa_hs_22_10Z13Z16Z_c
486	FAcoa_hs_22_11Z3OH__R_c
487	FAcoa_hs_22_11Z3O_c
488	FAcoa_hs_22_11Z_c
489	FAcoa_hs_22_13Z16Z19Z3OH__R_c
490	FAcoa_hs_22_13Z16Z19Z3O_c
491	FAcoa_hs_22_13Z16Z19Z_c
492	FAcoa_hs_22_13Z16Z3OH__R_c
493	FAcoa_hs_22_13Z16Z3O_c
494	FAcoa_hs_22_13Z16Z_c
495	FAcoa_hs_22_13Z3OH__R_c
496	FAcoa_hs_22_13Z3O_c
497	FAcoa_hs_22_13Z_c
498	FAcoa_hs_22_2E10Z13Z16Z19Z_c
499	FAcoa_hs_22_2E10Z13Z16Z_c
500	FAcoa_hs_22_2E11Z_c
501	FAcoa_hs_22_2E13Z16Z19Z_c
502	FAcoa_hs_22_2E13Z16Z_c
503	FAcoa_hs_22_2E13Z_c
504	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c
505	FAcoa_hs_22_2E7Z10Z13Z16Z_c
506	FAcoa_hs_22_2E_c
507	FAcoa_hs_22_3OH__R_c
508	FAcoa_hs_22_3O_c
509	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c
510	FAcoa_hs_22_4Z7Z10Z13Z16Z_c
511	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c
512	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c
513	FAcoa_hs_22_7Z10Z13Z16Z19Z_c
514	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c
515	FAcoa_hs_22_7Z10Z13Z16Z3O_c
516	FAcoa_hs_22_7Z10Z13Z16Z_c
517	FAcoa_hs_23_0_c
518	FAcoa_hs_23_2E_c
519	FAcoa_hs_23_3OH__R_c
520	FAcoa_hs_23_3O_c
521	FAcoa_hs_24_0_c
522	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c
523	FAcoa_hs_24_12Z15Z18Z21Z3O_c
524	FAcoa_hs_24_12Z15Z18Z21Z_c
525	FAcoa_hs_24_15Z3OH__R_c
526	FAcoa_hs_24_15Z3O_c
527	FAcoa_hs_24_15Z_c
528	FAcoa_hs_24_2E12Z15Z18Z21Z_c
529	FAcoa_hs_24_2E15Z_c
530	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c
531	FAcoa_hs_24_2E9Z12Z15Z18Z_c
532	FAcoa_hs_24_2E_c
533	FAcoa_hs_24_3OH__R_c
534	FAcoa_hs_24_3O_c
535	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c
536	FAcoa_hs_24_6Z9Z12Z15Z18Z_c
537	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c
538	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c
539	FAcoa_hs_24_9Z12Z15Z18Z21Z_c
540	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c
541	FAcoa_hs_24_9Z12Z15Z18Z3O_c
542	FAcoa_hs_24_9Z12Z15Z18Z_c
543	FAcoa_hs_26_0_c
544	FAcoa_hs_26_17Z3OH__R_c
545	FAcoa_hs_26_17Z3O_c
546	FAcoa_hs_26_17Z_c
547	FAcoa_hs_26_2E17Z_c
548	FAcoa_hs_26_2E_c
549	FAcoa_hs_26_3OH__R_c
550	FAcoa_hs_26_3O_c
551	FAcoa_hs_3_2E_c
552	FAcoa_hs_3_3OH__S_c
553	FAcoa_hs_4_2E_c
554	FAcoa_hs_4_3OH__R_c
555	FAcoa_hs_5_0_c
556	FAcoa_hs_6_0_c
557	FAcoa_hs_6_2E_c
558	FAcoa_hs_6_3OH__S_c
559	FAcoa_hs_7_0_c
560	FAcoa_hs_7_3OH__S_c
561	FAcoa_hs_8_0_c
562	FAcoa_hs_8_2E_c
563	FAcoa_hs_8_3OH__S_c
564	FAcoa_hs_9_0_c
565	FAcoa_hs_9_3OH__S_c
566	FAcoa_hs_c
567	FAcrn_10_DC_c
568	FAcrn_12_DC_c
569	FAcrn_16_DC_c
570	FAcrn_4_2M_c
571	FAcrn_4_DC_c
572	FAcrn_5_2E2M_c
573	FAcrn_5_2EDC_c
574	FAcrn_5_2M_c
575	FAcrn_5_3M3OH__S_c
576	FAcrn_5_DC_c
577	FAcrn_6_DC_c
578	FAcrn_7_DC_c
579	FAcrn_8_DC_c
580	FAcrn_hs_10_0_c
581	FAcrn_hs_10_2E6Z_c
582	FAcrn_hs_10_2E_c
583	FAcrn_hs_10_3OH__S_c
584	FAcrn_hs_11_0_c
585	FAcrn_hs_12_0_c
586	FAcrn_hs_12_2E_c
587	FAcrn_hs_12_3OH__S_c
588	FAcrn_hs_13_0_c
589	FAcrn_hs_14_0_c
590	FAcrn_hs_14_2E_c
591	FAcrn_hs_14_3OH__S_c
592	FAcrn_hs_14_5E8Z3OH__S_c
593	FAcrn_hs_14_5E8Z_c
594	FAcrn_hs_14_5Z_c
595	FAcrn_hs_14_7Z3OH__S_c
596	FAcrn_hs_14_7Z_c
597	FAcrn_hs_14_9Z_c
598	FAcrn_hs_15_0_c
599	FAcrn_hs_16_0_c
600	FAcrn_hs_16_2E_c
601	FAcrn_hs_16_3OH__S_c
602	FAcrn_hs_16_7E10Z3OH__S_c
603	FAcrn_hs_16_7Z_c
604	FAcrn_hs_16_9Z3OH__S_c
605	FAcrn_hs_16_9Z_c
606	FAcrn_hs_17_0_c
607	FAcrn_hs_17_10Z_c
608	FAcrn_hs_17_9Z_c
609	FAcrn_hs_18_0_c
610	FAcrn_hs_18_11Z_c
611	FAcrn_hs_18_13Z_c
612	FAcrn_hs_18_2E_c
613	FAcrn_hs_18_3OH__S_c
614	FAcrn_hs_18_6Z9Z12Z15Z_c
615	FAcrn_hs_18_6Z9Z12Z_c
616	FAcrn_hs_18_6Z9Z_c
617	FAcrn_hs_18_7Z_c
618	FAcrn_hs_18_9E_c
619	FAcrn_hs_18_9Z12Z15Z_c
620	FAcrn_hs_18_9Z12Z3OH__S_c
621	FAcrn_hs_18_9Z12Z_c
622	FAcrn_hs_18_9Z3OH__S_c
623	FAcrn_hs_18_9Z_c
624	FAcrn_hs_19_0_c
625	FAcrn_hs_20_0_c
626	FAcrn_hs_20_11Z14Z17Z_c
627	FAcrn_hs_20_11Z14Z_c
628	FAcrn_hs_20_11Z_c
629	FAcrn_hs_20_13Z_c
630	FAcrn_hs_20_5Z8Z11Z14Z17Z_c
631	FAcrn_hs_20_5Z8Z11Z14Z_c
632	FAcrn_hs_20_5Z8Z11Z_c
633	FAcrn_hs_20_8Z11Z14Z17Z_c
634	FAcrn_hs_20_8Z11Z14Z_c
635	FAcrn_hs_20_8Z11Z_c
636	FAcrn_hs_20_9Z_c
637	FAcrn_hs_21_0_c
638	FAcrn_hs_22_0_c
639	FAcrn_hs_22_10Z13Z16Z19Z_c
640	FAcrn_hs_22_10Z13Z16Z_c
641	FAcrn_hs_22_11Z_c
642	FAcrn_hs_22_13Z16Z19Z_c
643	FAcrn_hs_22_13Z16Z_c
644	FAcrn_hs_22_13Z_c
645	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c
646	FAcrn_hs_22_4Z7Z10Z13Z16Z_c
647	FAcrn_hs_22_7Z10Z13Z16Z19Z_c
648	FAcrn_hs_22_7Z10Z13Z16Z_c
649	FAcrn_hs_23_0_c
650	FAcrn_hs_24_0_c
651	FAcrn_hs_24_12Z15Z18Z21Z_c
652	FAcrn_hs_24_15Z_c
653	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c
654	FAcrn_hs_24_6Z9Z12Z15Z18Z_c
655	FAcrn_hs_24_9Z12Z15Z18Z21Z_c
656	FAcrn_hs_24_9Z12Z15Z18Z_c
657	FAcrn_hs_26_0_c
658	FAcrn_hs_26_17Z_c
659	FAcrn_hs_3_0_c
660	FAcrn_hs_3_2E_c
661	FAcrn_hs_3_3OH__S_c
662	FAcrn_hs_4_0_c
663	FAcrn_hs_4_2E_c
664	FAcrn_hs_4_3OH__R_c
665	FAcrn_hs_5_0_c
666	FAcrn_hs_6_0_c
667	FAcrn_hs_6_2E_c
668	FAcrn_hs_6_3OH__S_c
669	FAcrn_hs_7_0_c
670	FAcrn_hs_7_3OH__S_c
671	FAcrn_hs_8_0_c
672	FAcrn_hs_8_2E_c
673	FAcrn_hs_8_3OH__S_c
674	FAcrn_hs_9_0_c
675	FAcrn_hs_9_3OH__S_c
676	Lcyst_c
677	N1aspmd_c
678	N1sprm_c
679	PPP2CA_leu__L_c
680	PPP2CA_leumeo_c
681	Ssq23epx_c
682	aacACP_c
683	aacoa_c
684	aappal_c
685	abt__L_c
686	abt__L_e
687	ac4oacnam_c
688	ac9oacnam_c
689	acACP_c
690	ac_c
691	ac_e
692	acac_c
693	acac_e
694	acald_c
695	acald_e
696	accoa_c
697	acetol_c
698	acgal_c
699	acgalfuc12gal14acglcgalgluside_hs_c
700	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c
701	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c
702	acgalfucgalacglcgal14acglcgalgluside_hs_c
703	acgalfucgalacglcgalgluside_hs_c
704	acgam1p_c
705	acgam6p_c
706	acgam_c
707	acglcgalacglcgal14acglcgalgluside_hs_c
708	ach_e
709	acmana_c
710	acmanap_c
711	acmet__L_c
712	acmetala_c
713	acnam_c
714	acnam_e
715	acnamp_c
716	acrn_c
717	actp_c
718	ade_c
719	ade_e
720	admarg__L_c
721	admarg__L_e
722	adn_c
723	adn_e
724	adp_c
725	adp_e
726	adpglc_c
727	adpman_c
728	adprbp_c
729	adprbp_e
730	adprib_c
731	adprib_e
732	adpribu_c
733	adrnchrm_c
734	adrnchrmsqn_c
735	adrnl__L_c
736	adrnl__L_e
737	adrnlqn__L_c
738	adrnlsqn__L_c
739	ag1_c
740	ag1_e
741	ahcys__L_c
742	ahdt_c
743	aic_c
744	aic_e
745	aica_c
746	aica_e
747	aicar_c
748	aicar_e
749	air_c
750	akg_c
751	akg_e
752	ala_B_c
753	ala_B_e
754	ala__L_c
755	ala__L_e
756	alapro_c
757	alatrna_c
758	alltn_c
759	alltt_c
760	amet__L_c
761	ametam_c
762	amp_c
763	amp_e
764	ampamd_c
765	anad_c
766	andrstndn_c
767	andrstndn_e
768	andrstrn_c
769	angiotensin17_c
770	angiotensin1_c
771	angiotensin2_c
772	angiotensin3_c
773	angiotensin4_c
774	angiotensin57_c
775	angiotensin58_c
776	ap4a_c
777	ap5a_c
778	ap6a_c
779	apoACP_c
780	aprgstrn_c
781	aprgstrn_e
782	aps_c
783	arab__L_c
784	arab__L_e
785	arg__L_c
786	arg__L_e
787	argpropro_c
788	argsuc_c
789	argtrna_c
790	arsdigth_c
791	arsgth_c
792	arsna_c
793	arsna_e
794	arsni_c
795	arsni_e
796	arsseldigth_c
797	arsseldigth_e
798	ascb__L_c
799	ascb__L_e
800	asn__L_c
801	asn__L_e
802	asntrna_c
803	asp__L_c
804	asp__L_e
805	asparg_c
806	asptrna_c
807	atp_c
808	atp_e
809	avite1_c
810	avite1qn_c
811	avite1r_c
812	bamppald_c
813	betald_c
814	bhbACP_c
815	bilirub_c
816	biliverd_c
817	btcoa_c
818	butACP_c
819	but_c
820	but_e
821	buteACP_2E_c
822	bz_c
823	bzal_c
824	ca2_c
825	ca2_e
826	cadprbp_c
827	cadprbp_e
828	cadprib_c
829	cadprib_e
830	carboxyhb_c
831	cbasp_c
832	cbp_c
833	cclglobin_c
834	cclmethb_c
835	cdp_c
836	cdpchol_c
837	cdpdag_hs_c
838	cdpea_c
839	ch4s_c
840	chlstol_c
841	chol_c
842	chol_e
843	cholp_c
844	cholp_e
845	chsterol_c
846	chsterol_e
847	cit_c
848	cit_e
849	citr__L_c
850	citr__L_e
851	cl_c
852	cl_e
853	cmp_c
854	co2_c
855	co2_e
856	co3r_c
857	co_c
858	co_e
859	coa_c
860	cobalt2_c
861	cobalt2_e
862	cppp1_c
863	cppp1_e
864	cppp3_c
865	cppp3_e
866	cpppg1_c
867	cpppg3_c
868	cpppg3_e
869	creat_c
870	creat_e
871	crm_hs_c
872	crn_c
873	crn_e
874	crtn_c
875	crtn_e
876	crtsl_c
877	crtsl_e
878	crtstrn_c
879	crtstrn_e
880	csn_c
881	ctp_c
882	cu1_c
883	cu1_e
884	cu2_c
885	cu2_e
886	cynamd_c
887	cys__L_c
