	genes	drugbank	pubchem.compound
10	ACHE	DB00122;DB00358;DB00382;DB00411;DB00449;DB00483;DB00545;DB00674;DB00677;DB00733;DB00805;DB00843;DB00863;DB00898;DB00940;DB00944;DB00981;DB00989;DB01010;DB01122;DB01199;DB01245;DB01364;DB01400;DB01805;DB02166;DB02226;DB02343;DB02404;DB02673;DB02825;DB02845;DB03005;DB03128;DB03283;DB03348;DB03359;DB03740;DB03814;DB04021;DB04114;DB04556;DB04614;DB04615;DB04616;DB04617;DB04859;DB04864;DB04892;DB04924;DB06525;DB07555;DB07701;DB07756;DB07846;DB08167;DB08357;DB08615;DB08996;DB09511;DB09526;DB12816;DB13503;DB14006	122173976;129791;174;187;192706;2723754;3033887;3631;3792;4046;4456;45006123;4991;5039;5359318;5741;5831;5983;6603542;6789253;6918078;702;7550;77991;8246;8307;854026;9651
11	ACLY	DB11936	10472693
12	ACO1	DB06757
13	ACP1	DB00173;DB04214
14	ACSL1	DB00131;DB00171	5957
15	ACSL4	DB00159;DB00197;DB00412	446284;5281055;5591;77999
16	ACSS2	DB00131;DB00171;DB09395	517045;5957
17	ACTA1	DB02621;DB02772;DB03021;DB03616;DB03850;DB03903;DB04151;DB04395;DB04629;DB04774;DB04775;DB04783;DB08080	445420;5988;6436219
18	ACTB	DB04216;DB12695	16741;5280343
19	ACTG1	DB09130;DB11638	107770
20	ACY1	DB00128;DB00151;DB06151;DB09130	12035;5862
21	ACYP2	DB01942	10997
22	ADA	DB00194;DB00277;DB00552;DB00640;DB00974;DB00975;DB01223;DB01280;DB02096;DB02472;DB02616;DB02830;DB03000;DB03015;DB03220;DB03370;DB03572;DB04218;DB04440;DB05057;DB07711;DB07783;DB07785;DB07786;DB14598;DB14600	2153;3011155;3108;439693;6049;6093170;60961;65632
23	ADCY10	DB02587	47936
24	ADCY2	DB02587;DB06843;DB09121	47936
25	ADH5	DB00157;DB00898;DB01020;DB03017;DB03704;DB04153;DB09511;DB09526;DB11077;DB12612	122173976;174;27661;52938427;702
26	ADK	DB00131;DB00171;DB00640;DB00811;DB01048;DB07173;DB07280	37542;441300;468908;5957;60961
27	ADSS2	DB00128;DB00787;DB05540	2022
28	AGT	DB01593;DB09130;DB14487	11192
29	AHCY	DB03216;DB03273;DB03769;DB09130
30	AK1	DB00300;DB00640;DB01717;DB09299;DB14126	11954236;464205;60961;71492247;9574768
31	AKR1A1	DB00157;DB00898;DB00997;DB02383;DB03461;DB06077;DB06207;DB08904;DB09130;DB09511;DB09526	122173976;174;31703;44241743;5312125;702
32	AKR1B1	DB00143;DB00157;DB00605;DB00694;DB00997;DB01039;DB01689;DB02007;DB02020;DB02021;DB02101;DB02132;DB02383;DB02518;DB02712;DB02834;DB02994;DB03461;DB04272;DB05327;DB05383;DB05533;DB06077;DB06246;DB07028;DB07030;DB07063;DB07093;DB07139;DB07187;DB07450;DB07498;DB07999;DB08000;DB08084;DB08098;DB08449;DB08772;DB11859;DB16707	124886;153948;1548887;2146;262961;30323;311;31703;3339;44241743;5472495;62770
33	AKR1C3	DB00157;DB00328;DB00776;DB00959;DB00997;DB01039;DB01536;DB01561;DB01698;DB02056;DB02266;DB02901;DB03461;DB06077;DB07700;DB09074;DB13124;DB13751;DB14644	10635;14982;23680530;23725625;31703;3339;34312;3715;44241743;5280805;5877;6741
34	ALAD	DB00855;DB02068;DB02239;DB02260;DB02272;DB02878;DB04560;DB04781	123608;137;864
35	ALDH1A1	DB00157;DB00162;DB00755;DB04447;DB09462	444795;445354;638034;753
36	ALDH3A1	DB00157
37	ALDH3A2	DB00157;DB12612	52938427
38	ALDH3B1	DB00157
39	ALDH9A1	DB00157
40	ALDOA	DB01593;DB02512;DB04326;DB04733;DB08240;DB11638;DB14487;DB14533;DB14548	107770;11192;668
41	ALDOB	DB02512;DB02515;DB04326	668
42	ALPL	DB00165;DB01143;DB09338;DB09498	1054;2141;5388879;6019
43	ANPEP	DB00973;DB06196;DB06773;DB16627	150311;6918172;6918173
44	APRT	DB00131;DB00173;DB01632;DB03506;DB04272	311
45	AQP1	DB00819;DB02451;DB09338	1986
46	AQP3	DB09020;DB11365	2391
47	ARF1	DB02774;DB04121;DB04137;DB04315;DB07348;DB08231;DB09093;DB09462	5287620;753
48	ARF6	DB01864;DB04315;DB08231
49	ARG1	DB00129;DB01983;DB02381;DB02499;DB02689;DB03144;DB03731;DB03904;DB04197;DB04530;DB04585;DB04648;DB06757	1176
50	ASL	DB00125;DB02267;DB03814
51	ATIC	DB00116;DB00563;DB00642;DB01700;DB01972;DB02309;DB03442;DB04057	126941;446556;6804;6918197
52	ATP1A1	DB00390;DB00511;DB00774;DB00903;DB01021;DB01078;DB01092;DB01158;DB01188;DB01244;DB01250;DB01345;DB01370;DB01378;DB01396;DB01430;DB06157;DB09020;DB09479;DB13620;DB13749;DB13996;DB14498;DB14499;DB14500;DB14514;DB14515;DB14517;DB14518;DB16690	2391;24507;2724385;3278;3647;439501;441207;45480172;50088;517044;5560;8896
53	ATP1A3	DB01092;DB01250;DB09020;DB09479;DB16690	2391;439501
54	ATP1A4	DB01250;DB09020;DB09479;DB16690	2391
55	ATP1B1	DB01250;DB09020;DB09479;DB16690	2391
56	ATP1B2	DB01250;DB09020;DB09479;DB16690	2391
57	ATP1B3	DB01250;DB09020;DB09479;DB16690	2391
58	ATP2B1	DB00867;DB01159;DB01189;DB01236	3040551;42113;5206
59	ATP2B4	DB00867;DB01159;DB01189;DB01236	3040551;42113;5206
60	ATP6AP1	DB01133
61	ATP6V0A1	DB01133
62	ATP6V0B	DB01133
63	ATP6V0C	DB01133
64	ATP6V0D1	DB01133
65	ATP6V0E1	DB01133
66	ATP6V1A	DB00630;DB01077;DB01133;DB06733;DB06734	16760285;2088;3305;6436223
67	ATP6V1B2	DB01133;DB05260;DB07347
68	ATP6V1C1	DB01133;DB01694;DB09552	11102
69	ATP6V1D	DB01133
70	ATP6V1E1	DB01133
71	ATP6V1F	DB01133
72	ATP6V1G1	DB01133
73	ATP6V1H	DB01133
74	ATP7A	DB00515;DB00526;DB00958;DB09130	10339178;11947679;5702198
75	ATP7B	DB00515;DB00526;DB00958;DB09130	10339178;11947679;5702198
76	BECN1	DB00783;DB13952;DB13953;DB13954;DB13955;DB13956	13791;5757;9403
77	BHMT	DB00134;DB02337;DB06756	11545;876
78	BLVRA	DB00157
79	BLVRB	DB00140;DB00157;DB02073;DB03247;DB03461;DB04345;DB04363;DB09241	23666409;493570;6099
80	BMP2K	DB12010	11671467;25008120
81	CA1	DB00232;DB00273;DB00310;DB00311;DB00381;DB00423;DB00436;DB00562;DB00606;DB00703;DB00774;DB00819;DB00869;DB00880;DB00909;DB00999;DB01021;DB01031;DB01144;DB01194;DB01325;DB01593;DB08155;DB08156;DB08157;DB08846;DB09460;DB09472;DB14487	10340;11192;1986;2162;2315;24436;2732;2910;3639;3647;4100;4107;4121;5281855;5284549;5284627;5560;5734;60496;6307;6435922;68844;6918132
82	CA2	DB00232;DB00273;DB00311;DB00391;DB00436;DB00482;DB00562;DB00580;DB00606;DB00695;DB00703;DB00774;DB00819;DB00869;DB00880;DB00909;DB00999;DB01021;DB01031;DB01144;DB01194;DB01325;DB01671;DB01748;DB01784;DB01942;DB01964;DB02069;DB02087;DB02220;DB02221;DB02292;DB02429;DB02479;DB02535;DB02602;DB02610;DB02679;DB02861;DB02866;DB02894;DB02986;DB03039;DB03221;DB03262;DB03270;DB03294;DB03333;DB03385;DB03526;DB03594;DB03596;DB03598;DB03697;DB03844;DB03877;DB03904;DB03950;DB03975;DB04002;DB04081;DB04089;DB04180;DB04203;DB04371;DB04394;DB04549;DB04600;DB04601;DB04763;DB06891;DB06954;DB07048;DB07050;DB07363;DB07467;DB07476;DB07596;DB07632;DB07710;DB07742;DB08046;DB08083;DB08155;DB08156;DB08157;DB08165;DB08202;DB08301;DB08329;DB08416;DB08418;DB08645;DB08659;DB08765;DB08782;DB08846;DB09460;DB09472;DB14533;DB14548;DB16021	10340;10997;1176;119607;1986;2315;24436;2662;2910;3440;3639;3647;4100;4121;5281855;5284549;5284627;5355;5560;5734;6307;68844;6918132
83	CA3	DB00273;DB00311;DB00391;DB00482;DB00562;DB00580;DB00606;DB00703;DB00819;DB00869;DB00909;DB01144;DB01194;DB08846;DB12418;DB16021	119607;1986;2662;2910;4100;5281855;5284549;5284627;5355;5734;68844;6918132
84	CA4	DB00232;DB00273;DB00311;DB00436;DB00562;DB00606;DB00703;DB00774;DB00819;DB00869;DB00909;DB01021;DB01144;DB01194;DB08846;DB09460	10340;1986;2315;2910;3647;4100;4121;5281855;5284549;5284627;5560;5734;68844;6918132
85	CACNA1A	DB00153;DB00228;DB00252;DB00421;DB00622;DB00653;DB00661;DB00825;DB00836;DB01054;DB01244;DB04398;DB06283;DB06446;DB06751;DB09089;DB09231;DB09232;DB09235;DB09236;DB09238;DB11093;DB11148;DB11348;DB13746;DB14481	1254;13136;16135415;16666;1712095;1775;24083;2482;2520;3955;4008;41114;4474;4507;50088;5280793;5282138;5311217;5388977;5833;62969;6437861;656667;71420
86	CAD	DB00128;DB00130;DB03459	5961
87	CARS1	DB00151;DB06151	5862
88	CAT	DB01213;DB09061;DB09096;DB09116;DB11091;DB14009;DB14011	3406;44148067;644019;7187
89	CBR1	DB00414;DB00502;DB00694;DB00776;DB00997;DB01039;DB01046;DB01698;DB02709;DB03394;DB03556;DB04216;DB04463;DB04844;DB05197;DB06263;DB09212;DB11672;DB12161;DB13124;DB14635	114897;157920;23663407;30323;3035016;31703;3339;34312;3559;3965;445154;5280343;5280805;52919;6018;62770;969516
90	CBR3	DB00694;DB00776;DB00997;DB12161	30323;31703;34312;62770
91	CD38	DB09331;DB14811;DB16370
92	CDC42	DB02623;DB04315
93	CDIPT	DB03106
