	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
40	2dadn_e	MAM01666e	dad_2	C00559	HMDB0000101	CHEBI:17256	13730		dad_2	MNXM625
41	2dcytd_c	MAM01668c	dcyt	C00881	HMDB0000014	CHEBI:15698	13711		dcyt	MNXM704
42	2dcytd_e	MAM01668e	dcyt	C00881	HMDB0000014	CHEBI:15698	13711		dcyt	MNXM704
43	2ddglcn_c
44	2dgsn_c	MAM01669c	dgsn	C00330	HMDB0000085	CHEBI:17172	187790		dgsn	MNXM647
45	2dgsn_e	MAM01669e	dgsn	C00330	HMDB0000085	CHEBI:17172	187790		dgsn	MNXM647
46	2dins_c	MAM01671c	din	C05512	HMDB0000071	CHEBI:28997	65058		din	MNXM935
47	2dins_e	MAM01671e	din	C05512	HMDB0000071	CHEBI:28997	65058		din	MNXM935
48	2dr1p_c	MAM00639c	2dr1p	C00672		CHEBI:28542	5460448		2dr1p	MNXM789
49	2dr5p_c	MAM00640c	2dr5p	C00673		CHEBI:16132	45934311		2dr5p	MNXM2179
50	2duri_c	MAM01673c	duri	C00526	HMDB0000012	CHEBI:16450	13712		duri	MNXM492
51	2duri_e	MAM01673e	duri	C00526	HMDB0000012	CHEBI:16450	13712		duri	MNXM492
52	2gmp_c
53	2h34hppr_c	MAM00643c		C05350		CHEBI:27683			M00643	MNXM153
54	2h3mv_c	MAM03176c	2h3mv						2h3mv
55	2h3ppr_c	MAM00647c		C02763					M00647	MNXM210
56	2hb_c	MAM00648c	2hb	C05984	HMDB0000008	CHEBI:1148	11266		2hb	MNXM4968
57	2hb_e	MAM00648e	2hb	C05984	HMDB0000008	CHEBI:1148	11266		2hb	MNXM4968
58	2hglut__L_c	MAM03188c	2hydog						2hydog
59	2hiv_c	MAM03186c	2hiv						2hiv
60	2hox3mtoxe1_c	MAM00645c			HMDB0011195		53480676		CE2184	MNXM35123
61	2hox3mtoxe1_e
62	2hox3mtoxe2_c	MAM00644c							CE2183	MNXM165923
63	2hox3mtoxe2_e
64	2hoxe1_c	MAM00650c		C05298	HMDB0000343	CHEBI:1156	440623	LMST02010032	C05298	MNXM3813
65	2hoxe2_c	MAM00649c		C05301	HMDB0000338	CHEBI:28744	247304	LMST02010027	C05301	MNXM2926
66	2ibut_c
67	2kmb_c	MAM01016c	2kmb	C01180		CHEBI:33574		LMFA01060170	2kmb	MNXM276
68	2mtoxe1_c	MAM00660c		C05299	HMDB0000010	CHEBI:1189	440624	LMST02010033	C05299	MNXM4971
69	2mtoxe1_e	MAM00660e		C05299	HMDB0000010	CHEBI:1189	440624	LMST02010033	C05299	MNXM4971
70	2mtoxe2_c	MAM00659c		C05302	HMDB0000405	CHEBI:28955	66414	LMST02010035	C05302	MNXM4970
71	2mtoxe2_e	MAM00659e		C05302	HMDB0000405	CHEBI:28955	66414	LMST02010035	C05302	MNXM4970
72	2obut_c	MAM00671c	2obut	C00109	HMDB0000005	CHEBI:30831	58	LMFA01060002	2obut	MNXM159
73	2obut_e	MAM00671e	2obut	C00109	HMDB0000005	CHEBI:30831	58	LMFA01060002	2obut	MNXM159
74	2ogm_c
75	2oxosucc_c
76	2pg_c	MAM00674c	2pg	C00631		CHEBI:17835	439278		2pg	MNXM275
77	2pglyc_c	MAM00675c	2pglyc	C00988		CHEBI:17150	529		2pglyc	MNXM2074
78	2plac__L_c
79	2sgth4hoxe1_c	MAM01001c					53481521		CE5244	MNXM37530
80	2sgth4hoxe1_e
81	2sgth4hoxe2_c	MAM00987c							CE5243	MNXM151160
82	2sgth4hoxe2_e
83	2ump_c
84	34dhpac_c	MAM00728c	34dhpac	C04043	HMDB0003791	CHEBI:27978	119219		34dhpac	MNXM1401
85	34dhpha_c	MAM00729c	34dhpha	C01161	HMDB0001336	CHEBI:41941	547		34dhpha	MNXM645
86	34hpl_c	MAM01004c	34hpl	C03672	HMDB0000755	CHEBI:17385	9378		34hpl	MNXM114141
87	34hpp_c	MAM01005c	34hpp	C01179	HMDB0000707	CHEBI:15999	979		34hpp	MNXM153
88	35camp_c	MAM01419c	camp	C00575	HMDB0000058	CHEBI:17489	6076		camp	MNXM243
89	35camp_e	MAM01419e	camp	C00575	HMDB0000058	CHEBI:17489	6076		camp	MNXM243
90	35cgmp_c	MAM01433c	35cgmp	C00942	HMDB0001314	CHEBI:16356	24316		35cgmp	MNXM665
91	35cgmp_e	MAM01433e	35cgmp	C00942	HMDB0001314	CHEBI:16356	24316		35cgmp	MNXM665
92	35cimp_c
93	35cimp_e
94	3dfru_c
95	3dglc_c
96	3dglc_e
97	3dhguln_c	MAM00768c	3dhguln	C00618	HMDB0006334	CHEBI:16142	439273		3dhguln	MNXM736
98	3dxyl_c
99	3htmelys_c	MAM00789c	3htmelys	C01259		CHEBI:57515	439460		3htmelys	MNXM91413
100	3mob_c	MAM00824c	3mob	C00141	HMDB0000019	CHEBI:16530	49		3mob	MNXM238
101	3mop_c	MAM00669c	3mop	C03465	HMDB0000491	CHEBI:35932	47		3mop	MNXM439
102	3mox4hpac_c	MAM00818c	3mox4hpac	C05581		CHEBI:28111	151276		3mox4hpac	MNXM4183
103	3moxtyr_c	MAM00821c	3moxtyr	C05587	HMDB0000022	CHEBI:742324	1669		3moxtyr	MNXM3848
104	3moxtyr_e	MAM00821e	3moxtyr	C05587	HMDB0000022	CHEBI:742324	1669		3moxtyr	MNXM3848
105	3ohdcaACP_c	MAM00160c		C04619					HC01322	MNXM7127
106	3ohddcaACP_c	MAM01634c		C05757					HC01600	MNXM27066
107	3ohhxaACP_c	MAM01635c		C05747					HC01590	MNXM25370
108	3ohhxdcaACP_c	MAM00162c		C04633					HC01326	MNXM2576
109	3ohocaACP_c	MAM00161c		C04620					HC01323	MNXM10019
110	3ohocdcaACP_c	MAM03391c							HC02098	MNXM3843
111	3ohttdcaACP_c	MAM02130c		C04688					HC01335	MNXM7733
112	3omdopa_c	MAM00830c			HMDB0001434		1670		CE2176	MNXM10073
113	3oxdcaACP_c	MAM00857c		C05753					HC01596	MNXM26616
114	3oxddcaACP_c	MAM00867c		C05756					HC01599	MNXM28933
115	3oxhxaACP_c	MAM00881c		C05746					HC01589	MNXM25602
116	3oxhxdcaACP_c	MAM00880c		C05762					HC01605	MNXM4345
117	3oxocaACP_c	MAM00891c		C05750					HC01593	MNXM28031
118	3oxocdcaACP_c	MAM03390c							HC02097	MNXM10102
119	3oxttdcaACP_c	MAM00905c		C05759					HC01602	MNXM26095
120	3pg_c	MAM00913c	3pg	C00197		CHEBI:17794	439183		3pg	MNXM126
121	3php_c	MAM00914c	3php	C03232		CHEBI:30933	105		3php	MNXM541
122	3sala__L_c	MAM00918c	3sala	C00606		CHEBI:16345	28167170		3sala	MNXM498
123	3snpyr_c	MAM00919c	3snpyr	C05527					3snpyr	MNXM162632;MNXM2484
124	3spyr_c	MAM00920c	3spyr	C05528	HMDB0004045	CHEBI:16894	440717		3spyr	MNXM594
125	45cfmn_c
126	4aabutn_c	MAM00952c	4aabutn	C02946	HMDB0003681	CHEBI:17645	18189		4aabutn	MNXM2083
127	4abut_c	MAM00970c	4abut	C00334	HMDB0000112	CHEBI:16865	119		4abut	MNXM192
128	4abut_e	MAM00970e	4abut	C00334	HMDB0000112	CHEBI:16865	119		4abut	MNXM192
129	4abutn_c	MAM00969c	4abutn	C00555	HMDB0001080	CHEBI:17769	118		4abutn	MNXM422
130	4aphdob_c
131	4fumacac_c	MAM01863c	4fumacac	C01061		CHEBI:30907	5280398		4fumacac	MNXM691;MNXM708
132	4h2hxea_2E_c
133	4h2hxeal_2E_c
134	4h2nonea_2E_c
135	4h2noneal_2E_c	MAM00988c			HMDB0004362	CHEBI:58968	5283344	LMFA06000051	CE2006	MNXM6110
136	4h2oglt_c	MAM00989c	4h2oglt	C01127		CHEBI:30923	599		4h2oglt	MNXM894;MNXM97048
137	4hglusa__L_c
138	4hoxe1_c	MAM01000c			HMDB0005895		53477797		CE2180	MNXM37528
139	4hoxe2_c	MAM00986c	hestratriol	C14209	HMDB0005896		44348689	LMST02010028	hestratriol	MNXM91434
140	4hpro_LT_c	MAM03037c	4hpro_LT	C01157	HMDB0000725	CHEBI:18095	5810		4hpro_LT	MNXM87584
141	4hpro_LT_e	MAM03037e	4hpro_LT	C01157	HMDB0000725	CHEBI:18095	5810		4hpro_LT	MNXM87584
142	4mlacac_c	MAM01010c	4mlacac	C01036		CHEBI:47904	5280393		4mlacac	MNXM691
143	4mtoxe1_c	MAM01012c					194066		CE2189	MNXM151212
144	4mtoxe1_e
145	4mtoxe2_c	MAM01011c					29983092		CE2186	MNXM37599
146	4mtoxe2_e
147	4ohbut_c	MAM03277c	4ohbut						4ohbut
148	4pcys__R_c	MAM02623c		C04079			440217		HC01231	MNXM3059
149	4per_c
150	4ppcys__R_c	MAM00163c	4ppcys	C04352		CHEBI:15769	440304		4ppcys	MNXM483
151	4ppnto__R_c	MAM01636c	4ppan	C03492		CHEBI:15905	41635		4ppan	MNXM415
152	4pptth__R_c	MAM02741c	pan4p	C01134		CHEBI:16858	987		pan4p	MNXM373
153	4pyrdp_c
154	4pyrdx_c	MAM01033c	4pyrdx	C00847	HMDB0000017	CHEBI:17405	6723		4pyrdx	MNXM163205
155	4pyrdx_e	MAM01033e	4pyrdx	C00847	HMDB0000017	CHEBI:17405	6723		4pyrdx	MNXM163205
156	4pyrmp_c
157	4pyrn_c
158	4pyrn_e
159	4pyrnad_c
160	4pyrtp_c
161	4sgth2hoxe1_c	MAM00652c					53481502		CE5240	MNXM35159
162	4sgth2hoxe1_e
163	4sgth2hoxe2_c	MAM00642c							CE5239	MNXM163148
164	4sgth2hoxe2_e
165	4sgth56dhi_c
166	4sgth56dhi_e
167	4sgth56dhilne_c	MAM03270c	4glu56dihdind						4glu56dihdind
168	4sgth56dhilne_e	MAM03270e	4glu56dihdind						4glu56dihdind
169	4tmeabut_c	MAM01034c	4tmeabut	C01149		CHEBI:18020	133		4tmeabut	MNXM163683;MNXM940
170	4tmeabutn_c	MAM01922c	4tmeabutn	C01181		CHEBI:16244			4tmeabutn	MNXM626
171	56dhi_c	MAM01739c		C05578	HMDB0004058	CHEBI:27404	114683		CE4888;M03162	MNXM163363;MNXM2336
172	56dhica_c	MAM01053c	56dihindlcrbxlt	C04185	HMDB0001253	CHEBI:2003	119405		56dihindlcrbxlt	MNXM10284;MNXM2947
173	5aand3a17bdiol_c	MAM01065c			HMDB0000554	CHEBI:36713	15818	LMST02020052	CE2209	MNXM90931
174	5adtststerone_c	MAM01069c	5adtststerone	C03917	HMDB0002961	CHEBI:16330	10635	LMST02020042	5adtststerone	MNXM162520;MNXM623
175	5aizc_c	MAM01130c	5aizc	C04751		CHEBI:28413	165388		5aizc	MNXM507
176	5aop_c	MAM01074c	5aop	C00430	HMDB0001149	CHEBI:17549	137		5aop	MNXM405
177	5aop_e	MAM01074e	5aop	C00430	HMDB0001149	CHEBI:17549	137		5aop	MNXM405
178	5dpmev_c	MAM00164c	5dpmev	C01143		CHEBI:15899	439418		5dpmev	MNXM689
179	5fthf_c	MAM01100c	5fthf	C03479	HMDB0001562	CHEBI:209153	143		5fthf	MNXM1392
180	5fthf_e	MAM01100e	5fthf	C03479	HMDB0001562	CHEBI:209153	143		5fthf	MNXM1392
181	5hiu_c	MAM01104c		C11821		CHEBI:18072	250388		C11821	MNXM1137
182	5houdic_c
183	5hoxindact_c	MAM01102c	5hoxindact	C05634	HMDB0004073	CHEBI:50157	74688		5hoxindact	MNXM1057
184	5hoxindoa_c	MAM01103c	5hoxindoa	C05635	HMDB0000763	CHEBI:27823	1826		5hoxindoa	MNXM1961;MNXM90519
185	5mdr1p_c	MAM02481c	5mdr1p	C04188			53477720		5mdr1p	MNXM407
186	5mdru1p_c	MAM02910c	5mdru1p	C04582		CHEBI:28096	174549		5mdru1p	MNXM522
187	5mta_c	MAM01116c	5mta	C00170	HMDB0001173	CHEBI:17509	439176		5mta	MNXM150
188	5mta_e	MAM01116e	5mta	C00170	HMDB0001173	CHEBI:17509	439176		5mta	MNXM150
189	5mthf_c	MAM01115c	5mthf	C00440	HMDB0001396	CHEBI:15641	439234		5mthf	MNXM318
190	5mthf_e	MAM01115e	5mthf	C00440	HMDB0001396	CHEBI:15641	439234		5mthf	MNXM318
191	5oxpro_c	MAM01127c	5oxpro	C01879	HMDB0000267	CHEBI:18183	7405		5oxpro	MNXM964
192	5oxpro_e	MAM01127e	5oxpro	C01879	HMDB0000267	CHEBI:18183	7405		5oxpro	MNXM964
193	5ppins5p_c	MAM01133c	ppmi12346p	C11526		CHEBI:30164			ppmi12346p	MNXM1715
194	5sgthadrnl__L_c
195	5sgthadrnl__L_e
196	5sgthdopa__L_c	MAM01139c							CE5026	MNXM164352
197	5sgthdopa__L_e	MAM01139e							CE5026	MNXM164352
198	5sgthdpam__L_c	MAM01138c							CE5025	MNXM164351
199	5sgthdpam__L_e	MAM01138e							CE5025	MNXM164351
200	5sgthleuadrnchrm_c	MAM01135c							CE5546	MNXM164349
201	5sgthleuadrnchrm_e
202	5sgthleudopachr__L_c	MAM01137c							CE5544	MNXM164350
203	5sgthleudopachr__L_e
204	5sgthleunrpphrchrm_c	MAM01140c							CE5547	MNXM164353
205	5sgthleunrpphrchrm_e
206	5sgthnrpphr__L_c
207	5sgthnrpphr__L_e
208	67dhbpt_c	MAM01698c	dhbpt	C00268			1879		dhbpt	MNXM162257;MNXM90267
209	6hopthp_c
210	6lthp_c	MAM01164c		C04244		CHEBI:17248	169508		HC01254	MNXM1902
211	6mercpur_c
212	6pgc_c	MAM01169c	6pgc	C00345	HMDB0001316	CHEBI:48928	91493		6pgc	MNXM325
213	6pgl_c	MAM01961c	6pgl	C01236		CHEBI:16938	439452		6pgl	MNXM429
214	6pthp_c	MAM01170c	6pthp	C03684		CHEBI:17804	128973		6pthp	MNXM467
215	6smercpur_c	MAM01166c		C16614					M01166	MNXM1413
216	6smthiogsn_c	MAM02989c		C01756					M02989	MNXM1156
217	6thiogsn_c
218	78dhbpt_c
219	78dhbpt_e
220	ACP_c	MAM00184c	ACP	C00229					ACP	MNXM925
221	FA_hs_10_0_c	MAM01648c		C01571	HMDB0000511	CHEBI:30813	2969	LMFA01010010	dca	MNXM1043;MNXM162295
222	FA_hs_10_0_e	MAM01648e		C01571	HMDB0000511	CHEBI:30813	2969	LMFA01010010	dca	MNXM1043;MNXM162295
223	FA_hs_10_10OH_c	MAM03797c	omhdecacid						omhdecacid	MNXM163916
224	FA_hs_10_10O_c
225	FA_hs_10_DC_c	MAM03923c	sebacid	C08277	HMDB0000792	CHEBI:41865	5192		sebacid	MNXM163575
226	FA_hs_11_0_c	MAM03117c		C17715	HMDB0000947	CHEBI:32368	8180	LMFA01010011	M03117	MNXM13228
227	FA_hs_11_0_e	MAM03117e		C17715	HMDB0000947	CHEBI:32368	8180	LMFA01010011	M03117	MNXM13228
228	FA_hs_12_0_c	MAM02344c	ddca	C02679	HMDB0000638	CHEBI:30805	3893	LMFA01010012	ddca	MNXM162258;MNXM402
229	FA_hs_12_0_e	MAM02344e	ddca	C02679	HMDB0000638	CHEBI:30805	3893	LMFA01010012	ddca	MNXM162258;MNXM402
230	FA_hs_12_12OH_c
231	FA_hs_12_12O_c
232	FA_hs_12_DC_c	MAM03562c	dodecanac				12736		dodecanac
233	FA_hs_13_0_c	MAM03051c		C17076	HMDB0000910	CHEBI:45919	12530	LMFA01010013	M03051	MNXM22174
234	FA_hs_13_0_e	MAM03051e		C17076	HMDB0000910	CHEBI:45919	12530	LMFA01010013	M03051	MNXM22174
235	FA_hs_14_0_c	MAM02494c	ttdca	C06424	HMDB0000806	CHEBI:28875	11005	LMFA01010014	ttdca	MNXM162239;MNXM314
236	FA_hs_14_0_e	MAM02494e	ttdca	C06424	HMDB0000806	CHEBI:28875	11005	LMFA01010014	ttdca	MNXM162239;MNXM314
237	FA_hs_14_14OH_c
238	FA_hs_14_14O_c
239	FA_hs_14_5Z_c	MAM02745c			HMDB0000521		5312400	LMFA01030248	M02745	MNXM23686;MNXM499525
240	FA_hs_14_5Z_e	MAM02745e			HMDB0000521		5312400	LMFA01030248	M02745	MNXM23686;MNXM499525
241	FA_hs_14_7Z_c	MAM00117c				CHEBI:53206		LMFA01030249	M00117	MNXM153529
242	FA_hs_14_7Z_e	MAM00117e				CHEBI:53206		LMFA01030249	M00117	MNXM153529
243	FA_hs_14_9Z_c	MAM00128c	ttdcea				68344	LMFA01030250	ttdcea	MNXM173931;MNXM62836;MNXM641
244	FA_hs_14_9Z_e	MAM00128e	ttdcea				68344	LMFA01030250	ttdcea	MNXM173931;MNXM62836;MNXM641
245	FA_hs_14_DC_c
246	FA_hs_15_0_c	MAM02690c	ptdca	C16537	HMDB0000826	CHEBI:42504	13849	LMFA01010015	ptdca	MNXM163568
247	FA_hs_15_0_e	MAM02690e	ptdca	C16537	HMDB0000826	CHEBI:42504	13849	LMFA01010015	ptdca	MNXM163568
248	FA_hs_16_0_c	MAM02674c	hdca	C00249	HMDB0000220	CHEBI:15756	985	LMFA01010001	hdca	MNXM108
249	FA_hs_16_0_e	MAM02674e	hdca	C00249	HMDB0000220	CHEBI:15756	985	LMFA01010001	hdca	MNXM108
250	FA_hs_16_16OH_c	MAM00403c	whhdca		HMDB0006294	CHEBI:55329	7058075		whhdca	MNXM163605;MNXM2459
251	FA_hs_16_16O_c
252	FA_hs_16_2E_c
253	FA_hs_16_2E_e
254	FA_hs_16_7Z_c	MAM01197c						LMFA01030055	M01197	MNXM31942
255	FA_hs_16_7Z_e	MAM01197e						LMFA01030055	M01197	MNXM31942
256	FA_hs_16_9Z_c	MAM02675c	hdcea	C08362	HMDB0003229	CHEBI:28716	445638	LMFA01030056	hdcea	MNXM950
257	FA_hs_16_9Z_e	MAM02675e	hdcea	C08362	HMDB0003229	CHEBI:28716	445638	LMFA01030056	hdcea	MNXM950
258	FA_hs_16_DC_c	MAM03654c	hexdiac			CHEBI:76276	10459		hexdiac
259	FA_hs_17_0_c	MAM02456c	hpdca		HMDB0002259	CHEBI:32365	10465	LMFA01010017	hpdca	MNXM11802;MNXM61167
260	FA_hs_17_0_e	MAM02456e	hpdca		HMDB0002259	CHEBI:32365	10465	LMFA01010017	hpdca	MNXM11802;MNXM61167
261	FA_hs_17_10Z_c	MAM00003c				CHEBI:78990		LMFA01030283	M00003	MNXM150165;MNXM27815
262	FA_hs_17_10Z_e	MAM00003e				CHEBI:78990		LMFA01030283	M00003	MNXM150165;MNXM27815
263	FA_hs_17_9Z_c	MAM01238c		C16536				LMFA01030060	M01238	MNXM153514;MNXM489761;MNXM489769
264	FA_hs_17_9Z_e	MAM01238e		C16536				LMFA01030060	M01238	MNXM153514;MNXM489761;MNXM489769
265	FA_hs_18_0_c	MAM02938c	ocdca	C01530	HMDB0000827	CHEBI:28842	5281	LMFA01010018	ocdca	MNXM236
266	FA_hs_18_0_e	MAM02938e	ocdca	C01530	HMDB0000827	CHEBI:28842	5281	LMFA01010018	ocdca	MNXM236
267	FA_hs_18_11Z_c	MAM01585c	vacc	C08367	HMDB0003231	CHEBI:50464	5282761	LMFA01030076	vacc	MNXM92713
268	FA_hs_18_11Z_e	MAM01585e	vacc	C08367	HMDB0003231	CHEBI:50464	5282761	LMFA01030076	vacc	MNXM92713
269	FA_hs_18_13Z_c
270	FA_hs_18_13Z_e
271	FA_hs_18_6Z9Z12Z15Z_c	MAM02939c	strdnc	C16300	HMDB0006547	CHEBI:32389	5312508	LMFA01030357	strdnc	MNXM12955
272	FA_hs_18_6Z9Z12Z15Z_e	MAM02939e	strdnc	C16300	HMDB0006547	CHEBI:32389	5312508	LMFA01030357	strdnc	MNXM12955
273	FA_hs_18_6Z9Z12Z_c	MAM01932c	lnlncg	C06426	HMDB0003073	CHEBI:28661	5280933	LMFA01030141	lnlncg	MNXM162504;MNXM3995
274	FA_hs_18_6Z9Z12Z_e	MAM01932e	lnlncg	C06426	HMDB0003073	CHEBI:28661	5280933	LMFA01030141	lnlncg	MNXM162504;MNXM3995
275	FA_hs_18_6Z9Z_c	MAM00104c	lneldc				5282457	LMFA01030332	lneldc	MNXM8844
276	FA_hs_18_6Z9Z_e	MAM00104e	lneldc				5282457	LMFA01030332	lneldc	MNXM8844
277	FA_hs_18_7Z_c	MAM00115c						LMFA01030068	M00115	MNXM24151;MNXM26693
278	FA_hs_18_7Z_e	MAM00115e						LMFA01030068	M00115	MNXM24151;MNXM26693
279	FA_hs_18_9E_c	MAM01778c	elaid	C00712	HMDB0000573	CHEBI:30825	5461071	LMFA01030073	elaid	MNXM11476;MNXM306;MNXM92305;MNXM727012
280	FA_hs_18_9E_e	MAM01778e	elaid	C00712	HMDB0000573	CHEBI:30825	5461071	LMFA01030073	elaid	MNXM11476;MNXM306;MNXM92305;MNXM727012
281	FA_hs_18_9Z12Z15Z_c	MAM02389c	lnlnca	C06427	HMDB0001388	CHEBI:27432	5280934	LMFA01030152	lnlnca	MNXM794
282	FA_hs_18_9Z12Z15Z_e	MAM02389e	lnlnca	C06427	HMDB0001388	CHEBI:27432	5280934	LMFA01030152	lnlnca	MNXM794
283	FA_hs_18_9Z12Z_c	MAM02387c	lnlc	C01595	HMDB0000673	CHEBI:17351	5280450	LMFA01030120	lnlc	MNXM293
284	FA_hs_18_9Z12Z_e	MAM02387e	lnlc	C01595	HMDB0000673	CHEBI:17351	5280450	LMFA01030120	lnlc	MNXM293
285	FA_hs_18_9Z12Zr_c
286	FA_hs_18_9Z12Zroo_c
287	FA_hs_18_9Z_c	MAM02646c	ocdcea	C00712	HMDB0000207	CHEBI:30823	5460221	LMFA01030002	ocdcea	MNXM306;MNXM727011
288	FA_hs_18_9Z_e	MAM02646e	ocdcea	C00712	HMDB0000207	CHEBI:30823	5460221	LMFA01030002	ocdcea	MNXM306;MNXM727011
289	FA_hs_19_0_c	MAM02613c		C16535	HMDB0000772	CHEBI:39246	12591	LMFA01010019	M02613	MNXM64862
290	FA_hs_19_0_e	MAM02613e		C16535	HMDB0000772	CHEBI:39246	12591	LMFA01010019	M02613	MNXM64862
291	FA_hs_20_0_c	MAM01771c	arach	C06425	HMDB0002212	CHEBI:28822	10467	LMFA01010020	arach	MNXM2976
292	FA_hs_20_0_e	MAM01771e	arach	C06425	HMDB0002212	CHEBI:28822	10467	LMFA01010020	arach	MNXM2976
293	FA_hs_20_11Z14Z17Z_c	MAM00010c		C16522		CHEBI:53460		LMFA01030378	M00010	MNXM8271
294	FA_hs_20_11Z14Z17Z_e	MAM00010e		C16522		CHEBI:53460		LMFA01030378	M00010	MNXM8271
295	FA_hs_20_11Z14Z_c	MAM00008c		C16525		CHEBI:77220		LMFA01030130	M00008	MNXM11473
296	FA_hs_20_11Z14Z_e	MAM00008e		C16525		CHEBI:77220		LMFA01030130	M00008	MNXM11473
297	FA_hs_20_11Z_c	MAM01584c		C16526	HMDB0002231	CHEBI:32425	5282768	LMFA01030085	CE2510	MNXM165514;MNXM7404
298	FA_hs_20_11Z_e	MAM01584e		C16526	HMDB0002231	CHEBI:32425	5282768	LMFA01030085	CE2510	MNXM165514;MNXM7404
299	FA_hs_20_13Z_c	MAM00017c				CHEBI:134479		LMFA01030367	M00017	MNXM24465;MNXM27114
300	FA_hs_20_13Z_e	MAM00017e				CHEBI:134479		LMFA01030367	M00017	MNXM24465;MNXM27114
301	FA_hs_20_5Z8Z11Z14Z17Z_c	MAM01784c	tmndnc	C06428	HMDB0001999	CHEBI:28364	446284	LMFA01030759	tmndnc	MNXM13045;MNXM2801
302	FA_hs_20_5Z8Z11Z14Z17Z_e	MAM01784e	tmndnc	C06428	HMDB0001999	CHEBI:28364	446284	LMFA01030759	tmndnc	MNXM13045;MNXM2801
303	FA_hs_20_5Z8Z11Z14Z17Zr_c
304	FA_hs_20_5Z8Z11Z14Z17Zroo_c
305	FA_hs_20_5Z8Z11Z14Z20DC_c
306	FA_hs_20_5Z8Z11Z14Z20OH_c	MAM00270c	wharachd	C14748		CHEBI:34306	5283157		wharachd	MNXM22451;MNXM6760
307	FA_hs_20_5Z8Z11Z14Z20O_c
308	FA_hs_20_5Z8Z11Z14Z_c	MAM01362c	arachd	C00219	HMDB0001043	CHEBI:15843	444899	LMFA01030001	arachd	MNXM162250
309	FA_hs_20_5Z8Z11Z14Z_e	MAM01362e	arachd	C00219	HMDB0001043	CHEBI:15843	444899	LMFA01030001	arachd	MNXM162250
310	FA_hs_20_5Z8Z11Z14Zr_c
311	FA_hs_20_5Z8Z11Z14Zroo_c
312	FA_hs_20_5Z8Z11Z_c	MAM02457c			HMDB0010378	CHEBI:1306412	5312531	LMFA01030157	M02457	MNXM37925;MNXM511706
313	FA_hs_20_5Z8Z11Z_e	MAM02457e			HMDB0010378	CHEBI:1306412	5312531	LMFA01030157	M02457	MNXM37925;MNXM511706
314	FA_hs_20_8Z11Z14Z17Z_c	MAM02648c	eicostet		HMDB0002177		11722594	LMFA01030176	eicostet	MNXM11474
315	FA_hs_20_8Z11Z14Z17Z_e	MAM02648e	eicostet		HMDB0002177		11722594	LMFA01030176	eicostet	MNXM11474
316	FA_hs_20_8Z11Z14Z_c
317	FA_hs_20_8Z11Z14Z_e	MAM01696c	CE2516;dlnlcg	C03242	HMDB0002925	CHEBI:53486	5280581	LMFA01030158	CE2516;dlnlcg	MNXM147467;MNXM5607
