	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
24	FA_hs_18_9Z12Z_c	MAM02387c	lnlc	C01595	HMDB0000673	CHEBI:17351	5280450	LMFA01030120	lnlc	MNXM293
25	FA_hs_18_9Z12Z_e	MAM02387e	lnlc	C01595	HMDB0000673	CHEBI:17351	5280450	LMFA01030120	lnlc	MNXM293
26	FA_hs_18_9Z_c	MAM02646c	ocdcea	C00712	HMDB0000207	CHEBI:30823	5460221	LMFA01030002	ocdcea	MNXM306;MNXM727011
27	FA_hs_18_9Z_e	MAM02646e	ocdcea	C00712	HMDB0000207	CHEBI:30823	5460221	LMFA01030002	ocdcea	MNXM306;MNXM727011
28	FAcoa_hs_16_0_c	MAM02678c	pmtcoa	C00154	HMDB0001338	CHEBI:15525	644109	LMFA07050002	pmtcoa	MNXM88
29	FAcoa_hs_18_9Z12Z_c	MAM02391c	lnlccoa	C02050	HMDB0001064	CHEBI:15530	5462164	LMFA07050035	lnlccoa	MNXM638
30	FAcoa_hs_18_9Z_c	MAM02647c	odecoa	C00510	HMDB0001322	CHEBI:15534	5280355	LMFA07050356	odecoa	MNXM1848;MNXM686
31	FAcrn_hs_16_0_c	MAM02411c	pmtcrn	C02990	HMDB0000222	CHEBI:17490	11953816	LMFA07070004	pmtcrn	MNXM162587;MNXM787
32	FAcrn_hs_18_9Z12Z_c	MAM02388c	lnlccrn				6450015		lnlccrn	MNXM8847
33	FAcrn_hs_18_9Z_c	MAM02639c	odecrn		HMDB0005065				odecrn	MNXM65475;MNXM8956
34	ac_c	MAM01252c	ac	C00033	HMDB0000042	CHEBI:15366	176	LMFA01010002	ac	MNXM26
35	ac_e	MAM01252e	ac	C00033	HMDB0000042	CHEBI:15366	176	LMFA01010002	ac	MNXM26
36	acald_c	MAM01249c	acald	C00084	HMDB0000990	CHEBI:15343	177		acald	MNXM75
37	acald_e	MAM01249e	acald	C00084	HMDB0000990	CHEBI:15343	177		acald	MNXM75
38	acgam6p_c	MAM02529c	acgam6p	C00357		CHEBI:15784	440996		acgam6p	MNXM63556
39	acgam_c	MAM02527c	acgam	C00140	HMDB0000215	CHEBI:506227	439174		acgam	MNXM143
40	acmana_c	MAM02524c	acmana	C00645		CHEBI:17122	439281		acmana	MNXM2403
41	acmanap_c	MAM02539c	acmanap	C04257		CHEBI:28273	21918217		acmanap	MNXM4708
42	acnam_c	MAM02543c	acnam	C19910	HMDB0000230	CHEBI:45744	445063		acnam	MNXM227
43	acnam_e	MAM02543e	acnam	C19910	HMDB0000230	CHEBI:45744	445063		acnam	MNXM227
44	acnamp_c	MAM02544c	acnamp	C06241		CHEBI:27438	440962		acnamp	MNXM164499;MNXM3315
45	ade_c	MAM01279c	ade	C00147	HMDB0000034	CHEBI:16708	190		ade	MNXM168
46	ade_e	MAM01279e	ade	C00147	HMDB0000034	CHEBI:16708	190		ade	MNXM168
47	adn_c	MAM01280c	adn	C00212	HMDB0000050	CHEBI:16335	60961		adn	MNXM212
48	adn_e	MAM01280e	adn	C00212	HMDB0000050	CHEBI:16335	60961		adn	MNXM212
49	adp_c	MAM01285c	adp	C00008	HMDB0001341	CHEBI:16761	6022		adp	MNXM7
50	adprbp_c	MAM01289c	adprbp	C03246		CHEBI:37463	439957		adprbp	MNXM92094
51	adrnl__L_c	MAM01290c	adrnl	C00788	HMDB0000068	CHEBI:28918	5816		adrnl	MNXM162647;MNXM31772
52	adrnl__L_e	MAM01290e	adrnl	C00788	HMDB0000068	CHEBI:28918	5816		adrnl	MNXM162647;MNXM31772
53	ahcys__L_c	MAM02871c	ahcys	C00021	HMDB0000939	CHEBI:16680	439155		ahcys	MNXM19
54	akg_c	MAM01306c	akg	C00026	HMDB0000208	CHEBI:30915	51		akg	MNXM20
55	ala__L_c	MAM01307c	ala__L	C00041	HMDB0000161	CHEBI:16977	5950		ala_L	MNXM32
56	ala__L_e	MAM01307e	ala__L	C00041	HMDB0000161	CHEBI:16977	5950		ala_L	MNXM32
57	amet__L_c	MAM02877c	amet	C00019	HMDB0001185	CHEBI:15414	16757548		amet	MNXM16
58	ametam_c	MAM02870c	ametam	C01137	HMDB0000988	CHEBI:15625	439415		ametam	MNXM321
59	amp_c	MAM01334c	amp	C00020	HMDB0000045	CHEBI:16027	6083		amp	MNXM14
60	ap4a_c	MAM02670c	ap4a	C01260		CHEBI:17422			ap4a	MNXM1089
61	arg__L_c	MAM01365c	arg__L	C00062	HMDB0000517	CHEBI:16467	6322		arg_L	MNXM70
62	arg__L_e	MAM01365e	arg__L	C00062	HMDB0000517	CHEBI:16467	6322		arg_L	MNXM70
63	ascb__L_c	MAM01368c	ascb__L	C00072	HMDB0000044	CHEBI:17208	54670067		ascb_L	MNXM89592
64	ascb__L_e	MAM01368e	ascb__L	C00072	HMDB0000044	CHEBI:17208	54670067		ascb_L	MNXM89592
65	atp_c	MAM01371c	atp	C00002	HMDB0000538	CHEBI:15422	5957		atp	MNXM3
66	band_c	MAM03481c	band						band	MNXM148099
67	bandmt_c	MAM03482c	bandmt						bandmt	MNXM148098
68	bilglcur_c	MAM01398c	bilglcur	C03374		CHEBI:16427			bilglcur	MNXM162498
69	bilglcur_e	MAM01398e	bilglcur	C03374		CHEBI:16427			bilglcur	MNXM162498
70	bilirub_c	MAM01396c	bilirub	C00486	HMDB0000054	CHEBI:16990	5280352		bilirub	MNXM534
71	biliverd_c	MAM01399c	biliverd	C00500		CHEBI:17033			biliverd	MNXM416
72	ca2_c	MAM01413c	ca2	C00076	HMDB0000464	CHEBI:29108	271		ca2	MNXM128
73	ca2_e	MAM01413e	ca2	C00076	HMDB0000464	CHEBI:29108	271		ca2	MNXM128
74	cdp_c	MAM01424c	cdp	C00112		CHEBI:17239	6132		cdp	MNXM220
75	cdpchol_c	MAM01425c	cdpchol	C00307		CHEBI:16436	13804		cdpchol	MNXM283
76	cdpdag_hs_16_0_16_0_c									
77	cdpdag_hs_16_0_18_9Z12Z_c									
78	cdpdag_hs_16_0_18_9Z_c									
79	cdpdag_hs_18_9Z12Z_16_0_c									
80	cdpdag_hs_18_9Z12Z_18_9Z_c									
81	cdpdag_hs_18_9Z_18_9Z12Z_c									
82	cdpdag_hs_18_9Z_18_9Z_c									
83	cdpea_c	MAM01428c	cdpea	C00570	HMDB0001564	CHEBI:16732	123727		cdpea	MNXM449
84	chol_c	MAM01513c	chol	C00114	HMDB0000097	CHEBI:15354	305		chol	MNXM90
85	chol_e	MAM01513e	chol	C00114	HMDB0000097	CHEBI:15354	305		chol	MNXM90
86	cholp_c	MAM02738c	cholp	C00588	HMDB0001565	CHEBI:18132	1014		cholp	MNXM229
87	cl_c	MAM01442c	cl	C00698	HMDB0000492	CHEBI:29311	24526		cl	MNXM43
88	cl_e	MAM01442e	cl	C00698	HMDB0000492	CHEBI:29311	24526		cl	MNXM43
89	cmp_c	MAM01590c	cmp	C00055	HMDB0000095	CHEBI:17361	6131		cmp	MNXM31
90	co2_c	MAM01596c	co2	C00011	HMDB0001967	CHEBI:16526	280		co2	MNXM13
91	co2_e	MAM01596e	co2	C00011	HMDB0001967	CHEBI:16526	280		co2	MNXM13
92	co_c	MAM01595c	co	C00237		CHEBI:17245	281		co	MNXM10881
93	co_e	MAM01595e	co	C00237		CHEBI:17245	281		co	MNXM10881
94	coa_c	MAM01597c	coa	C00010	HMDB0001423	CHEBI:1146900	6816		coa	MNXM12
95	cpppg3_c	MAM01606c	cpppg3	C03263	HMDB0001261	CHEBI:15439	321		cpppg3	MNXM410
96	crn_c	MAM02348c	crn	C15025	HMDB0000062	CHEBI:11060	2724480		crn	MNXM173
97	ctp_c	MAM01623c	ctp	C00063		CHEBI:17677	6176		ctp	MNXM63
98	cys__L_c	MAM01628c	cys__L	C00097	HMDB0000574	CHEBI:17561	5862		cys_L	MNXM55
99	cys__L_e	MAM01628e	cys__L	C00097	HMDB0000574	CHEBI:17561	5862		cys_L	MNXM55
100	dag_hs_16_0_16_0_c									
101	dag_hs_16_0_18_9Z12Z_c									
102	dag_hs_16_0_18_9Z_c									
103	dag_hs_18_9Z12Z_16_0_c									
104	dag_hs_18_9Z12Z_18_9Z_c									
105	dag_hs_18_9Z_18_9Z12Z_c									
106	dag_hs_18_9Z_18_9Z_c									
107	dhap_c	MAM01690c	dhap	C00111		CHEBI:16108	668		dhap	MNXM77
108	dhdascb__L_c	MAM01655c	dhdascb	C00425	HMDB0001264	CHEBI:17242	210328		dhdascb	MNXM250
109	dhdascb__L_e	MAM01655e	dhdascb	C00425	HMDB0001264	CHEBI:17242	210328		dhdascb	MNXM250
110	dhmtp_c	MAM00245c	dhmtp	C15606		CHEBI:49252			M00245;dhmtp	MNXM494
111	dkmpp_c	MAM00572c	dkmpp	C15650		CHEBI:50604	561		dkmpp	MNXM162358
112	dnad_c	MAM01646c	dnad	C00857		CHEBI:18304	165491		dnad	MNXM309
113	dpam__L_c	MAM01736c	dopa	C03758	HMDB0000073	CHEBI:18243	681		dopa	MNXM205
114	dpam__L_e	MAM01736e	dopa	C03758	HMDB0000073	CHEBI:18243	681		dopa	MNXM205
115	e4p_c	MAM01785c	e4p	C00279		CHEBI:48153	122357		e4p	MNXM258
116	etha_c	MAM01797c	etha	C00189	HMDB0000149	CHEBI:16000	700		etha	MNXM218
117	etha_e	MAM01797e	etha	C00189	HMDB0000149	CHEBI:16000	700		etha	MNXM218
118	ethamp_c	MAM01798c	ethamp	C00346	HMDB0000224	CHEBI:17553	1015		ethamp	MNXM187
119	f26bp_c	MAM01843c	f26bp	C00665		CHEBI:28602	105021		f26bp	MNXM651
120	f6p_c	MAM01845c	f6p	C00085		CHEBI:15946	69507		f6p	MNXM162235;MNXM89621
121	fad_c	MAM01802c	fad	C00016	HMDB0001248	CHEBI:16238	643975		fad	MNXM33
122	fdp_c	MAM01841c	fdp	C00354		CHEBI:16905	172313		fdp	MNXM417
123	fe2_c	MAM01821c	fe2	C14818	HMDB0000692	CHEBI:29033	27284		fe2	MNXM111
124	fe2_e	MAM01821e	fe2	C14818	HMDB0000692	CHEBI:29033	27284		fe2	MNXM111
125	fmn_c	MAM01828c	fmn	C00061	HMDB0001520	CHEBI:17621	643976		fmn	MNXM119
126	for_c	MAM01833c	for	C00058	HMDB0000142	CHEBI:30751	284	LMFA01010040	for	MNXM39
127	fru_c	MAM01840c	fru	C02336	HMDB0000660	CHEBI:28645	439709		fru	MNXM175
128	fru_e	MAM01840e	fru	C02336	HMDB0000660	CHEBI:28645	439709		fru	MNXM175
129	fum_c	MAM01862c	fum	C00122	HMDB0000134	CHEBI:18012	444972		fum	MNXM93
130	fum_e	MAM01862e	fum	C00122	HMDB0000134	CHEBI:18012	444972		fum	MNXM93
131	g1p_c	MAM01967c	g1p	C00103		CHEBI:16077	65533		g1p	MNXM89588
132	g3p_c	MAM01939c	g3p	C00118		CHEBI:29052	729		g3p	MNXM74
133	g3pc_c	MAM02912c	g3pc	C00670	HMDB0000086	CHEBI:16870	71920		g3pc	MNXM367
134	g6p_c	MAM01968c	g6p	C00092		CHEBI:4170	5958		g6p	MNXM160
135	gal1p_c	MAM01322c	gal1p	C00446		CHEBI:17973	123912		gal1p	MNXM336
136	gal_c	MAM01910c	gal	C00984	HMDB0000143	CHEBI:28061	439357		gal	MNXM112;MNXM390
137	gal_e	MAM01910e	gal	C00984	HMDB0000143	CHEBI:28061	439357		gal	MNXM112;MNXM390
138	galt_c	MAM01909c	galt	C01697	HMDB0000107	CHEBI:16813	11850		galt	MNXM1233
139	gam6p_c	MAM01963c	gam6p	C00352		CHEBI:15873	121988		gam6p	MNXM370
140	gam_c	MAM01962c	gam	C00329	HMDB0001514	CHEBI:5417	439213		gam	MNXM533
141	gam_e	MAM01962e	gam	C00329	HMDB0001514	CHEBI:5417	439213		gam	MNXM533
142	gdp_c	MAM01948c	gdp	C00035	HMDB0001201	CHEBI:17552	8977		gdp	MNXM30
143	gglucys__L_c	MAM01927c	glucys	C00669	HMDB0001049	CHEBI:17515	123938		glucys	MNXM412
144	glc__D_c	MAM01965c	glc__D	C00031	HMDB0000122	CHEBI:4167	5793		glc_D	MNXM41;MNXM99
145	glc__D_e	MAM01965e	glc__D	C00031	HMDB0000122	CHEBI:4167	5793		glc_D	MNXM41;MNXM99
146	glcur_c	MAM01973c	glcur	C00191	HMDB0000127	CHEBI:42717	444791		glcur	MNXM241
147	gln__L_c	MAM01975c	gln__L	C00064	HMDB0000641	CHEBI:18050	5961		gln_L	MNXM37
148	gln__L_e	MAM01975e	gln__L	C00064	HMDB0000641	CHEBI:18050	5961		gln_L	MNXM37
149	glu__L_c	MAM01974c	glu__L	C00025	HMDB0000148	CHEBI:16015	33032		glu_L	MNXM89557
150	gluala_e	MAM00097e	gluala		HMDB0006248	CHEBI:50619	440103		gluala	MNXM59390
151	gly_c	MAM01986c	gly	C00037	HMDB0000123	CHEBI:15428	750		gly	MNXM29
152	gly_e	MAM01986e	gly	C00037	HMDB0000123	CHEBI:15428	750		gly	MNXM29
153	glyc3p_c	MAM02914c	glyc3p	C00093		CHEBI:15978	439162		glyc3p	MNXM66
154	glyc_c	MAM01983c	glyc	C00116	HMDB0000131	CHEBI:17522	753		glyc	MNXM89612
155	glyc_e	MAM01983e	glyc	C00116	HMDB0000131	CHEBI:17522	753		glyc	MNXM89612
156	gmp_c	MAM02016c	gmp	C00144		CHEBI:17345	6804		gmp	MNXM113
157	gsn_c	MAM02038c	gsn	C00387	HMDB0000133	CHEBI:16750	6802		gsn	MNXM401
158	gthox_c	MAM02027c	gthox	C00127	HMDB0003337	CHEBI:17858	975		gthox	MNXM151
159	gthox_e	MAM02027e	gthox	C00127	HMDB0003337	CHEBI:17858	975		gthox	MNXM151
160	gthrd_c	MAM02026c	gthrd	C00051	HMDB0000125	CHEBI:16856	124886		gthrd	MNXM57
161	gtp_c	MAM02034c	gtp	C00044	HMDB0001273	CHEBI:15996	6830		gtp	MNXM51
162	gua_c	MAM02037c	gua	C00242	HMDB0000132	CHEBI:16235	764		gua	MNXM259
163	guln__L_c	MAM02378c	guln__L	C00800	HMDB0003290	CHEBI:16154	152304		guln	MNXM1927
164	h2o2_c	MAM02041c	h2o2	C00027	HMDB0003125	CHEBI:16240	784		h2o2	MNXM22
165	h2o2_e	MAM02041e	h2o2	C00027	HMDB0003125	CHEBI:16240	784		h2o2	MNXM22
166	h2o_c	MAM02040c	h2o	C00001	HMDB0002111	CHEBI:15377	962	LMST01040128	h2o	MNXM2
167	h2o_e	MAM02040e	h2o	C00001	HMDB0002111	CHEBI:15377	962	LMST01040128	h2o	MNXM2
168	h_c	MAM02039c	h	C00080		CHEBI:24636	1038		h	MNXM1
169	h_e	MAM02039e	h	C00080		CHEBI:24636	1038		h	MNXM1
170	hco3_c	MAM02046c	hco3	C00288	HMDB0000595	CHEBI:17544	769		hco3	MNXM60
171	hco3_e	MAM02046e	hco3	C00288	HMDB0000595	CHEBI:17544	769		hco3	MNXM60
172	hcys__L_c	MAM02133c	hcys__L	C00155	HMDB0000742	CHEBI:17230	778		hcys_L	MNXM123
173	hcys__L_e	MAM02133e	hcys__L	C00155	HMDB0000742	CHEBI:17230	778		hcys_L	MNXM123
174	hmbil_c	MAM02151c	hmbil	C01024		CHEBI:16645	788		hmbil	MNXM547
175	hxan_c	MAM02159c	hxan	C00262	HMDB0000157	CHEBI:17368	790		hxan	MNXM213
176	hxan_e	MAM02159e	hxan	C00262	HMDB0000157	CHEBI:17368	790		hxan	MNXM213
177	icit_c	MAM02183c	icit	C00311	HMDB0000193	CHEBI:30887	1198		icit	MNXM162;MNXM89661
178	imp_c	MAM02167c	imp	C00130	HMDB0000175	CHEBI:17202	8582		imp	MNXM125
179	inost_c	MAM02171c	inost	C00137	HMDB0000211	CHEBI:17268	892		inost	MNXM127
180	ins_c	MAM02170c	ins	C00294	HMDB0000195	CHEBI:17596	6021		ins	MNXM334
181	ins_e	MAM02170e	ins	C00294	HMDB0000195	CHEBI:17596	6021		ins	MNXM334
182	k_c	MAM02200c	k	C00238	HMDB0000586	CHEBI:26216	813		k	MNXM95
183	k_e	MAM02200e	k	C00238	HMDB0000586	CHEBI:26216	813		k	MNXM95
184	lac__D_c	MAM01716c	lac__D	C00256		CHEBI:42111	61503		lac_D	MNXM285
185	lac__D_e	MAM01716e	lac__D	C00256		CHEBI:42111	61503		lac_D	MNXM285
186	lac__L_c	MAM02403c	lac__L	C00186	HMDB0000190	CHEBI:422	107689		lac_L	MNXM179;MNXM3041
187	lac__L_e	MAM02403e	lac__L	C00186	HMDB0000190	CHEBI:422	107689		lac_L	MNXM179;MNXM3041
188	leuktrA4_c	MAM02362c	leuktrA4	C00909	HMDB0001337	CHEBI:15651	5280383	LMFA03020023	leuktrA4	MNXM462
189	leuktrA4_e	MAM02362e	leuktrA4	C00909	HMDB0001337	CHEBI:15651	5280383	LMFA03020023	leuktrA4	MNXM462
190	leuktrB4_c	MAM02364c	leuktrB4	C02165	HMDB0001085	CHEBI:15647	5280492	LMFA03020001	leuktrB4	MNXM162284;MNXM637
191	leuktrB4_e	MAM02364e	leuktrB4	C02165	HMDB0001085	CHEBI:15647	5280492	LMFA03020001	leuktrB4	MNXM162284;MNXM637
192	lpa_hs_16_0_c									
193	lpa_hs_18_9Z12Z_c									
194	lpa_hs_18_9Z_c									
195	lpc_hs_16_0_c									
196	lpc_hs_18_9Z12Z_c									
197	lpc_hs_18_9Z_c									
198	mal__L_c	MAM02439c	mal__L	C00149	HMDB0000156	CHEBI:30797	222656		mal_L	MNXM98
199	mal__L_e	MAM02439e	mal__L	C00149	HMDB0000156	CHEBI:30797	222656		mal_L	MNXM98
200	man1p_c	MAM02454c	man1p	C00636	HMDB0006330	CHEBI:35374	644175		man1p	MNXM721
201	man6p_c	MAM02455c	man6p	C00275		CHEBI:17369	65127		man6p	MNXM427
202	man_c	MAM02453c	man	C00159	HMDB0000169	CHEBI:4208	18950		man	MNXM182
203	man_e	MAM02453e	man	C00159	HMDB0000169	CHEBI:4208	18950		man	MNXM182
204	mepi__L_c	MAM02407c	mepi	C05588	HMDB0004063	CHEBI:144365	21100		mepi	MNXM3659;MNXM91238
205	mepi__L_e	MAM02407e	mepi	C05588	HMDB0004063	CHEBI:144365	21100		mepi	MNXM3659;MNXM91238
206	met__L_c	MAM02471c	met__L	C00073	HMDB0000696	CHEBI:16643	6137		met_L	MNXM61
207	met__L_e	MAM02471e	met__L	C00073	HMDB0000696	CHEBI:16643	6137		met_L	MNXM61
208	mi1345p_c	MAM00522c	mi1345p	C01272	HMDB0001059	CHEBI:16783	107758		mi1345p	MNXM146054;MNXM624
209	mi134p_c	MAM00524c	mi134p	C01243		CHEBI:18228	439455		mi134p	MNXM162765;MNXM532
210	mi145p_c	MAM01718c	mi145p	C01245		CHEBI:16595	439456		mi145p	MNXM145560;MNXM200
211	mi14p_c	MAM00526c	mi14p	C01220		CHEBI:17816			mi14p	MNXM1354;MNXM162282
212	mi1p__D_c	MAM02173c	mi1p__D	C01177		CHEBI:18297			mi1p_D	MNXM646
213	mthgxl_c	MAM02475c	mthgxl	C00546		CHEBI:17158	880		mthgxl	MNXM310
214	na1_c	MAM02519c	na1	C01330	HMDB0000588	CHEBI:29101	923		na1	MNXM27
215	na1_e	MAM02519e	na1	C01330	HMDB0000588	CHEBI:29101	923		na1	MNXM27
216	nac_c	MAM02586c	nac	C00253	HMDB0001488	CHEBI:15940	938		nac	MNXM274
217	nac_e	MAM02586e	nac	C00253	HMDB0001488	CHEBI:15940	938		nac	MNXM274
218	nad_c	MAM02552c	nad	C00003	HMDB0000902	CHEBI:15846	5893		nad	MNXM8
219	nadh_c	MAM02553c	nadh	C00004	HMDB0001487	CHEBI:16908	928		nadh	MNXM10
220	nadp_c	MAM02554c	nadp	C00006	HMDB0000217	CHEBI:18009	5886		nadp	MNXM5
221	nadph_c	MAM02555c	nadph	C00005	HMDB0000221	CHEBI:16474	22833512		nadph	MNXM6
222	ncam_c	MAM02583c	ncam	C00153		CHEBI:17154	936		ncam	MNXM216
223	ncam_e	MAM02583e	ncam	C00153		CHEBI:17154	936		ncam	MNXM216
224	nh4_c	MAM02579c	nh4	C01342	HMDB0000051	CHEBI:28938	222		nh4	MNXM15
225	nh4_e	MAM02579e	nh4	C01342	HMDB0000051	CHEBI:28938	222		nh4	MNXM15
226	nicrns_c	MAM02584c	nicrns	C05841			161234		nicrns	MNXM1915
227	nicrnt_c	MAM02585c	nicrnt	C01185		CHEBI:15763	53477721		nicrnt	MNXM194
228	nmn_c	MAM02581c	nmn	C00455	HMDB0000229	CHEBI:16171	14180		nmn	MNXM355
229	normete__L_c	MAM02622c	normete__L	C05589	HMDB0000819	CHEBI:144308	1237		normete_L	MNXM3674
230	normete__L_e	MAM02622e	normete__L	C05589	HMDB0000819	CHEBI:144308	1237		normete_L	MNXM3674
231	nrpphr__L_c	MAM02617c	nrpphr	C00547	HMDB0000216	CHEBI:18357	439260		nrpphr	MNXM31869
232	nrpphr__L_e	MAM02617e	nrpphr	C00547	HMDB0000216	CHEBI:18357	439260		nrpphr	MNXM31869
233	o2_c	MAM02630c	o2	C00007	HMDB0001377	CHEBI:15379	977		o2	MNXM4
234	o2_e	MAM02630e	o2	C00007	HMDB0001377	CHEBI:15379	977		o2	MNXM4
235	oaa_c	MAM02633c	oaa	C00036	HMDB0000223	CHEBI:30744	970		oaa	MNXM46
236	orn__L_c	MAM02658c	orn	C00077	HMDB0000214	CHEBI:15729	6262		orn	MNXM89689
237	orot5p_c	MAM02660c	orot5p	C01103		CHEBI:15842	160617		orot5p	MNXM519
238	orot_c	MAM02659c	orot	C00295	HMDB0000226	CHEBI:16742	967		orot	MNXM235
239	orot_e	MAM02659e	orot	C00295	HMDB0000226	CHEBI:16742	967		orot	MNXM235
240	pa_hs_16_0_16_0_c									
241	pa_hs_16_0_18_9Z12Z_c									
242	pa_hs_16_0_18_9Z_c									
243	pa_hs_18_9Z12Z_16_0_c									
244	pa_hs_18_9Z12Z_18_9Z_c									
245	pa_hs_18_9Z_18_9Z12Z_c									
246	pa_hs_18_9Z_18_9Z_c									
247	pail45p_hs_16_0_16_0_c									
248	pail45p_hs_16_0_18_9Z12Z_c									
249	pail45p_hs_16_0_18_9Z_c									
250	pail45p_hs_18_9Z12Z_16_0_c									
251	pail45p_hs_18_9Z12Z_18_9Z_c									
252	pail45p_hs_18_9Z_18_9Z12Z_c									
253	pail45p_hs_18_9Z_18_9Z_c									
254	pail4p_hs_16_0_16_0_c									
255	pail4p_hs_16_0_18_9Z12Z_c									
256	pail4p_hs_16_0_18_9Z_c									
257	pail4p_hs_18_9Z12Z_16_0_c									
258	pail4p_hs_18_9Z12Z_18_9Z_c									
259	pail4p_hs_18_9Z_18_9Z12Z_c									
260	pail4p_hs_18_9Z_18_9Z_c									
261	pail_hs_16_0_16_0_c									
262	pail_hs_16_0_18_9Z12Z_c									
263	pail_hs_16_0_18_9Z_c									
264	pail_hs_18_9Z12Z_16_0_c									
265	pail_hs_18_9Z12Z_18_9Z_c									
266	pail_hs_18_9Z_18_9Z12Z_c									
267	pail_hs_18_9Z_18_9Z_c									
268	pc_hs_16_0_16_0_c									
269	pc_hs_16_0_18_9Z12Z_c									
270	pc_hs_16_0_18_9Z_c									
271	pc_hs_18_9Z12Z_16_0_c									
272	pc_hs_18_9Z12Z_18_9Z_c									
273	pc_hs_18_9Z_18_9Z12Z_c									
274	pc_hs_18_9Z_18_9Z_c									
275	pdx5p_c	MAM02818c	pdx5p	C00627		CHEBI:28803	1055		pdx5p	MNXM454
276	pe_hs_16_0_16_0_c									
277	pe_hs_16_0_18_9Z12Z_c									
278	pe_hs_16_0_18_9Z_c									
279	pe_hs_18_9Z12Z_16_0_c									
280	pe_hs_18_9Z12Z_18_9Z_c									
281	pe_hs_18_9Z_18_9Z12Z_c									
282	pe_hs_18_9Z_18_9Z_c									
283	pep_c	MAM02696c	pep	C00074	HMDB0000263	CHEBI:44897	1005		pep	MNXM73
284	phe__L_c	MAM02724c	phe__L	C00079	HMDB0000159	CHEBI:17295	6140		phe_L	MNXM97
285	phe__L_e	MAM02724e	phe__L	C00079	HMDB0000159	CHEBI:17295	6140		phe_L	MNXM97
286	pheme_c	MAM02049c	pheme	C00032		CHEBI:17627			pheme	MNXM249
287	phpyr_c	MAM02725c	phpyr	C00166	HMDB0000205	CHEBI:30851	997		phpyr	MNXM162242;MNXM210
288	pi_c	MAM02751c	pi	C00009		CHEBI:18367	1004		pi	MNXM9
289	pi_e	MAM02751e	pi	C00009		CHEBI:18367	1004		pi	MNXM9
290	ppbng_c	MAM02756c	ppbng	C00931	HMDB0000245	CHEBI:17381	1021		ppbng	MNXM554
291	ppi_c	MAM02759c	ppi	C00013	HMDB0000250	CHEBI:18361	644102		ppi	MNXM11
292	ppp9_c	MAM02803c	ppp9	C02191		CHEBI:15430			ppp9	MNXM346
293	pppg9_c	MAM02804c	pppg9	C01079		CHEBI:15435	121893		pppg9	MNXM351
